TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
10,2023/06/20 10:30,7.0,9284,24,12.9,31,868,14.2,14888,13.0
10,2023/06/20 10:45,10.2,15403,325,26.3,98,935,19.1,10446,15.6
10,2023/06/20 11:00,14.8,7532,136,40.1,17,864,4.7,5743,0.4
10,2023/06/20 11:15,7.7,15480,144,-6.3,15,800,8.1,9107,11.3
10,2023/06/20 11:30,9.3,19335,218,-15.8,2,882,12.2,8738,17.1
10,2023/06/20 11:45,6.1,8201,90,-7.8,79,1132,6.3,10432,11.7
10,2023/06/20 12:00,13.6,155,269,4.1,60,1168,4.3,3562,11.9
10,2023/06/20 12:15,1.3,9953,64,-8.3,88,829,10.8,12186,14.1
10,2023/06/20 12:30,10.2,7285,95,-7.9,81,1064,7.8,1603,19.0
10,2023/06/20 12:45,11.9,19510,94,7.7,85,900,9.8,16922,19.9
10,2023/06/20 13:00,6.0,10595,288,44.6,22,1020,8.9,439,11.1
10,2023/06/20 13:15,8.6,2336,167,5.2,33,956,14.8,3166,19.7
10,2023/06/20 13:30,15.0,11248,351,11.3,19,1092,5.7,13617,6.5
10,2023/06/20 13:45,15.0,6812,23,49.1,9,872,5.1,15720,10.1
10,2023/06/20 14:00,10.0,11014,181,8.0,79,1097,14.1,1580,18.3
10,2023/06/20 14:15,6.8,14882,353,10.9,63,1110,5.1,10210,11.5
10,2023/06/20 14:30,12.9,15596,62,1.2,67,1184,16.6,15969,14.7
10,2023/06/20 14:45,0.7,12818,273,3.0,98,1099,5.1,17378,11.3
10,2023/06/20 15:00,4.7,346,142,-13.5,71,1053,16.9,10974,2.2
10,2023/06/20 15:15,2.4,10791,213,43.0,32,993,14.1,5934,3.2
10,2023/06/20 15:30,10.5,10771,151,-8.4,57,1060,4.7,722,4.9
10,2023/06/20 15:45,4.3,3157,30,-17.3,77,1026,0.8,2953,10.6
10,2023/06/20 16:00,2.4,12469,263,28.8,20,1099,18.3,17798,18.5
10,2023/06/20 16:15,12.7,11560,23,20.1,25,1174,12.6,14536,2.1
10,2023/06/20 16:30,18.9,5870,152,24.2,83,1193,3.8,2483,11.3
10,2023/06/20 16:45,0.8,11018,161,-18.4,96,852,7.0,8068,1.3
10,2023/06/20 17:00,18.5,5907,95,10.0,98,932,15.5,10018,14.5
10,2023/06/20 17:15,9.4,6645,91,-13.2,0,1039,10.5,1449,10.3
10,2023/06/20 17:30,10.8,9356,104,18.1,60,914,13.2,9622,15.6
10,2023/06/20 17:45,5.0,12756,141,15.8,2,889,10.6,982,11.2
10,2023/06/20 18:00,14.5,2460,347,-0.2,21,987,19.5,10430,9.7
10,2023/06/20 18:15,18.0,4858,172,35.6,53,800,12.6,18192,10.3
10,2023/06/20 18:30,19.2,16247,109,-18.8,37,1200,19.2,2110,6.9
10,2023/06/20 18:45,12.2,633,8,14.2,65,1135,11.7,3710,14.9
10,2023/06/20 19:00,8.6,6926,155,32.2,40,1141,16.0,500,2.5
10,2023/06/20 19:15,12.3,16566,36,1.7,99,1135,2.7,2448,1.4
10,2023/06/20 19:30,9.8,14109,262,49.5,74,1063,7.8,14867,11.6
10,2023/06/20 19:45,10.7,12166,177,7.3,68,953,16.8,5030,1.9
10,2023/06/20 20:00,18.5,17508,350,6.9,10,802,13.1,2419,17.4
10,2023/06/20 20:15,0.2,18970,144,11.3,58,889,6.4,949,15.1
10,2023/06/20 20:30,14.7,6266,353,37.5,65,958,14.8,11766,10.0
10,2023/06/20 20:45,18.8,4787,35,25.4,33,1064,12.7,17607,8.4
10,2023/06/20 21:00,17.9,16600,39,-11.1,14,808,1.8,18967,13.2
10,2023/06/20 21:15,9.4,8774,106,0.3,34,1178,10.6,5170,4.3
10,2023/06/20 21:30,13.7,18256,82,-7.2,26,958,0.1,19255,12.1
10,2023/06/20 21:45,0.7,6749,275,-0.6,73,1015,16.2,1349,11.7
10,2023/06/20 22:00,5.7,12318,348,5.1,82,1073,17.9,16217,9.9
10,2023/06/20 22:15,8.9,10231,345,22.2,56,1179,18.2,16007,14.7
10,2023/06/20 22:30,4.4,6225,286,34.3,33,1124,5.4,8664,15.4
10,2023/06/20 22:45,14.5,19893,18,37.5,47,877,18.8,2121,3.4
10,2023/06/20 23:00,19.6,19009,313,29.4,18,1197,7.4,18034,8.9
10,2023/06/20 23:15,16.4,6426,64,45.6,58,882,13.2,2976,16.7
10,2023/06/20 23:30,1.3,18257,288,4.9,64,976,16.1,17146,2.3
10,2023/06/20 23:45,14.9,7976,355,23.1,45,1118,5.0,13750,19.9
10,2023/06/21 00:00,12.4,18949,169,-10.3,73,1097,19.7,8930,3.6
10,2023/06/21 00:15,9.5,14597,117,2.8,60,1016,6.6,16452,5.6
10,2023/06/21 00:30,9.0,3450,27,38.2,57,1020,5.3,18803,17.1
10,2023/06/21 00:45,14.4,10425,24,23.0,46,845,13.0,5607,12.9
10,2023/06/21 01:00,0.8,1365,29,18.6,33,932,18.9,7551,12.0
10,2023/06/21 01:15,5.3,9156,140,-4.2,42,976,0.8,14990,5.9
10,2023/06/21 01:30,19.9,2609,138,-13.2,27,1146,13.3,6489,6.7
10,2023/06/21 01:45,1.2,11333,144,-5.3,69,821,5.2,8062,8.9
10,2023/06/21 02:00,14.2,7502,340,-2.5,93,885,7.1,8283,16.1
10,2023/06/21 02:15,10.7,3311,156,38.1,3,881,17.0,14002,6.6
10,2023/06/21 02:30,15.3,1755,191,20.5,93,1071,2.6,7707,12.6
10,2023/06/21 02:45,3.5,15008,48,29.4,48,1158,16.3,1911,5.7
10,2023/06/21 03:00,1.4,2257,292,5.3,12,931,6.8,10172,0.6
10,2023/06/21 03:15,18.6,1834,80,13.7,25,952,2.9,18775,13.1
10,2023/06/21 03:30,5.0,10952,180,42.6,38,1197,2.8,17599,1.0
10,2023/06/21 03:45,1.6,1600,10,-13.3,90,1048,8.3,13339,3.7
10,2023/06/21 04:00,0.5,1200,110,8.0,57,1004,14.8,8562,1.9
10,2023/06/21 04:15,17.3,10252,124,39.5,87,890,13.6,11458,16.3
10,2023/06/21 04:30,3.3,2462,72,48.0,82,1147,18.4,1177,15.6
10,2023/06/21 04:45,4.4,19467,12,16.5,78,1025,12.4,10336,14.3
10,2023/06/21 05:00,13.8,18523,118,8.5,77,1175,5.0,12856,4.0
10,2023/06/21 05:15,0.1,1596,129,30.1,52,1055,7.6,19038,2.6
10,2023/06/21 05:30,18.4,4139,274,-19.3,43,1186,14.0,8057,9.1
10,2023/06/21 05:45,13.0,10882,359,33.2,53,1032,0.4,11856,19.7
10,2023/06/21 06:00,11.6,15329,234,7.9,55,847,8.6,6493,4.1
10,2023/06/21 06:15,11.2,16334,239,27.3,39,1072,6.6,19021,15.0
10,2023/06/21 06:30,3.3,13631,300,-11.2,37,1171,9.6,10259,9.9
10,2023/06/21 06:45,9.0,3239,64,32.0,19,1156,5.4,9437,18.3
10,2023/06/21 07:00,17.5,15582,207,31.3,73,923,19.8,3183,3.6
10,2023/06/21 07:15,11.2,796,93,-17.7,94,1000,6.2,5669,15.4
10,2023/06/21 07:30,9.8,17014,102,42.8,76,897,18.4,15055,16.9
10,2023/06/21 07:45,15.4,19124,341,30.6,98,1155,6.9,991,13.2
10,2023/06/21 08:00,10.9,7052,239,32.2,52,1055,16.2,8946,19.3
10,2023/06/21 08:15,1.0,15139,92,14.5,0,1037,5.1,18040,2.6
10,2023/06/21 08:30,3.5,17350,38,-18.4,32,1091,9.2,16892,2.5
10,2023/06/21 08:45,18.2,2630,62,19.6,84,951,16.4,5669,17.8
10,2023/06/21 09:00,18.3,6865,47,23.2,9,981,1.7,7039,8.8
10,2023/06/21 09:15,6.2,2294,79,49.5,12,922,9.6,15757,9.2
10,2023/06/21 09:30,3.0,14733,19,38.2,77,817,3.4,19353,0.1
10,2023/06/21 09:45,0.8,10575,86,-11.0,88,1105,12.1,8180,13.9
10,2023/06/21 10:00,11.7,10686,88,21.8,38,909,3.8,17193,9.2
10,2023/06/21 10:15,19.5,12630,35,-14.7,2,1164,3.2,12667,11.1
10,2023/06/21 10:30,12.0,15585,163,48.5,19,1157,7.7,16996,9.2
10,2023/06/21 10:45,15.9,5787,120,21.8,3,875,8.3,14618,16.7
10,2023/06/21 11:00,11.3,13810,269,-11.4,91,1167,19.9,5105,8.5
10,2023/06/21 11:15,5.1,2871,336,42.4,78,919,1.0,16971,5.4
10,2023/06/21 11:30,6.5,10676,3,40.5,76,859,4.9,9318,6.2
10,2023/06/21 11:45,18.1,2947,114,-0.9,58,834,19.8,10275,18.4
10,2023/06/21 12:00,0.4,10115,252,-6.4,52,872,10.3,17069,0.4
10,2023/06/21 12:15,6.6,11528,193,21.2,57,1113,9.3,140,1.4
10,2023/06/21 12:30,9.1,18203,66,42.8,37,926,0.5,5108,13.0
10,2023/06/21 12:45,4.5,5858,44,4.1,63,900,13.4,2398,17.2
10,2023/06/21 13:00,17.8,3035,82,19.6,36,860,7.7,18687,16.3
10,2023/06/21 13:15,8.3,11761,313,2.6,68,1035,18.1,8456,11.9
10,2023/06/21 13:30,5.5,12966,203,24.6,50,812,3.6,19875,3.1
10,2023/06/21 13:45,15.6,3699,17,-10.3,71,980,16.3,8556,19.5
10,2023/06/21 14:00,9.4,10613,108,25.1,78,1161,10.4,6158,5.8
10,2023/06/21 14:15,17.5,11670,230,39.5,35,881,3.3,15330,15.4
10,2023/06/21 14:30,8.8,17263,311,5.2,88,1100,13.7,6717,11.8
10,2023/06/21 14:45,19.3,8437,297,35.0,1,931,17.1,7017,8.2
10,2023/06/21 15:00,15.0,5170,121,-4.2,83,982,13.0,8385,17.0
10,2023/06/21 15:15,1.3,15248,218,14.3,23,989,19.4,4625,8.9
10,2023/06/21 15:30,4.3,11506,275,-2.6,69,843,4.4,10994,13.0
10,2023/06/21 15:45,16.8,9497,63,-11.4,46,992,19.7,16327,1.3
10,2023/06/21 16:00,5.8,2878,150,36.6,62,1160,15.8,13532,7.1
10,2023/06/21 16:15,8.7,14789,173,18.2,20,1126,14.8,9586,12.9
10,2023/06/21 16:30,9.5,2738,98,15.6,60,858,19.7,14461,9.8
10,2023/06/21 16:45,6.1,13836,128,34.3,64,837,12.7,14485,9.5
10,2023/06/21 17:00,12.5,363,160,24.7,50,982,5.1,12834,6.4
10,2023/06/21 17:15,9.5,2748,176,19.8,92,1168,15.7,7474,9.9
10,2023/06/21 17:30,16.1,9529,73,9.6,19,923,14.2,19198,1.4
10,2023/06/21 17:45,7.7,5886,75,31.2,32,1101,4.5,8670,11.2
10,2023/06/21 18:00,17.3,13552,313,48.8,59,1136,9.5,5420,19.9
10,2023/06/21 18:15,0.3,18915,119,30.9,50,1100,19.9,16246,8.9
10,2023/06/21 18:30,14.4,13910,67,10.9,42,1144,10.6,2236,15.1
10,2023/06/21 18:45,8.1,7016,194,33.6,96,852,13.1,10510,10.3
10,2023/06/21 19:00,17.4,1940,7,45.8,26,1088,1.3,12443,5.1
10,2023/06/21 19:15,0.2,9590,120,-19.4,16,1017,16.3,11426,12.4
10,2023/06/21 19:30,4.7,4602,240,-11.1,95,954,17.5,14590,8.1
10,2023/06/21 19:45,1.6,8617,311,34.2,10,1037,3.9,19780,11.9
10,2023/06/21 20:00,1.7,11313,205,35.6,53,852,7.7,10318,14.0
10,2023/06/21 20:15,5.1,2718,143,-0.5,96,887,0.5,17949,15.7
10,2023/06/21 20:30,7.1,3123,304,17.5,14,1053,10.5,1514,10.8
10,2023/06/21 20:45,19.3,13085,357,4.4,98,1182,13.3,7387,10.9
10,2023/06/21 21:00,8.3,5787,274,38.9,79,816,18.2,14122,4.6
10,2023/06/21 21:15,7.0,12378,186,24.3,10,835,18.9,9721,15.6
10,2023/06/21 21:30,5.8,14577,151,18.1,65,921,19.5,107,10.8
10,2023/06/21 21:45,7.1,7025,337,-11.4,58,1106,1.5,11200,11.8
10,2023/06/21 22:00,8.1,15456,145,21.3,49,953,11.3,14242,12.0
10,2023/06/21 22:15,6.1,18661,250,10.8,97,1105,15.0,6708,13.8
10,2023/06/21 22:30,4.4,923,71,32.3,70,1072,12.2,18638,9.1
10,2023/06/21 22:45,7.9,17989,252,44.1,90,877,17.4,2453,17.3
10,2023/06/21 23:00,2.2,18250,355,12.0,49,1021,7.1,8901,13.2
10,2023/06/21 23:15,9.1,1006,353,46.6,47,877,15.8,19560,2.4
10,2023/06/21 23:30,13.3,8431,9,49.5,82,1182,7.2,5353,15.2
10,2023/06/21 23:45,1.5,931,168,18.7,44,834,3.0,10515,1.0
10,2023/06/29 00:00,16.3,11563,310,30.6,55,1107,16.0,4418,18.4
10,2023/06/29 00:15,16.0,11769,46,12.9,91,832,1.8,6272,3.5
10,2023/06/29 00:30,6.5,9933,50,35.1,93,1115,0.0,15366,16.7
10,2023/06/29 00:45,11.5,4324,15,29.3,80,845,0.8,4801,3.2
10,2023/06/29 01:00,0.4,19712,157,0.2,54,1166,10.2,17169,9.4
10,2023/06/29 01:15,18.1,4450,7,39.9,62,1113,14.5,2904,5.4
10,2023/06/29 01:30,5.9,18861,205,-13.5,56,1002,18.7,3894,12.2
10,2023/06/29 01:45,16.9,10394,4,35.2,25,907,7.0,19589,9.8
10,2023/06/29 02:00,18.3,18809,282,-14.8,39,930,1.6,11152,15.3
10,2023/06/29 02:15,13.8,3604,68,-14.5,24,979,12.7,5187,12.4
10,2023/06/29 02:30,2.9,2928,173,-0.6,70,1085,5.7,2617,9.0
10,2023/06/29 02:45,10.4,4529,355,-18.6,69,975,11.3,6760,14.5
10,2023/06/29 03:00,19.4,200,122,-2.9,4,920,17.5,18117,6.2
10,2023/06/29 03:15,2.2,6105,235,36.3,10,901,1.6,361,3.9
10,2023/06/29 03:30,11.6,17130,202,19.9,94,879,2.4,11472,13.8
10,2023/06/29 03:45,2.3,9169,152,-4.5,75,1093,5.8,18749,17.4
10,2023/06/29 04:00,14.2,11297,178,49.7,90,1091,3.6,15761,3.1
10,2023/06/29 04:15,13.9,2717,216,41.3,58,1002,12.5,2486,10.5
10,2023/06/29 04:30,2.5,18977,182,45.2,24,877,12.4,16598,13.3
10,2023/06/29 04:45,12.1,5467,271,2.2,65,1091,9.4,9266,4.8
10,2023/06/29 05:00,17.6,1361,341,32.1,32,850,11.6,8523,7.2
10,2023/06/29 05:15,0.1,13366,25,41.4,50,974,12.5,8983,5.4
10,2023/06/29 05:30,14.2,2509,65,-2.6,66,982,7.9,6187,12.8
10,2023/06/29 05:45,7.9,2922,354,6.0,39,952,15.2,5659,11.9
10,2023/06/29 06:00,8.2,15093,313,-6.5,18,968,16.6,13784,18.1
10,2023/06/29 06:15,7.4,3734,265,1.9,94,828,15.8,5465,12.6
10,2023/06/29 06:30,10.6,405,149,43.5,12,1039,0.2,5370,15.5
10,2023/06/29 06:45,10.8,4104,274,15.7,87,899,10.9,12491,8.5
10,2023/06/29 07:00,14.1,18014,232,-5.7,53,993,3.2,16330,15.6
10,2023/06/29 07:15,13.8,18358,67,40.4,13,1155,5.1,14272,0.3
10,2023/06/29 07:30,7.4,17715,157,-10.3,81,1063,1.1,12369,8.1
10,2023/06/29 07:45,9.0,12935,169,-16.6,16,944,4.1,10048,7.2
10,2023/06/29 08:00,4.3,3233,208,48.0,4,993,5.7,7792,8.4
10,2023/06/29 08:15,8.4,19065,319,22.8,41,1048,17.0,2708,9.1
10,2023/06/29 08:30,19.7,16533,36,9.9,98,1172,9.7,3978,12.5
10,2023/06/29 08:45,12.0,7389,30,-6.3,49,857,2.2,7865,0.4
10,2023/06/29 09:00,3.7,8812,192,33.5,45,879,11.3,15355,11.0
10,2023/06/29 09:15,17.6,6212,218,-7.1,87,1050,12.8,15367,4.2
10,2023/06/29 09:30,13.3,13722,83,43.6,53,884,19.8,7530,18.3
10,2023/06/29 09:45,7.3,12149,48,21.0,68,943,9.9,12587,12.1
10,2023/06/29 10:00,17.0,11885,64,-0.5,68,905,6.8,12476,4.8
10,2023/06/29 10:15,9.5,5625,117,48.3,95,1004,18.0,7873,8.4
10,2023/06/29 10:30,6.0,13021,124,26.1,42,826,15.4,16823,3.4
10,2023/06/29 10:45,8.0,9614,311,16.6,11,994,4.1,18321,11.5
10,2023/06/29 11:00,3.0,10323,94,49.6,53,1104,13.3,18084,9.8
10,2023/06/29 11:15,10.2,17524,190,0.8,6,806,8.0,9277,10.8
10,2023/06/29 11:30,18.2,10695,202,43.2,58,1011,6.8,166,11.0
10,2023/06/29 11:45,0.7,12228,5,19.0,90,876,10.2,9313,11.1
10,2023/06/29 12:00,1.0,11060,12,-2.0,28,1140,10.8,16799,9.3
10,2023/06/29 12:15,15.5,9954,118,47.4,90,1089,4.8,15312,3.1
10,2023/06/29 12:30,15.4,5624,189,1.1,82,1044,3.3,5417,8.1
10,2023/06/29 12:45,19.2,1015,251,32.0,35,945,4.8,3692,15.7
10,2023/06/29 13:00,0.9,4648,276,31.2,69,1035,16.1,8320,9.4
10,2023/06/29 13:15,6.5,15472,277,23.6,20,959,17.9,13738,1.9
10,2023/06/29 13:30,0.2,14125,320,27.8,87,965,14.6,1974,0.4
10,2023/06/29 13:45,2.9,7025,70,17.1,33,908,1.0,8265,5.3
10,2023/06/29 14:00,7.3,14772,23,14.4,29,975,2.3,10929,1.6
10,2023/06/29 14:15,6.9,19776,232,-5.7,8,862,6.3,16580,5.3
10,2023/06/29 14:30,2.7,1916,105,32.5,97,1048,17.0,16473,2.2
10,2023/06/29 14:45,17.3,16383,65,22.7,36,1196,0.9,18881,13.8
10,2023/06/29 15:00,4.5,13855,202,-5.9,63,933,19.2,7636,14.6
10,2023/06/29 15:15,13.0,10446,306,29.7,87,1049,6.3,4135,15.3
10,2023/06/29 15:30,15.0,10712,174,34.4,17,968,7.9,4086,7.1
10,2023/06/29 15:45,8.1,3264,359,7.3,74,1016,8.9,17475,12.2
10,2023/06/29 16:00,18.8,1385,135,18.6,55,867,14.1,13036,2.3
10,2023/06/29 16:15,9.5,18595,32,27.5,31,958,10.2,8844,15.8
10,2023/06/29 16:30,10.4,10461,312,21.9,24,1084,10.3,8545,11.9
10,2023/06/29 16:45,7.1,12247,63,-5.8,87,1090,3.6,17868,1.7
10,2023/06/29 17:00,16.0,7986,321,-7.4,34,958,11.1,3270,5.2
10,2023/06/29 17:15,8.7,11954,239,3.7,30,964,15.3,11852,3.7
10,2023/06/29 17:30,16.3,19160,56,32.0,50,963,19.9,5455,2.9
10,2023/06/29 17:45,8.1,8485,243,23.1,92,1093,8.0,1107,14.4
10,2023/06/29 18:00,16.3,15179,143,-16.8,51,865,9.6,19117,9.6
10,2023/06/29 18:15,16.3,10692,130,-3.8,8,1161,0.5,6397,11.5
10,2023/06/29 18:30,6.2,15094,81,35.6,74,1158,8.7,19560,7.5
10,2023/06/29 18:45,6.5,165,168,26.8,34,868,15.4,16539,0.9
10,2023/06/29 19:00,2.2,16758,274,37.0,11,850,10.7,13487,18.0
10,2023/06/29 19:15,16.8,2851,48,16.4,34,1144,5.7,3861,9.8
10,2023/06/29 19:30,1.0,8097,186,41.5,100,962,9.0,13749,12.1
10,2023/06/29 19:45,3.7,2925,55,21.9,49,880,13.1,13846,7.0
10,2023/06/29 20:00,14.1,1285,138,10.6,88,1137,1.0,10640,11.5
10,2023/06/29 20:15,10.8,14228,123,-1.0,76,882,8.0,10836,2.9
10,2023/06/29 20:30,4.3,4099,15,42.5,66,1026,19.1,11302,15.7
10,2023/06/29 20:45,3.5,16024,151,12.1,52,1138,0.8,8264,6.4
10,2023/06/29 21:00,7.6,17721,287,40.3,72,1077,6.1,6969,4.7
10,2023/06/29 21:15,17.4,8841,304,-15.9,41,1064,19.4,2327,10.1
10,2023/06/29 21:30,12.2,8660,30,-3.2,37,896,8.4,124,16.6
10,2023/06/29 21:45,15.3,5839,99,1.6,94,834,8.1,11013,7.8
10,2023/06/29 22:00,1.0,17017,217,-11.0,72,1135,7.2,4112,8.3
10,2023/06/29 22:15,18.2,3690,30,47.0,96,1032,3.1,17512,19.5
10,2023/06/29 22:30,7.3,7051,105,6.1,100,973,8.7,9555,7.2
10,2023/06/29 22:45,3.3,11856,170,49.7,0,1151,8.4,13857,0.6
10,2023/06/29 23:00,7.5,11241,296,49.2,41,1030,18.4,13693,7.7
10,2023/06/29 23:15,15.6,18049,26,40.4,60,865,3.0,12760,13.2
10,2023/06/29 23:30,5.6,17907,98,12.8,80,883,10.5,15426,13.1
10,2023/06/29 23:45,18.9,14089,200,38.3,57,842,17.0,19531,9.3
10,2023/06/30 00:00,13.5,8202,33,-15.8,64,840,18.8,10106,13.0
10,2023/06/30 00:15,10.1,4443,112,31.5,72,1051,15.7,17175,9.9
10,2023/06/30 00:30,3.7,10410,97,49.1,50,1185,16.9,15205,7.1
10,2023/06/30 00:45,2.7,1295,120,-9.4,12,958,0.3,1342,11.6
10,2023/06/30 01:00,1.6,15244,281,14.8,47,976,9.9,13134,19.3
10,2023/06/30 01:15,7.7,10391,179,37.3,54,1137,8.8,19813,2.3
10,2023/06/30 01:30,0.3,298,58,-2.9,73,1027,6.4,3798,7.5
10,2023/06/30 01:45,12.1,9052,214,26.3,71,933,8.8,11636,18.8
10,2023/06/30 02:00,17.1,11925,199,48.1,27,874,12.1,3282,15.6
10,2023/06/30 02:15,20.0,6016,256,24.4,29,1051,13.5,4120,15.4
10,2023/06/30 02:30,6.0,131,149,-14.1,33,1077,7.8,16979,16.5
10,2023/06/30 02:45,6.4,13180,214,46.3,3,885,9.6,16350,4.9
10,2023/06/30 03:00,5.8,15491,315,49.7,99,1164,14.7,15148,12.9
10,2023/06/30 03:15,11.8,16033,137,-3.2,55,1065,6.6,1244,0.2
10,2023/06/30 03:30,4.7,1297,297,47.7,58,991,7.7,2232,11.6
10,2023/06/30 03:45,12.7,16857,199,24.8,37,1012,14.5,14544,18.2
10,2023/06/30 04:00,14.0,12217,67,6.3,19,1121,11.6,18488,1.1
10,2023/06/30 04:15,7.0,9971,0,-8.0,94,1148,0.6,17602,5.8
10,2023/06/30 04:30,18.0,1459,212,16.8,69,1185,18.1,5420,4.9
10,2023/06/30 04:45,11.2,15513,282,-0.9,10,1106,13.8,1551,2.7
10,2023/06/30 05:00,16.6,10902,11,15.1,65,939,0.5,16549,11.0
10,2023/06/30 05:15,0.0,11925,192,-19.5,58,1039,0.2,8795,13.7
10,2023/06/30 05:30,7.4,19468,60,23.8,8,929,1.8,15214,5.8
10,2023/06/30 05:45,8.5,4882,93,-4.5,90,1149,0.4,18864,6.7
10,2023/06/30 06:00,12.6,15604,158,26.9,97,868,1.2,12546,1.9
10,2023/06/30 06:15,6.3,18221,59,27.8,58,1012,4.5,7439,17.6
10,2023/06/30 06:30,12.9,1340,277,41.0,94,1065,4.9,2046,13.1
10,2023/06/30 06:45,3.0,12088,252,-17.8,34,830,5.5,8300,3.1
10,2023/06/30 07:00,16.8,7418,155,24.0,83,915,15.4,15848,8.8
10,2023/06/30 07:15,16.8,15778,236,11.3,16,900,5.4,4559,5.0
10,2023/06/30 07:30,1.8,12765,65,28.5,45,859,10.0,4495,18.3
10,2023/06/30 07:45,12.8,19840,256,48.5,24,822,19.5,3654,13.4
10,2023/06/30 08:00,14.6,12100,359,33.3,50,979,14.5,9476,10.5
10,2023/06/30 08:15,18.2,17993,158,5.9,19,1168,18.4,11927,13.0
10,2023/06/30 08:30,2.5,4781,135,14.0,40,885,12.3,14226,17.2
10,2023/06/30 08:45,4.2,17745,257,12.2,79,903,16.0,11772,0.3
10,2023/06/30 09:00,3.6,15791,155,46.5,96,1146,10.0,12850,14.7
10,2023/06/30 09:15,2.2,19584,58,19.5,55,979,3.0,18232,18.7
10,2023/06/30 09:30,2.2,9116,116,3.3,66,1065,9.5,7485,19.7
10,2023/06/30 09:45,0.9,18400,180,-10.2,61,943,12.2,1816,9.5
10,2023/06/30 10:00,6.0,8900,208,25.5,63,802,17.0,2045,18.2
10,2023/06/30 10:15,10.5,2421,93,-3.2,2,913,3.0,7666,12.9
10,2023/06/30 10:30,9.7,3196,30,-14.9,77,810,10.1,9904,12.9
10,2023/06/30 10:45,1.6,4227,180,31.4,7,851,15.3,18358,12.3
10,2023/06/30 11:00,13.8,11809,33,26.8,9,1195,15.0,10466,8.9
10,2023/06/30 11:15,16.3,9655,306,41.3,39,1115,1.6,11614,1.6
10,2023/06/30 11:30,16.4,5758,348,22.1,48,1094,6.5,16135,12.2
10,2023/06/30 11:45,11.3,7969,39,42.5,96,1000,6.3,15721,11.3
10,2023/06/30 12:00,18.8,7386,42,27.3,81,1167,16.9,5336,16.6
10,2023/06/30 12:15,1.0,7591,292,7.4,20,824,19.4,15031,3.5
10,2023/06/30 12:30,2.2,1778,0,26.0,31,989,13.0,19178,6.8
10,2023/06/30 12:45,15.6,7766,25,-5.4,1,1118,6.6,3925,19.6
10,2023/06/30 13:00,1.5,3644,137,8.6,88,856,16.2,9798,17.3
10,2023/06/30 13:15,0.7,16617,111,24.7,9,1088,5.1,8002,17.0
10,2023/06/30 13:30,14.5,16962,350,48.6,12,818,6.5,8685,3.2
10,2023/06/30 13:45,2.9,13648,127,31.1,82,1189,3.0,5840,6.1
10,2023/06/30 14:00,9.4,397,198,20.3,22,1006,16.9,2331,11.5
10,2023/06/30 14:15,17.3,14787,122,-3.1,47,897,15.2,5388,15.8
10,2023/06/30 14:30,14.7,18516,182,32.6,87,1075,1.3,18808,4.5
10,2023/06/30 14:45,19.5,11397,103,10.9,60,1141,0.3,2654,13.2
10,2023/06/30 15:00,10.3,19966,65,33.4,36,891,16.1,6533,5.7
10,2023/06/30 15:15,8.6,1838,76,-9.9,41,1141,15.9,19794,4.1
10,2023/06/30 15:30,4.2,19390,12,38.2,13,1152,8.2,16608,7.7
10,2023/06/30 15:45,14.4,10412,104,46.3,89,837,2.2,1265,13.6
10,2023/06/30 16:00,6.6,3671,101,-2.2,95,1090,13.6,18664,11.7
10,2023/06/30 16:15,12.0,3726,322,-3.2,22,1134,14.3,7367,11.7
10,2023/06/30 16:30,12.5,15778,144,10.2,13,1019,2.8,12301,18.7
10,2023/06/30 16:45,6.6,9573,112,-16.6,98,1022,0.5,7008,3.9
10,2023/06/30 17:00,13.3,3566,326,6.5,59,985,5.7,541,12.1
10,2023/06/30 17:15,9.4,16864,144,9.5,52,1166,2.2,13779,17.7
10,2023/06/30 17:30,9.1,2108,16,34.8,57,953,3.4,18200,7.7
10,2023/06/30 17:45,18.2,16050,158,22.2,23,1125,0.4,19617,12.9
10,2023/06/30 18:00,2.7,3884,160,13.7,100,1021,10.7,1573,2.7
10,2023/06/30 18:15,4.9,7695,344,2.6,0,1002,14.0,4258,8.3
10,2023/06/30 18:30,10.9,11555,245,37.4,74,956,1.2,4965,4.4
10,2023/06/30 18:45,16.3,13165,348,13.0,68,1042,3.4,4793,16.8
10,2023/06/30 19:00,3.7,8378,232,30.7,45,808,9.0,7982,18.3
10,2023/06/30 19:15,0.4,17753,206,38.0,46,1079,19.6,11094,16.4
10,2023/06/30 19:30,9.9,5671,297,30.1,98,899,0.1,13861,18.1
10,2023/06/30 19:45,8.2,16363,27,-8.1,70,898,8.1,3101,4.0
10,2023/06/30 20:00,7.3,11173,168,4.9,94,993,14.0,18455,3.4
10,2023/06/30 20:15,13.9,10222,191,42.3,49,1059,7.8,4375,2.1
10,2023/06/30 20:30,7.2,1872,6,38.0,31,1148,6.8,12996,3.8
10,2023/06/30 20:45,12.0,6462,147,41.4,1,829,15.8,11813,5.9
10,2023/06/30 21:00,0.0,5403,222,-16.0,85,1076,14.9,17807,7.2
10,2023/06/30 21:15,17.2,85,238,25.0,26,1024,7.9,10741,4.8
10,2023/06/30 21:30,16.1,15062,230,-15.4,87,961,7.1,12247,1.4
