TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
10,2023/06/20 10:30,7.0,9284,24,12.9,31,868,14.2,14888,13.0
10,2023/06/20 10:45,10.2,15403,325,26.3,98,935,19.1,10446,15.6
10,2023/06/20 11:00,14.8,7532,136,40.1,17,864,4.7,5743,0.4
10,2023/06/20 11:15,7.7,15480,144,-6.3,15,800,8.1,9107,11.3
10,2023/06/20 11:30,9.3,19335,218,-15.8,2,882,12.2,8738,17.1
10,2023/06/20 11:45,6.1,8201,90,-7.8,79,1132,6.3,10432,11.7
10,2023/06/20 12:00,13.6,155,269,4.1,60,1168,4.3,3562,11.9
10,2023/06/20 12:15,1.3,9953,64,-8.3,88,829,10.8,12186,14.1
10,2023/06/20 12:30,10.2,7285,95,-7.9,81,1064,7.8,1603,19.0
10,2023/06/20 12:45,11.9,19510,94,7.7,85,900,9.8,16922,19.9
10,2023/06/20 13:00,6.0,10595,288,44.6,22,1020,8.9,439,11.1
10,2023/06/20 13:15,8.6,2336,167,5.2,33,956,14.8,3166,19.7
10,2023/06/20 13:30,15.0,11248,351,11.3,19,1092,5.7,13617,6.5
10,2023/06/20 13:45,15.0,6812,23,49.1,9,872,5.1,15720,10.1
10,2023/06/20 14:00,10.0,11014,181,8.0,79,1097,14.1,1580,18.3
10,2023/06/20 14:15,6.8,14882,353,10.9,63,1110,5.1,10210,11.5
10,2023/06/20 14:30,12.9,15596,62,1.2,67,1184,16.6,15969,14.7
10,2023/06/20 14:45,0.7,12818,273,3.0,98,1099,5.1,17378,11.3
10,2023/06/20 15:00,4.7,346,142,-13.5,71,1053,16.9,10974,2.2
10,2023/06/20 15:15,2.4,10791,213,43.0,32,993,14.1,5934,3.2
10,2023/06/20 15:30,10.5,10771,151,-8.4,57,1060,4.7,722,4.9
10,2023/06/20 15:45,4.3,3157,30,-17.3,77,1026,0.8,2953,10.6
10,2023/06/20 16:00,2.4,12469,263,28.8,20,1099,18.3,17798,18.5
10,2023/06/20 16:15,12.7,11560,23,20.1,25,1174,12.6,14536,2.1
10,2023/06/20 16:30,18.9,5870,152,24.2,83,1193,3.8,2483,11.3
10,2023/06/20 16:45,0.8,11018,161,-18.4,96,852,7.0,8068,1.3
10,2023/06/20 17:00,18.5,5907,95,10.0,98,932,15.5,10018,14.5
10,2023/06/20 17:15,9.4,6645,91,-13.2,0,1039,10.5,1449,10.3
10,2023/06/20 17:30,10.8,9356,104,18.1,60,914,13.2,9622,15.6
10,2023/06/20 17:45,5.0,12756,141,15.8,2,889,10.6,982,11.2
10,2023/06/20 18:00,14.5,2460,347,-0.2,21,987,19.5,10430,9.7
10,2023/06/20 18:15,18.0,4858,172,35.6,53,800,12.6,18192,10.3
10,2023/06/20 18:30,19.2,16247,109,-18.8,37,1200,19.2,2110,6.9
10,2023/06/20 18:45,12.2,633,8,14.2,65,1135,11.7,3710,14.9
10,2023/06/20 19:00,8.6,6926,155,32.2,40,1141,16.0,500,2.5
10,2023/06/20 19:15,12.3,16566,36,1.7,99,1135,2.7,2448,1.4
10,2023/06/20 19:30,9.8,14109,262,49.5,74,1063,7.8,14867,11.6
10,2023/06/20 19:45,10.7,12166,177,7.3,68,953,16.8,5030,1.9
10,2023/06/20 20:00,18.5,17508,350,6.9,10,802,13.1,2419,17.4
10,2023/06/20 20:15,0.2,18970,144,11.3,58,889,6.4,949,15.1
10,2023/06/20 20:30,14.7,6266,353,37.5,65,958,14.8,11766,10.0
10,2023/06/20 20:45,18.8,4787,35,25.4,33,1064,12.7,17607,8.4
10,2023/06/20 21:00,17.9,16600,39,-11.1,14,808,1.8,18967,13.2
10,2023/06/20 21:15,9.4,8774,106,0.3,34,1178,10.6,5170,4.3
10,2023/06/20 21:30,13.7,18256,82,-7.2,26,958,0.1,19255,12.1
10,2023/06/20 21:45,0.7,6749,275,-0.6,73,1015,16.2,1349,11.7
10,2023/06/20 22:00,5.7,12318,348,5.1,82,1073,17.9,16217,9.9
10,2023/06/20 22:15,8.9,10231,345,22.2,56,1179,18.2,16007,14.7
10,2023/06/20 22:30,4.4,6225,286,34.3,33,1124,5.4,8664,15.4
10,2023/06/20 22:45,14.5,19893,18,37.5,47,877,18.8,2121,3.4
10,2023/06/20 23:00,19.6,19009,313,29.4,18,1197,7.4,18034,8.9
10,2023/06/20 23:15,16.4,6426,64,45.6,58,882,13.2,2976,16.7
10,2023/06/20 23:30,1.3,18257,288,4.9,64,976,16.1,17146,2.3
10,2023/06/20 23:45,14.9,7976,355,23.1,45,1118,5.0,13750,19.9
10,2023/06/21 00:00,12.4,18949,169,-10.3,73,1097,19.7,8930,3.6
10,2023/06/21 00:15,9.5,14597,117,2.8,60,1016,6.6,16452,5.6
10,2023/06/21 00:30,9.0,3450,27,38.2,57,1020,5.3,18803,17.1
10,2023/06/21 00:45,14.4,10425,24,23.0,46,845,13.0,5607,12.9
10,2023/06/21 01:00,0.8,1365,29,18.6,33,932,18.9,7551,12.0
10,2023/06/21 01:15,5.3,9156,140,-4.2,42,976,0.8,14990,5.9
10,2023/06/21 01:30,19.9,2609,138,-13.2,27,1146,13.3,6489,6.7
10,2023/06/21 01:45,1.2,11333,144,-5.3,69,821,5.2,8062,8.9
10,2023/06/21 02:00,14.2,7502,340,-2.5,93,885,7.1,8283,16.1
10,2023/06/21 02:15,10.7,3311,156,38.1,3,881,17.0,14002,6.6
10,2023/06/21 02:30,15.3,1755,191,20.5,93,1071,2.6,7707,12.6
10,2023/06/21 02:45,3.5,15008,48,29.4,48,1158,16.3,1911,5.7
10,2023/06/21 03:00,1.4,2257,292,5.3,12,931,6.8,10172,0.6
10,2023/06/21 03:15,18.6,1834,80,13.7,25,952,2.9,18775,13.1
10,2023/06/21 03:30,5.0,10952,180,42.6,38,1197,2.8,17599,1.0
10,2023/06/21 03:45,1.6,1600,10,-13.3,90,1048,8.3,13339,3.7
10,2023/06/21 04:00,0.5,1200,110,8.0,57,1004,14.8,8562,1.9
10,2023/06/21 04:15,17.3,10252,124,39.5,87,890,13.6,11458,16.3
10,2023/06/21 04:30,3.3,2462,72,48.0,82,1147,18.4,1177,15.6
10,2023/06/21 04:45,4.4,19467,12,16.5,78,1025,12.4,10336,14.3
10,2023/06/21 05:00,13.8,18523,118,8.5,77,1175,5.0,12856,4.0
10,2023/06/21 05:15,0.1,1596,129,30.1,52,1055,7.6,19038,2.6
10,2023/06/21 05:30,18.4,4139,274,-19.3,43,1186,14.0,8057,9.1
10,2023/06/21 05:45,13.0,10882,359,33.2,53,1032,0.4,11856,19.7
10,2023/06/21 06:00,11.6,15329,234,7.9,55,847,8.6,6493,4.1
10,2023/06/21 06:15,11.2,16334,239,27.3,39,1072,6.6,19021,15.0
10,2023/06/21 06:30,3.3,13631,300,-11.2,37,1171,9.6,10259,9.9
10,2023/06/21 06:45,9.0,3239,64,32.0,19,1156,5.4,9437,18.3
10,2023/06/21 07:00,17.5,15582,207,31.3,73,923,19.8,3183,3.6
10,2023/06/21 07:15,11.2,796,93,-17.7,94,1000,6.2,5669,15.4
10,2023/06/21 07:30,9.8,17014,102,42.8,76,897,18.4,15055,16.9
10,2023/06/21 07:45,15.4,19124,341,30.6,98,1155,6.9,991,13.2
10,2023/06/21 08:00,10.9,7052,239,32.2,52,1055,16.2,8946,19.3
10,2023/06/21 08:15,1.0,15139,92,14.5,0,1037,5.1,18040,2.6
10,2023/06/21 08:30,3.5,17350,38,-18.4,32,1091,9.2,16892,2.5
10,2023/06/21 08:45,18.2,2630,62,19.6,84,951,16.4,5669,17.8
10,2023/06/21 09:00,18.3,6865,47,23.2,9,981,1.7,7039,8.8
10,2023/06/21 09:15,6.2,2294,79,49.5,12,922,9.6,15757,9.2
10,2023/06/21 09:30,3.0,14733,19,38.2,77,817,3.4,19353,0.1
10,2023/06/21 09:45,0.8,10575,86,-11.0,88,1105,12.1,8180,13.9
10,2023/06/21 10:00,11.7,10686,88,21.8,38,909,3.8,17193,9.2
10,2023/06/21 10:15,19.5,12630,35,-14.7,2,1164,3.2,12667,11.1
10,2023/06/21 10:30,12.0,15585,163,48.5,19,1157,7.7,16996,9.2
10,2023/06/21 10:45,15.9,5787,120,21.8,3,875,8.3,14618,16.7
10,2023/06/21 11:00,11.3,13810,269,-11.4,91,1167,19.9,5105,8.5
10,2023/06/21 11:15,5.1,2871,336,42.4,78,919,1.0,16971,5.4
10,2023/06/21 11:30,6.5,10676,3,40.5,76,859,4.9,9318,6.2
10,2023/06/21 11:45,18.1,2947,114,-0.9,58,834,19.8,10275,18.4
10,2023/06/21 12:00,0.4,10115,252,-6.4,52,872,10.3,17069,0.4
10,2023/06/21 12:15,6.6,11528,193,21.2,57,1113,9.3,140,1.4
10,2023/06/21 12:30,9.1,18203,66,42.8,37,926,0.5,5108,13.0
10,2023/06/21 12:45,4.5,5858,44,4.1,63,900,13.4,2398,17.2
10,2023/06/21 13:00,17.8,3035,82,19.6,36,860,7.7,18687,16.3
10,2023/06/21 13:15,8.3,11761,313,2.6,68,1035,18.1,8456,11.9
10,2023/06/21 13:30,5.5,12966,203,24.6,50,812,3.6,19875,3.1
10,2023/06/21 13:45,15.6,3699,17,-10.3,71,980,16.3,8556,19.5
10,2023/06/21 14:00,9.4,10613,108,25.1,78,1161,10.4,6158,5.8
10,2023/06/21 14:15,17.5,11670,230,39.5,35,881,3.3,15330,15.4
10,2023/06/21 14:30,8.8,17263,311,5.2,88,1100,13.7,6717,11.8
10,2023/06/21 14:45,19.3,8437,297,35.0,1,931,17.1,7017,8.2
10,2023/06/21 15:00,15.0,5170,121,-4.2,83,982,13.0,8385,17.0
10,2023/06/21 15:15,1.3,15248,218,14.3,23,989,19.4,4625,8.9
10,2023/06/21 15:30,4.3,11506,275,-2.6,69,843,4.4,10994,13.0
10,2023/06/21 15:45,16.8,9497,63,-11.4,46,992,19.7,16327,1.3
10,2023/06/21 16:00,5.8,2878,150,36.6,62,1160,15.8,13532,7.1
10,2023/06/21 16:15,8.7,14789,173,18.2,20,1126,14.8,9586,12.9
10,2023/06/21 16:30,9.5,2738,98,15.6,60,858,19.7,14461,9.8
10,2023/06/21 16:45,6.1,13836,128,34.3,64,837,12.7,14485,9.5
10,2023/06/21 17:00,12.5,363,160,24.7,50,982,5.1,12834,6.4
10,2023/06/21 17:15,9.5,2748,176,19.8,92,1168,15.7,7474,9.9
10,2023/06/21 17:30,16.1,9529,73,9.6,19,923,14.2,19198,1.4
10,2023/06/21 17:45,7.7,5886,75,31.2,32,1101,4.5,8670,11.2
10,2023/06/21 18:00,17.3,13552,313,48.8,59,1136,9.5,5420,19.9
10,2023/06/21 18:15,0.3,18915,119,30.9,50,1100,19.9,16246,8.9
10,2023/06/21 18:30,14.4,13910,67,10.9,42,1144,10.6,2236,15.1
10,2023/06/21 18:45,8.1,7016,194,33.6,96,852,13.1,10510,10.3
10,2023/06/21 19:00,17.4,1940,7,45.8,26,1088,1.3,12443,5.1
10,2023/06/21 19:15,0.2,9590,120,-19.4,16,1017,16.3,11426,12.4
10,2023/06/21 19:30,4.7,4602,240,-11.1,95,954,17.5,14590,8.1
10,2023/06/21 19:45,1.6,8617,311,34.2,10,1037,3.9,19780,11.9
10,2023/06/21 20:00,1.7,11313,205,35.6,53,852,7.7,10318,14.0
10,2023/06/21 20:15,5.1,2718,143,-0.5,96,887,0.5,17949,15.7
10,2023/06/21 20:30,7.1,3123,304,17.5,14,1053,10.5,1514,10.8
10,2023/06/21 20:45,19.3,13085,357,4.4,98,1182,13.3,7387,10.9
10,2023/06/21 21:00,8.3,5787,274,38.9,79,816,18.2,14122,4.6
10,2023/06/21 21:15,7.0,12378,186,24.3,10,835,18.9,9721,15.6
10,2023/06/21 21:30,5.8,14577,151,18.1,65,921,19.5,107,10.8
10,2023/06/21 21:45,7.1,7025,337,-11.4,58,1106,1.5,11200,11.8
10,2023/06/21 22:00,8.1,15456,145,21.3,49,953,11.3,14242,12.0
10,2023/06/21 22:15,6.1,18661,250,10.8,97,1105,15.0,6708,13.8
10,2023/06/21 22:30,4.4,923,71,32.3,70,1072,12.2,18638,9.1
10,2023/06/21 22:45,7.9,17989,252,44.1,90,877,17.4,2453,17.3
10,2023/06/21 23:00,2.2,18250,355,12.0,49,1021,7.1,8901,13.2
10,2023/06/21 23:15,9.1,1006,353,46.6,47,877,15.8,19560,2.4
10,2023/06/21 23:30,13.3,8431,9,49.5,82,1182,7.2,5353,15.2
10,2023/06/21 23:45,1.5,931,168,18.7,44,834,3.0,10515,1.0
