TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
6,2023/06/20 10:30,17.2,18478,77,-12.7,0,1177,3.9,7971,13.4
6,2023/06/20 10:45,7.6,16551,171,5.6,100,963,5.8,1278,17.6
6,2023/06/20 11:00,17.9,4794,215,36.1,32,1015,11.2,10104,11.6
6,2023/06/20 11:15,11.8,2613,40,-0.5,51,834,10.0,15971,4.2
6,2023/06/20 11:30,3.8,18065,109,1.3,4,996,11.6,3760,6.6
6,2023/06/20 11:45,11.6,5331,151,8.9,60,1075,19.0,4247,19.1
6,2023/06/20 12:00,6.4,14768,266,16.5,68,929,6.0,6168,12.7
6,2023/06/20 12:15,19.1,9608,202,38.9,78,962,3.0,16124,4.5
6,2023/06/20 12:30,9.8,6809,159,23.0,71,1047,7.3,3156,10.5
6,2023/06/20 12:45,6.1,17894,182,36.7,72,813,19.4,13273,15.2
6,2023/06/20 13:00,5.1,19236,319,24.9,3,874,11.6,3568,1.8
6,2023/06/20 13:15,18.3,19205,256,26.9,93,1090,8.4,16998,12.8
6,2023/06/20 13:30,1.1,12063,172,12.0,30,1097,7.0,9931,17.9
6,2023/06/20 13:45,3.8,5243,95,45.2,88,1046,8.4,1841,17.4
6,2023/06/20 14:00,18.7,18514,118,14.9,0,1087,7.5,8735,16.5
6,2023/06/20 14:15,18.4,10501,243,17.2,18,978,11.3,6514,4.7
6,2023/06/20 14:30,8.0,5585,332,-8.0,57,1193,16.0,9463,0.2
6,2023/06/20 14:45,5.7,11041,190,36.8,97,1070,17.4,10685,0.2
6,2023/06/20 15:00,13.4,13812,322,48.8,1,1128,6.2,14521,1.6
6,2023/06/20 15:15,8.2,16958,278,-4.6,4,919,11.9,5437,17.0
6,2023/06/20 15:30,19.4,1884,89,42.6,38,1187,1.6,4655,15.7
6,2023/06/20 15:45,11.7,3119,164,45.7,12,1102,9.8,14915,19.6
6,2023/06/20 16:00,5.1,3035,240,-1.2,4,1172,16.0,13975,3.0
6,2023/06/20 16:15,12.8,2049,68,-13.2,39,922,3.7,16416,14.9
6,2023/06/20 16:30,13.1,5533,109,19.5,16,1168,5.5,305,15.6
6,2023/06/20 16:45,17.8,15120,186,12.6,81,1181,16.1,19686,8.8
6,2023/06/20 17:00,17.2,11895,71,-7.7,47,933,1.5,10904,8.1
6,2023/06/20 17:15,14.1,4885,208,43.2,80,925,14.9,18043,16.7
6,2023/06/20 17:30,5.8,10884,1,-7.6,78,1057,17.9,18011,7.9
6,2023/06/20 17:45,6.5,10106,348,18.8,92,1165,1.9,11225,2.1
6,2023/06/20 18:00,3.0,7720,36,33.5,81,861,11.9,1046,1.6
6,2023/06/20 18:15,11.9,8845,9,22.1,44,1033,17.7,5054,18.9
6,2023/06/20 18:30,16.4,2993,148,-7.2,99,1187,4.1,419,1.9
6,2023/06/20 18:45,11.8,12972,129,1.3,78,866,15.4,1967,10.2
6,2023/06/20 19:00,17.0,1658,290,-8.3,74,1186,18.9,2246,10.7
6,2023/06/20 19:15,19.9,18671,275,41.7,95,1187,14.9,2798,8.8
6,2023/06/20 19:30,15.6,19449,70,42.2,31,1137,6.1,14366,16.0
6,2023/06/20 19:45,10.1,10359,2,9.0,60,1110,11.9,11258,7.5
6,2023/06/20 20:00,4.9,13771,133,11.5,49,888,6.3,2679,2.2
6,2023/06/20 20:15,4.1,7955,15,33.8,35,1064,8.6,13760,16.7
6,2023/06/20 20:30,15.7,10858,203,18.6,96,869,7.6,1307,19.5
6,2023/06/20 20:45,16.0,18652,242,43.9,99,849,15.4,12791,18.0
6,2023/06/20 21:00,14.8,12747,81,-18.5,66,972,13.1,1277,12.3
6,2023/06/20 21:15,10.7,9918,87,-0.8,41,966,16.3,16025,14.5
6,2023/06/20 21:30,1.1,2822,60,49.2,43,1073,17.4,12372,7.4
6,2023/06/20 21:45,3.4,13010,4,5.0,92,805,18.9,8951,8.5
6,2023/06/20 22:00,13.1,5804,286,1.7,66,1130,14.1,14005,2.4
6,2023/06/20 22:15,9.9,4164,182,44.8,31,1108,15.6,17515,1.8
6,2023/06/20 22:30,17.7,11826,340,33.6,55,921,11.5,5646,0.9
6,2023/06/20 22:45,17.0,3991,218,-19.4,5,1076,4.6,13805,16.9
6,2023/06/20 23:00,15.1,19866,238,8.2,82,978,18.1,1505,13.9
6,2023/06/20 23:15,20.0,8120,18,12.7,16,1174,18.2,15980,6.1
6,2023/06/20 23:30,13.0,19112,54,28.2,12,887,8.3,14233,13.3
6,2023/06/20 23:45,6.5,16444,132,-11.2,49,1200,3.7,13603,17.3
6,2023/06/21 00:00,13.7,3296,306,12.5,47,981,14.8,5914,7.1
6,2023/06/21 00:15,18.4,9795,208,5.6,94,1187,10.7,7587,13.9
6,2023/06/21 00:30,10.8,12144,133,15.4,44,830,3.8,916,19.2
6,2023/06/21 00:45,8.4,12383,260,1.7,87,1197,15.3,15175,5.7
6,2023/06/21 01:00,11.4,19983,167,-18.8,21,979,7.1,15650,6.2
6,2023/06/21 01:15,15.4,12738,306,-7.4,90,1157,12.7,11646,10.1
6,2023/06/21 01:30,10.6,11787,33,29.9,32,803,9.5,751,15.0
6,2023/06/21 01:45,14.5,19394,49,8.4,10,970,6.2,15181,11.5
6,2023/06/21 02:00,0.5,16644,74,-13.4,44,1043,2.0,5059,5.7
6,2023/06/21 02:15,12.7,3692,214,2.3,55,1057,11.0,2352,7.8
6,2023/06/21 02:30,9.1,15644,184,44.8,98,969,18.2,19354,19.3
6,2023/06/21 02:45,2.5,12320,103,49.4,76,960,19.4,18993,4.4
6,2023/06/21 03:00,0.0,6643,96,7.6,58,1067,1.3,15731,0.9
6,2023/06/21 03:15,12.0,12622,88,15.6,50,1059,19.2,4179,14.2
6,2023/06/21 03:30,19.0,13517,150,3.4,91,948,12.9,7008,10.3
6,2023/06/21 03:45,12.3,9217,146,-16.6,26,1061,18.7,10643,18.2
6,2023/06/21 04:00,18.6,15711,43,49.7,34,873,1.8,4612,15.1
6,2023/06/21 04:15,16.5,9512,315,-10.4,0,1023,4.0,18501,12.3
6,2023/06/21 04:30,2.1,9535,252,-11.3,31,1062,16.4,6663,4.0
6,2023/06/21 04:45,4.7,9007,233,-15.5,64,1194,4.2,3343,14.2
6,2023/06/21 05:00,8.0,7762,288,-17.2,57,1149,6.9,17427,1.2
6,2023/06/21 05:15,3.0,14656,18,43.8,16,859,14.6,15202,6.3
6,2023/06/21 05:30,3.9,213,111,-4.4,3,1170,3.5,13298,14.9
6,2023/06/21 05:45,3.7,18810,223,0.3,64,847,7.2,18438,13.2
6,2023/06/21 06:00,10.9,14648,171,7.2,1,925,6.2,10602,3.7
6,2023/06/21 06:15,2.6,9267,205,43.1,57,1139,6.2,17189,0.3
6,2023/06/21 06:30,12.2,19111,214,0.9,67,928,4.1,3014,4.1
6,2023/06/21 06:45,6.3,3746,239,40.5,31,1058,7.1,8148,16.9
6,2023/06/21 07:00,4.0,7339,314,11.7,23,869,1.1,6675,1.2
6,2023/06/21 07:15,12.3,1709,354,37.3,58,848,6.0,6472,5.9
6,2023/06/21 07:30,7.9,15921,325,40.6,60,863,5.7,15837,4.3
6,2023/06/21 07:45,6.1,12363,10,25.5,94,988,13.4,18391,15.8
6,2023/06/21 08:00,8.5,8319,161,-8.7,33,840,13.5,289,0.7
6,2023/06/21 08:15,16.9,8266,114,34.8,19,987,7.0,13964,5.3
6,2023/06/21 08:30,14.2,10033,310,34.2,21,1117,18.5,12663,8.4
6,2023/06/21 08:45,8.8,8374,222,-8.8,24,1005,6.4,19417,1.5
6,2023/06/21 09:00,12.4,1036,88,-0.5,35,1052,5.1,2833,5.8
6,2023/06/21 09:15,1.5,7534,85,20.9,81,996,6.2,8726,11.9
6,2023/06/21 09:30,12.8,5078,48,-19.0,8,1050,11.0,17035,10.8
6,2023/06/21 09:45,7.6,4264,191,1.7,99,1096,8.1,12263,1.7
6,2023/06/21 10:00,1.4,15453,126,8.4,41,808,5.9,2494,13.3
6,2023/06/21 10:15,0.7,16724,247,15.6,23,1044,12.7,15022,4.6
6,2023/06/21 10:30,18.6,2460,225,49.7,12,1021,7.4,1062,1.4
6,2023/06/21 10:45,3.1,17250,259,44.3,59,805,14.9,9297,3.0
6,2023/06/21 11:00,5.1,1973,17,31.5,58,832,16.7,19217,7.1
6,2023/06/21 11:15,13.7,7707,86,43.8,95,1130,11.8,5610,12.3
6,2023/06/21 11:30,1.4,5937,217,27.0,66,887,11.8,16322,6.6
6,2023/06/21 11:45,10.6,8590,169,-11.3,34,912,1.0,8142,15.1
6,2023/06/21 12:00,11.0,19400,254,28.0,2,1049,1.4,112,6.2
6,2023/06/21 12:15,13.3,12328,33,21.5,49,1015,0.2,10770,13.0
6,2023/06/21 12:30,17.4,6236,207,21.3,49,903,7.5,16227,14.4
6,2023/06/21 12:45,2.1,6388,191,-2.6,68,1111,13.1,13121,10.4
6,2023/06/21 13:00,1.5,11368,237,2.5,50,876,19.0,17348,17.1
6,2023/06/21 13:15,12.0,6762,90,9.7,75,1115,9.4,18630,4.1
6,2023/06/21 13:30,4.5,12675,204,30.9,99,1177,3.8,12538,9.4
6,2023/06/21 13:45,8.6,17586,221,-4.1,28,957,4.6,11951,8.9
6,2023/06/21 14:00,3.3,3676,59,36.0,15,1138,8.2,14777,2.6
6,2023/06/21 14:15,17.8,18225,135,46.8,12,1146,7.5,10537,18.0
6,2023/06/21 14:30,10.4,1101,73,-14.3,82,1077,8.4,3988,9.6
6,2023/06/21 14:45,5.6,18296,267,-10.3,65,920,4.4,6131,18.9
6,2023/06/21 15:00,4.4,3074,96,8.6,51,910,10.2,18586,13.9
6,2023/06/21 15:15,16.1,8963,211,45.7,85,1081,13.9,6770,9.1
6,2023/06/21 15:30,10.6,426,249,24.9,23,1075,8.1,12820,17.9
6,2023/06/21 15:45,0.2,1397,113,44.6,32,875,6.6,8755,4.1
6,2023/06/21 16:00,9.3,18082,35,4.6,73,1145,9.6,14800,5.2
6,2023/06/21 16:15,12.1,9220,338,13.4,21,1035,13.1,7533,15.6
6,2023/06/21 16:30,5.3,12142,11,-6.0,20,1012,7.0,19735,11.0
6,2023/06/21 16:45,0.7,635,223,22.8,4,1157,3.2,17063,15.2
6,2023/06/21 17:00,18.6,15600,82,27.8,10,1046,3.6,11265,3.2
6,2023/06/21 17:15,9.7,3425,244,39.4,56,1158,19.0,9586,14.6
6,2023/06/21 17:30,11.6,10662,211,26.3,16,1166,16.0,14538,8.3
6,2023/06/21 17:45,16.3,6720,122,18.2,53,1067,9.8,12629,10.9
6,2023/06/21 18:00,14.6,12106,318,14.7,91,1015,2.0,247,16.7
6,2023/06/21 18:15,7.9,12746,349,16.2,59,880,9.9,10815,19.5
6,2023/06/21 18:30,12.5,14700,237,13.4,81,987,8.9,14262,16.6
6,2023/06/21 18:45,5.8,16263,56,-13.4,45,1107,16.6,1099,18.6
6,2023/06/21 19:00,17.8,1646,300,43.9,55,1010,16.2,16013,2.9
6,2023/06/21 19:15,5.3,10097,350,9.7,31,805,4.0,14747,10.9
6,2023/06/21 19:30,10.0,4887,342,46.9,15,971,9.5,16006,6.8
6,2023/06/21 19:45,19.4,9980,217,43.1,14,1144,0.1,14459,10.6
6,2023/06/21 20:00,4.4,3196,175,11.5,16,1154,4.9,5923,11.6
6,2023/06/21 20:15,5.2,4115,98,18.3,44,1129,13.0,18895,13.9
6,2023/06/21 20:30,13.8,2569,27,36.0,46,903,19.2,9751,13.8
6,2023/06/21 20:45,3.0,3946,311,-9.8,62,1178,2.9,17581,5.1
6,2023/06/21 21:00,0.3,8519,72,5.9,29,953,8.0,3410,1.3
6,2023/06/21 21:15,2.3,2886,301,35.0,14,1022,1.9,10260,0.2
6,2023/06/21 21:30,12.8,19646,86,31.1,24,1026,9.6,9232,19.9
6,2023/06/21 21:45,9.1,6773,298,34.0,39,999,0.5,10673,2.5
6,2023/06/21 22:00,4.5,1835,96,20.6,89,1148,18.1,7807,9.1
6,2023/06/21 22:15,11.9,100,263,20.4,72,841,10.5,2268,16.3
6,2023/06/21 22:30,16.3,6592,177,23.0,75,805,12.5,17574,18.1
6,2023/06/21 22:45,2.6,16885,75,-3.8,80,845,6.4,14068,19.7
6,2023/06/21 23:00,15.2,19658,212,-9.8,14,1116,9.6,11395,11.3
6,2023/06/21 23:15,14.1,10871,17,0.3,58,1056,5.6,6504,14.5
6,2023/06/21 23:30,5.8,16186,269,11.8,49,1160,5.9,17432,3.2
6,2023/06/21 23:45,10.4,476,241,-3.4,77,1060,2.4,677,14.2
