TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
6,2023/06/20 10:30,17.2,18478,77,-12.7,0,1177,3.9,7971,13.4
6,2023/06/20 10:45,7.6,16551,171,5.6,100,963,5.8,1278,17.6
6,2023/06/20 11:00,17.9,4794,215,36.1,32,1015,11.2,10104,11.6
6,2023/06/20 11:15,11.8,2613,40,-0.5,51,834,10.0,15971,4.2
6,2023/06/20 11:30,3.8,18065,109,1.3,4,996,11.6,3760,6.6
6,2023/06/20 11:45,11.6,5331,151,8.9,60,1075,19.0,4247,19.1
6,2023/06/20 12:00,6.4,14768,266,16.5,68,929,6.0,6168,12.7
6,2023/06/20 12:15,19.1,9608,202,38.9,78,962,3.0,16124,4.5
6,2023/06/20 12:30,9.8,6809,159,23.0,71,1047,7.3,3156,10.5
6,2023/06/20 12:45,6.1,17894,182,36.7,72,813,19.4,13273,15.2
6,2023/06/20 13:00,5.1,19236,319,24.9,3,874,11.6,3568,1.8
6,2023/06/20 13:15,18.3,19205,256,26.9,93,1090,8.4,16998,12.8
6,2023/06/20 13:30,1.1,12063,172,12.0,30,1097,7.0,9931,17.9
6,2023/06/20 13:45,3.8,5243,95,45.2,88,1046,8.4,1841,17.4
6,2023/06/20 14:00,18.7,18514,118,14.9,0,1087,7.5,8735,16.5
6,2023/06/20 14:15,18.4,10501,243,17.2,18,978,11.3,6514,4.7
6,2023/06/20 14:30,8.0,5585,332,-8.0,57,1193,16.0,9463,0.2
6,2023/06/20 14:45,5.7,11041,190,36.8,97,1070,17.4,10685,0.2
6,2023/06/20 15:00,13.4,13812,322,48.8,1,1128,6.2,14521,1.6
6,2023/06/20 15:15,8.2,16958,278,-4.6,4,919,11.9,5437,17.0
6,2023/06/20 15:30,19.4,1884,89,42.6,38,1187,1.6,4655,15.7
6,2023/06/20 15:45,11.7,3119,164,45.7,12,1102,9.8,14915,19.6
6,2023/06/20 16:00,5.1,3035,240,-1.2,4,1172,16.0,13975,3.0
6,2023/06/20 16:15,12.8,2049,68,-13.2,39,922,3.7,16416,14.9
6,2023/06/20 16:30,13.1,5533,109,19.5,16,1168,5.5,305,15.6
6,2023/06/20 16:45,17.8,15120,186,12.6,81,1181,16.1,19686,8.8
6,2023/06/20 17:00,17.2,11895,71,-7.7,47,933,1.5,10904,8.1
6,2023/06/20 17:15,14.1,4885,208,43.2,80,925,14.9,18043,16.7
6,2023/06/20 17:30,5.8,10884,1,-7.6,78,1057,17.9,18011,7.9
6,2023/06/20 17:45,6.5,10106,348,18.8,92,1165,1.9,11225,2.1
6,2023/06/20 18:00,3.0,7720,36,33.5,81,861,11.9,1046,1.6
6,2023/06/20 18:15,11.9,8845,9,22.1,44,1033,17.7,5054,18.9
6,2023/06/20 18:30,16.4,2993,148,-7.2,99,1187,4.1,419,1.9
6,2023/06/20 18:45,11.8,12972,129,1.3,78,866,15.4,1967,10.2
6,2023/06/20 19:00,17.0,1658,290,-8.3,74,1186,18.9,2246,10.7
6,2023/06/20 19:15,19.9,18671,275,41.7,95,1187,14.9,2798,8.8
6,2023/06/20 19:30,15.6,19449,70,42.2,31,1137,6.1,14366,16.0
6,2023/06/20 19:45,10.1,10359,2,9.0,60,1110,11.9,11258,7.5
6,2023/06/20 20:00,4.9,13771,133,11.5,49,888,6.3,2679,2.2
6,2023/06/20 20:15,4.1,7955,15,33.8,35,1064,8.6,13760,16.7
6,2023/06/20 20:30,15.7,10858,203,18.6,96,869,7.6,1307,19.5
6,2023/06/20 20:45,16.0,18652,242,43.9,99,849,15.4,12791,18.0
6,2023/06/20 21:00,14.8,12747,81,-18.5,66,972,13.1,1277,12.3
6,2023/06/20 21:15,10.7,9918,87,-0.8,41,966,16.3,16025,14.5
6,2023/06/20 21:30,1.1,2822,60,49.2,43,1073,17.4,12372,7.4
6,2023/06/20 21:45,3.4,13010,4,5.0,92,805,18.9,8951,8.5
6,2023/06/20 22:00,13.1,5804,286,1.7,66,1130,14.1,14005,2.4
6,2023/06/20 22:15,9.9,4164,182,44.8,31,1108,15.6,17515,1.8
6,2023/06/20 22:30,17.7,11826,340,33.6,55,921,11.5,5646,0.9
6,2023/06/20 22:45,17.0,3991,218,-19.4,5,1076,4.6,13805,16.9
6,2023/06/20 23:00,15.1,19866,238,8.2,82,978,18.1,1505,13.9
6,2023/06/20 23:15,20.0,8120,18,12.7,16,1174,18.2,15980,6.1
6,2023/06/20 23:30,13.0,19112,54,28.2,12,887,8.3,14233,13.3
6,2023/06/20 23:45,6.5,16444,132,-11.2,49,1200,3.7,13603,17.3
6,2023/06/21 00:00,13.7,3296,306,12.5,47,981,14.8,5914,7.1
6,2023/06/21 00:15,18.4,9795,208,5.6,94,1187,10.7,7587,13.9
6,2023/06/21 00:30,10.8,12144,133,15.4,44,830,3.8,916,19.2
6,2023/06/21 00:45,8.4,12383,260,1.7,87,1197,15.3,15175,5.7
6,2023/06/21 01:00,11.4,19983,167,-18.8,21,979,7.1,15650,6.2
6,2023/06/21 01:15,15.4,12738,306,-7.4,90,1157,12.7,11646,10.1
6,2023/06/21 01:30,10.6,11787,33,29.9,32,803,9.5,751,15.0
6,2023/06/21 01:45,14.5,19394,49,8.4,10,970,6.2,15181,11.5
6,2023/06/21 02:00,0.5,16644,74,-13.4,44,1043,2.0,5059,5.7
6,2023/06/21 02:15,12.7,3692,214,2.3,55,1057,11.0,2352,7.8
6,2023/06/21 02:30,9.1,15644,184,44.8,98,969,18.2,19354,19.3
6,2023/06/21 02:45,2.5,12320,103,49.4,76,960,19.4,18993,4.4
6,2023/06/21 03:00,0.0,6643,96,7.6,58,1067,1.3,15731,0.9
6,2023/06/21 03:15,12.0,12622,88,15.6,50,1059,19.2,4179,14.2
6,2023/06/21 03:30,19.0,13517,150,3.4,91,948,12.9,7008,10.3
6,2023/06/21 03:45,12.3,9217,146,-16.6,26,1061,18.7,10643,18.2
6,2023/06/21 04:00,18.6,15711,43,49.7,34,873,1.8,4612,15.1
6,2023/06/21 04:15,16.5,9512,315,-10.4,0,1023,4.0,18501,12.3
6,2023/06/21 04:30,2.1,9535,252,-11.3,31,1062,16.4,6663,4.0
6,2023/06/21 04:45,4.7,9007,233,-15.5,64,1194,4.2,3343,14.2
6,2023/06/21 05:00,8.0,7762,288,-17.2,57,1149,6.9,17427,1.2
6,2023/06/21 05:15,3.0,14656,18,43.8,16,859,14.6,15202,6.3
6,2023/06/21 05:30,3.9,213,111,-4.4,3,1170,3.5,13298,14.9
6,2023/06/21 05:45,3.7,18810,223,0.3,64,847,7.2,18438,13.2
6,2023/06/21 06:00,10.9,14648,171,7.2,1,925,6.2,10602,3.7
6,2023/06/21 06:15,2.6,9267,205,43.1,57,1139,6.2,17189,0.3
6,2023/06/21 06:30,12.2,19111,214,0.9,67,928,4.1,3014,4.1
6,2023/06/21 06:45,6.3,3746,239,40.5,31,1058,7.1,8148,16.9
6,2023/06/21 07:00,4.0,7339,314,11.7,23,869,1.1,6675,1.2
6,2023/06/21 07:15,12.3,1709,354,37.3,58,848,6.0,6472,5.9
6,2023/06/21 07:30,7.9,15921,325,40.6,60,863,5.7,15837,4.3
6,2023/06/21 07:45,6.1,12363,10,25.5,94,988,13.4,18391,15.8
6,2023/06/21 08:00,8.5,8319,161,-8.7,33,840,13.5,289,0.7
6,2023/06/21 08:15,16.9,8266,114,34.8,19,987,7.0,13964,5.3
6,2023/06/21 08:30,14.2,10033,310,34.2,21,1117,18.5,12663,8.4
6,2023/06/21 08:45,8.8,8374,222,-8.8,24,1005,6.4,19417,1.5
6,2023/06/21 09:00,12.4,1036,88,-0.5,35,1052,5.1,2833,5.8
6,2023/06/21 09:15,1.5,7534,85,20.9,81,996,6.2,8726,11.9
6,2023/06/21 09:30,12.8,5078,48,-19.0,8,1050,11.0,17035,10.8
6,2023/06/21 09:45,7.6,4264,191,1.7,99,1096,8.1,12263,1.7
6,2023/06/21 10:00,1.4,15453,126,8.4,41,808,5.9,2494,13.3
6,2023/06/21 10:15,0.7,16724,247,15.6,23,1044,12.7,15022,4.6
6,2023/06/21 10:30,18.6,2460,225,49.7,12,1021,7.4,1062,1.4
6,2023/06/21 10:45,3.1,17250,259,44.3,59,805,14.9,9297,3.0
6,2023/06/21 11:00,5.1,1973,17,31.5,58,832,16.7,19217,7.1
6,2023/06/21 11:15,13.7,7707,86,43.8,95,1130,11.8,5610,12.3
6,2023/06/21 11:30,1.4,5937,217,27.0,66,887,11.8,16322,6.6
6,2023/06/21 11:45,10.6,8590,169,-11.3,34,912,1.0,8142,15.1
6,2023/06/21 12:00,11.0,19400,254,28.0,2,1049,1.4,112,6.2
6,2023/06/21 12:15,13.3,12328,33,21.5,49,1015,0.2,10770,13.0
6,2023/06/21 12:30,17.4,6236,207,21.3,49,903,7.5,16227,14.4
6,2023/06/21 12:45,2.1,6388,191,-2.6,68,1111,13.1,13121,10.4
6,2023/06/21 13:00,1.5,11368,237,2.5,50,876,19.0,17348,17.1
6,2023/06/21 13:15,12.0,6762,90,9.7,75,1115,9.4,18630,4.1
6,2023/06/21 13:30,4.5,12675,204,30.9,99,1177,3.8,12538,9.4
6,2023/06/21 13:45,8.6,17586,221,-4.1,28,957,4.6,11951,8.9
6,2023/06/21 14:00,3.3,3676,59,36.0,15,1138,8.2,14777,2.6
6,2023/06/21 14:15,17.8,18225,135,46.8,12,1146,7.5,10537,18.0
6,2023/06/21 14:30,10.4,1101,73,-14.3,82,1077,8.4,3988,9.6
6,2023/06/21 14:45,5.6,18296,267,-10.3,65,920,4.4,6131,18.9
6,2023/06/21 15:00,4.4,3074,96,8.6,51,910,10.2,18586,13.9
6,2023/06/21 15:15,16.1,8963,211,45.7,85,1081,13.9,6770,9.1
6,2023/06/21 15:30,10.6,426,249,24.9,23,1075,8.1,12820,17.9
6,2023/06/21 15:45,0.2,1397,113,44.6,32,875,6.6,8755,4.1
6,2023/06/21 16:00,9.3,18082,35,4.6,73,1145,9.6,14800,5.2
6,2023/06/21 16:15,12.1,9220,338,13.4,21,1035,13.1,7533,15.6
6,2023/06/21 16:30,5.3,12142,11,-6.0,20,1012,7.0,19735,11.0
6,2023/06/21 16:45,0.7,635,223,22.8,4,1157,3.2,17063,15.2
6,2023/06/21 17:00,18.6,15600,82,27.8,10,1046,3.6,11265,3.2
6,2023/06/21 17:15,9.7,3425,244,39.4,56,1158,19.0,9586,14.6
6,2023/06/21 17:30,11.6,10662,211,26.3,16,1166,16.0,14538,8.3
6,2023/06/21 17:45,16.3,6720,122,18.2,53,1067,9.8,12629,10.9
6,2023/06/21 18:00,14.6,12106,318,14.7,91,1015,2.0,247,16.7
6,2023/06/21 18:15,7.9,12746,349,16.2,59,880,9.9,10815,19.5
6,2023/06/21 18:30,12.5,14700,237,13.4,81,987,8.9,14262,16.6
6,2023/06/21 18:45,5.8,16263,56,-13.4,45,1107,16.6,1099,18.6
6,2023/06/21 19:00,17.8,1646,300,43.9,55,1010,16.2,16013,2.9
6,2023/06/21 19:15,5.3,10097,350,9.7,31,805,4.0,14747,10.9
6,2023/06/21 19:30,10.0,4887,342,46.9,15,971,9.5,16006,6.8
6,2023/06/21 19:45,19.4,9980,217,43.1,14,1144,0.1,14459,10.6
6,2023/06/21 20:00,4.4,3196,175,11.5,16,1154,4.9,5923,11.6
6,2023/06/21 20:15,5.2,4115,98,18.3,44,1129,13.0,18895,13.9
6,2023/06/21 20:30,13.8,2569,27,36.0,46,903,19.2,9751,13.8
6,2023/06/21 20:45,3.0,3946,311,-9.8,62,1178,2.9,17581,5.1
6,2023/06/21 21:00,0.3,8519,72,5.9,29,953,8.0,3410,1.3
6,2023/06/21 21:15,2.3,2886,301,35.0,14,1022,1.9,10260,0.2
6,2023/06/21 21:30,12.8,19646,86,31.1,24,1026,9.6,9232,19.9
6,2023/06/21 21:45,9.1,6773,298,34.0,39,999,0.5,10673,2.5
6,2023/06/21 22:00,4.5,1835,96,20.6,89,1148,18.1,7807,9.1
6,2023/06/21 22:15,11.9,100,263,20.4,72,841,10.5,2268,16.3
6,2023/06/21 22:30,16.3,6592,177,23.0,75,805,12.5,17574,18.1
6,2023/06/21 22:45,2.6,16885,75,-3.8,80,845,6.4,14068,19.7
6,2023/06/21 23:00,15.2,19658,212,-9.8,14,1116,9.6,11395,11.3
6,2023/06/21 23:15,14.1,10871,17,0.3,58,1056,5.6,6504,14.5
6,2023/06/21 23:30,5.8,16186,269,11.8,49,1160,5.9,17432,3.2
6,2023/06/21 23:45,10.4,476,241,-3.4,77,1060,2.4,677,14.2
6,2023/06/29 00:00,19.3,2097,39,49.9,89,1017,15.1,16337,9.3
6,2023/06/29 00:15,4.8,9843,7,-8.3,7,817,17.8,13641,6.4
6,2023/06/29 00:30,2.3,7343,82,20.5,45,978,18.7,5504,18.8
6,2023/06/29 00:45,8.9,7720,132,-10.6,57,885,13.3,5954,11.6
6,2023/06/29 01:00,11.8,3140,302,19.2,54,1158,10.0,2991,7.0
6,2023/06/29 01:15,3.0,4618,92,31.0,100,850,12.4,4632,6.3
6,2023/06/29 01:30,1.5,9581,279,22.1,86,960,5.7,8400,8.4
6,2023/06/29 01:45,19.0,5522,143,9.3,24,896,8.5,12207,17.2
6,2023/06/29 02:00,0.8,5862,189,1.3,3,1103,14.1,359,15.4
6,2023/06/29 02:15,11.2,16878,162,-11.7,40,1002,1.9,13191,12.2
6,2023/06/29 02:30,3.1,14411,169,-9.8,74,964,7.9,4273,7.5
6,2023/06/29 02:45,3.9,19086,304,22.7,17,978,15.1,13535,0.3
6,2023/06/29 03:00,16.6,1299,276,8.6,39,1183,6.9,11729,9.4
6,2023/06/29 03:15,14.5,15574,191,47.8,98,1078,13.9,16142,6.2
6,2023/06/29 03:30,13.6,4347,167,10.3,16,993,12.4,15701,12.0
6,2023/06/29 03:45,1.5,4775,328,28.9,8,1130,10.7,11200,4.0
6,2023/06/29 04:00,2.8,14107,17,-3.2,14,1031,0.2,10468,10.6
6,2023/06/29 04:15,11.8,14897,69,36.3,54,1191,12.2,6215,0.9
6,2023/06/29 04:30,15.4,6837,15,47.8,7,1140,18.9,2807,15.2
6,2023/06/29 04:45,19.5,19259,164,12.1,99,1160,5.9,3417,10.6
6,2023/06/29 05:00,8.0,4648,193,-14.2,84,1188,12.4,7766,18.7
6,2023/06/29 05:15,5.4,19088,179,-13.8,23,1140,14.3,19917,3.6
6,2023/06/29 05:30,18.4,3975,103,14.3,42,836,13.4,8996,8.0
6,2023/06/29 05:45,19.7,17579,1,28.9,59,904,17.1,6711,11.9
6,2023/06/29 06:00,12.5,12223,325,2.4,11,931,17.1,13814,4.1
6,2023/06/29 06:15,8.2,9408,158,22.3,34,864,17.6,18764,6.1
6,2023/06/29 06:30,5.5,6165,223,35.3,71,1191,2.2,10279,19.4
6,2023/06/29 06:45,5.5,2949,54,16.1,19,1033,2.6,2133,3.3
6,2023/06/29 07:00,11.3,5361,56,23.5,1,956,9.1,11077,0.9
6,2023/06/29 07:15,5.5,12265,93,-13.2,19,1105,11.7,16630,14.7
6,2023/06/29 07:30,19.6,12506,7,40.4,53,851,7.5,11175,7.9
6,2023/06/29 07:45,5.1,2142,17,23.7,96,966,7.4,16370,1.1
6,2023/06/29 08:00,1.8,18891,248,-16.2,34,984,12.8,14894,4.2
6,2023/06/29 08:15,2.6,11367,275,-2.5,63,950,0.1,379,3.2
6,2023/06/29 08:30,1.1,16112,289,-0.8,43,951,15.3,10209,17.6
6,2023/06/29 08:45,6.3,689,173,36.4,23,992,6.6,14424,11.0
6,2023/06/29 09:00,17.2,10530,128,33.4,8,847,15.5,3691,4.2
6,2023/06/29 09:15,10.1,9794,2,-8.6,7,850,18.7,12092,1.0
6,2023/06/29 09:30,4.4,3662,162,-18.0,12,865,17.9,16678,9.8
6,2023/06/29 09:45,12.4,13531,211,16.8,35,1033,13.2,11295,11.6
6,2023/06/29 10:00,3.8,3847,143,20.5,5,819,19.6,9620,2.1
6,2023/06/29 10:15,14.9,18462,20,47.4,27,1127,15.1,18295,12.5
6,2023/06/29 10:30,12.4,1827,148,20.3,54,905,8.1,18405,5.5
6,2023/06/29 10:45,12.3,7829,60,8.8,64,1118,15.1,5399,3.1
6,2023/06/29 11:00,16.3,16097,336,-6.0,19,847,10.2,8732,13.8
6,2023/06/29 11:15,1.0,13331,61,31.3,25,915,19.8,15172,2.0
6,2023/06/29 11:30,8.6,18613,266,10.8,82,1118,18.9,16800,9.7
6,2023/06/29 11:45,18.4,12905,141,31.7,95,1022,0.7,15722,1.0
6,2023/06/29 12:00,1.8,9638,130,27.8,21,1110,15.3,11226,11.3
6,2023/06/29 12:15,12.1,13517,124,-4.8,31,1104,6.8,15,16.1
6,2023/06/29 12:30,10.7,19258,105,33.3,34,830,10.6,16285,17.9
6,2023/06/29 12:45,0.3,5881,74,47.5,79,809,1.1,4816,0.5
6,2023/06/29 13:00,12.2,11981,183,-18.3,62,903,15.7,18722,0.3
6,2023/06/29 13:15,1.2,9032,209,31.8,88,972,2.9,19014,1.4
6,2023/06/29 13:30,19.8,17677,37,24.8,72,1161,18.3,3176,15.1
6,2023/06/29 13:45,16.6,1807,230,43.4,47,1151,3.7,420,0.8
6,2023/06/29 14:00,6.2,17011,339,38.2,40,844,19.5,4866,18.4
6,2023/06/29 14:15,16.7,9501,303,-9.3,33,956,18.8,16317,6.3
6,2023/06/29 14:30,15.4,19983,129,44.4,37,1130,6.8,1500,13.5
6,2023/06/29 14:45,1.3,17556,230,19.5,14,1108,12.7,16655,8.1
6,2023/06/29 15:00,7.7,687,150,-14.7,81,1004,3.3,19273,9.4
6,2023/06/29 15:15,15.6,7285,296,26.5,3,926,15.8,10351,11.0
6,2023/06/29 15:30,19.2,6534,276,32.7,96,1109,3.4,13930,19.1
6,2023/06/29 15:45,14.7,17260,15,37.6,8,1034,18.0,9158,15.3
6,2023/06/29 16:00,11.5,5943,194,12.0,37,974,10.7,12409,4.0
6,2023/06/29 16:15,15.0,9554,98,0.3,100,1110,15.1,3821,0.1
6,2023/06/29 16:30,2.9,14123,298,-17.8,25,1137,17.8,9016,17.7
6,2023/06/29 16:45,14.9,17543,146,29.6,67,1161,15.8,12571,17.6
6,2023/06/29 17:00,1.1,13456,98,25.6,11,882,15.4,3372,17.9
6,2023/06/29 17:15,9.9,6878,294,-2.4,26,892,11.5,13551,14.1
6,2023/06/29 17:30,9.6,6975,114,-11.1,16,857,5.4,11439,17.9
6,2023/06/29 17:45,5.1,18237,174,33.9,86,1100,10.1,16485,17.6
6,2023/06/29 18:00,2.4,5169,147,27.9,14,922,11.5,6326,5.5
6,2023/06/29 18:15,0.2,3069,244,49.7,54,967,17.5,7160,17.5
6,2023/06/29 18:30,15.4,19994,88,-8.9,65,897,19.6,9596,8.4
6,2023/06/29 18:45,5.9,18602,252,-12.3,57,849,10.5,3334,5.6
6,2023/06/29 19:00,19.2,8684,92,26.5,1,939,10.8,6778,6.2
6,2023/06/29 19:15,6.9,19215,131,-1.5,4,995,14.3,7980,5.6
6,2023/06/29 19:30,4.9,16327,32,39.8,33,877,15.5,19513,12.6
6,2023/06/29 19:45,19.3,3861,144,0.4,91,988,13.7,13636,13.3
6,2023/06/29 20:00,6.6,11857,126,26.4,73,1194,2.5,16981,16.1
6,2023/06/29 20:15,10.5,12163,232,-9.1,9,1001,7.1,2144,13.7
6,2023/06/29 20:30,5.9,10708,176,24.7,92,869,16.5,11121,15.5
6,2023/06/29 20:45,15.2,17091,165,24.6,49,1086,18.1,10797,4.0
6,2023/06/29 21:00,8.0,6763,197,-12.9,14,1155,6.7,3209,3.8
6,2023/06/29 21:15,9.1,11432,269,-13.7,35,814,19.4,9534,2.5
6,2023/06/29 21:30,11.8,18013,132,-11.4,5,1139,6.8,14099,16.1
6,2023/06/29 21:45,4.0,328,38,6.5,49,982,18.6,14783,10.3
6,2023/06/29 22:00,4.4,1466,245,30.2,94,1114,12.2,16159,4.2
6,2023/06/29 22:15,17.4,11777,139,-18.1,30,812,16.6,18950,18.4
6,2023/06/29 22:30,0.0,17457,223,-4.6,79,971,9.0,1997,1.3
6,2023/06/29 22:45,16.4,18744,256,-1.9,95,1135,17.1,1269,6.2
6,2023/06/29 23:00,8.7,8661,268,-5.9,44,861,17.2,7450,9.4
6,2023/06/29 23:15,18.1,5372,98,16.5,29,1039,18.2,12805,16.1
6,2023/06/29 23:30,0.2,3153,242,23.5,1,1131,12.2,14293,0.3
6,2023/06/29 23:45,4.2,13433,186,13.6,99,1043,8.1,3233,10.1
6,2023/06/30 00:00,7.8,7285,226,9.0,28,874,1.4,14279,15.6
6,2023/06/30 00:15,1.5,16746,207,2.3,79,1078,18.4,1591,0.7
6,2023/06/30 00:30,0.7,15605,111,-6.2,35,1046,3.6,8721,18.6
6,2023/06/30 00:45,11.0,14140,71,-19.6,52,903,9.1,3999,13.4
6,2023/06/30 01:00,7.1,12592,327,42.9,91,1177,17.1,5329,16.1
6,2023/06/30 01:15,1.5,4751,335,47.9,70,1132,16.8,1074,3.3
6,2023/06/30 01:30,15.4,15987,27,14.6,27,1171,12.3,1894,0.2
6,2023/06/30 01:45,17.3,7824,245,36.0,45,1185,2.7,15118,19.0
6,2023/06/30 02:00,0.1,11631,239,5.2,44,1128,9.5,17931,0.8
6,2023/06/30 02:15,19.2,8520,346,33.9,27,808,15.6,12704,3.7
6,2023/06/30 02:30,8.0,783,202,27.8,4,1050,3.9,1225,19.2
6,2023/06/30 02:45,0.9,3119,240,2.2,42,1151,13.8,5655,17.6
6,2023/06/30 03:00,19.0,3427,270,43.0,31,826,6.5,11388,0.2
6,2023/06/30 03:15,6.4,156,194,27.4,78,870,18.0,10898,1.2
6,2023/06/30 03:30,12.4,13176,88,32.0,80,992,13.8,15483,16.6
6,2023/06/30 03:45,9.0,2107,256,45.2,80,1033,5.4,11289,19.1
6,2023/06/30 04:00,12.1,919,44,-3.9,56,810,10.3,15538,8.1
6,2023/06/30 04:15,17.8,15004,347,2.1,6,911,2.7,3942,0.1
6,2023/06/30 04:30,15.2,11772,32,16.2,44,840,8.3,5242,15.2
6,2023/06/30 04:45,7.6,1746,35,8.2,45,862,7.0,11054,12.6
6,2023/06/30 05:00,7.7,16550,248,-1.3,98,943,9.5,4383,11.8
6,2023/06/30 05:15,18.3,6886,307,11.1,31,1028,4.8,14105,13.6
6,2023/06/30 05:30,6.9,16537,113,46.7,97,805,8.7,6701,0.1
6,2023/06/30 05:45,16.1,11842,146,42.9,93,945,18.6,10914,19.8
6,2023/06/30 06:00,12.2,19281,68,0.2,58,899,2.2,5373,0.4
6,2023/06/30 06:15,3.1,8010,49,49.7,84,875,4.2,12616,13.3
6,2023/06/30 06:30,13.9,11690,301,39.3,6,950,9.1,8978,10.2
6,2023/06/30 06:45,1.5,578,52,5.2,45,1193,5.1,3229,11.4
6,2023/06/30 07:00,19.4,17688,165,39.3,12,955,10.7,16405,11.9
6,2023/06/30 07:15,20.0,3413,21,29.8,32,880,16.5,6043,1.2
6,2023/06/30 07:30,5.3,14446,311,26.0,79,870,9.9,8834,14.1
6,2023/06/30 07:45,14.5,5614,224,11.9,99,867,8.8,5274,5.1
6,2023/06/30 08:00,17.7,7835,77,49.1,45,1030,7.9,8124,7.6
6,2023/06/30 08:15,18.4,12552,110,-15.6,87,1164,19.8,19756,0.6
6,2023/06/30 08:30,2.2,3003,81,5.4,34,1029,0.5,12561,15.2
6,2023/06/30 08:45,15.3,10498,73,32.3,15,1002,11.4,10283,3.3
6,2023/06/30 09:00,11.1,19533,291,-12.2,15,1032,8.1,14124,14.4
6,2023/06/30 09:15,3.1,7813,257,45.5,45,1155,2.7,4269,15.5
6,2023/06/30 09:30,14.1,2882,249,33.1,62,979,4.2,17616,11.3
6,2023/06/30 09:45,11.6,10754,117,4.3,9,930,5.0,5331,4.9
6,2023/06/30 10:00,14.4,4614,169,9.1,7,1096,5.5,15416,7.4
6,2023/06/30 10:15,1.7,5964,92,31.9,33,818,16.0,11546,12.6
6,2023/06/30 10:30,16.5,4239,127,-19.8,84,996,10.1,5925,7.3
6,2023/06/30 10:45,10.9,6735,335,20.4,24,891,8.8,5649,13.2
6,2023/06/30 11:00,2.3,3054,85,28.5,15,897,1.7,19486,8.7
6,2023/06/30 11:15,8.6,15019,292,-3.0,43,1043,6.5,15893,3.0
6,2023/06/30 11:30,1.5,4409,84,21.4,95,1037,15.5,12615,16.7
6,2023/06/30 11:45,11.8,9578,324,43.2,26,810,1.3,10608,2.8
6,2023/06/30 12:00,18.4,5772,190,32.5,12,927,9.0,6448,1.7
6,2023/06/30 12:15,15.1,8194,162,23.2,74,950,17.7,19588,3.2
6,2023/06/30 12:30,11.9,13968,356,49.1,38,1120,18.6,10687,17.1
6,2023/06/30 12:45,6.7,17136,116,3.8,48,1127,7.2,4612,7.0
6,2023/06/30 13:00,19.1,12620,49,2.7,17,1022,18.3,18132,10.1
6,2023/06/30 13:15,12.8,10237,134,42.3,62,1196,14.1,14480,9.9
6,2023/06/30 13:30,8.9,13918,97,18.3,91,1087,15.0,9029,8.7
6,2023/06/30 13:45,11.3,1096,112,33.0,80,1091,2.0,8195,7.3
6,2023/06/30 14:00,15.6,18904,302,16.6,35,1104,4.4,7636,14.3
6,2023/06/30 14:15,16.2,19832,155,26.5,67,920,6.6,14029,16.5
6,2023/06/30 14:30,9.7,4955,6,43.4,16,1079,19.9,13985,16.7
6,2023/06/30 14:45,14.9,8458,190,18.1,55,844,8.8,1126,12.9
6,2023/06/30 15:00,14.1,19229,18,-1.9,32,871,16.9,431,7.1
6,2023/06/30 15:15,12.8,783,54,14.9,20,1136,2.6,2821,16.2
6,2023/06/30 15:30,16.5,10658,173,-5.8,66,1022,12.5,9281,15.2
6,2023/06/30 15:45,17.5,19529,220,-3.2,11,1167,5.3,15999,1.1
6,2023/06/30 16:00,8.8,3309,60,43.9,7,868,13.7,17830,15.0
6,2023/06/30 16:15,16.9,2702,335,10.3,7,1130,4.4,15422,0.5
6,2023/06/30 16:30,4.1,1120,192,3.0,18,844,16.0,5938,15.8
6,2023/06/30 16:45,15.5,2382,103,-17.5,1,972,5.9,9542,0.2
6,2023/06/30 17:00,18.6,16149,170,17.0,77,934,18.3,13262,11.1
6,2023/06/30 17:15,11.4,4662,328,47.6,82,838,19.9,17805,7.3
6,2023/06/30 17:30,3.7,5385,46,49.6,67,882,16.5,778,0.5
6,2023/06/30 17:45,18.1,8096,268,-17.6,33,934,2.2,19264,1.7
6,2023/06/30 18:00,10.4,4520,244,8.0,24,971,4.2,2877,13.5
6,2023/06/30 18:15,7.9,10944,2,-11.2,68,973,16.3,6904,15.6
6,2023/06/30 18:30,17.2,352,14,47.5,14,1016,12.1,5362,16.0
6,2023/06/30 18:45,1.6,14430,70,-0.7,7,1056,12.1,10862,15.3
6,2023/06/30 19:00,16.4,3741,72,24.4,99,1101,8.8,17707,9.1
6,2023/06/30 19:15,5.4,7296,359,44.2,77,948,3.3,10769,7.3
6,2023/06/30 19:30,12.4,1262,344,27.0,48,981,18.0,16665,5.6
6,2023/06/30 19:45,4.7,5217,294,3.7,77,1012,9.1,18870,12.6
6,2023/06/30 20:00,17.5,15046,39,-15.0,57,1060,12.7,14266,16.9
6,2023/06/30 20:15,7.5,3332,82,18.2,53,1081,3.3,10904,18.4
6,2023/06/30 20:30,8.3,4361,233,46.5,76,886,14.9,1419,12.9
6,2023/06/30 20:45,16.2,8331,234,41.2,36,835,9.1,5708,2.7
6,2023/06/30 21:00,13.0,19188,195,-17.3,62,1048,14.4,18040,5.7
6,2023/06/30 21:15,17.5,19316,17,33.4,23,826,16.5,15861,18.7
6,2023/06/30 21:30,16.8,15640,17,12.1,96,1060,19.9,551,18.1
