TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
5,2023/06/20 10:30,7.7,601,236,10.4,58,1106,14.1,14035,4.8
5,2023/06/20 10:45,19.0,4566,271,37.6,27,861,3.3,4124,5.5
5,2023/06/20 11:00,14.2,9813,30,25.1,38,841,14.1,9979,12.8
5,2023/06/20 11:15,5.3,11202,291,6.3,35,1132,19.7,8730,2.3
5,2023/06/20 11:30,13.3,1370,258,48.0,21,1055,11.7,597,10.8
5,2023/06/20 11:45,7.4,4632,246,8.3,85,889,6.5,18995,8.9
5,2023/06/20 12:00,1.5,14342,343,21.5,40,1007,5.4,2566,15.7
5,2023/06/20 12:15,10.4,11449,315,-4.5,69,1050,3.5,17544,5.7
5,2023/06/20 12:30,7.7,8053,281,1.6,36,1141,16.3,18827,5.6
5,2023/06/20 12:45,16.0,5690,53,20.5,31,1066,13.4,8296,3.1
5,2023/06/20 13:00,9.6,15963,148,46.9,88,1115,3.0,24,14.8
5,2023/06/20 13:15,10.9,4497,183,17.9,24,1182,8.0,19429,4.6
5,2023/06/20 13:30,10.3,6015,301,13.9,42,882,7.0,15163,1.7
5,2023/06/20 13:45,1.8,6764,207,2.8,37,1103,13.1,2900,5.7
5,2023/06/20 14:00,5.9,3725,261,46.4,20,1186,13.2,13073,14.3
5,2023/06/20 14:15,10.9,3278,179,49.9,60,1072,19.7,8408,19.5
5,2023/06/20 14:30,15.1,9160,108,42.8,96,845,7.6,9496,14.0
5,2023/06/20 14:45,2.8,785,62,43.4,9,1181,1.2,11012,6.8
5,2023/06/20 15:00,1.7,9649,50,-0.4,26,993,4.6,834,15.8
5,2023/06/20 15:15,16.2,19608,339,2.0,39,997,19.5,12001,1.7
5,2023/06/20 15:30,12.4,16133,316,15.6,10,1158,12.4,791,5.4
5,2023/06/20 15:45,0.1,8763,169,8.8,15,973,7.5,4244,18.6
5,2023/06/20 16:00,10.4,16553,120,-2.8,52,1014,5.8,12717,7.2
5,2023/06/20 16:15,14.3,10238,61,-14.8,100,1163,7.1,13203,4.9
5,2023/06/20 16:30,7.1,2380,140,6.3,9,1129,1.4,15428,11.3
5,2023/06/20 16:45,8.6,14424,358,25.1,96,927,3.9,17462,17.0
5,2023/06/20 17:00,2.3,7646,244,39.2,88,906,0.4,3556,5.2
5,2023/06/20 17:15,5.1,2463,102,48.0,81,979,16.6,16086,17.4
5,2023/06/20 17:30,8.4,11544,108,17.7,37,983,13.2,765,11.6
5,2023/06/20 17:45,4.8,728,23,45.0,72,855,2.0,14759,14.7
5,2023/06/20 18:00,3.1,17082,153,-9.5,36,1123,3.1,15480,15.8
5,2023/06/20 18:15,12.9,2670,27,45.7,62,813,6.2,12912,2.7
5,2023/06/20 18:30,11.4,7456,39,13.6,89,1149,9.4,18869,10.9
5,2023/06/20 18:45,12.6,1828,189,23.8,22,843,7.4,12522,1.1
5,2023/06/20 19:00,17.2,6668,224,34.7,65,1106,16.6,16588,4.5
5,2023/06/20 19:15,3.4,5464,43,-6.1,86,908,0.4,4932,9.8
5,2023/06/20 19:30,19.2,3053,10,22.0,56,1123,7.2,4122,9.1
5,2023/06/20 19:45,18.8,18216,85,15.2,33,1088,4.4,12898,5.0
5,2023/06/20 20:00,18.6,11776,5,-4.7,83,1191,16.9,19499,0.5
5,2023/06/20 20:15,18.5,3081,273,38.4,15,820,6.3,6715,2.7
5,2023/06/20 20:30,2.1,12798,195,6.7,0,1008,2.0,7172,1.3
5,2023/06/20 20:45,18.4,10771,181,22.2,88,1164,12.6,2503,18.9
5,2023/06/20 21:00,1.0,13925,350,25.8,100,1100,7.7,17804,8.4
5,2023/06/20 21:15,16.7,7878,182,29.9,87,1157,1.4,19316,10.7
5,2023/06/20 21:30,17.2,7847,103,-17.3,54,967,1.8,15872,8.5
5,2023/06/20 21:45,15.9,11586,313,5.2,29,924,0.1,9793,2.1
5,2023/06/20 22:00,16.3,4520,1,14.9,70,803,12.3,15018,10.2
5,2023/06/20 22:15,1.3,309,146,-18.3,56,1094,6.8,16760,1.8
5,2023/06/20 22:30,3.9,11421,129,44.6,80,1004,13.8,146,2.1
5,2023/06/20 22:45,14.6,3898,299,1.3,86,975,9.7,15722,9.5
5,2023/06/20 23:00,12.2,18562,301,31.1,26,854,9.3,142,15.8
5,2023/06/20 23:15,13.6,1420,258,31.6,51,815,12.8,19813,16.5
5,2023/06/20 23:30,17.8,4703,164,42.8,88,997,9.5,12324,11.5
5,2023/06/20 23:45,15.3,11818,313,6.8,4,927,0.4,1179,11.4
5,2023/06/21 00:00,15.2,15394,153,25.0,81,840,16.8,12451,13.2
5,2023/06/21 00:15,14.9,7594,355,29.9,61,908,12.4,16832,1.2
5,2023/06/21 00:30,10.5,11742,91,19.6,92,1022,7.8,9934,10.7
5,2023/06/21 00:45,2.5,2521,245,-2.4,92,1140,10.4,10947,19.7
5,2023/06/21 01:00,10.7,4150,274,-1.5,53,823,3.5,5996,9.2
5,2023/06/21 01:15,6.3,10246,164,39.9,61,968,9.0,19977,13.3
5,2023/06/21 01:30,0.6,18246,74,12.1,74,1051,13.8,975,1.6
5,2023/06/21 01:45,12.7,19132,94,1.5,78,898,3.9,5815,0.4
5,2023/06/21 02:00,11.2,6394,318,12.9,51,1012,4.5,8547,16.8
5,2023/06/21 02:15,3.9,12813,101,-10.6,87,969,14.0,12729,6.5
5,2023/06/21 02:30,18.7,14691,286,2.5,37,1007,15.5,14116,17.0
5,2023/06/21 02:45,17.3,1244,98,-6.4,57,803,11.9,3983,19.1
5,2023/06/21 03:00,8.7,19439,227,45.6,75,812,17.4,13054,5.8
5,2023/06/21 03:15,5.6,7396,49,24.8,94,1182,2.0,14528,9.7
5,2023/06/21 03:30,12.6,14245,115,41.6,86,883,19.7,1297,14.4
5,2023/06/21 03:45,11.3,6777,292,19.4,31,951,15.0,4587,18.9
5,2023/06/21 04:00,8.2,16973,357,0.5,75,1113,13.4,10741,11.2
5,2023/06/21 04:15,12.5,4622,171,43.4,78,806,6.1,19721,2.4
5,2023/06/21 04:30,18.1,6648,296,28.8,31,879,13.5,16339,16.4
5,2023/06/21 04:45,19.3,16926,257,-16.8,79,1001,1.0,13071,19.0
5,2023/06/21 05:00,1.2,12679,287,26.7,98,807,18.0,18831,8.0
5,2023/06/21 05:15,1.6,14784,316,-0.8,29,1168,19.3,3588,1.7
5,2023/06/21 05:30,16.3,19402,216,-2.1,59,1075,12.3,7572,7.5
5,2023/06/21 05:45,11.0,7978,14,4.1,35,1183,14.2,3207,13.4
5,2023/06/21 06:00,13.5,9519,339,-19.3,16,1048,9.5,7792,16.7
5,2023/06/21 06:15,0.3,9569,7,17.6,47,994,19.7,6784,14.4
5,2023/06/21 06:30,8.0,4507,273,39.4,2,872,14.2,17661,14.6
5,2023/06/21 06:45,16.2,14771,87,7.6,21,1001,18.0,876,4.4
5,2023/06/21 07:00,10.4,1496,93,27.7,8,1094,11.6,15260,10.8
5,2023/06/21 07:15,10.5,18209,53,-16.7,90,946,5.9,10611,4.8
5,2023/06/21 07:30,7.3,7080,303,40.3,37,817,9.9,9683,12.9
5,2023/06/21 07:45,2.2,4075,352,-1.9,69,1119,0.9,9567,15.3
5,2023/06/21 08:00,4.4,9424,160,22.9,71,941,19.5,8328,10.9
5,2023/06/21 08:15,9.2,6296,46,26.3,28,851,0.8,1205,5.3
5,2023/06/21 08:30,6.7,3960,175,-1.7,55,1186,15.1,5502,12.2
5,2023/06/21 08:45,19.4,719,298,-3.8,38,931,6.6,3913,13.9
5,2023/06/21 09:00,0.5,5255,183,29.2,68,898,15.8,18253,8.5
5,2023/06/21 09:15,3.6,7953,188,45.4,72,865,10.4,6257,10.8
5,2023/06/21 09:30,17.2,13635,212,33.3,5,825,20.0,7208,18.9
5,2023/06/21 09:45,12.7,6417,66,-14.9,36,974,1.3,5908,4.3
5,2023/06/21 10:00,19.4,9804,79,9.1,33,1153,3.3,4774,4.8
5,2023/06/21 10:15,5.5,14815,351,-5.8,97,956,2.9,78,0.7
5,2023/06/21 10:30,13.4,16465,262,38.0,27,1171,15.1,7306,17.6
5,2023/06/21 10:45,18.5,19641,39,30.7,28,1069,11.5,13340,2.3
5,2023/06/21 11:00,4.4,12728,93,36.8,91,929,5.1,17202,13.1
5,2023/06/21 11:15,12.4,14740,134,-2.6,30,918,4.8,10120,7.4
5,2023/06/21 11:30,0.2,17693,325,12.5,82,906,11.4,2154,3.2
5,2023/06/21 11:45,7.6,1515,199,0.3,65,1089,10.4,17599,11.7
5,2023/06/21 12:00,19.6,1288,209,13.2,61,984,2.6,2720,0.1
5,2023/06/21 12:15,17.7,15255,141,29.1,91,1062,10.8,3991,3.1
5,2023/06/21 12:30,14.3,3033,302,46.1,87,986,6.1,5857,18.5
5,2023/06/21 12:45,7.8,19162,330,12.4,40,947,9.2,285,3.6
5,2023/06/21 13:00,8.5,13671,137,0.8,55,836,3.5,12662,2.4
5,2023/06/21 13:15,19.7,8962,79,26.3,54,1054,10.1,3798,11.5
5,2023/06/21 13:30,9.4,10720,173,29.5,13,1017,7.3,12456,1.5
5,2023/06/21 13:45,17.0,11281,25,-8.8,58,1072,14.7,5870,7.1
5,2023/06/21 14:00,6.4,1540,196,4.8,97,978,14.8,10804,11.1
5,2023/06/21 14:15,1.8,17014,111,28.1,61,992,9.8,18605,4.1
5,2023/06/21 14:30,0.2,3533,183,-19.9,32,1100,9.9,12082,0.3
5,2023/06/21 14:45,10.6,13021,224,22.6,79,1097,3.7,18710,9.8
5,2023/06/21 15:00,7.7,18048,146,46.2,79,1074,6.3,15818,17.9
5,2023/06/21 15:15,7.7,6659,7,28.2,67,974,15.1,9708,1.6
5,2023/06/21 15:30,7.6,13699,126,-2.2,9,816,1.8,2283,17.3
5,2023/06/21 15:45,6.1,13357,267,23.1,0,892,3.3,6352,1.4
5,2023/06/21 16:00,3.3,7633,318,19.5,41,911,15.4,1705,5.6
5,2023/06/21 16:15,4.7,10295,97,49.2,84,910,0.9,10767,18.2
5,2023/06/21 16:30,17.1,3382,312,-8.5,37,888,5.0,5671,0.0
5,2023/06/21 16:45,12.0,6236,170,28.3,40,1126,15.5,14395,0.6
5,2023/06/21 17:00,14.9,18922,136,8.1,100,1187,19.3,2297,0.1
5,2023/06/21 17:15,13.0,5872,344,37.5,22,1033,8.1,9579,19.9
5,2023/06/21 17:30,3.2,9028,213,23.1,18,1115,10.3,4593,12.6
5,2023/06/21 17:45,9.8,7577,42,-12.3,23,1102,1.5,4807,4.4
5,2023/06/21 18:00,1.5,7012,5,44.3,48,1036,7.3,4986,1.3
5,2023/06/21 18:15,15.7,13072,353,27.4,29,886,15.2,9130,11.7
5,2023/06/21 18:30,6.9,3502,350,33.2,34,1000,10.1,12795,9.5
5,2023/06/21 18:45,15.2,2098,357,27.5,45,948,2.9,19373,2.1
5,2023/06/21 19:00,18.3,17702,252,19.9,68,1095,14.7,11948,4.6
5,2023/06/21 19:15,18.7,5508,229,16.0,49,957,2.2,1900,15.3
5,2023/06/21 19:30,3.7,10878,274,16.7,86,826,19.4,13603,7.8
5,2023/06/21 19:45,15.6,1419,190,-19.0,31,885,2.4,11149,11.9
5,2023/06/21 20:00,1.9,14004,5,21.2,7,801,4.3,9611,4.1
5,2023/06/21 20:15,4.6,15035,339,-16.8,69,1085,18.1,14162,3.8
5,2023/06/21 20:30,6.4,8529,172,15.6,19,911,1.0,18892,19.9
5,2023/06/21 20:45,11.0,19247,164,-0.7,57,821,8.2,3921,13.9
5,2023/06/21 21:00,5.9,8894,47,-6.9,44,992,7.2,11643,8.1
5,2023/06/21 21:15,0.1,13458,42,35.2,54,823,11.7,13474,13.2
5,2023/06/21 21:30,5.7,9328,229,5.8,72,1061,2.5,11400,7.9
5,2023/06/21 21:45,15.1,17743,88,19.3,70,1013,2.7,6599,11.9
5,2023/06/21 22:00,19.1,12845,156,30.5,90,1027,5.9,3357,4.9
5,2023/06/21 22:15,11.5,12286,127,42.3,41,980,12.9,13545,14.1
5,2023/06/21 22:30,2.9,1672,331,37.7,33,861,4.5,15461,0.6
5,2023/06/21 22:45,18.3,12453,188,9.6,52,1037,8.5,504,9.7
5,2023/06/21 23:00,12.5,18279,60,-16.1,15,1114,19.8,17493,14.9
5,2023/06/21 23:15,10.8,9191,58,-17.7,2,882,17.6,9735,2.1
5,2023/06/21 23:30,13.8,17319,310,15.3,100,859,6.0,8149,2.4
5,2023/06/21 23:45,11.2,9091,255,-1.0,98,864,2.3,7776,15.8
5,2023/06/29 00:00,12.8,4915,88,13.6,37,994,9.3,7522,8.0
5,2023/06/29 00:15,0.2,18633,128,-9.9,80,936,0.5,475,11.4
5,2023/06/29 00:30,16.5,14802,21,1.9,90,877,0.9,8232,14.3
5,2023/06/29 00:45,5.1,11436,337,9.4,25,898,1.4,5431,1.6
5,2023/06/29 01:00,17.9,998,225,8.3,14,812,6.5,10673,17.6
5,2023/06/29 01:15,18.3,11797,197,40.0,3,1052,19.4,17348,16.4
5,2023/06/29 01:30,18.8,19447,351,28.1,42,815,8.5,18371,11.0
5,2023/06/29 01:45,12.2,18870,14,5.0,59,1178,1.2,12565,2.8
5,2023/06/29 02:00,1.4,13107,324,49.9,53,924,8.1,8100,18.1
5,2023/06/29 02:15,12.1,16377,125,8.1,49,1010,14.1,13677,7.0
5,2023/06/29 02:30,8.7,2264,214,43.7,59,1158,2.5,1727,0.4
5,2023/06/29 02:45,6.7,3308,158,26.1,35,1172,9.9,7185,14.4
5,2023/06/29 03:00,18.5,18659,240,38.9,89,903,5.6,6073,12.5
5,2023/06/29 03:15,4.8,16087,30,39.0,14,1181,2.9,7812,6.0
5,2023/06/29 03:30,10.9,5405,296,10.8,14,988,6.8,11205,8.2
5,2023/06/29 03:45,4.2,9967,57,46.0,0,948,20.0,4551,7.5
5,2023/06/29 04:00,2.1,16543,198,-6.3,88,1199,7.1,8107,7.7
5,2023/06/29 04:15,13.0,10209,194,-5.4,31,892,15.3,18422,3.9
5,2023/06/29 04:30,2.6,10874,237,-0.3,30,1080,6.9,8430,5.5
5,2023/06/29 04:45,5.1,14127,86,28.7,73,859,13.9,11413,10.9
5,2023/06/29 05:00,8.7,1905,170,30.6,40,1026,1.5,8358,1.7
5,2023/06/29 05:15,19.8,1041,206,-15.8,49,1024,15.7,14785,19.1
5,2023/06/29 05:30,12.2,1280,145,10.0,69,1038,16.9,15275,3.7
5,2023/06/29 05:45,9.1,8858,30,29.9,84,963,17.1,11194,6.5
5,2023/06/29 06:00,18.4,2590,272,6.6,12,999,19.9,8001,7.8
5,2023/06/29 06:15,19.8,19542,175,0.1,46,817,13.9,5150,15.8
5,2023/06/29 06:30,13.7,10143,189,21.2,73,1161,7.0,12550,11.4
5,2023/06/29 06:45,18.0,9950,254,2.7,63,863,11.7,5791,17.6
5,2023/06/29 07:00,18.7,19856,164,-10.1,66,1016,18.8,11007,19.4
5,2023/06/29 07:15,7.5,7618,129,25.3,35,951,2.3,12498,14.5
5,2023/06/29 07:30,15.7,3363,170,-11.3,97,1177,6.2,604,19.9
5,2023/06/29 07:45,5.3,15411,337,-19.9,58,988,6.7,5584,16.6
5,2023/06/29 08:00,2.9,11131,35,8.2,4,944,3.9,14937,14.6
5,2023/06/29 08:15,9.4,1090,163,20.4,54,1011,19.5,16065,15.6
5,2023/06/29 08:30,3.7,14394,210,12.6,87,880,15.3,9314,19.7
5,2023/06/29 08:45,13.2,17017,4,36.2,38,823,15.4,6302,6.6
5,2023/06/29 09:00,18.4,15260,242,32.7,14,959,6.4,9778,4.5
5,2023/06/29 09:15,9.2,14174,141,23.2,65,801,15.5,16037,4.2
5,2023/06/29 09:30,4.0,14647,275,10.1,63,1081,19.8,16324,3.3
5,2023/06/29 09:45,8.3,14554,305,42.7,51,802,12.2,4708,15.1
5,2023/06/29 10:00,0.2,12081,182,32.9,46,1102,9.9,6097,14.2
5,2023/06/29 10:15,16.7,3574,134,27.7,26,924,16.2,10135,10.7
5,2023/06/29 10:30,15.2,341,15,-7.9,23,871,12.9,2042,14.6
5,2023/06/29 10:45,12.2,6510,263,3.9,72,1028,11.6,17924,18.0
5,2023/06/29 11:00,9.6,19028,71,-18.2,78,1055,11.4,19192,11.2
5,2023/06/29 11:15,16.0,8790,136,-16.4,23,1162,7.6,6855,4.2
5,2023/06/29 11:30,14.1,18999,240,-4.4,56,861,17.7,1002,16.8
5,2023/06/29 11:45,13.5,10702,321,32.4,52,872,3.7,11419,14.5
5,2023/06/29 12:00,9.4,9655,353,25.5,30,1019,4.2,3158,4.3
5,2023/06/29 12:15,15.7,10333,64,33.3,47,918,1.8,6638,5.4
5,2023/06/29 12:30,1.9,2251,53,3.3,86,1191,10.1,7782,6.7
5,2023/06/29 12:45,18.4,14930,81,42.3,71,1050,4.3,4801,12.2
5,2023/06/29 13:00,5.5,17789,317,35.1,95,918,3.9,2219,17.0
5,2023/06/29 13:15,0.7,13792,166,9.4,14,814,14.9,6857,14.1
5,2023/06/29 13:30,10.3,8907,77,49.8,47,992,19.7,6565,0.0
5,2023/06/29 13:45,12.7,18762,264,29.6,29,863,5.2,15076,6.5
5,2023/06/29 14:00,14.8,14219,178,7.8,18,905,18.2,5841,1.9
5,2023/06/29 14:15,9.3,10989,101,41.6,54,1003,16.9,19929,10.3
5,2023/06/29 14:30,10.2,16202,323,7.6,10,1138,3.9,4717,18.0
5,2023/06/29 14:45,0.7,2214,225,-10.6,65,1150,4.0,6226,18.2
5,2023/06/29 15:00,2.4,2986,327,28.0,32,990,7.0,4147,5.1
5,2023/06/29 15:15,15.5,17662,67,9.3,83,934,19.2,17942,14.3
5,2023/06/29 15:30,4.8,18487,100,19.8,17,1139,12.1,15839,9.0
5,2023/06/29 15:45,10.6,13742,57,-16.1,67,1151,9.9,12439,12.4
5,2023/06/29 16:00,15.4,8348,214,-7.2,43,1160,8.7,16120,17.9
5,2023/06/29 16:15,5.9,4181,248,25.4,45,1048,2.5,17007,16.6
5,2023/06/29 16:30,15.9,19171,232,21.6,48,1192,19.6,9832,14.9
5,2023/06/29 16:45,14.3,17002,5,44.2,36,1173,16.1,11215,7.0
5,2023/06/29 17:00,11.5,14857,302,20.9,35,904,5.8,17692,11.4
5,2023/06/29 17:15,4.2,11999,336,-9.3,63,1102,8.9,16802,15.6
5,2023/06/29 17:30,11.4,4125,43,5.1,24,1038,16.4,16617,12.2
5,2023/06/29 17:45,7.5,97,118,43.6,4,1160,14.7,14238,8.8
5,2023/06/29 18:00,17.1,772,175,15.8,31,1142,9.0,2954,3.4
5,2023/06/29 18:15,3.5,14618,168,-8.8,50,1115,18.7,6604,10.0
5,2023/06/29 18:30,13.4,3147,79,20.8,42,997,13.8,19639,5.5
5,2023/06/29 18:45,16.8,5342,76,11.0,96,1176,16.9,11753,3.6
5,2023/06/29 19:00,15.2,169,275,23.8,2,850,7.5,1095,15.3
5,2023/06/29 19:15,19.7,1932,56,23.3,45,811,1.6,10139,19.8
5,2023/06/29 19:30,15.0,11064,44,44.5,47,1193,4.5,2954,0.1
5,2023/06/29 19:45,3.0,18623,295,19.9,90,934,16.4,10779,17.2
5,2023/06/29 20:00,20.0,15267,65,5.3,68,830,6.8,17556,10.1
5,2023/06/29 20:15,14.7,19740,353,40.1,89,841,19.9,4925,14.3
5,2023/06/29 20:30,16.3,16543,132,21.3,9,1181,3.2,2012,16.3
5,2023/06/29 20:45,3.6,7199,245,38.7,44,814,14.6,13962,12.5
5,2023/06/29 21:00,18.2,12878,81,19.8,25,1148,12.8,15411,14.0
5,2023/06/29 21:15,5.6,11179,91,15.6,25,1088,5.7,16148,12.9
5,2023/06/29 21:30,12.2,1191,202,3.2,31,828,14.8,11638,16.8
5,2023/06/29 21:45,6.9,15043,106,24.3,5,948,5.7,9959,12.3
5,2023/06/29 22:00,7.0,14331,35,16.7,28,1187,9.8,9044,15.2
5,2023/06/29 22:15,0.4,119,296,-0.5,12,1136,2.2,18022,19.2
5,2023/06/29 22:30,12.0,2940,232,-16.0,31,1059,18.6,11210,5.7
5,2023/06/29 22:45,4.3,1568,204,27.6,64,1055,10.3,15152,2.7
5,2023/06/29 23:00,7.5,12460,224,46.1,27,800,14.4,7591,9.7
5,2023/06/29 23:15,18.3,1500,208,13.7,50,868,18.4,16884,9.4
5,2023/06/29 23:30,7.9,2895,107,47.2,72,1193,1.1,11606,11.5
5,2023/06/29 23:45,13.3,8993,50,47.3,62,1129,3.7,9188,19.5
5,2023/06/30 00:00,10.1,19416,316,-19.9,83,965,3.5,4838,14.8
5,2023/06/30 00:15,5.1,19392,50,-13.7,65,1159,11.8,14026,11.0
5,2023/06/30 00:30,19.9,4975,51,12.8,82,802,11.2,263,0.1
5,2023/06/30 00:45,19.4,6538,272,6.2,74,803,1.4,4716,12.9
5,2023/06/30 01:00,18.5,3409,267,16.3,0,812,6.1,7987,13.6
5,2023/06/30 01:15,11.1,12654,231,-3.1,76,832,10.0,9816,2.0
5,2023/06/30 01:30,8.6,3334,217,12.6,55,1017,3.8,6642,18.1
5,2023/06/30 01:45,14.7,12073,250,3.4,57,989,6.9,7697,10.2
5,2023/06/30 02:00,2.3,19749,87,-12.1,2,855,7.3,277,9.7
5,2023/06/30 02:15,2.4,2462,185,14.3,60,892,14.9,7294,11.0
5,2023/06/30 02:30,13.0,3220,93,20.3,71,1152,11.7,12118,11.2
5,2023/06/30 02:45,10.7,2566,300,16.3,60,850,1.8,5596,12.5
5,2023/06/30 03:00,19.2,16532,104,12.5,9,1092,1.1,17357,11.0
5,2023/06/30 03:15,11.9,17374,328,-3.2,28,1083,2.6,17885,10.2
5,2023/06/30 03:30,14.4,6993,158,33.9,32,898,2.0,5878,1.4
5,2023/06/30 03:45,10.4,12520,201,24.5,96,1085,12.1,1030,9.8
5,2023/06/30 04:00,14.2,4375,119,-1.3,72,1111,1.5,18872,1.9
5,2023/06/30 04:15,19.7,16797,201,33.5,75,914,17.9,5870,12.9
5,2023/06/30 04:30,15.0,15220,111,36.6,54,1052,17.5,12716,7.3
5,2023/06/30 04:45,2.8,4786,323,16.8,96,1029,1.7,14382,17.8
5,2023/06/30 05:00,13.6,5102,278,46.0,9,1022,17.7,9054,7.7
5,2023/06/30 05:15,15.0,16802,288,-15.9,85,821,10.2,5925,6.4
5,2023/06/30 05:30,13.3,336,287,35.6,56,866,9.4,17318,15.9
5,2023/06/30 05:45,4.6,646,344,19.2,15,849,8.4,236,1.9
5,2023/06/30 06:00,2.1,169,209,20.2,67,920,11.2,1225,19.7
5,2023/06/30 06:15,5.1,5534,190,27.4,2,1077,17.5,1380,8.6
5,2023/06/30 06:30,11.9,2005,149,-11.9,36,1124,5.7,7236,18.8
5,2023/06/30 06:45,15.8,6923,134,-7.5,19,887,12.9,15292,8.1
5,2023/06/30 07:00,4.8,5965,70,9.0,7,1198,19.9,8923,17.3
5,2023/06/30 07:15,12.1,10212,281,37.2,54,1145,19.5,16146,5.4
5,2023/06/30 07:30,2.8,898,82,47.5,84,1021,13.3,19686,3.6
5,2023/06/30 07:45,8.4,9611,196,30.2,43,1108,8.1,18,9.3
5,2023/06/30 08:00,15.1,251,56,37.4,58,1042,7.9,18000,4.9
5,2023/06/30 08:15,5.2,7640,322,5.2,15,927,10.8,7826,1.7
5,2023/06/30 08:30,3.0,15990,31,0.8,56,1116,12.6,15703,17.4
5,2023/06/30 08:45,17.3,17472,132,22.3,49,967,10.4,16238,10.5
5,2023/06/30 09:00,12.8,15485,49,9.3,13,1005,16.5,19454,8.7
5,2023/06/30 09:15,9.2,13048,129,25.2,74,1078,16.9,5061,20.0
5,2023/06/30 09:30,17.1,16573,181,-17.2,83,920,2.1,17949,10.0
5,2023/06/30 09:45,0.6,11521,117,11.1,39,901,17.1,204,19.3
5,2023/06/30 10:00,3.2,3190,103,45.1,0,1067,0.0,4375,4.7
5,2023/06/30 10:15,11.3,5175,200,47.7,38,1019,19.6,10615,10.4
5,2023/06/30 10:30,12.2,6056,311,41.1,72,1160,15.1,2453,4.3
5,2023/06/30 10:45,9.4,1236,23,23.4,83,911,10.9,13893,15.6
5,2023/06/30 11:00,3.2,4851,214,7.0,95,924,10.9,13961,16.7
5,2023/06/30 11:15,18.6,15347,4,18.0,4,1010,0.6,606,18.7
5,2023/06/30 11:30,12.5,11453,168,-3.1,47,824,10.4,13090,16.6
5,2023/06/30 11:45,7.5,1213,314,28.1,67,816,7.3,9547,0.7
5,2023/06/30 12:00,19.9,8146,222,-10.4,31,1034,1.5,1331,16.9
5,2023/06/30 12:15,12.6,16167,106,-6.3,34,830,2.1,10280,1.2
5,2023/06/30 12:30,18.9,5870,182,14.0,70,1075,4.5,17751,11.9
5,2023/06/30 12:45,18.3,15080,30,1.3,33,1055,1.3,14107,7.4
5,2023/06/30 13:00,11.1,1943,176,48.0,43,1092,11.3,16082,7.5
5,2023/06/30 13:15,10.6,6315,321,49.2,94,1035,2.4,13413,8.6
5,2023/06/30 13:30,14.2,6532,74,-17.4,80,855,9.8,18987,0.0
5,2023/06/30 13:45,9.2,9597,354,42.4,41,1100,9.0,14803,8.4
5,2023/06/30 14:00,5.7,15377,325,-8.1,3,880,8.6,15,19.5
5,2023/06/30 14:15,19.2,15015,260,12.8,93,835,18.6,15512,6.8
5,2023/06/30 14:30,15.1,13105,185,30.4,18,1193,18.2,12186,17.0
5,2023/06/30 14:45,7.6,1401,289,40.1,60,1177,1.7,10376,16.6
5,2023/06/30 15:00,0.2,13718,106,2.6,74,1135,9.9,18489,16.7
5,2023/06/30 15:15,5.7,12343,272,-19.5,62,973,1.6,14893,19.7
5,2023/06/30 15:30,8.8,19823,137,48.3,89,1003,15.2,15534,8.1
5,2023/06/30 15:45,17.4,7762,246,-5.5,5,981,17.6,15703,9.3
5,2023/06/30 16:00,18.0,3096,336,-16.3,30,1073,18.8,6675,9.8
5,2023/06/30 16:15,14.0,13889,89,17.9,84,893,8.5,13161,10.4
5,2023/06/30 16:30,0.0,5839,52,46.2,89,1122,13.4,13295,16.2
5,2023/06/30 16:45,7.5,155,249,-15.1,34,953,8.5,5179,5.7
5,2023/06/30 17:00,13.1,8385,340,12.1,15,814,2.8,7622,15.0
5,2023/06/30 17:15,15.0,9794,143,36.1,39,1189,6.6,4724,14.8
5,2023/06/30 17:30,9.1,6365,165,-8.5,37,843,15.1,8500,12.1
5,2023/06/30 17:45,19.6,14936,37,37.0,7,1089,3.9,16616,7.5
5,2023/06/30 18:00,10.3,402,57,10.2,80,1100,14.2,10876,9.4
5,2023/06/30 18:15,0.1,19001,277,11.2,33,1147,17.2,10908,14.2
5,2023/06/30 18:30,11.8,5432,348,1.9,88,1117,1.7,19084,5.6
5,2023/06/30 18:45,11.8,15192,250,0.6,21,875,0.2,14030,0.1
5,2023/06/30 19:00,18.2,14894,65,10.3,79,1112,7.0,16395,19.9
5,2023/06/30 19:15,15.6,4187,38,4.3,72,1140,2.8,9348,16.6
5,2023/06/30 19:30,13.4,12154,208,27.8,17,852,0.5,19884,7.9
5,2023/06/30 19:45,10.0,17355,301,40.9,94,1066,5.5,3484,7.1
5,2023/06/30 20:00,15.4,6012,117,34.0,22,808,15.4,15803,9.1
5,2023/06/30 20:15,7.8,19165,217,11.6,82,974,12.1,1615,13.7
5,2023/06/30 20:30,17.6,11304,236,42.7,60,817,13.4,4812,1.8
5,2023/06/30 20:45,19.7,1086,131,-0.0,14,1126,17.5,15696,2.9
5,2023/06/30 21:00,6.5,2663,152,24.2,36,1147,3.0,2406,1.0
5,2023/06/30 21:15,15.2,19726,192,21.4,38,1156,18.9,6657,6.3
5,2023/06/30 21:30,0.9,10539,51,24.8,71,1156,9.3,10899,7.3
5,2023/06/30 21:45,2.5,93,309,41.3,54,994,15.8,12978,7.8
