TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/06/20 08:15,1.2,2784,180,-13.1,35,1122,19.0,19461,19484.3
8,2023/06/20 08:30,10.1,11017,313,26.5,83,1164,7.5,1309,9096.1
8,2023/06/20 08:45,15.2,18916,278,40.1,42,803,11.8,14129,965.1
8,2023/06/20 09:00,9.0,13078,308,29.4,14,825,1.5,15787,19685.7
8,2023/06/20 09:15,2.0,15617,280,36.2,96,1083,8.6,9434,8145.0
8,2023/06/20 09:30,1.0,8117,344,46.8,37,993,10.5,5724,12860.9
8,2023/06/20 09:45,1.5,7807,320,6.8,9,916,1.2,2144,924.8
8,2023/06/20 10:00,19.6,13701,136,19.5,71,882,9.6,16362,5676.2
8,2023/06/20 10:15,10.4,19157,343,16.3,53,1127,0.9,5537,11108.7
8,2023/06/20 10:30,10.9,19630,322,-12.2,13,1172,11.4,2017,9873.8
8,2023/06/20 10:45,2.6,18811,126,31.3,16,977,0.2,5458,1345.4
8,2023/06/20 11:00,2.1,6305,207,-11.3,62,967,10.4,8782,5707.7
8,2023/06/20 11:15,17.0,8452,175,-10.8,65,1059,3.6,17482,7161.4
8,2023/06/20 11:30,3.1,5130,277,29.4,91,801,13.0,18640,2762.6
8,2023/06/20 11:45,12.3,12030,145,45.2,19,956,2.9,13504,15917.7
8,2023/06/20 12:00,19.9,9396,305,24.3,25,836,17.8,9440,17066.7
8,2023/06/20 12:15,2.1,16815,248,29.3,84,883,2.1,16486,645.1
8,2023/06/20 12:30,9.2,15764,285,15.7,82,939,18.3,15221,2845.6
8,2023/06/20 12:45,5.2,12084,145,10.0,83,1129,1.9,2599,19767.6
8,2023/06/20 13:00,11.0,18734,199,-19.6,47,911,1.3,7276,12950.7
8,2023/06/20 13:15,7.4,6156,103,38.2,0,1060,4.0,12581,5512.6
8,2023/06/20 13:30,3.1,11570,224,29.0,52,1148,19.9,5357,1539.1
8,2023/06/20 13:45,5.2,4193,90,48.0,26,893,16.8,4967,14905.4
8,2023/06/20 14:00,12.4,19220,330,49.6,40,1047,16.3,16515,16784.3
8,2023/06/20 14:15,7.5,5316,35,5.4,71,952,15.9,7711,1839.3
8,2023/06/20 14:30,13.3,16770,144,9.9,21,1044,15.3,18125,3426.2
8,2023/06/20 14:45,6.3,14140,171,-1.2,82,1058,18.5,19270,16987.8
8,2023/06/20 15:00,14.6,5937,209,29.0,78,1145,6.5,13471,12905.3
8,2023/06/20 15:15,11.6,13512,137,-4.0,71,1034,8.8,10867,13873.4
8,2023/06/20 15:30,14.1,12470,176,11.0,29,1099,11.2,2953,5256.4
8,2023/06/20 15:45,19.6,11864,330,10.2,12,1058,8.4,14235,2051.6
8,2023/06/20 16:00,4.0,3489,67,3.1,45,809,15.3,6666,940.1
8,2023/06/20 16:15,17.1,10432,94,36.0,23,1141,15.3,14032,9436.6
8,2023/06/20 16:30,10.8,8828,356,20.2,28,1085,7.7,8597,16976.4
8,2023/06/20 16:45,16.9,11930,181,18.5,24,1147,18.3,7732,581.9
8,2023/06/20 17:00,14.1,11403,89,34.5,2,959,5.8,7993,10316.9
8,2023/06/20 17:15,13.7,3109,344,31.2,31,1083,6.5,2044,9245.8
8,2023/06/20 17:30,17.0,13345,57,30.8,36,1076,3.2,6789,1070.7
8,2023/06/20 17:45,11.2,13744,266,-17.9,99,1097,9.3,10685,4569.4
8,2023/06/20 18:00,2.2,18157,144,1.2,45,1088,5.7,3755,5155.9
8,2023/06/20 18:15,18.3,942,222,4.2,79,968,16.6,3067,1300.9
8,2023/06/20 18:30,4.6,1623,171,18.9,37,1152,4.6,11155,414.6
8,2023/06/20 18:45,15.8,17073,204,-1.4,64,1047,8.9,4282,14482.5
8,2023/06/20 19:00,5.5,2394,270,42.2,45,1069,14.9,15088,2450.7
8,2023/06/20 19:15,14.8,3954,106,25.3,15,985,11.5,2501,19750.9
8,2023/06/20 19:30,8.8,15986,305,17.0,59,1095,16.5,10724,3992.0
8,2023/06/20 19:45,15.7,227,254,-17.0,24,1199,5.6,19850,3325.6
8,2023/06/20 20:00,14.6,3544,301,27.1,48,857,15.6,11693,11690.5
8,2023/06/20 20:15,4.9,17627,311,36.6,16,1054,2.5,16643,17707.4
8,2023/06/20 20:30,3.9,18338,154,1.8,88,973,19.0,10496,1564.9
8,2023/06/20 20:45,19.5,7129,328,49.3,52,857,17.4,3313,11566.8
8,2023/06/20 21:00,19.8,8926,299,34.1,42,872,8.2,1812,2133.7
8,2023/06/20 21:15,3.7,11880,253,-16.1,75,1168,2.8,4101,13291.2
8,2023/06/20 21:30,8.3,8612,41,42.2,16,1003,8.1,4687,10217.7
8,2023/06/20 21:45,5.7,17758,306,16.1,89,833,7.6,6910,18244.9
8,2023/06/20 22:00,15.1,14327,166,44.1,13,1135,12.1,10292,15220.3
8,2023/06/20 22:15,12.9,6237,351,35.5,88,1019,13.4,1353,2119.5
8,2023/06/20 22:30,10.3,8128,288,1.8,34,1027,10.9,14625,12819.3
8,2023/06/20 22:45,0.5,7067,355,36.0,57,995,0.9,6003,7567.6
8,2023/06/20 23:00,2.3,4869,102,-5.9,3,993,19.8,1394,11604.2
8,2023/06/20 23:15,6.1,11345,50,8.0,56,949,14.5,7796,3871.7
8,2023/06/20 23:30,19.6,18971,220,0.8,37,926,4.0,547,3659.9
8,2023/06/20 23:45,0.8,14238,251,34.3,89,1114,10.4,3512,10449.6
8,2023/06/21 00:00,14.6,10217,105,30.9,48,1042,18.2,2543,19850.8
8,2023/06/21 00:15,5.6,10672,133,34.4,57,1168,13.4,4139,4849.9
8,2023/06/21 00:30,3.5,19961,143,15.0,20,981,19.6,5143,17938.0
8,2023/06/21 00:45,9.9,17477,264,2.7,35,951,6.3,7271,13968.8
8,2023/06/21 01:00,5.6,332,269,17.8,33,807,10.6,8467,431.4
8,2023/06/21 01:15,6.5,10356,128,33.7,71,911,17.8,8865,5277.8
8,2023/06/21 01:30,14.2,16480,140,16.0,31,1061,6.1,1843,9863.7
8,2023/06/21 01:45,4.4,359,239,6.1,20,1102,11.7,9670,10680.7
8,2023/06/21 02:00,10.4,11901,64,-8.8,2,1114,12.2,3698,9792.6
8,2023/06/21 02:15,2.0,12886,48,19.1,1,987,13.2,9152,12300.7
8,2023/06/21 02:30,15.3,19351,100,27.6,43,1042,14.9,6911,11480.0
8,2023/06/21 02:45,5.4,11319,65,19.9,50,955,0.6,1583,2100.9
8,2023/06/21 03:00,19.2,3443,195,-10.7,77,891,2.7,7432,14605.2
8,2023/06/21 03:15,9.1,17624,86,30.0,4,1186,16.7,16671,6050.7
8,2023/06/21 03:30,2.7,19014,13,14.8,38,1193,17.2,4559,18367.0
8,2023/06/21 03:45,19.2,10363,12,-18.8,15,1010,3.1,12143,17263.6
8,2023/06/21 04:00,8.2,13487,19,17.3,92,1026,10.5,17418,8131.3
8,2023/06/21 04:15,1.5,17102,322,22.1,10,884,1.2,1433,15511.8
8,2023/06/21 04:30,5.9,7388,220,45.7,43,805,2.0,7644,12994.1
8,2023/06/21 04:45,9.1,8319,33,24.5,59,956,2.4,870,17871.4
8,2023/06/21 05:00,13.9,19231,350,18.6,33,876,9.9,13528,9602.0
8,2023/06/21 05:15,14.8,15158,36,44.0,70,1125,11.5,14846,18840.1
8,2023/06/21 05:30,18.4,5684,50,42.1,24,856,12.4,11635,9668.2
8,2023/06/21 05:45,16.6,9948,335,7.9,6,1070,14.7,11946,14903.0
8,2023/06/21 06:00,18.0,2913,108,41.2,79,947,16.6,17378,3784.4
8,2023/06/21 06:15,18.7,2624,275,26.4,4,847,9.7,8594,1493.6
8,2023/06/21 06:30,11.4,13906,285,-14.8,28,964,4.2,12428,5519.6
8,2023/06/21 06:45,5.3,11576,207,-19.0,41,1177,12.0,12951,3529.0
8,2023/06/21 07:00,10.4,1529,285,6.9,88,1176,2.3,4899,19545.7
8,2023/06/21 07:15,3.0,12571,319,-13.6,98,1019,15.4,12568,15817.0
8,2023/06/21 07:30,8.7,3118,107,27.2,7,1074,16.9,24,9764.6
8,2023/06/21 07:45,2.2,6259,221,-0.8,61,845,2.2,1260,10275.7
8,2023/06/21 08:00,11.2,2799,348,-16.1,92,931,13.0,6701,2694.9
8,2023/06/21 08:15,5.5,14190,338,1.9,12,1185,19.4,19218,8725.7
8,2023/06/21 08:30,15.6,19632,113,-4.9,20,1195,1.2,5370,14890.9
8,2023/06/21 08:45,6.2,12738,158,3.7,31,1156,9.2,6447,453.6
8,2023/06/21 09:00,2.5,6467,243,14.0,19,1109,5.3,6511,11365.4
8,2023/06/21 09:15,16.2,8181,312,8.1,26,1131,10.0,951,2126.5
8,2023/06/21 09:30,0.6,10307,0,18.2,8,913,3.2,17473,16279.9
8,2023/06/21 09:45,14.3,10719,100,40.4,69,1101,0.6,4558,4498.5
8,2023/06/21 10:00,12.2,10342,318,-10.7,39,831,6.7,1642,1103.2
8,2023/06/21 10:15,7.8,15152,314,11.1,47,1105,8.9,1549,18987.2
8,2023/06/21 10:30,5.0,14133,179,25.1,0,922,16.3,19670,12415.8
8,2023/06/21 10:45,12.6,11809,30,37.2,70,895,11.5,18008,6202.4
8,2023/06/21 11:00,8.5,18951,81,24.6,65,1191,11.8,7088,637.0
8,2023/06/21 11:15,3.8,19109,236,33.8,8,817,7.3,2105,5633.6
8,2023/06/21 11:30,12.8,6746,245,13.1,12,1031,17.2,17570,5658.8
8,2023/06/21 11:45,2.4,9737,227,35.6,35,807,13.8,1217,5868.3
8,2023/06/21 12:00,13.0,642,161,44.5,35,944,18.9,10710,3968.9
8,2023/06/21 12:15,7.0,5943,5,21.7,41,835,2.5,7717,485.8
8,2023/06/21 12:30,4.1,4604,170,15.9,88,1183,17.3,6469,7369.2
8,2023/06/21 12:45,19.1,14483,253,-13.7,90,989,16.2,2134,14564.9
8,2023/06/21 13:00,16.2,1296,70,31.3,13,1142,6.6,6851,18494.3
8,2023/06/21 13:15,16.0,2820,169,36.9,82,1095,5.0,5618,12529.9
8,2023/06/21 13:30,9.8,2682,189,0.8,53,864,1.5,17498,1516.7
8,2023/06/21 13:45,13.0,18374,10,43.8,56,906,18.4,11639,11781.2
8,2023/06/21 14:00,2.1,11270,58,9.1,0,1084,16.0,17735,5651.4
8,2023/06/21 14:15,5.6,9990,190,17.7,4,875,16.7,9267,4300.5
8,2023/06/21 14:30,16.7,7652,215,21.8,51,884,0.5,15447,19569.6
8,2023/06/21 14:45,10.3,12145,199,19.5,40,890,19.7,15950,19549.6
8,2023/06/21 15:00,5.3,6195,294,-0.5,98,1163,13.6,17867,18932.2
8,2023/06/21 15:15,13.7,5693,34,21.1,65,930,17.7,11002,17891.0
8,2023/06/21 15:30,3.3,12320,127,35.7,49,1082,19.5,927,17654.3
8,2023/06/21 15:45,19.4,13673,195,21.8,39,945,15.0,15973,716.5
8,2023/06/21 16:00,1.5,1421,15,4.4,40,1190,11.4,6213,3633.1
8,2023/06/21 16:15,14.1,16,10,-16.8,14,926,0.1,3480,9775.9
8,2023/06/21 16:30,2.1,13742,324,-14.7,12,1144,14.9,11753,17009.8
8,2023/06/21 16:45,7.0,1001,96,25.3,44,803,0.4,8200,14060.8
8,2023/06/21 17:00,8.4,7149,356,19.1,85,953,7.8,19787,18284.0
8,2023/06/21 17:15,16.4,11919,221,2.9,25,1018,2.4,9638,16905.9
8,2023/06/21 17:30,19.9,5028,142,-9.7,82,1038,18.2,4817,1794.0
8,2023/06/21 17:45,2.8,15980,30,9.7,64,1112,10.4,195,14870.7
8,2023/06/21 18:00,19.2,5437,107,9.6,67,995,12.0,3940,7590.6
8,2023/06/21 18:15,7.7,18172,353,12.1,15,1050,10.5,17366,15919.1
8,2023/06/21 18:30,7.2,4501,19,14.9,20,818,11.9,8729,13709.2
8,2023/06/21 18:45,12.1,2827,220,-3.0,51,1023,17.6,2731,5209.6
8,2023/06/21 19:00,17.2,17814,243,21.7,73,1032,9.1,19727,3731.9
8,2023/06/21 19:15,16.7,14441,53,-10.9,35,942,8.2,9165,3390.1
8,2023/06/21 19:30,1.2,2408,98,25.5,44,1060,13.3,4412,8883.7
8,2023/06/21 19:45,18.5,17041,130,18.7,50,998,8.5,2721,643.4
8,2023/06/21 20:00,16.8,13986,152,0.6,45,1140,0.0,14356,977.5
8,2023/06/21 20:15,14.0,15905,137,42.9,99,1172,4.3,2449,7493.0
8,2023/06/21 20:30,7.6,17929,154,-19.9,82,970,6.2,16692,8917.6
8,2023/06/21 20:45,12.7,19045,16,-12.5,73,1166,3.4,2402,19010.5
8,2023/06/21 21:00,0.0,6282,286,48.1,21,873,3.6,6683,7011.9
8,2023/06/21 21:15,20.0,9762,151,41.2,49,1103,5.5,3772,13707.9
8,2023/06/21 21:30,17.3,8083,149,33.8,36,977,2.4,4855,692.5
8,2023/06/21 21:45,7.2,4606,127,26.7,12,1132,0.4,9479,18976.0
8,2023/06/21 22:00,4.9,9910,95,-17.8,88,910,13.3,11827,2910.3
8,2023/06/21 22:15,19.6,16428,22,11.4,56,872,1.1,2866,735.4
8,2023/06/21 22:30,15.8,9632,258,42.9,57,1171,8.0,18250,17958.0
8,2023/06/21 22:45,8.2,11903,238,49.4,80,1028,0.0,7355,4185.1
8,2023/06/21 23:00,17.5,14623,3,46.6,73,800,4.9,14067,11812.5
8,2023/06/21 23:15,5.7,2989,132,42.1,47,1012,19.1,2560,18585.5
8,2023/06/21 23:30,3.5,13551,75,6.0,46,1180,15.1,2068,2312.2
8,2023/06/21 23:45,6.7,7161,127,4.6,98,990,9.2,10458,891.1
8,2023/06/22 00:00,18.5,17850,245,23.0,93,809,15.3,1601,14425.6
8,2023/06/22 00:15,7.5,17990,345,42.7,48,998,14.4,16266,4299.0
8,2023/06/22 00:30,5.8,6881,90,-17.1,12,1027,15.3,2976,19536.9
8,2023/06/22 00:45,11.7,11091,193,-1.8,65,1002,18.2,6511,13536.0
8,2023/06/22 01:00,5.7,6701,125,43.3,21,1187,17.4,9512,14477.2
8,2023/06/22 01:15,4.9,7080,346,43.6,12,1031,2.5,17351,4244.4
8,2023/06/22 01:30,14.2,303,310,41.0,54,876,15.7,2478,18524.7
8,2023/06/22 01:45,3.7,12370,203,2.1,12,952,1.8,5836,7593.3
8,2023/06/22 02:00,16.7,15748,70,37.1,24,895,9.0,14608,1114.2
8,2023/06/22 02:15,1.4,15773,51,-10.9,82,1183,15.6,2028,1506.3
8,2023/06/22 02:30,17.1,3473,133,24.0,25,889,18.9,11801,4753.2
8,2023/06/22 02:45,6.4,6287,71,-3.0,98,1116,12.8,19246,5348.5
8,2023/06/22 03:00,19.6,17833,2,12.4,92,911,4.6,19473,18750.0
8,2023/06/22 03:15,15.2,7480,233,-7.1,73,1157,9.6,18396,2644.3
8,2023/06/22 03:30,16.7,17790,23,23.9,37,915,15.0,8464,10539.8
8,2023/06/22 03:45,4.0,8490,327,40.5,26,1095,19.8,19109,3471.8
8,2023/06/22 04:00,11.3,6582,58,46.8,28,907,4.1,7510,9545.4
8,2023/06/22 04:15,11.2,4357,148,9.0,83,824,4.1,18805,5797.8
8,2023/06/22 04:30,16.2,17791,193,43.4,68,885,16.6,15808,16335.6
8,2023/06/22 04:45,8.8,651,171,3.7,80,1175,12.0,17705,2754.2
8,2023/06/22 05:00,7.8,14072,252,11.3,8,1186,5.9,326,4151.3
8,2023/06/22 05:15,16.9,18017,150,16.6,19,974,11.1,17197,2331.0
8,2023/06/22 05:30,0.1,6988,25,6.2,21,922,5.8,14349,17520.8
8,2023/06/22 05:45,7.8,13553,347,49.9,3,1193,6.2,7313,4624.1
8,2023/06/22 06:00,19.3,8464,204,-19.5,99,912,16.3,6308,7086.3
8,2023/06/22 06:15,15.8,5112,260,32.6,36,1018,17.3,9947,18350.6
8,2023/06/22 06:30,4.1,12083,251,5.7,10,1045,16.4,12548,15518.0
8,2023/06/22 06:45,0.8,19240,352,35.3,32,1080,13.4,7115,16109.0
8,2023/06/22 07:00,14.9,12796,336,42.5,65,1175,0.9,302,6507.2
8,2023/06/22 07:15,1.1,17766,285,-5.6,2,866,1.1,14791,8356.1
8,2023/06/22 07:30,10.9,6516,319,16.2,55,901,1.7,17996,18037.9
8,2023/06/22 07:45,8.7,19498,328,-6.1,2,892,1.5,19665,14726.9
8,2023/06/22 08:00,7.4,6625,237,46.1,45,1174,5.8,1566,17268.2
8,2023/06/22 08:15,13.9,4451,75,26.6,44,976,18.8,19644,5857.6
8,2023/06/22 08:30,9.9,18733,207,-10.9,92,1095,5.5,1926,3256.5
8,2023/06/22 08:45,5.4,16338,103,6.9,86,901,10.3,18161,3362.7
8,2023/06/22 09:00,0.0,8465,231,-10.4,58,956,0.6,15956,6092.0
8,2023/06/22 09:15,12.0,11342,38,32.5,66,1074,4.0,12865,16253.9
8,2023/06/22 09:30,9.2,18490,0,30.7,49,1041,8.1,9249,4652.9
8,2023/06/22 09:45,4.4,11777,113,37.0,39,1191,9.8,6508,13793.3
8,2023/06/22 10:00,5.9,15762,283,13.4,70,1055,10.1,17711,11555.6
8,2023/06/22 10:15,1.2,9463,105,10.2,72,1130,7.9,15640,14878.3
8,2023/06/22 10:30,2.2,13569,271,-6.5,46,943,1.5,14410,5479.5
8,2023/06/22 10:45,19.0,18304,114,46.7,13,1037,18.8,7550,15.9
8,2023/06/22 11:00,9.2,15104,230,45.5,63,1032,9.6,19617,6698.5
8,2023/06/22 11:15,6.6,19406,173,13.3,29,858,10.8,5261,18455.3
8,2023/06/22 11:30,4.6,16967,7,36.0,82,974,6.4,11625,7963.5
8,2023/06/22 11:45,14.5,4129,193,39.1,18,1102,7.7,6151,4142.5
8,2023/06/22 12:00,4.6,3918,275,28.5,18,812,3.1,3227,13804.9
8,2023/06/22 12:15,12.5,5414,281,-18.1,37,1125,15.2,17814,16197.1
8,2023/06/22 12:30,11.6,4444,160,4.9,94,1074,16.7,18948,7883.6
8,2023/06/22 12:45,15.9,9437,20,-11.4,38,1171,11.1,16796,3111.1
8,2023/06/22 13:00,16.7,14170,78,33.2,42,1165,13.2,6199,11448.9
8,2023/06/22 13:15,4.3,18692,62,40.1,60,936,3.8,4466,14566.9
8,2023/06/22 13:30,17.0,19479,55,-17.9,22,1199,4.4,5675,19701.9
8,2023/06/22 13:45,12.4,6136,297,26.5,8,823,17.1,2176,1729.2
8,2023/06/22 14:00,17.8,8128,314,43.3,90,1128,10.6,16367,1244.0
8,2023/06/22 14:15,18.2,14395,9,14.2,32,954,12.6,8165,12730.0
8,2023/06/22 14:30,8.1,9380,211,34.6,83,1186,6.3,4987,4677.3
8,2023/06/22 14:45,8.0,1516,238,0.7,66,1105,9.1,15691,3572.4
8,2023/06/22 15:00,5.1,1822,355,48.7,84,888,4.5,8115,7279.3
8,2023/06/22 15:15,17.9,7782,137,-17.6,7,1198,13.8,13238,3769.5
8,2023/06/22 15:30,12.8,8382,182,15.6,97,1046,2.8,4351,15901.3
8,2023/06/22 15:45,5.1,15487,271,48.7,78,960,11.4,1558,1939.8
8,2023/06/22 16:00,3.9,1818,248,26.3,73,1164,15.5,17231,6491.7
8,2023/06/22 16:15,4.3,13266,117,15.8,2,840,2.0,18410,16463.6
8,2023/06/22 16:30,1.9,5875,316,-1.5,85,1094,10.4,12072,6873.1
8,2023/06/22 16:45,3.0,5297,146,29.0,53,895,18.9,2587,18683.2
8,2023/06/22 17:00,9.0,17771,133,-14.3,8,989,19.2,3129,2021.2
8,2023/06/22 17:15,6.7,3696,115,25.0,92,1092,4.6,3085,3703.8
8,2023/06/22 17:30,6.9,13437,252,36.8,74,1010,0.8,11808,14593.6
8,2023/06/22 17:45,9.9,5538,178,0.1,40,930,4.7,1491,2874.5
8,2023/06/22 18:00,11.1,17002,172,3.6,71,973,7.9,8886,3079.5
8,2023/06/22 18:15,19.7,7829,175,17.7,25,1119,14.3,15250,178.6
8,2023/06/22 18:30,12.9,6789,293,45.2,99,1051,6.2,12675,2256.2
8,2023/06/22 18:45,19.3,5905,309,12.7,28,1136,6.4,18525,5984.2
8,2023/06/22 19:00,19.0,5999,197,36.0,59,1184,1.0,13507,11412.1
8,2023/06/22 19:15,16.0,17397,23,20.8,2,1053,6.8,11001,1215.6
8,2023/06/22 19:30,6.6,3549,216,6.0,46,1173,14.5,7378,10502.3
8,2023/06/22 19:45,9.2,16865,212,15.0,50,1055,11.6,3120,16259.8
8,2023/06/22 20:00,18.9,4497,116,-3.1,9,1083,6.1,2126,6523.9
8,2023/06/22 20:15,4.5,18990,123,41.3,33,1195,11.7,2294,391.6
8,2023/06/22 20:30,0.7,2249,190,35.6,69,1016,10.8,15958,10.5
8,2023/06/22 20:45,17.5,7275,41,4.9,59,1162,18.8,18611,2164.4
8,2023/06/22 21:00,5.7,18523,192,-7.8,8,944,14.2,8953,12634.5
8,2023/06/22 21:15,6.9,10786,179,33.8,71,1002,0.4,12138,16059.0
8,2023/06/22 21:30,16.5,15398,323,11.4,35,1122,0.9,17624,5396.4
8,2023/06/22 21:45,5.9,6403,115,37.0,45,825,2.6,12019,15380.8
8,2023/06/22 22:00,17.1,6343,44,2.2,1,840,9.9,14697,13908.3
8,2023/06/22 22:15,7.8,9527,168,11.5,72,1026,15.4,13672,8401.8
8,2023/06/22 22:30,9.0,13181,230,-1.4,34,1145,12.3,12131,15301.1
8,2023/06/22 22:45,4.2,18820,327,32.3,46,983,10.9,16944,3207.0
8,2023/06/22 23:00,19.7,14735,58,28.4,96,1131,13.2,17955,2645.8
8,2023/06/22 23:15,9.9,19395,329,-7.7,81,910,16.8,6904,10170.1
8,2023/06/22 23:30,9.4,14201,41,37.5,87,1016,8.5,14175,1840.5
8,2023/06/22 23:45,6.8,13249,29,-5.5,59,1078,3.6,14424,4476.1
8,2023/06/23 00:00,10.4,9960,188,-9.8,68,845,14.7,4591,17868.2
8,2023/06/23 00:15,14.3,9585,163,38.9,74,842,9.4,15611,12180.4
8,2023/06/23 00:30,10.9,16143,197,43.2,2,1054,10.9,11016,16351.8
8,2023/06/23 00:45,10.4,13329,244,-6.6,35,1032,19.8,18413,17231.6
8,2023/06/23 01:00,0.4,3600,96,27.5,80,1021,18.5,10227,4663.0
8,2023/06/23 01:15,10.0,3561,240,-12.9,11,1180,13.6,5932,10551.8
8,2023/06/23 01:30,5.4,16492,72,24.1,18,838,0.6,9694,18166.1
8,2023/06/23 01:45,3.2,10834,229,-19.4,73,1010,8.4,313,16656.2
8,2023/06/23 02:00,5.6,4324,167,22.0,53,850,5.9,17736,7949.8
8,2023/06/23 02:15,7.4,14111,92,-2.8,61,1034,19.6,19185,3084.1
8,2023/06/23 02:30,16.3,2439,86,-2.6,70,931,18.1,11759,4742.4
8,2023/06/23 02:45,8.2,13130,55,30.9,28,1043,1.8,19804,9934.9
8,2023/06/23 03:00,19.9,5687,144,35.6,52,888,13.9,3899,15152.3
8,2023/06/23 03:15,4.6,3485,225,11.2,56,1082,14.2,14995,11124.8
8,2023/06/23 03:30,14.3,17857,336,-8.2,58,886,10.8,11504,2217.1
8,2023/06/23 03:45,8.2,13073,215,46.9,42,1010,16.0,7160,9486.0
8,2023/06/23 04:00,18.1,8106,252,4.8,84,975,11.0,4603,910.2
8,2023/06/23 04:15,3.4,9261,275,10.4,38,1014,19.5,12804,11331.5
8,2023/06/23 04:30,17.5,19414,177,0.6,43,1040,10.3,18000,9366.3
8,2023/06/23 04:45,16.5,1606,317,3.2,12,933,6.9,10760,6825.9
8,2023/06/23 05:00,10.0,7820,340,2.1,22,819,19.6,4944,11942.4
8,2023/06/23 05:15,17.3,16926,104,6.9,52,858,19.5,2836,9804.1
8,2023/06/23 05:30,7.1,4790,310,30.3,51,1173,3.7,13792,16307.6
8,2023/06/23 05:45,11.4,9061,286,19.5,84,949,6.7,8115,8602.3
8,2023/06/23 06:00,7.5,14402,44,33.3,23,1079,18.6,12658,19985.1
8,2023/06/23 06:15,7.8,10663,323,29.1,2,808,6.2,11427,9641.0
8,2023/06/23 06:30,11.7,17863,258,0.7,46,1113,7.4,14451,19086.2
8,2023/06/23 06:45,4.1,9592,244,21.8,28,1168,13.5,12254,4477.5
8,2023/06/23 07:00,11.3,16547,239,21.9,14,856,8.7,10385,10965.3
8,2023/06/23 07:15,3.2,987,183,-3.7,67,1126,1.6,16033,530.1
8,2023/06/23 07:30,13.8,10931,11,-3.1,41,897,7.6,3789,17389.1
8,2023/06/23 07:45,16.1,337,194,28.4,73,903,13.8,17175,11393.2
8,2023/06/23 08:00,12.5,11250,69,29.1,33,912,14.2,7633,2620.1
8,2023/06/23 08:15,17.2,6551,239,16.6,46,846,19.9,11088,1804.2
8,2023/06/23 08:30,11.8,1031,210,-10.6,57,1086,13.9,15342,9972.7
8,2023/06/23 08:45,11.5,16954,316,14.4,9,1036,13.8,2175,13112.1
8,2023/06/23 09:00,14.6,10730,120,23.6,41,885,19.1,15180,5683.6
8,2023/06/23 09:15,19.7,5983,251,0.8,78,844,5.8,12189,13653.7
8,2023/06/23 09:30,0.1,11445,127,45.4,39,920,13.0,7175,18016.1
8,2023/06/23 09:45,11.3,2643,96,-0.4,46,847,17.6,15869,15556.9
8,2023/06/23 10:00,2.4,3385,25,23.0,37,1148,19.2,11169,15959.0
8,2023/06/23 10:15,13.4,16920,54,14.2,79,814,18.8,15466,3150.6
8,2023/06/23 10:30,8.5,5342,113,20.2,78,1011,19.0,11675,8743.6
8,2023/06/23 10:45,11.0,1490,34,25.0,82,1088,1.7,19031,9688.1
8,2023/06/23 11:00,3.1,7143,211,20.6,27,821,16.6,6283,8682.4
8,2023/06/23 11:15,17.3,652,312,-17.2,34,1142,19.5,19828,18157.3
8,2023/06/23 11:30,9.4,4736,185,37.9,91,977,15.4,14728,9364.5
8,2023/06/23 11:45,5.5,12372,11,4.7,87,1130,19.1,306,11764.5
8,2023/06/23 12:00,10.0,15839,31,43.3,40,1006,16.6,9642,14406.1
8,2023/06/23 12:15,18.5,16857,83,36.0,22,1196,18.1,18129,17344.1
8,2023/06/23 12:30,11.3,13597,92,40.0,82,1137,14.8,9292,5037.3
8,2023/06/23 12:45,11.8,15108,186,8.4,59,1089,14.6,17127,7550.0
8,2023/06/23 13:00,5.8,4629,49,-10.3,60,845,9.8,18398,7898.8
8,2023/06/23 13:15,13.7,3069,248,29.0,60,1155,19.7,9474,11281.3
8,2023/06/23 13:30,11.1,16075,330,-11.1,49,893,14.7,10548,7910.9
8,2023/06/23 13:45,19.3,9686,72,4.2,76,964,13.4,15960,3305.2
8,2023/06/23 14:00,1.5,14294,164,3.7,77,895,12.3,15737,4127.4
8,2023/06/23 14:15,7.9,14934,157,-7.3,76,891,11.0,6451,1284.9
8,2023/06/23 14:30,13.6,12533,83,-7.7,92,892,0.9,19663,17966.1
8,2023/06/23 14:45,18.9,8681,54,24.5,68,1196,14.6,18930,44.5
8,2023/06/23 15:00,11.1,1809,80,-3.1,29,993,10.3,13693,14906.0
8,2023/06/23 15:15,14.8,467,265,-17.2,28,898,9.6,16325,3472.7
8,2023/06/23 15:30,14.0,4128,19,6.6,11,881,14.0,4349,7293.7
8,2023/06/23 15:45,16.9,2826,194,11.3,27,1026,12.1,2426,11167.1
8,2023/06/23 16:00,6.4,11595,256,-8.0,6,1007,12.6,10417,15963.2
8,2023/06/23 16:15,1.7,13268,24,-18.6,9,988,8.1,640,8247.2
8,2023/06/23 16:30,6.4,17799,215,14.4,44,1150,6.0,3152,17286.9
8,2023/06/23 16:45,2.5,18741,205,29.0,59,985,14.8,14691,9972.7
8,2023/06/23 17:00,15.3,16341,164,29.7,78,1171,17.6,6924,4726.3
8,2023/06/23 17:15,9.4,4583,144,-0.6,17,935,6.4,10868,288.8
8,2023/06/23 17:30,0.3,12249,64,-13.0,99,976,2.3,9086,16321.9
