TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/06/20 10:15,10.3,15732,315,19.8,96,1134,1.5,12643,15.2
8,2023/06/20 10:30,9.5,15421,276,24.3,53,890,12.4,6889,17.9
8,2023/06/20 10:45,8.5,9236,344,5.8,55,1155,11.3,7530,14.1
8,2023/06/20 11:00,18.7,8288,105,-12.6,3,1003,6.0,11406,3.6
8,2023/06/20 11:15,1.6,11768,39,21.3,29,801,9.5,14845,9.7
8,2023/06/20 11:30,9.4,13536,176,16.7,49,1099,13.1,3476,13.5
8,2023/06/20 11:45,15.7,13728,138,31.0,36,858,17.4,1845,8.9
8,2023/06/20 12:00,0.9,4088,341,-13.3,80,1050,17.4,14431,2.3
8,2023/06/20 12:15,4.3,11425,136,7.0,24,1031,9.6,1346,16.9
8,2023/06/20 12:30,11.2,19598,63,43.2,32,943,11.1,15719,18.5
8,2023/06/20 12:45,8.1,10490,273,-4.4,26,873,2.3,1701,13.6
8,2023/06/20 13:00,3.0,14984,9,-5.7,58,823,9.7,15737,7.2
8,2023/06/20 13:15,16.1,16243,293,14.4,22,1042,1.8,5400,5.6
8,2023/06/20 13:30,18.3,12031,195,38.2,48,1184,5.6,19968,9.2
8,2023/06/20 13:45,13.1,19150,189,-19.9,49,1095,12.0,2537,1.7
8,2023/06/20 14:00,16.3,16528,322,-0.7,40,957,8.8,9652,13.0
8,2023/06/20 14:15,2.3,13006,235,49.6,37,1134,2.0,1950,16.3
8,2023/06/20 14:30,7.5,2327,333,42.2,79,917,5.0,19036,9.1
8,2023/06/20 14:45,7.5,13386,130,44.1,52,1189,4.8,15858,0.2
8,2023/06/20 15:00,1.5,13586,7,-11.7,62,940,4.5,10425,11.4
8,2023/06/20 15:15,7.2,536,161,36.3,67,1036,14.1,15737,10.1
8,2023/06/20 15:30,6.4,10716,213,12.2,99,1090,4.8,7315,16.9
8,2023/06/20 15:45,13.4,18583,341,27.7,52,1138,18.9,18240,16.7
8,2023/06/20 16:00,14.1,13137,27,17.7,52,1198,9.5,9765,17.2
8,2023/06/20 16:15,18.0,2740,155,-8.6,25,873,18.4,445,19.9
8,2023/06/20 16:30,16.3,3845,215,34.0,30,852,15.9,6589,7.4
8,2023/06/20 16:45,17.1,10536,296,3.2,47,1060,14.8,7810,19.8
8,2023/06/20 17:00,11.8,15024,329,6.9,43,869,15.9,16471,1.6
8,2023/06/20 17:15,19.7,4806,296,6.2,2,930,0.8,7095,2.2
8,2023/06/20 17:30,1.5,17518,139,28.7,65,1110,17.6,3993,10.6
8,2023/06/20 17:45,8.8,16577,88,37.1,42,1003,10.4,14212,15.6
8,2023/06/20 18:00,15.0,623,177,42.1,32,1120,16.4,3830,11.8
8,2023/06/20 18:15,3.7,16782,253,-18.5,50,887,0.5,17038,1.2
8,2023/06/20 18:30,10.9,10932,245,3.3,60,1176,14.0,16469,13.1
8,2023/06/20 18:45,12.0,15360,216,3.0,83,1149,4.3,3161,11.5
8,2023/06/20 19:00,10.6,1292,73,30.0,35,958,17.5,8446,12.0
8,2023/06/20 19:15,17.1,11234,355,-2.1,45,1091,0.7,9842,10.9
8,2023/06/20 19:30,18.8,6184,282,-12.5,83,914,0.8,19178,7.9
8,2023/06/20 19:45,3.3,8387,30,23.9,58,1042,1.4,13397,2.9
8,2023/06/20 20:00,13.5,6793,35,36.9,12,1118,11.8,11288,10.2
8,2023/06/20 20:15,9.9,19770,57,-17.7,10,1097,7.9,17466,15.9
8,2023/06/20 20:30,12.9,1382,273,-15.5,5,816,19.9,13433,10.4
8,2023/06/20 20:45,19.0,16502,87,32.9,49,1012,15.9,3557,18.2
8,2023/06/20 21:00,2.0,10979,29,39.8,4,1183,10.8,5858,13.5
8,2023/06/20 21:15,11.5,4578,301,12.8,2,1184,0.9,15102,5.6
8,2023/06/20 21:30,9.8,1589,63,48.9,100,969,12.9,12055,13.6
8,2023/06/20 21:45,15.3,15894,224,29.8,57,1036,8.2,19775,1.9
8,2023/06/20 22:00,4.1,19974,354,42.7,9,1093,10.4,3714,8.2
8,2023/06/20 22:15,14.4,18667,80,-19.9,62,1083,7.4,6480,5.0
8,2023/06/20 22:30,11.7,11495,348,-17.0,50,877,3.6,10242,7.5
8,2023/06/20 22:45,1.1,10669,46,-9.5,26,884,19.6,19385,7.0
8,2023/06/20 23:00,1.6,8001,131,-14.3,44,944,8.8,725,7.3
8,2023/06/20 23:15,13.6,7796,34,13.1,37,1117,3.3,6454,3.5
8,2023/06/20 23:30,8.3,17208,261,-13.0,34,1090,13.3,5905,13.4
8,2023/06/20 23:45,16.9,19382,303,27.8,94,800,6.3,11216,19.7
8,2023/06/21 00:00,20.0,3074,143,-20.0,76,1168,14.3,15744,0.1
8,2023/06/21 00:15,1.0,8043,96,-0.4,95,819,5.0,14590,8.1
8,2023/06/21 00:30,12.1,14727,353,20.4,99,851,8.5,11306,17.1
8,2023/06/21 00:45,11.0,10500,64,2.6,76,1079,12.1,3435,0.8
8,2023/06/21 01:00,5.8,10320,162,-16.0,23,970,10.0,15574,5.0
8,2023/06/21 01:15,5.6,16491,66,18.9,1,1193,0.1,15432,8.0
8,2023/06/21 01:30,7.6,13623,25,12.0,39,865,15.5,19139,19.2
8,2023/06/21 01:45,2.5,6548,141,31.4,79,903,4.9,16635,12.4
8,2023/06/21 02:00,11.9,6131,79,3.4,76,1049,3.4,7647,16.0
8,2023/06/21 02:15,18.9,4546,309,7.2,76,1190,18.2,17750,5.7
8,2023/06/21 02:30,6.8,4952,357,-14.6,2,1030,18.1,8538,7.4
8,2023/06/21 02:45,5.9,15682,174,44.1,60,1123,16.3,11653,13.2
8,2023/06/21 03:00,1.1,26,278,2.0,98,1137,1.0,140,9.0
8,2023/06/21 03:15,5.6,698,127,-16.3,78,1093,8.8,9799,15.5
8,2023/06/21 03:30,18.8,8594,254,9.0,43,868,4.0,14914,4.5
8,2023/06/21 03:45,5.7,10394,360,5.1,54,1190,18.6,4561,0.2
8,2023/06/21 04:00,13.2,18439,357,-15.5,96,990,7.3,3701,3.2
8,2023/06/21 04:15,17.6,7489,357,37.0,17,1061,13.0,107,17.0
8,2023/06/21 04:30,19.5,11685,40,2.8,26,856,11.0,8874,13.0
8,2023/06/21 04:45,19.8,11691,20,38.9,34,884,3.8,16223,7.9
8,2023/06/21 05:00,9.5,15061,94,41.5,12,822,0.3,3068,13.7
8,2023/06/21 05:15,2.2,11139,265,37.3,52,1096,10.0,15734,9.7
8,2023/06/21 05:30,4.6,9314,107,1.5,3,837,18.6,6387,7.4
8,2023/06/21 05:45,15.0,8432,255,12.2,46,1152,19.2,83,9.3
8,2023/06/21 06:00,13.6,16511,111,-4.6,87,1013,14.5,12710,3.4
8,2023/06/21 06:15,15.9,3783,219,7.9,11,903,6.5,11408,10.7
8,2023/06/21 06:30,6.3,16273,284,35.4,84,943,12.0,17031,1.6
8,2023/06/21 06:45,17.3,396,250,7.0,35,887,19.2,14753,5.1
8,2023/06/21 07:00,8.8,15878,126,-12.5,68,1014,13.1,14012,10.7
8,2023/06/21 07:15,17.1,15125,48,47.7,96,1193,14.0,14428,11.1
8,2023/06/21 07:30,8.2,8304,101,48.5,6,1107,9.0,7970,18.6
8,2023/06/21 07:45,3.6,15934,118,14.8,83,962,16.5,17749,6.3
8,2023/06/21 08:00,16.4,8413,128,-17.1,79,906,16.0,11204,5.7
8,2023/06/21 08:15,2.6,10502,194,31.7,96,1053,18.2,3414,14.9
8,2023/06/21 08:30,11.0,8628,305,-6.8,35,837,8.5,5342,19.1
8,2023/06/21 08:45,2.4,2997,95,12.1,37,965,2.5,1015,6.3
8,2023/06/21 09:00,1.8,8784,353,36.9,25,1035,17.7,8821,3.4
8,2023/06/21 09:15,14.1,13244,234,-14.4,10,977,1.2,14742,3.5
8,2023/06/21 09:30,13.6,3484,283,-7.5,7,866,13.4,17382,11.9
8,2023/06/21 09:45,19.6,2879,25,-9.7,74,802,3.5,5098,15.3
8,2023/06/21 10:00,15.8,9306,91,6.3,82,1157,12.2,19865,13.7
8,2023/06/21 10:15,18.4,4213,159,45.8,45,1061,17.8,6755,16.2
8,2023/06/21 10:30,18.8,1406,80,47.6,90,1047,16.9,2735,1.4
8,2023/06/21 10:45,0.8,5187,178,-19.9,27,1140,8.3,2133,7.3
8,2023/06/21 11:00,2.4,3913,128,2.1,70,1187,2.5,2167,16.4
8,2023/06/21 11:15,3.4,395,222,43.6,44,955,11.3,15401,11.7
8,2023/06/21 11:30,9.7,2057,203,18.4,14,1195,3.5,3110,8.7
8,2023/06/21 11:45,7.8,2778,283,35.1,7,850,14.1,11407,15.8
8,2023/06/21 12:00,15.6,17113,0,9.0,19,901,12.6,6836,9.8
8,2023/06/21 12:15,18.7,18747,216,-1.5,70,1065,1.4,371,6.6
8,2023/06/21 12:30,6.7,2249,161,11.9,46,1168,0.9,3958,8.6
8,2023/06/21 12:45,14.8,12982,336,10.2,24,943,7.7,14584,5.6
8,2023/06/21 13:00,3.7,6600,189,35.1,88,1029,14.7,5206,12.0
8,2023/06/21 13:15,13.8,12830,167,-0.7,96,833,6.7,3344,8.7
8,2023/06/21 13:30,12.7,4179,24,29.4,82,1025,11.9,14946,7.8
8,2023/06/21 13:45,5.1,2729,132,2.2,92,1185,8.7,16740,3.4
8,2023/06/21 14:00,18.8,17817,251,47.6,46,961,8.3,18342,9.8
8,2023/06/21 14:15,12.3,7521,137,9.6,73,1164,16.7,18372,13.7
8,2023/06/21 14:30,11.4,14565,271,21.9,72,975,3.0,14119,18.4
8,2023/06/21 14:45,14.6,1633,133,11.3,42,845,5.8,4800,1.7
8,2023/06/21 15:00,6.6,13200,169,7.4,42,895,1.0,8496,5.1
8,2023/06/21 15:15,14.3,11606,349,-16.2,12,993,7.5,11625,12.7
8,2023/06/21 15:30,19.3,14461,190,18.0,24,1039,9.2,5953,14.1
8,2023/06/21 15:45,17.6,36,0,6.3,87,1167,18.8,14264,18.8
8,2023/06/21 16:00,1.3,3752,302,6.8,7,899,15.3,2851,11.2
8,2023/06/21 16:15,4.7,13075,313,28.8,91,1155,3.3,6302,3.5
8,2023/06/21 16:30,14.1,2504,123,-9.7,94,1132,18.7,9083,16.8
8,2023/06/21 16:45,7.3,14189,229,21.2,67,886,8.3,13036,17.9
8,2023/06/21 17:00,15.2,10304,6,0.0,93,1096,0.5,19775,9.6
8,2023/06/21 17:15,15.5,13240,144,14.0,100,1137,1.1,12116,11.8
8,2023/06/21 17:30,4.1,11779,336,9.5,35,850,9.7,3675,10.7
8,2023/06/21 17:45,17.1,7963,145,11.2,44,800,15.1,2609,4.7
8,2023/06/21 18:00,6.8,14902,14,27.6,67,807,6.5,10790,0.1
8,2023/06/21 18:15,12.7,12294,345,-14.1,96,837,17.2,13004,15.1
8,2023/06/21 18:30,2.0,10989,314,5.8,59,1067,6.1,15346,4.3
8,2023/06/21 18:45,7.2,157,252,44.8,95,859,7.0,5256,4.0
8,2023/06/21 19:00,12.9,5942,97,45.3,91,1129,6.4,11657,7.6
8,2023/06/21 19:15,0.3,9416,126,-10.4,72,1074,8.3,11591,1.7
8,2023/06/21 19:30,1.7,18713,245,6.3,81,854,9.1,14115,19.2
8,2023/06/21 19:45,19.6,1811,320,14.6,95,1128,10.6,16511,11.1
8,2023/06/21 20:00,19.4,19650,134,-8.1,80,1004,19.3,15816,8.0
8,2023/06/21 20:15,12.5,386,11,-1.5,1,1019,3.3,9036,4.5
8,2023/06/21 20:30,16.1,16412,99,15.1,89,865,3.4,12345,2.9
8,2023/06/21 20:45,16.6,1678,325,0.6,93,1044,3.0,2360,1.9
8,2023/06/21 21:00,13.5,873,77,-12.5,86,982,4.1,9725,13.6
8,2023/06/21 21:15,8.0,12050,345,16.2,88,831,17.0,1620,3.0
8,2023/06/21 21:30,14.6,6227,303,19.8,58,940,18.5,10579,10.5
8,2023/06/21 21:45,0.5,10761,258,28.1,97,1048,10.0,14243,10.8
8,2023/06/21 22:00,11.6,7916,292,-16.7,90,846,9.5,3264,3.9
8,2023/06/21 22:15,3.7,12064,188,25.0,81,1139,16.7,11710,14.8
8,2023/06/21 22:30,18.1,11415,269,16.6,28,928,19.5,12955,19.1
8,2023/06/21 22:45,3.4,18365,260,15.0,58,1073,11.2,18550,12.4
8,2023/06/21 23:00,16.3,10512,302,-6.6,29,1042,7.0,10189,19.3
8,2023/06/21 23:15,4.1,915,126,-19.9,37,938,12.8,3677,10.1
8,2023/06/21 23:30,14.8,15874,339,-13.7,7,1028,15.8,4158,8.8
8,2023/06/21 23:45,10.4,19283,184,39.6,3,1018,5.3,19565,9.1
8,2023/06/29 00:00,15.2,4729,155,25.1,19,1093,12.7,2724,17.3
8,2023/06/29 00:15,7.6,19299,49,47.1,57,937,4.3,5052,2.6
8,2023/06/29 00:30,7.3,8556,310,17.8,18,1014,8.4,107,11.3
8,2023/06/29 00:45,2.5,5673,143,17.5,9,1166,17.9,3669,19.0
8,2023/06/29 01:00,19.5,16934,18,-11.0,74,1034,17.9,15070,7.0
8,2023/06/29 01:15,9.3,13493,5,30.4,60,1165,19.4,10025,14.3
8,2023/06/29 01:30,5.8,18379,147,28.2,62,950,18.2,14630,10.4
8,2023/06/29 01:45,1.5,18322,286,-19.6,0,1154,15.3,8245,14.6
8,2023/06/29 02:00,9.0,11297,118,24.0,37,1108,3.9,10664,11.0
8,2023/06/29 02:15,15.4,10531,121,-2.9,87,1021,19.2,11992,18.8
8,2023/06/29 02:30,12.6,13713,26,21.7,67,857,5.3,1598,12.8
8,2023/06/29 02:45,10.6,1126,320,16.6,91,943,18.1,17531,3.1
8,2023/06/29 03:00,14.6,2873,23,17.0,4,1189,7.4,16834,16.6
8,2023/06/29 03:15,10.7,8480,27,24.8,31,1003,19.1,7661,10.4
8,2023/06/29 03:30,0.5,15618,107,30.3,12,1031,7.6,11426,1.3
8,2023/06/29 03:45,0.9,18545,306,45.0,40,1083,16.3,3939,16.0
8,2023/06/29 04:00,18.7,13514,21,33.9,25,851,12.1,16884,19.4
8,2023/06/29 04:15,3.5,10457,179,18.2,42,980,19.9,12263,19.5
8,2023/06/29 04:30,15.2,9390,55,49.3,27,819,6.8,1711,7.9
8,2023/06/29 04:45,1.2,6281,224,-5.5,3,813,2.1,8154,1.5
8,2023/06/29 05:00,14.6,6737,170,-18.1,0,1048,13.6,19980,4.1
8,2023/06/29 05:15,15.5,15408,271,48.8,74,823,2.1,18318,11.5
8,2023/06/29 05:30,16.0,4997,236,46.5,26,830,12.4,15306,5.3
8,2023/06/29 05:45,7.4,1775,93,-2.9,14,894,9.4,1764,15.8
8,2023/06/29 06:00,0.2,5974,124,13.2,53,857,3.2,19013,18.1
8,2023/06/29 06:15,18.3,936,137,42.5,26,900,3.8,11756,10.7
8,2023/06/29 06:30,14.7,3359,318,31.5,38,1001,11.6,16900,4.7
8,2023/06/29 06:45,19.4,2080,148,5.0,5,920,8.2,1556,11.4
8,2023/06/29 07:00,5.4,18294,95,-6.7,90,859,9.1,12926,19.5
8,2023/06/29 07:15,19.9,11509,36,3.1,42,1083,17.6,9201,18.5
8,2023/06/29 07:30,14.9,7783,2,-17.1,26,1082,8.6,3945,1.6
8,2023/06/29 07:45,7.9,12664,335,-3.2,12,1005,4.9,13811,13.8
8,2023/06/29 08:00,7.4,7348,35,23.2,69,902,15.9,1606,7.3
8,2023/06/29 08:15,4.0,18083,115,16.2,18,822,18.2,17580,13.6
8,2023/06/29 08:30,13.8,8804,77,30.4,70,1124,2.6,194,4.3
8,2023/06/29 08:45,12.5,6005,108,-13.1,73,821,15.5,12964,13.8
8,2023/06/29 09:00,7.3,6895,356,-7.9,47,865,1.4,19346,13.7
8,2023/06/29 09:15,5.7,14904,156,10.3,67,993,8.0,8627,16.6
8,2023/06/29 09:30,12.6,9268,135,27.1,70,821,2.2,6563,6.8
8,2023/06/29 09:45,15.5,3507,185,2.0,46,1046,1.6,14691,3.9
8,2023/06/29 10:00,7.1,18215,231,17.6,46,1013,19.7,7181,13.9
8,2023/06/29 10:15,8.7,15697,5,-8.5,85,924,12.8,775,11.0
8,2023/06/29 10:30,18.8,14982,82,36.6,45,1070,10.3,919,11.3
8,2023/06/29 10:45,17.2,10159,137,19.7,64,870,6.2,14812,6.8
8,2023/06/29 11:00,11.7,669,290,3.0,92,1040,17.8,8214,4.7
8,2023/06/29 11:15,9.4,4733,127,39.5,53,971,4.6,17642,4.3
8,2023/06/29 11:30,8.2,18145,357,29.6,46,1105,5.4,12805,17.4
8,2023/06/29 11:45,7.1,1193,164,37.1,22,988,7.5,7385,3.8
8,2023/06/29 12:00,10.4,15161,130,-12.5,36,1033,2.5,6281,2.0
8,2023/06/29 12:15,6.1,10026,20,-13.0,89,1031,3.4,5237,3.0
8,2023/06/29 12:30,14.4,3945,15,5.2,6,1104,7.8,1537,4.8
8,2023/06/29 12:45,6.7,5620,112,42.6,13,829,13.8,12388,19.6
8,2023/06/29 13:00,9.8,10478,268,2.3,55,841,9.9,12139,14.9
8,2023/06/29 13:15,10.6,16615,65,-4.4,72,934,8.0,18400,3.3
8,2023/06/29 13:30,8.3,747,123,18.4,8,897,12.8,9359,12.3
8,2023/06/29 13:45,7.3,2892,243,-10.1,93,946,11.9,18630,6.2
8,2023/06/29 14:00,9.1,1737,14,16.7,15,1082,6.0,13221,13.0
8,2023/06/29 14:15,6.1,13217,1,7.5,73,1001,1.9,12922,10.7
8,2023/06/29 14:30,0.4,1581,176,17.0,82,1133,19.3,16307,4.5
8,2023/06/29 14:45,11.7,14840,232,28.6,4,923,16.5,13473,10.7
8,2023/06/29 15:00,4.9,1343,159,-14.4,75,847,7.5,18332,3.0
8,2023/06/29 15:15,10.3,4537,337,43.3,63,1115,13.9,19530,5.1
8,2023/06/29 15:30,17.0,6389,346,-12.0,7,1092,9.5,9066,18.5
8,2023/06/29 15:45,7.5,18138,356,-7.3,71,898,6.8,8005,15.4
8,2023/06/29 16:00,14.3,13381,206,39.1,63,946,16.4,5116,1.8
8,2023/06/29 16:15,15.3,9020,129,-4.4,0,1035,10.5,9827,15.2
8,2023/06/29 16:30,8.8,1040,86,6.1,24,939,8.4,2971,17.6
8,2023/06/29 16:45,12.9,10779,176,30.6,74,1058,2.0,7235,3.4
8,2023/06/29 17:00,8.5,18164,241,-6.7,8,896,14.8,12454,1.4
8,2023/06/29 17:15,1.6,8528,258,-4.1,20,1111,6.7,9311,11.0
8,2023/06/29 17:30,5.6,4084,281,46.7,34,1074,9.7,13360,16.7
8,2023/06/29 17:45,9.3,13744,289,-1.1,76,1164,4.7,8055,4.6
8,2023/06/29 18:00,13.1,14542,346,10.2,34,1166,19.1,7160,2.3
8,2023/06/29 18:15,12.4,3774,253,39.3,46,925,10.4,15890,4.6
8,2023/06/29 18:30,18.5,11816,259,41.1,45,1075,1.7,11467,2.7
8,2023/06/29 18:45,18.1,13656,204,47.8,46,966,6.5,11542,0.8
8,2023/06/29 19:00,10.2,5875,86,30.4,4,1179,10.9,10297,18.4
8,2023/06/29 19:15,8.2,13566,170,-17.8,80,955,12.0,5333,6.6
8,2023/06/29 19:30,10.2,10806,181,31.5,2,1085,13.3,1338,15.0
8,2023/06/29 19:45,11.7,1970,156,45.0,65,1107,19.0,1942,13.2
8,2023/06/29 20:00,4.3,10508,52,7.1,15,1050,6.8,12157,17.9
8,2023/06/29 20:15,6.0,14602,169,8.8,68,1036,17.9,17979,17.0
8,2023/06/29 20:30,8.0,16589,309,17.3,38,1009,11.6,14565,9.5
8,2023/06/29 20:45,1.3,18107,34,19.7,0,809,16.5,16708,11.5
8,2023/06/29 21:00,2.1,8554,232,22.1,97,885,10.4,689,0.5
8,2023/06/29 21:15,15.4,18980,52,-2.6,13,1093,6.2,3032,3.1
8,2023/06/29 21:30,1.0,16475,162,33.2,24,811,19.5,2577,9.2
8,2023/06/29 21:45,3.8,18885,267,28.1,10,925,11.2,19457,4.3
8,2023/06/29 22:00,18.0,14318,36,49.3,54,868,7.4,777,11.9
8,2023/06/29 22:15,3.5,290,169,12.3,46,858,16.5,13143,5.5
8,2023/06/29 22:30,17.2,14539,266,14.2,29,1095,7.4,1698,17.9
8,2023/06/29 22:45,14.4,19974,352,-14.3,36,1029,12.4,8265,18.4
8,2023/06/29 23:00,1.9,19413,357,15.9,18,1181,13.8,18036,12.3
8,2023/06/29 23:15,2.9,17288,342,-12.2,72,977,12.1,9445,8.8
8,2023/06/29 23:30,14.3,19565,293,-10.5,30,918,1.7,18765,17.5
8,2023/06/29 23:45,13.1,171,291,-19.0,51,952,0.2,1795,13.3
8,2023/06/30 00:00,8.5,3464,65,43.4,9,1009,15.4,18731,7.2
8,2023/06/30 00:15,11.9,772,268,32.1,43,810,0.1,19551,14.5
8,2023/06/30 00:30,12.7,778,35,18.5,17,858,11.3,9300,15.8
8,2023/06/30 00:45,8.2,2348,260,16.2,70,936,1.5,9520,9.4
8,2023/06/30 01:00,19.9,12058,226,-5.0,28,1050,7.5,18456,7.0
8,2023/06/30 01:15,15.9,12438,196,36.2,94,823,12.1,7969,7.1
8,2023/06/30 01:30,2.5,3155,209,45.6,23,1176,19.8,15153,3.4
8,2023/06/30 01:45,4.4,15821,60,-10.0,54,898,16.8,18429,13.5
8,2023/06/30 02:00,18.4,2442,136,17.7,28,800,9.3,19466,2.3
8,2023/06/30 02:15,11.0,14425,327,-8.2,100,890,15.1,13664,14.7
8,2023/06/30 02:30,19.7,12938,212,30.4,16,1064,14.4,7317,14.6
8,2023/06/30 02:45,11.4,7426,68,12.9,70,941,8.3,18333,5.9
8,2023/06/30 03:00,0.1,7854,34,48.1,81,1133,11.7,8041,6.1
8,2023/06/30 03:15,6.0,6181,183,-1.6,34,1101,1.1,6353,14.6
8,2023/06/30 03:30,18.6,10247,27,-11.3,96,1046,14.5,9324,4.7
8,2023/06/30 03:45,3.1,14201,233,32.9,62,1012,12.4,16214,3.8
8,2023/06/30 04:00,12.5,11853,340,21.4,54,1170,16.1,10449,5.5
8,2023/06/30 04:15,16.3,13569,325,10.1,64,940,19.5,10856,18.9
8,2023/06/30 04:30,8.7,19425,162,20.8,81,1161,12.4,15165,8.8
8,2023/06/30 04:45,0.1,19348,139,-12.7,68,848,4.6,1867,0.6
8,2023/06/30 05:00,12.9,11829,94,18.5,5,835,2.3,6405,16.3
8,2023/06/30 05:15,1.5,14496,268,-16.3,44,1095,8.3,12187,16.7
8,2023/06/30 05:30,17.0,8480,204,-17.6,44,1018,16.7,9299,12.5
8,2023/06/30 05:45,15.8,4306,47,38.7,33,997,20.0,13350,6.3
8,2023/06/30 06:00,18.1,1597,217,31.6,96,993,0.2,10780,9.8
8,2023/06/30 06:15,10.3,3906,63,-16.2,72,923,12.4,15154,6.2
8,2023/06/30 06:30,7.3,3777,236,40.0,97,828,8.3,13180,17.5
8,2023/06/30 06:45,11.7,18811,148,40.2,76,1163,12.5,6,8.4
8,2023/06/30 07:00,15.7,2339,40,-12.1,30,1062,5.1,4322,0.6
8,2023/06/30 07:15,16.6,5867,358,30.4,7,924,9.9,19581,12.9
8,2023/06/30 07:30,5.9,860,124,-3.5,64,982,0.7,145,19.7
8,2023/06/30 07:45,3.4,10280,47,35.0,74,1185,6.9,18036,14.4
8,2023/06/30 08:00,6.1,8961,354,48.8,8,893,17.0,17068,0.6
8,2023/06/30 08:15,0.7,5432,356,-16.5,30,861,2.6,13490,10.7
8,2023/06/30 08:30,19.5,11339,239,-7.2,99,1036,16.6,1141,15.4
8,2023/06/30 08:45,8.7,14925,316,25.1,84,1200,13.4,4929,17.0
8,2023/06/30 09:00,3.9,15173,210,13.7,88,949,6.9,8773,2.6
8,2023/06/30 09:15,15.6,6466,113,13.5,59,1196,12.3,16101,1.7
8,2023/06/30 09:30,12.4,16680,208,37.4,57,1043,19.7,86,1.5
8,2023/06/30 09:45,0.9,17641,15,-17.0,54,1103,16.7,7896,1.7
8,2023/06/30 10:00,2.3,9098,331,15.8,21,894,11.5,1406,0.5
8,2023/06/30 10:15,15.3,18642,188,7.4,42,909,16.3,10069,8.5
8,2023/06/30 10:30,17.0,1726,61,-14.7,74,912,13.1,3414,3.5
8,2023/06/30 10:45,3.8,7688,203,8.9,70,937,9.7,6313,19.3
8,2023/06/30 11:00,4.3,14776,83,11.9,47,1065,18.8,889,7.6
8,2023/06/30 11:15,0.9,12205,6,30.5,58,1055,3.0,5029,6.6
8,2023/06/30 11:30,19.5,1171,336,42.3,32,1138,7.6,12487,5.0
8,2023/06/30 11:45,11.6,349,42,27.3,30,927,5.3,8202,15.6
8,2023/06/30 12:00,3.6,1011,287,15.0,44,968,7.4,9737,7.0
8,2023/06/30 12:15,18.8,2313,160,-16.2,73,992,13.2,11769,6.6
8,2023/06/30 12:30,5.5,19992,265,46.0,74,1169,5.2,9009,7.2
8,2023/06/30 12:45,16.5,3623,325,48.9,5,865,11.1,15312,12.3
8,2023/06/30 13:00,19.5,16759,40,26.5,37,802,16.3,5389,18.7
8,2023/06/30 13:15,7.8,3743,256,3.4,3,1188,13.0,10738,3.0
8,2023/06/30 13:30,3.5,18612,135,-5.5,2,1087,7.0,6662,12.9
8,2023/06/30 13:45,15.4,8873,248,5.2,9,973,6.8,11896,18.4
8,2023/06/30 14:00,5.6,19223,287,-6.5,33,892,8.2,12520,2.3
8,2023/06/30 14:15,1.7,19102,350,37.5,6,1137,16.1,14669,1.9
8,2023/06/30 14:30,11.7,1335,237,-17.2,99,949,19.8,7593,18.5
8,2023/06/30 14:45,0.9,991,144,-14.3,10,1003,3.9,19054,8.1
8,2023/06/30 15:00,4.3,2010,108,5.3,57,908,4.8,15081,11.3
8,2023/06/30 15:15,5.9,6175,50,35.5,70,950,6.7,16672,16.2
8,2023/06/30 15:30,19.3,3995,253,45.2,70,1131,16.2,10556,0.2
8,2023/06/30 15:45,15.0,9410,215,46.2,39,957,12.4,6535,10.5
8,2023/06/30 16:00,3.6,13198,314,47.3,17,1051,16.7,6165,19.6
8,2023/06/30 16:15,7.7,17903,9,18.0,75,1012,6.4,1192,13.2
8,2023/06/30 16:30,17.3,15998,299,0.7,100,907,12.8,7504,0.8
8,2023/06/30 16:45,8.2,4188,200,-16.2,42,1112,19.1,6957,11.2
8,2023/06/30 17:00,6.0,15332,212,-17.9,0,812,17.1,9852,9.9
8,2023/06/30 17:15,18.1,3077,316,-12.9,84,900,15.5,950,16.7
8,2023/06/30 17:30,12.5,9018,207,-16.9,30,1193,8.1,4280,4.7
8,2023/06/30 17:45,19.3,11997,21,-1.2,13,880,8.8,19341,6.6
8,2023/06/30 18:00,12.4,15902,126,0.8,45,976,0.5,15977,5.1
8,2023/06/30 18:15,19.1,15035,67,-16.4,89,950,0.6,3689,4.7
8,2023/06/30 18:30,3.7,1607,237,-1.2,93,1166,4.0,9895,14.9
8,2023/06/30 18:45,3.2,6146,71,47.9,73,1137,13.6,9767,18.6
8,2023/06/30 19:00,12.8,19378,277,34.3,91,1130,18.1,6404,8.4
8,2023/06/30 19:15,7.1,5141,234,46.4,5,813,10.8,14314,3.8
8,2023/06/30 19:30,5.0,8771,191,45.8,15,966,8.2,83,7.5
8,2023/06/30 19:45,14.2,8511,3,26.0,62,865,17.2,12129,9.6
8,2023/06/30 20:00,12.3,19409,336,26.9,36,811,4.2,8449,1.1
8,2023/06/30 20:15,11.4,15223,190,48.0,1,1014,19.1,5926,11.0
8,2023/06/30 20:30,7.8,15770,49,16.1,97,1001,8.9,16603,16.0
8,2023/06/30 20:45,8.4,4882,113,41.3,99,1099,8.9,1945,10.7
8,2023/06/30 21:00,4.9,7434,316,26.4,60,1054,17.4,6293,0.9
8,2023/06/30 21:15,10.6,11272,66,29.9,26,899,19.5,975,19.9
