TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
2,2023/06/20 10:30,9.9,9426,354,21.1,38,1146,6.2,4989,3.3
2,2023/06/20 10:45,4.1,8356,101,-2.7,77,962,8.5,7000,4.4
2,2023/06/20 11:00,14.5,5653,220,38.5,83,1128,3.4,7756,4.2
2,2023/06/20 11:15,8.1,1538,237,9.8,47,1052,12.5,9833,17.4
2,2023/06/20 11:30,15.8,8923,309,-8.5,98,1177,13.9,18700,3.1
2,2023/06/20 11:45,11.8,11493,125,-8.6,89,910,0.0,1358,0.8
2,2023/06/20 12:00,7.2,12424,316,16.7,34,930,18.8,12097,7.9
2,2023/06/20 12:15,11.2,14639,136,30.0,95,1020,3.5,7711,15.3
2,2023/06/20 12:30,10.6,14972,137,-3.6,33,984,15.1,11022,10.1
2,2023/06/20 12:45,12.5,9649,192,10.1,26,897,5.2,1884,7.4
2,2023/06/20 13:00,15.7,19152,259,6.4,52,1081,15.9,19065,10.1
2,2023/06/20 13:15,3.0,10346,350,37.8,23,1187,8.7,5956,0.8
2,2023/06/20 13:30,10.8,2701,202,-11.4,40,817,7.7,12594,17.8
2,2023/06/20 13:45,18.2,2085,37,15.4,53,991,8.5,15758,6.6
2,2023/06/20 14:00,6.3,5816,298,14.1,90,1115,13.7,14735,6.6
2,2023/06/20 14:15,6.6,11377,93,31.5,54,1173,18.1,4051,17.1
2,2023/06/20 14:30,14.4,9679,108,26.1,33,1135,7.9,10952,19.6
2,2023/06/20 14:45,17.5,10332,339,34.4,53,1124,12.4,4347,7.5
2,2023/06/20 15:00,16.5,11578,96,-7.1,13,1146,17.3,15675,1.3
2,2023/06/20 15:15,18.0,4237,119,12.0,97,1122,17.4,1609,13.4
2,2023/06/20 15:30,6.8,6617,123,37.7,94,874,6.2,15053,9.0
2,2023/06/20 15:45,5.7,5573,56,8.1,80,1178,15.3,19786,13.2
2,2023/06/20 16:00,5.8,15399,243,22.7,88,1193,18.3,17612,18.5
2,2023/06/20 16:15,12.3,13996,74,44.8,60,1149,2.0,13486,14.4
2,2023/06/20 16:30,5.2,1405,227,-3.4,47,1139,11.0,18507,6.1
2,2023/06/20 16:45,3.9,19034,186,-12.1,58,974,19.7,14275,4.7
2,2023/06/20 17:00,8.7,5918,83,46.7,49,946,18.9,15021,10.0
2,2023/06/20 17:15,1.7,3443,296,16.1,18,925,12.2,7689,1.0
2,2023/06/20 17:30,14.5,17749,338,29.5,68,805,19.1,15807,5.4
2,2023/06/20 17:45,8.9,1512,328,39.3,36,1156,7.9,19825,16.3
2,2023/06/20 18:00,7.7,6936,317,36.8,15,833,7.5,6835,17.3
2,2023/06/20 18:15,9.2,4370,21,21.3,48,826,14.1,10247,17.0
2,2023/06/20 18:30,10.9,2482,311,-8.3,93,1047,6.6,11530,3.5
2,2023/06/20 18:45,1.5,11353,124,4.4,66,1026,4.0,9930,7.0
2,2023/06/20 19:00,12.2,5325,273,-5.7,93,1069,0.9,16339,14.8
2,2023/06/20 19:15,13.0,14380,313,9.0,55,862,7.5,11107,1.0
2,2023/06/20 19:30,1.3,2891,251,30.1,94,935,11.4,9170,19.4
2,2023/06/20 19:45,3.6,1086,101,26.5,4,1128,7.5,15360,6.8
2,2023/06/20 20:00,3.6,681,194,16.0,68,1112,3.5,15373,16.5
2,2023/06/20 20:15,0.6,18885,304,7.4,83,1009,6.6,323,14.2
2,2023/06/20 20:30,7.6,6479,33,21.4,4,984,9.6,12215,7.8
2,2023/06/20 20:45,19.3,19765,140,41.4,94,1059,16.8,12395,8.4
2,2023/06/20 21:00,1.2,12920,6,31.6,67,985,11.2,11730,2.1
2,2023/06/20 21:15,6.7,11324,285,1.5,72,885,17.8,10899,4.8
2,2023/06/20 21:30,10.6,11387,6,-1.4,8,1132,18.3,2487,11.3
2,2023/06/20 21:45,8.0,9673,345,28.7,50,1199,6.3,12368,19.2
2,2023/06/20 22:00,0.7,5273,314,-13.2,58,1140,5.5,18756,11.1
2,2023/06/20 22:15,18.9,1993,23,1.2,41,937,3.1,4581,2.5
2,2023/06/20 22:30,13.1,12475,95,28.4,24,1090,19.3,6628,10.2
2,2023/06/20 22:45,9.6,16734,192,28.6,56,911,10.4,12811,19.7
2,2023/06/20 23:00,8.3,6824,104,47.9,78,839,16.1,17622,8.9
2,2023/06/20 23:15,17.9,17629,16,16.5,35,1086,18.7,19513,6.7
2,2023/06/20 23:30,14.7,11017,82,8.0,97,1088,0.0,16370,8.9
2,2023/06/20 23:45,8.0,10969,20,14.9,41,991,1.9,4849,3.9
2,2023/06/21 00:00,8.7,2283,350,44.9,79,1065,4.8,7444,17.1
2,2023/06/21 00:15,15.3,2860,219,-14.5,42,866,19.3,17483,1.7
2,2023/06/21 00:30,9.0,4817,100,8.4,1,953,17.6,19246,7.9
2,2023/06/21 00:45,8.7,12720,95,-0.8,57,884,11.2,11630,6.0
2,2023/06/21 01:00,10.1,19247,122,46.0,56,1124,16.0,9954,14.3
2,2023/06/21 01:15,2.5,18181,58,4.1,79,1069,2.8,8102,5.7
2,2023/06/21 01:30,0.1,11025,350,6.8,14,834,8.7,14058,9.6
2,2023/06/21 01:45,18.8,5738,72,24.0,67,827,14.0,1317,15.3
2,2023/06/21 02:00,19.1,15385,360,-5.6,7,810,4.3,11646,14.3
2,2023/06/21 02:15,14.9,6436,119,47.0,4,1117,11.1,1796,19.4
2,2023/06/21 02:30,19.7,10035,197,-8.9,84,1141,10.5,1181,2.0
2,2023/06/21 02:45,17.8,16371,193,12.1,45,1154,9.6,10572,6.2
2,2023/06/21 03:00,13.1,16559,120,-7.7,41,1089,13.4,15304,12.4
2,2023/06/21 03:15,13.4,2148,327,13.2,10,923,2.7,1194,16.0
2,2023/06/21 03:30,10.5,3187,254,33.8,29,1055,19.7,14057,9.0
2,2023/06/21 03:45,18.9,4614,267,-2.4,64,1105,9.0,7000,16.1
2,2023/06/21 04:00,11.9,3019,358,10.6,43,1170,10.8,18411,9.7
2,2023/06/21 04:15,1.0,11833,30,12.0,31,1067,5.3,13656,11.0
2,2023/06/21 04:30,6.1,3900,256,24.1,57,1065,4.1,1377,13.4
2,2023/06/21 04:45,4.9,11986,3,41.3,53,972,12.9,17814,17.3
2,2023/06/21 05:00,4.1,14169,161,-4.7,48,1182,16.9,5755,12.0
2,2023/06/21 05:15,1.9,14260,104,40.7,0,804,6.9,6279,10.1
2,2023/06/21 05:30,1.7,9558,264,49.5,4,826,8.6,1622,18.2
2,2023/06/21 05:45,4.8,3862,173,-8.6,92,1125,0.4,8245,4.0
2,2023/06/21 06:00,5.3,1797,334,29.0,35,1047,3.9,4495,4.3
2,2023/06/21 06:15,17.9,13967,117,35.0,14,813,7.6,17015,2.8
2,2023/06/21 06:30,3.1,2136,50,7.3,82,916,5.9,7766,7.5
2,2023/06/21 06:45,8.7,6101,131,-17.5,5,989,11.8,17301,13.4
2,2023/06/21 07:00,19.1,8218,274,-17.3,80,1173,4.8,9898,7.2
2,2023/06/21 07:15,9.7,6193,102,4.7,19,1189,10.9,2749,16.4
2,2023/06/21 07:30,10.6,9088,59,4.2,2,1039,13.5,10532,11.4
2,2023/06/21 07:45,13.3,13485,280,42.2,18,999,15.5,1453,11.2
2,2023/06/21 08:00,14.0,1983,23,7.3,20,1168,11.6,5337,12.6
2,2023/06/21 08:15,7.3,14249,143,4.3,16,976,3.9,7038,12.6
2,2023/06/21 08:30,11.5,5952,97,2.3,99,1162,12.9,18374,9.6
2,2023/06/21 08:45,17.5,4557,263,-6.9,81,1157,0.2,8767,12.3
2,2023/06/21 09:00,2.8,12099,210,0.0,75,1082,4.0,10617,7.9
2,2023/06/21 09:15,3.9,13909,83,35.8,80,1103,18.8,10590,9.2
2,2023/06/21 09:30,12.6,15840,32,49.9,100,1122,5.4,2113,14.1
2,2023/06/21 09:45,3.0,240,346,5.5,8,1054,0.9,4624,19.5
2,2023/06/21 10:00,15.0,2646,181,-18.6,13,1158,15.7,2197,5.7
2,2023/06/21 10:15,1.5,5578,308,36.9,82,898,17.3,3694,8.2
2,2023/06/21 10:30,0.1,6864,46,40.1,28,1053,9.5,7829,3.5
2,2023/06/21 10:45,1.0,7479,287,-6.2,41,1186,1.9,3490,5.6
2,2023/06/21 11:00,4.9,12478,341,48.7,35,971,12.1,19509,7.4
2,2023/06/21 11:15,13.7,17447,58,37.3,51,1045,9.2,2508,18.8
2,2023/06/21 11:30,13.2,5925,213,49.8,23,800,10.5,5538,8.5
2,2023/06/21 11:45,4.4,5693,219,43.5,77,809,16.2,12116,13.1
2,2023/06/21 12:00,19.2,18078,274,7.2,66,853,19.7,17092,16.1
2,2023/06/21 12:15,2.3,8688,181,-20.0,66,1149,19.7,8708,10.3
2,2023/06/21 12:30,11.8,10166,197,18.7,89,890,1.4,18385,9.7
2,2023/06/21 12:45,19.4,17576,126,0.9,34,994,3.1,1080,15.4
2,2023/06/21 13:00,10.0,3053,119,-10.0,71,994,0.4,10431,18.6
2,2023/06/21 13:15,17.1,13597,228,14.9,19,1130,4.2,14889,1.5
2,2023/06/21 13:30,7.4,9630,302,-7.1,1,1109,15.8,9266,14.2
2,2023/06/21 13:45,0.6,5680,202,48.1,80,909,17.8,3518,2.3
2,2023/06/21 14:00,7.6,5154,13,47.5,41,818,16.2,2553,4.1
2,2023/06/21 14:15,8.8,11480,177,33.1,68,1132,14.3,6608,2.1
2,2023/06/21 14:30,10.6,4323,293,24.6,73,952,15.3,18947,18.5
2,2023/06/21 14:45,18.7,2825,293,47.9,46,1036,1.7,10132,18.1
2,2023/06/21 15:00,10.9,12026,122,-10.2,90,1094,4.8,16672,2.6
2,2023/06/21 15:15,17.3,18505,86,26.9,88,1039,10.5,12313,3.2
2,2023/06/21 15:30,6.0,18383,179,-12.3,83,934,14.1,12563,16.0
2,2023/06/21 15:45,14.8,9527,224,19.6,8,869,6.3,16069,11.3
2,2023/06/21 16:00,16.0,3793,107,-5.4,63,947,15.3,7159,15.6
2,2023/06/21 16:15,7.5,18213,67,-4.5,19,802,4.4,4728,14.2
2,2023/06/21 16:30,8.7,17645,69,6.0,42,800,9.3,15401,11.0
2,2023/06/21 16:45,5.0,18428,243,34.2,13,809,17.9,15974,17.2
2,2023/06/21 17:00,17.3,17955,144,38.3,18,1162,2.0,7699,14.1
2,2023/06/21 17:15,17.8,478,46,-19.6,57,1105,14.9,17721,2.7
2,2023/06/21 17:30,18.8,3383,135,16.2,79,1100,6.8,4121,11.5
2,2023/06/21 17:45,18.1,8713,319,-17.0,85,1163,9.2,17864,9.2
2,2023/06/21 18:00,3.7,17855,327,31.6,2,1115,10.1,11595,12.4
2,2023/06/21 18:15,11.8,9433,288,5.6,47,852,7.0,4454,5.3
2,2023/06/21 18:30,13.6,17120,205,38.5,73,891,11.5,3765,10.5
2,2023/06/21 18:45,13.2,5640,262,5.0,14,1073,1.4,717,8.4
2,2023/06/21 19:00,19.7,7924,181,19.2,16,1150,16.6,7081,0.1
2,2023/06/21 19:15,9.8,3692,235,33.1,99,904,7.4,6020,15.0
2,2023/06/21 19:30,13.2,13910,160,26.0,59,1067,11.3,8107,16.8
2,2023/06/21 19:45,19.0,11085,234,18.7,69,901,1.3,5084,15.1
2,2023/06/21 20:00,11.9,12401,298,48.4,23,995,13.3,4750,17.9
2,2023/06/21 20:15,6.7,14870,108,7.1,3,1154,17.6,535,5.3
2,2023/06/21 20:30,16.3,1737,113,47.2,96,1033,4.4,5479,15.4
2,2023/06/21 20:45,6.3,3198,131,34.0,50,882,12.9,19743,2.1
2,2023/06/21 21:00,20.0,8967,355,24.1,19,818,15.8,16219,16.4
2,2023/06/21 21:15,11.4,11208,17,21.5,60,1177,5.1,3832,4.7
2,2023/06/21 21:30,2.4,17254,154,46.7,8,931,18.1,14214,11.8
2,2023/06/21 21:45,5.6,2899,249,31.3,10,1061,8.8,17264,4.7
2,2023/06/21 22:00,7.6,5342,238,-16.5,23,1100,10.3,15787,14.6
2,2023/06/21 22:15,11.3,15330,124,11.8,61,1196,2.4,11271,6.0
2,2023/06/21 22:30,14.7,18132,38,-4.8,47,1184,7.1,12437,2.0
2,2023/06/21 22:45,10.7,13084,278,-12.7,2,1079,1.9,8532,12.0
2,2023/06/21 23:00,7.7,18735,313,32.3,81,1077,7.1,8421,17.4
2,2023/06/21 23:15,0.4,12234,194,40.0,85,1019,11.9,3034,4.6
2,2023/06/21 23:30,3.9,18242,128,42.5,58,879,11.3,10592,8.2
2,2023/06/21 23:45,9.0,4081,61,37.8,36,1000,8.3,19743,1.1
2,2023/06/29 00:00,5.8,5503,111,-7.6,89,928,0.4,9451,14.3
2,2023/06/29 00:15,9.4,18962,142,37.1,29,880,16.9,12357,9.1
2,2023/06/29 00:30,7.5,9305,142,45.0,68,1033,5.2,4744,4.8
2,2023/06/29 00:45,18.1,15609,68,-6.9,85,1182,11.9,572,13.5
2,2023/06/29 01:00,6.9,889,336,30.8,50,1123,0.1,5538,18.5
2,2023/06/29 01:15,8.3,10213,271,44.9,48,868,6.2,2948,17.4
2,2023/06/29 01:30,3.7,4110,183,-15.0,76,1194,14.9,4755,13.4
2,2023/06/29 01:45,6.8,17166,338,46.9,93,1003,10.9,6827,14.3
2,2023/06/29 02:00,7.3,18099,44,21.9,9,997,14.4,18351,11.8
2,2023/06/29 02:15,18.0,1958,257,30.2,96,1125,15.3,19708,18.7
2,2023/06/29 02:30,17.0,7841,126,11.6,34,828,7.3,18361,0.7
2,2023/06/29 02:45,16.6,13268,225,49.1,32,845,18.9,5686,12.8
2,2023/06/29 03:00,3.1,15877,271,-12.1,0,1188,1.5,2793,3.3
2,2023/06/29 03:15,16.4,12736,81,-13.3,82,816,7.5,10580,3.0
2,2023/06/29 03:30,19.7,5618,28,-2.4,59,1098,5.5,3777,16.0
2,2023/06/29 03:45,8.8,7137,85,6.4,86,929,0.1,11176,8.0
2,2023/06/29 04:00,0.2,5033,102,-2.3,58,1093,16.8,11574,13.4
2,2023/06/29 04:15,11.8,11781,85,-3.9,33,1130,3.4,16733,3.2
2,2023/06/29 04:30,11.5,5879,131,6.2,52,1190,15.3,11338,10.9
2,2023/06/29 04:45,19.2,11295,311,0.6,92,1079,4.1,1204,12.8
2,2023/06/29 05:00,17.4,7836,224,10.8,4,1031,4.9,10340,1.0
2,2023/06/29 05:15,16.9,7141,208,5.7,97,889,5.3,15458,2.8
2,2023/06/29 05:30,19.6,13142,160,39.8,100,1014,14.9,12946,8.4
2,2023/06/29 05:45,19.7,2107,83,16.4,55,928,13.8,14676,14.1
2,2023/06/29 06:00,5.0,7487,318,11.5,30,814,1.5,2200,1.3
2,2023/06/29 06:15,8.3,4333,93,1.4,9,1178,12.0,19654,9.8
2,2023/06/29 06:30,5.7,3275,220,33.5,16,1184,15.8,7064,12.5
2,2023/06/29 06:45,8.7,13685,27,-14.6,23,1012,9.8,8141,4.8
2,2023/06/29 07:00,17.6,6965,295,41.6,16,961,7.5,9778,18.3
2,2023/06/29 07:15,4.6,2250,127,-4.8,80,1093,6.4,9103,7.4
2,2023/06/29 07:30,3.9,12157,165,9.5,74,889,13.1,17833,8.7
2,2023/06/29 07:45,15.0,2333,347,46.7,22,1022,4.1,11420,16.1
2,2023/06/29 08:00,15.0,9019,251,30.9,59,898,4.3,15579,4.9
2,2023/06/29 08:15,7.0,19411,194,43.8,91,1178,2.5,8868,11.6
2,2023/06/29 08:30,3.7,19733,277,1.3,77,982,6.8,12005,5.0
2,2023/06/29 08:45,6.8,12725,12,14.1,88,1147,6.4,13863,17.5
2,2023/06/29 09:00,18.2,8627,330,-3.4,24,947,12.4,19445,5.1
2,2023/06/29 09:15,9.9,15983,312,31.9,30,841,0.0,13099,11.5
2,2023/06/29 09:30,8.9,12323,251,42.8,40,1033,12.3,18147,6.8
2,2023/06/29 09:45,7.7,7767,300,-17.8,85,939,17.7,2888,17.3
2,2023/06/29 10:00,6.8,8300,300,16.0,26,976,11.0,4987,16.4
2,2023/06/29 10:15,15.6,15781,158,36.9,79,856,13.2,13759,12.2
2,2023/06/29 10:30,18.1,4893,113,32.6,84,1113,10.7,544,10.0
2,2023/06/29 10:45,16.6,16476,24,-10.3,59,1017,15.7,17852,12.8
2,2023/06/29 11:00,3.2,6860,194,36.2,49,1028,9.6,1795,19.6
2,2023/06/29 11:15,4.4,9081,263,7.5,88,1155,5.3,1407,0.3
2,2023/06/29 11:30,15.8,16467,345,37.9,56,884,0.4,16731,10.9
2,2023/06/29 11:45,2.4,6021,291,3.8,72,829,6.1,19427,19.9
2,2023/06/29 12:00,11.7,16122,125,-15.8,35,900,8.5,4973,17.0
2,2023/06/29 12:15,1.9,1807,295,-6.7,25,1061,14.7,16627,3.4
2,2023/06/29 12:30,18.0,14227,180,35.9,96,943,12.3,12284,8.8
2,2023/06/29 12:45,16.8,19997,297,-7.4,61,933,16.8,5992,5.5
2,2023/06/29 13:00,12.0,4146,105,15.0,83,923,9.6,11990,16.1
2,2023/06/29 13:15,1.0,499,50,6.4,26,1032,14.6,1996,4.0
2,2023/06/29 13:30,5.8,17632,63,27.3,77,890,19.5,17579,3.6
2,2023/06/29 13:45,11.1,18587,209,16.1,44,1136,0.6,6443,19.2
2,2023/06/29 14:00,13.2,18675,200,-6.7,30,1042,16.4,11076,7.5
2,2023/06/29 14:15,19.3,3382,127,43.9,18,971,5.0,12217,3.2
2,2023/06/29 14:30,6.3,15978,198,26.0,32,980,3.6,2862,5.3
2,2023/06/29 14:45,5.2,2384,168,-15.7,15,1164,1.7,10271,5.4
2,2023/06/29 15:00,0.9,16611,316,-5.4,69,1049,6.9,6181,16.1
2,2023/06/29 15:15,16.3,2578,186,-11.7,47,924,12.4,5690,1.6
2,2023/06/29 15:30,15.9,2949,96,48.3,88,1062,2.2,6170,8.6
2,2023/06/29 15:45,6.7,10,360,36.6,33,1015,9.1,3425,17.0
2,2023/06/29 16:00,13.6,7516,337,0.4,9,969,16.0,8394,14.7
2,2023/06/29 16:15,8.4,9063,109,-17.0,74,1077,19.9,17839,19.8
2,2023/06/29 16:30,13.7,7369,126,-12.1,89,1153,10.2,15450,10.5
2,2023/06/29 16:45,12.5,1881,204,16.9,78,961,0.3,16935,19.4
2,2023/06/29 17:00,6.3,17474,282,42.7,8,1017,17.0,18850,14.5
2,2023/06/29 17:15,7.8,18047,341,-10.9,5,907,18.2,2692,18.7
2,2023/06/29 17:30,2.2,9061,132,-4.1,33,942,3.4,12729,17.6
2,2023/06/29 17:45,2.9,15250,213,14.5,28,958,3.6,5463,10.1
2,2023/06/29 18:00,0.6,3994,33,34.9,45,1078,0.2,8106,16.6
2,2023/06/29 18:15,0.2,2147,326,29.4,14,953,7.2,17074,4.5
2,2023/06/29 18:30,9.9,4330,349,3.7,83,971,3.5,14872,10.3
2,2023/06/29 18:45,4.2,17173,270,32.1,60,1004,1.5,12559,11.3
2,2023/06/29 19:00,1.7,13351,281,21.0,84,860,19.9,12999,16.6
2,2023/06/29 19:15,10.9,11625,232,-11.2,78,1085,7.9,1202,2.2
2,2023/06/29 19:30,3.3,10897,319,14.0,80,825,1.7,11366,15.2
2,2023/06/29 19:45,17.8,3111,180,32.2,35,994,19.4,4384,1.9
2,2023/06/29 20:00,18.0,19691,119,41.0,47,946,8.2,18134,2.4
2,2023/06/29 20:15,16.4,16519,323,45.7,72,1139,10.1,7786,3.8
2,2023/06/29 20:30,7.5,418,149,43.6,33,876,0.3,15675,15.9
2,2023/06/29 20:45,5.8,12105,55,1.5,73,1024,8.6,15754,8.2
2,2023/06/29 21:00,13.1,16274,70,17.4,24,1152,6.5,16533,18.6
2,2023/06/29 21:15,2.7,8682,98,-7.9,36,1016,17.2,15544,3.1
2,2023/06/29 21:30,15.3,18939,358,-8.7,89,1077,6.9,1910,7.9
2,2023/06/29 21:45,0.6,18552,156,26.3,54,1026,3.7,10613,12.4
2,2023/06/29 22:00,12.7,16883,246,2.5,36,995,4.1,4788,8.6
2,2023/06/29 22:15,13.4,12558,18,22.8,71,864,17.2,3612,13.5
2,2023/06/29 22:30,15.1,12903,322,-5.9,95,1063,16.6,10240,15.6
2,2023/06/29 22:45,12.3,19639,209,13.4,92,957,6.5,2958,18.7
2,2023/06/29 23:00,6.8,7977,177,14.3,21,919,3.7,19122,10.8
2,2023/06/29 23:15,13.2,1242,160,-17.5,60,1170,0.9,11889,0.3
2,2023/06/29 23:30,18.0,3141,48,24.2,85,1073,13.7,4045,9.9
2,2023/06/29 23:45,9.8,5171,17,47.2,66,828,0.1,10976,15.7
2,2023/06/30 00:00,4.5,7378,129,11.7,85,1192,17.5,19730,8.2
2,2023/06/30 00:15,17.2,11162,296,36.8,25,945,4.9,1176,14.3
2,2023/06/30 00:30,13.4,12264,232,7.6,73,865,16.4,14303,16.7
2,2023/06/30 00:45,2.5,2467,224,14.1,4,1084,19.9,2684,4.7
2,2023/06/30 01:00,11.3,2065,136,35.8,19,973,19.2,18947,15.7
2,2023/06/30 01:15,6.6,2117,159,42.5,20,1002,13.5,13822,14.2
2,2023/06/30 01:30,19.1,1071,301,31.7,43,847,0.8,13305,15.5
2,2023/06/30 01:45,7.2,9398,350,12.4,22,1183,18.3,14750,12.6
2,2023/06/30 02:00,11.6,4315,179,33.8,47,1043,9.5,1865,19.0
2,2023/06/30 02:15,2.3,10866,31,37.5,9,828,18.4,19763,12.8
2,2023/06/30 02:30,18.9,10512,253,46.5,56,1056,9.6,17720,1.8
2,2023/06/30 02:45,3.6,17511,333,-12.4,21,947,5.0,1811,7.1
2,2023/06/30 03:00,0.1,8963,82,42.7,77,840,11.5,13854,1.1
2,2023/06/30 03:15,12.8,17484,243,43.7,99,1022,1.6,3497,12.0
2,2023/06/30 03:30,4.1,11773,299,48.9,12,965,16.8,11425,6.6
2,2023/06/30 03:45,6.2,8635,205,36.5,10,994,8.2,7095,15.1
2,2023/06/30 04:00,4.1,10116,136,-1.0,99,845,15.4,12196,7.8
2,2023/06/30 04:15,11.3,1805,123,-4.7,13,986,3.1,2156,6.7
2,2023/06/30 04:30,6.1,8023,136,-15.1,80,808,16.9,12923,17.7
2,2023/06/30 04:45,18.9,17761,106,-10.7,39,808,19.2,8992,6.7
2,2023/06/30 05:00,10.6,8732,275,38.2,54,1117,1.6,4045,15.4
2,2023/06/30 05:15,8.1,16589,15,30.2,83,875,12.5,14339,12.0
2,2023/06/30 05:30,17.9,4754,128,36.2,83,819,5.6,6190,7.5
2,2023/06/30 05:45,8.4,13457,103,-16.3,78,923,8.5,13616,15.1
2,2023/06/30 06:00,4.0,12075,257,-6.0,66,1110,1.3,327,14.7
2,2023/06/30 06:15,8.8,709,5,3.7,97,1176,14.4,14368,2.6
2,2023/06/30 06:30,3.7,4938,98,-17.1,51,1155,4.4,3366,18.3
2,2023/06/30 06:45,1.3,7823,268,6.7,70,1125,5.9,17313,18.1
2,2023/06/30 07:00,13.8,16685,95,13.4,79,1165,1.5,15407,11.9
2,2023/06/30 07:15,18.8,8255,310,-6.0,31,1083,2.9,32,7.0
2,2023/06/30 07:30,14.7,5042,218,-14.1,4,1002,3.4,16202,17.1
2,2023/06/30 07:45,3.5,19253,232,44.3,18,1096,16.8,10324,18.2
2,2023/06/30 08:00,6.9,8246,29,8.8,26,1173,8.7,4968,14.7
2,2023/06/30 08:15,2.7,5388,119,27.8,89,923,0.4,9888,15.8
2,2023/06/30 08:30,18.7,10629,340,-9.2,33,1154,4.3,5078,5.1
2,2023/06/30 08:45,10.2,17697,209,3.2,32,984,5.2,3678,13.0
2,2023/06/30 09:00,19.5,18737,314,0.4,47,955,17.6,3906,15.6
2,2023/06/30 09:15,5.6,14777,307,46.0,60,960,11.2,17791,19.9
2,2023/06/30 09:30,17.8,6191,161,-14.8,95,1021,5.9,10506,12.5
2,2023/06/30 09:45,9.6,8551,325,23.9,17,813,11.2,10231,16.9
2,2023/06/30 10:00,10.8,14189,324,30.6,68,1057,8.6,3644,0.0
2,2023/06/30 10:15,5.4,3022,5,32.5,79,1111,19.9,13918,3.4
2,2023/06/30 10:30,7.2,14173,211,25.1,73,1150,15.6,841,1.8
2,2023/06/30 10:45,19.2,7968,193,23.0,92,1039,6.9,7604,8.7
2,2023/06/30 11:00,19.8,7528,148,17.9,46,898,2.5,6596,14.3
2,2023/06/30 11:15,13.5,11574,269,45.4,9,946,12.5,6859,7.3
2,2023/06/30 11:30,1.4,15792,244,33.4,61,1191,15.1,12628,12.4
2,2023/06/30 11:45,17.9,18850,89,46.3,62,1167,5.6,10318,8.2
2,2023/06/30 12:00,16.6,16608,322,29.0,75,929,9.8,15816,19.0
2,2023/06/30 12:15,13.5,1603,108,29.4,48,1060,2.6,9742,5.4
2,2023/06/30 12:30,14.8,1640,76,30.3,67,1127,8.8,17730,3.1
2,2023/06/30 12:45,13.1,7394,196,8.5,62,974,19.8,13712,17.9
2,2023/06/30 13:00,17.7,3977,185,38.8,30,1156,19.1,8794,17.9
2,2023/06/30 13:15,15.0,11927,230,-14.2,94,994,6.4,19110,15.6
2,2023/06/30 13:30,18.4,14039,163,15.9,27,1052,19.3,11496,0.8
2,2023/06/30 13:45,17.8,18095,301,-1.9,13,924,4.6,12237,13.2
2,2023/06/30 14:00,14.5,5314,263,12.1,38,857,1.3,12215,18.2
2,2023/06/30 14:15,0.8,16692,290,33.6,73,888,19.1,15174,13.1
2,2023/06/30 14:30,2.9,8205,158,9.7,21,899,5.7,19819,5.5
2,2023/06/30 14:45,4.3,11572,151,7.6,97,1080,0.5,17640,14.1
2,2023/06/30 15:00,1.7,12183,249,38.4,26,928,2.8,18010,0.1
2,2023/06/30 15:15,14.7,8458,310,40.4,57,971,16.5,16301,18.8
2,2023/06/30 15:30,14.6,10106,220,3.4,0,1086,6.3,15244,3.4
2,2023/06/30 15:45,18.7,7833,257,36.4,1,1026,16.5,16898,14.7
2,2023/06/30 16:00,10.9,13592,10,-19.0,35,1196,17.3,95,0.4
2,2023/06/30 16:15,15.3,8640,260,39.6,97,991,14.1,6427,3.0
2,2023/06/30 16:30,2.9,18584,231,26.6,64,1198,3.6,434,7.5
2,2023/06/30 16:45,17.3,5276,64,13.1,76,1112,13.7,15940,13.7
2,2023/06/30 17:00,10.0,19776,213,-3.3,27,1123,16.7,4424,12.2
2,2023/06/30 17:15,16.9,15891,300,19.9,21,952,13.2,17485,15.0
2,2023/06/30 17:30,3.6,12508,301,29.1,2,1133,8.8,632,10.9
2,2023/06/30 17:45,4.5,16840,63,-5.6,6,1007,15.8,4349,5.6
2,2023/06/30 18:00,9.7,16128,348,42.6,34,1002,17.5,5463,13.1
2,2023/06/30 18:15,2.4,2126,221,6.6,57,930,9.3,8860,2.7
2,2023/06/30 18:30,18.1,12814,276,15.8,53,1080,7.4,14160,4.3
2,2023/06/30 18:45,18.0,4020,184,17.2,51,1173,4.7,17527,15.4
2,2023/06/30 19:00,10.7,7049,315,47.3,79,1077,6.4,2864,15.2
2,2023/06/30 19:15,17.4,2583,251,48.1,51,942,14.0,18252,6.9
2,2023/06/30 19:30,17.3,17499,52,-13.2,94,1054,0.3,748,17.8
2,2023/06/30 19:45,5.1,16253,71,49.7,68,979,3.8,9163,2.0
2,2023/06/30 20:00,6.6,11089,94,6.2,10,936,16.1,5692,17.1
2,2023/06/30 20:15,5.3,361,292,1.3,68,1099,3.0,10683,19.1
2,2023/06/30 20:30,16.4,19056,73,-16.7,54,870,12.1,4326,19.6
2,2023/06/30 20:45,3.1,14051,183,25.5,17,940,5.6,3271,11.3
2,2023/06/30 21:00,15.7,18997,2,-3.7,38,827,11.7,11667,7.7
2,2023/06/30 21:15,4.1,19402,111,47.2,82,851,12.9,8154,6.5
2,2023/06/30 21:30,2.3,3924,344,32.1,59,870,16.9,11142,11.3
