TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
2,2023/06/20 10:30,9.9,9426,354,21.1,38,1146,6.2,4989,3.3
2,2023/06/20 10:45,4.1,8356,101,-2.7,77,962,8.5,7000,4.4
2,2023/06/20 11:00,14.5,5653,220,38.5,83,1128,3.4,7756,4.2
2,2023/06/20 11:15,8.1,1538,237,9.8,47,1052,12.5,9833,17.4
2,2023/06/20 11:30,15.8,8923,309,-8.5,98,1177,13.9,18700,3.1
2,2023/06/20 11:45,11.8,11493,125,-8.6,89,910,0.0,1358,0.8
2,2023/06/20 12:00,7.2,12424,316,16.7,34,930,18.8,12097,7.9
2,2023/06/20 12:15,11.2,14639,136,30.0,95,1020,3.5,7711,15.3
2,2023/06/20 12:30,10.6,14972,137,-3.6,33,984,15.1,11022,10.1
2,2023/06/20 12:45,12.5,9649,192,10.1,26,897,5.2,1884,7.4
2,2023/06/20 13:00,15.7,19152,259,6.4,52,1081,15.9,19065,10.1
2,2023/06/20 13:15,3.0,10346,350,37.8,23,1187,8.7,5956,0.8
2,2023/06/20 13:30,10.8,2701,202,-11.4,40,817,7.7,12594,17.8
2,2023/06/20 13:45,18.2,2085,37,15.4,53,991,8.5,15758,6.6
2,2023/06/20 14:00,6.3,5816,298,14.1,90,1115,13.7,14735,6.6
2,2023/06/20 14:15,6.6,11377,93,31.5,54,1173,18.1,4051,17.1
2,2023/06/20 14:30,14.4,9679,108,26.1,33,1135,7.9,10952,19.6
2,2023/06/20 14:45,17.5,10332,339,34.4,53,1124,12.4,4347,7.5
2,2023/06/20 15:00,16.5,11578,96,-7.1,13,1146,17.3,15675,1.3
2,2023/06/20 15:15,18.0,4237,119,12.0,97,1122,17.4,1609,13.4
2,2023/06/20 15:30,6.8,6617,123,37.7,94,874,6.2,15053,9.0
2,2023/06/20 15:45,5.7,5573,56,8.1,80,1178,15.3,19786,13.2
2,2023/06/20 16:00,5.8,15399,243,22.7,88,1193,18.3,17612,18.5
2,2023/06/20 16:15,12.3,13996,74,44.8,60,1149,2.0,13486,14.4
2,2023/06/20 16:30,5.2,1405,227,-3.4,47,1139,11.0,18507,6.1
2,2023/06/20 16:45,3.9,19034,186,-12.1,58,974,19.7,14275,4.7
2,2023/06/20 17:00,8.7,5918,83,46.7,49,946,18.9,15021,10.0
2,2023/06/20 17:15,1.7,3443,296,16.1,18,925,12.2,7689,1.0
2,2023/06/20 17:30,14.5,17749,338,29.5,68,805,19.1,15807,5.4
2,2023/06/20 17:45,8.9,1512,328,39.3,36,1156,7.9,19825,16.3
2,2023/06/20 18:00,7.7,6936,317,36.8,15,833,7.5,6835,17.3
2,2023/06/20 18:15,9.2,4370,21,21.3,48,826,14.1,10247,17.0
2,2023/06/20 18:30,10.9,2482,311,-8.3,93,1047,6.6,11530,3.5
2,2023/06/20 18:45,1.5,11353,124,4.4,66,1026,4.0,9930,7.0
2,2023/06/20 19:00,12.2,5325,273,-5.7,93,1069,0.9,16339,14.8
2,2023/06/20 19:15,13.0,14380,313,9.0,55,862,7.5,11107,1.0
2,2023/06/20 19:30,1.3,2891,251,30.1,94,935,11.4,9170,19.4
2,2023/06/20 19:45,3.6,1086,101,26.5,4,1128,7.5,15360,6.8
2,2023/06/20 20:00,3.6,681,194,16.0,68,1112,3.5,15373,16.5
2,2023/06/20 20:15,0.6,18885,304,7.4,83,1009,6.6,323,14.2
2,2023/06/20 20:30,7.6,6479,33,21.4,4,984,9.6,12215,7.8
2,2023/06/20 20:45,19.3,19765,140,41.4,94,1059,16.8,12395,8.4
2,2023/06/20 21:00,1.2,12920,6,31.6,67,985,11.2,11730,2.1
2,2023/06/20 21:15,6.7,11324,285,1.5,72,885,17.8,10899,4.8
2,2023/06/20 21:30,10.6,11387,6,-1.4,8,1132,18.3,2487,11.3
2,2023/06/20 21:45,8.0,9673,345,28.7,50,1199,6.3,12368,19.2
2,2023/06/20 22:00,0.7,5273,314,-13.2,58,1140,5.5,18756,11.1
2,2023/06/20 22:15,18.9,1993,23,1.2,41,937,3.1,4581,2.5
2,2023/06/20 22:30,13.1,12475,95,28.4,24,1090,19.3,6628,10.2
2,2023/06/20 22:45,9.6,16734,192,28.6,56,911,10.4,12811,19.7
2,2023/06/20 23:00,8.3,6824,104,47.9,78,839,16.1,17622,8.9
2,2023/06/20 23:15,17.9,17629,16,16.5,35,1086,18.7,19513,6.7
2,2023/06/20 23:30,14.7,11017,82,8.0,97,1088,0.0,16370,8.9
2,2023/06/20 23:45,8.0,10969,20,14.9,41,991,1.9,4849,3.9
2,2023/06/21 00:00,8.7,2283,350,44.9,79,1065,4.8,7444,17.1
2,2023/06/21 00:15,15.3,2860,219,-14.5,42,866,19.3,17483,1.7
2,2023/06/21 00:30,9.0,4817,100,8.4,1,953,17.6,19246,7.9
2,2023/06/21 00:45,8.7,12720,95,-0.8,57,884,11.2,11630,6.0
2,2023/06/21 01:00,10.1,19247,122,46.0,56,1124,16.0,9954,14.3
2,2023/06/21 01:15,2.5,18181,58,4.1,79,1069,2.8,8102,5.7
2,2023/06/21 01:30,0.1,11025,350,6.8,14,834,8.7,14058,9.6
2,2023/06/21 01:45,18.8,5738,72,24.0,67,827,14.0,1317,15.3
2,2023/06/21 02:00,19.1,15385,360,-5.6,7,810,4.3,11646,14.3
2,2023/06/21 02:15,14.9,6436,119,47.0,4,1117,11.1,1796,19.4
2,2023/06/21 02:30,19.7,10035,197,-8.9,84,1141,10.5,1181,2.0
2,2023/06/21 02:45,17.8,16371,193,12.1,45,1154,9.6,10572,6.2
2,2023/06/21 03:00,13.1,16559,120,-7.7,41,1089,13.4,15304,12.4
2,2023/06/21 03:15,13.4,2148,327,13.2,10,923,2.7,1194,16.0
2,2023/06/21 03:30,10.5,3187,254,33.8,29,1055,19.7,14057,9.0
2,2023/06/21 03:45,18.9,4614,267,-2.4,64,1105,9.0,7000,16.1
2,2023/06/21 04:00,11.9,3019,358,10.6,43,1170,10.8,18411,9.7
2,2023/06/21 04:15,1.0,11833,30,12.0,31,1067,5.3,13656,11.0
2,2023/06/21 04:30,6.1,3900,256,24.1,57,1065,4.1,1377,13.4
2,2023/06/21 04:45,4.9,11986,3,41.3,53,972,12.9,17814,17.3
2,2023/06/21 05:00,4.1,14169,161,-4.7,48,1182,16.9,5755,12.0
2,2023/06/21 05:15,1.9,14260,104,40.7,0,804,6.9,6279,10.1
2,2023/06/21 05:30,1.7,9558,264,49.5,4,826,8.6,1622,18.2
2,2023/06/21 05:45,4.8,3862,173,-8.6,92,1125,0.4,8245,4.0
2,2023/06/21 06:00,5.3,1797,334,29.0,35,1047,3.9,4495,4.3
2,2023/06/21 06:15,17.9,13967,117,35.0,14,813,7.6,17015,2.8
2,2023/06/21 06:30,3.1,2136,50,7.3,82,916,5.9,7766,7.5
2,2023/06/21 06:45,8.7,6101,131,-17.5,5,989,11.8,17301,13.4
2,2023/06/21 07:00,19.1,8218,274,-17.3,80,1173,4.8,9898,7.2
2,2023/06/21 07:15,9.7,6193,102,4.7,19,1189,10.9,2749,16.4
2,2023/06/21 07:30,10.6,9088,59,4.2,2,1039,13.5,10532,11.4
2,2023/06/21 07:45,13.3,13485,280,42.2,18,999,15.5,1453,11.2
2,2023/06/21 08:00,14.0,1983,23,7.3,20,1168,11.6,5337,12.6
2,2023/06/21 08:15,7.3,14249,143,4.3,16,976,3.9,7038,12.6
2,2023/06/21 08:30,11.5,5952,97,2.3,99,1162,12.9,18374,9.6
2,2023/06/21 08:45,17.5,4557,263,-6.9,81,1157,0.2,8767,12.3
2,2023/06/21 09:00,2.8,12099,210,0.0,75,1082,4.0,10617,7.9
2,2023/06/21 09:15,3.9,13909,83,35.8,80,1103,18.8,10590,9.2
2,2023/06/21 09:30,12.6,15840,32,49.9,100,1122,5.4,2113,14.1
2,2023/06/21 09:45,3.0,240,346,5.5,8,1054,0.9,4624,19.5
2,2023/06/21 10:00,15.0,2646,181,-18.6,13,1158,15.7,2197,5.7
2,2023/06/21 10:15,1.5,5578,308,36.9,82,898,17.3,3694,8.2
2,2023/06/21 10:30,0.1,6864,46,40.1,28,1053,9.5,7829,3.5
2,2023/06/21 10:45,1.0,7479,287,-6.2,41,1186,1.9,3490,5.6
2,2023/06/21 11:00,4.9,12478,341,48.7,35,971,12.1,19509,7.4
2,2023/06/21 11:15,13.7,17447,58,37.3,51,1045,9.2,2508,18.8
2,2023/06/21 11:30,13.2,5925,213,49.8,23,800,10.5,5538,8.5
2,2023/06/21 11:45,4.4,5693,219,43.5,77,809,16.2,12116,13.1
2,2023/06/21 12:00,19.2,18078,274,7.2,66,853,19.7,17092,16.1
2,2023/06/21 12:15,2.3,8688,181,-20.0,66,1149,19.7,8708,10.3
2,2023/06/21 12:30,11.8,10166,197,18.7,89,890,1.4,18385,9.7
2,2023/06/21 12:45,19.4,17576,126,0.9,34,994,3.1,1080,15.4
2,2023/06/21 13:00,10.0,3053,119,-10.0,71,994,0.4,10431,18.6
2,2023/06/21 13:15,17.1,13597,228,14.9,19,1130,4.2,14889,1.5
2,2023/06/21 13:30,7.4,9630,302,-7.1,1,1109,15.8,9266,14.2
2,2023/06/21 13:45,0.6,5680,202,48.1,80,909,17.8,3518,2.3
2,2023/06/21 14:00,7.6,5154,13,47.5,41,818,16.2,2553,4.1
2,2023/06/21 14:15,8.8,11480,177,33.1,68,1132,14.3,6608,2.1
2,2023/06/21 14:30,10.6,4323,293,24.6,73,952,15.3,18947,18.5
2,2023/06/21 14:45,18.7,2825,293,47.9,46,1036,1.7,10132,18.1
2,2023/06/21 15:00,10.9,12026,122,-10.2,90,1094,4.8,16672,2.6
2,2023/06/21 15:15,17.3,18505,86,26.9,88,1039,10.5,12313,3.2
2,2023/06/21 15:30,6.0,18383,179,-12.3,83,934,14.1,12563,16.0
2,2023/06/21 15:45,14.8,9527,224,19.6,8,869,6.3,16069,11.3
2,2023/06/21 16:00,16.0,3793,107,-5.4,63,947,15.3,7159,15.6
2,2023/06/21 16:15,7.5,18213,67,-4.5,19,802,4.4,4728,14.2
2,2023/06/21 16:30,8.7,17645,69,6.0,42,800,9.3,15401,11.0
2,2023/06/21 16:45,5.0,18428,243,34.2,13,809,17.9,15974,17.2
2,2023/06/21 17:00,17.3,17955,144,38.3,18,1162,2.0,7699,14.1
2,2023/06/21 17:15,17.8,478,46,-19.6,57,1105,14.9,17721,2.7
2,2023/06/21 17:30,18.8,3383,135,16.2,79,1100,6.8,4121,11.5
2,2023/06/21 17:45,18.1,8713,319,-17.0,85,1163,9.2,17864,9.2
2,2023/06/21 18:00,3.7,17855,327,31.6,2,1115,10.1,11595,12.4
2,2023/06/21 18:15,11.8,9433,288,5.6,47,852,7.0,4454,5.3
2,2023/06/21 18:30,13.6,17120,205,38.5,73,891,11.5,3765,10.5
2,2023/06/21 18:45,13.2,5640,262,5.0,14,1073,1.4,717,8.4
2,2023/06/21 19:00,19.7,7924,181,19.2,16,1150,16.6,7081,0.1
2,2023/06/21 19:15,9.8,3692,235,33.1,99,904,7.4,6020,15.0
2,2023/06/21 19:30,13.2,13910,160,26.0,59,1067,11.3,8107,16.8
2,2023/06/21 19:45,19.0,11085,234,18.7,69,901,1.3,5084,15.1
2,2023/06/21 20:00,11.9,12401,298,48.4,23,995,13.3,4750,17.9
2,2023/06/21 20:15,6.7,14870,108,7.1,3,1154,17.6,535,5.3
2,2023/06/21 20:30,16.3,1737,113,47.2,96,1033,4.4,5479,15.4
2,2023/06/21 20:45,6.3,3198,131,34.0,50,882,12.9,19743,2.1
2,2023/06/21 21:00,20.0,8967,355,24.1,19,818,15.8,16219,16.4
2,2023/06/21 21:15,11.4,11208,17,21.5,60,1177,5.1,3832,4.7
2,2023/06/21 21:30,2.4,17254,154,46.7,8,931,18.1,14214,11.8
2,2023/06/21 21:45,5.6,2899,249,31.3,10,1061,8.8,17264,4.7
2,2023/06/21 22:00,7.6,5342,238,-16.5,23,1100,10.3,15787,14.6
2,2023/06/21 22:15,11.3,15330,124,11.8,61,1196,2.4,11271,6.0
2,2023/06/21 22:30,14.7,18132,38,-4.8,47,1184,7.1,12437,2.0
2,2023/06/21 22:45,10.7,13084,278,-12.7,2,1079,1.9,8532,12.0
2,2023/06/21 23:00,7.7,18735,313,32.3,81,1077,7.1,8421,17.4
2,2023/06/21 23:15,0.4,12234,194,40.0,85,1019,11.9,3034,4.6
2,2023/06/21 23:30,3.9,18242,128,42.5,58,879,11.3,10592,8.2
2,2023/06/21 23:45,9.0,4081,61,37.8,36,1000,8.3,19743,1.1
