TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
1,2023/06/20 10:30,3.5,10822,7,25.4,89,874,9.1,11715,15.5
1,2023/06/20 10:45,8.8,15878,236,-13.7,82,944,2.4,11380,5.7
1,2023/06/20 11:00,5.7,4373,134,-17.9,13,1028,14.4,3618,17.6
1,2023/06/20 11:15,18.0,10956,334,11.8,74,1082,10.4,18650,19.4
1,2023/06/20 11:30,10.5,10718,268,-2.9,85,876,6.8,10427,13.4
1,2023/06/20 11:45,18.8,6499,280,-19.6,29,841,9.5,5713,5.6
1,2023/06/20 12:00,16.3,9772,53,26.3,92,864,15.4,1140,15.2
1,2023/06/20 12:15,12.2,1542,72,-9.1,48,933,15.8,10915,20.0
1,2023/06/20 12:30,8.3,12443,32,-4.9,43,1061,3.9,10889,0.6
1,2023/06/20 12:45,12.2,1214,208,16.7,54,812,5.1,2890,4.8
1,2023/06/20 13:00,7.3,11766,345,33.2,97,1068,0.9,6509,2.2
1,2023/06/20 13:15,13.5,5542,266,20.3,85,918,18.5,16461,4.5
1,2023/06/20 13:30,19.3,7175,305,35.7,91,891,10.9,18550,18.8
1,2023/06/20 13:45,11.6,3703,275,36.5,95,890,4.8,17065,17.8
1,2023/06/20 14:00,18.2,269,157,-20.0,0,1023,3.5,19881,12.1
1,2023/06/20 14:15,6.5,7274,310,25.2,87,1016,11.8,15928,9.2
1,2023/06/20 14:30,13.2,19079,199,3.1,53,1012,0.1,3964,6.8
1,2023/06/20 14:45,3.3,8263,323,45.3,75,960,11.0,13116,11.8
1,2023/06/20 15:00,8.3,956,204,44.1,79,950,13.7,14611,18.9
1,2023/06/20 15:15,14.4,7562,243,-16.3,37,885,19.0,11418,2.3
1,2023/06/20 15:30,16.9,12690,163,8.3,93,1150,1.3,8627,0.3
1,2023/06/20 15:45,6.9,9367,148,14.7,36,841,4.0,16259,18.7
1,2023/06/20 16:00,17.4,5002,69,-12.4,29,847,1.0,1523,3.9
1,2023/06/20 16:15,2.2,3917,309,9.5,23,1010,18.9,14715,19.5
1,2023/06/20 16:30,17.2,2465,45,45.3,62,1110,18.2,3266,0.1
1,2023/06/20 16:45,13.0,7317,175,-1.1,72,1047,8.2,4268,19.3
1,2023/06/20 17:00,5.1,3794,357,6.0,9,1105,1.0,13121,7.6
1,2023/06/20 17:15,2.5,3744,149,7.4,45,832,11.1,3765,8.4
1,2023/06/20 17:30,12.8,3002,68,22.3,47,1065,10.8,17956,3.8
1,2023/06/20 17:45,12.1,6498,213,42.7,30,804,0.0,2467,15.7
1,2023/06/20 18:00,9.9,5368,37,23.0,41,1020,18.8,868,9.6
1,2023/06/20 18:15,0.5,7659,328,41.5,79,911,1.1,10293,19.5
1,2023/06/20 18:30,13.8,3026,246,48.9,85,1051,2.1,2314,11.9
1,2023/06/20 18:45,11.3,16936,359,3.0,24,979,9.9,15439,5.7
1,2023/06/20 19:00,13.5,6750,196,7.1,38,974,2.0,18892,8.9
1,2023/06/20 19:15,11.8,7103,149,36.3,37,1058,12.7,8422,18.9
1,2023/06/20 19:30,14.2,2993,199,-18.7,63,1057,6.2,19565,2.7
1,2023/06/20 19:45,13.5,7376,148,11.9,40,1020,17.7,7709,14.0
1,2023/06/20 20:00,3.8,6182,13,14.9,2,1197,6.8,10694,3.6
1,2023/06/20 20:15,19.3,11947,331,-15.4,74,1111,6.3,9296,18.7
1,2023/06/20 20:30,2.8,8991,258,-14.4,74,913,17.4,14112,17.0
1,2023/06/20 20:45,16.6,14035,304,29.4,16,851,17.3,4557,6.4
1,2023/06/20 21:00,4.1,15104,141,45.2,47,1075,19.8,17482,9.8
1,2023/06/20 21:15,9.2,5397,177,26.4,34,1017,13.3,8672,2.1
1,2023/06/20 21:30,4.9,7020,64,24.6,72,858,5.3,19132,5.2
1,2023/06/20 21:45,6.2,16656,130,-19.1,89,956,17.4,9077,13.9
1,2023/06/20 22:00,1.1,12086,158,35.6,87,950,16.2,13995,14.5
1,2023/06/20 22:15,12.5,11664,192,-9.2,9,800,3.5,17622,13.9
1,2023/06/20 22:30,4.3,19324,259,-4.4,46,1022,10.8,11599,6.4
1,2023/06/20 22:45,3.3,7351,103,42.5,8,901,18.7,14004,3.6
1,2023/06/20 23:00,9.2,17256,129,33.7,0,1037,7.4,19552,3.4
1,2023/06/20 23:15,4.6,4701,200,42.8,14,826,17.5,14011,18.8
1,2023/06/20 23:30,15.6,19808,71,17.7,71,1156,4.0,3445,16.8
1,2023/06/20 23:45,16.2,13951,12,25.2,78,1009,14.5,8623,16.0
1,2023/06/21 00:00,14.4,11625,24,25.1,88,838,3.7,7174,14.6
1,2023/06/21 00:15,9.6,8844,209,25.8,75,1081,2.5,16932,3.6
1,2023/06/21 00:30,0.9,3456,172,-6.2,94,831,8.6,13200,18.3
1,2023/06/21 00:45,5.6,19641,262,-7.8,38,1188,13.9,15102,13.1
1,2023/06/21 01:00,9.8,17588,357,34.5,74,842,13.5,586,2.0
1,2023/06/21 01:15,8.5,14322,352,46.1,50,1154,9.9,9553,10.6
1,2023/06/21 01:30,2.3,10804,196,-1.8,8,849,2.9,10310,6.0
1,2023/06/21 01:45,19.5,14487,226,-19.3,92,1191,5.9,4831,0.7
1,2023/06/21 02:00,15.7,10135,137,22.0,13,1003,2.4,16010,15.4
1,2023/06/21 02:15,5.1,19618,358,35.5,82,987,3.5,19018,16.8
1,2023/06/21 02:30,18.2,1301,302,37.5,95,1017,9.3,2319,19.7
1,2023/06/21 02:45,6.3,5403,309,27.6,41,861,0.6,4514,19.4
1,2023/06/21 03:00,10.6,9782,218,4.4,98,835,17.0,16011,8.4
1,2023/06/21 03:15,17.2,16427,195,46.5,45,855,10.2,13955,18.8
1,2023/06/21 03:30,3.2,4652,267,39.3,75,936,0.4,5900,14.4
1,2023/06/21 03:45,6.6,4368,218,46.5,44,897,1.7,14344,17.2
1,2023/06/21 04:00,17.6,4300,163,-13.0,66,1045,4.3,17635,5.2
1,2023/06/21 04:15,3.3,658,325,41.4,28,892,11.8,7015,17.8
1,2023/06/21 04:30,17.8,16854,149,-18.2,85,1174,16.7,385,10.0
1,2023/06/21 04:45,14.8,4633,11,-5.6,73,993,3.2,8095,6.0
1,2023/06/21 05:00,9.4,9964,96,29.3,1,926,10.7,6167,6.1
1,2023/06/21 05:15,15.7,10165,308,43.8,71,1197,7.1,14183,4.1
1,2023/06/21 05:30,18.3,19548,309,44.9,82,958,7.3,7094,5.4
1,2023/06/21 05:45,1.0,12622,217,23.1,90,940,2.5,17485,12.8
1,2023/06/21 06:00,1.5,17145,109,10.9,11,1000,13.1,8387,16.8
1,2023/06/21 06:15,4.3,6605,326,-1.8,70,951,2.5,6999,19.9
1,2023/06/21 06:30,7.8,7691,184,20.9,84,940,8.5,7748,14.2
1,2023/06/21 06:45,1.7,5968,225,-6.4,20,1101,18.1,1893,13.0
1,2023/06/21 07:00,4.4,14992,36,-6.8,34,1055,8.0,10949,0.6
1,2023/06/21 07:15,1.0,7755,195,6.9,35,861,8.5,8770,18.2
1,2023/06/21 07:30,4.3,5297,9,-1.4,63,931,14.7,14784,4.5
1,2023/06/21 07:45,1.1,18955,248,-12.0,21,1021,0.7,5023,7.2
1,2023/06/21 08:00,0.4,1997,43,-8.0,32,916,6.9,14860,9.0
1,2023/06/21 08:15,3.8,19493,110,13.8,95,914,0.6,4503,19.2
1,2023/06/21 08:30,8.4,5917,35,-18.1,92,1089,13.4,15580,15.0
1,2023/06/21 08:45,17.6,20000,187,0.9,75,1129,7.9,4019,17.8
1,2023/06/21 09:00,6.2,15169,91,-9.3,79,1086,0.5,10732,17.6
1,2023/06/21 09:15,11.4,1058,93,46.1,50,1013,6.3,14549,4.9
1,2023/06/21 09:30,2.9,2434,204,-1.8,3,1163,12.1,12868,8.3
1,2023/06/21 09:45,15.3,5547,217,19.8,30,845,19.7,12601,1.0
1,2023/06/21 10:00,5.4,9848,82,28.4,70,992,9.9,18049,18.2
1,2023/06/21 10:15,13.3,17011,110,36.5,84,987,15.5,15801,9.8
1,2023/06/21 10:30,12.5,19221,267,2.9,99,810,12.2,2747,2.6
1,2023/06/21 10:45,17.7,17286,192,38.9,62,1014,15.9,18346,1.5
1,2023/06/21 11:00,18.0,3276,156,49.3,61,822,7.5,4647,10.3
1,2023/06/21 11:15,4.3,13590,255,-18.2,16,910,4.4,16940,15.5
1,2023/06/21 11:30,6.2,13285,2,2.4,76,1141,2.8,146,18.0
1,2023/06/21 11:45,8.1,11774,267,38.8,11,1174,12.1,997,9.9
1,2023/06/21 12:00,1.5,12517,324,20.4,37,977,13.6,10816,19.9
1,2023/06/21 12:15,9.3,14769,56,7.8,56,1113,17.1,6588,16.2
1,2023/06/21 12:30,9.9,7860,317,-12.8,93,817,19.4,602,8.6
1,2023/06/21 12:45,17.4,17445,241,47.7,54,1026,14.8,7040,17.7
1,2023/06/21 13:00,1.4,9612,298,2.7,10,808,18.6,913,0.2
1,2023/06/21 13:15,8.6,11373,11,-7.7,40,1032,16.1,15810,12.8
1,2023/06/21 13:30,16.9,16356,99,5.6,52,923,13.8,6641,2.8
1,2023/06/21 13:45,11.9,12757,95,28.8,9,861,2.4,2333,8.9
1,2023/06/21 14:00,10.4,6605,23,0.1,39,1005,11.2,14700,19.6
1,2023/06/21 14:15,18.8,14471,142,-11.2,65,1184,19.2,19492,13.2
1,2023/06/21 14:30,6.3,10522,257,-12.7,54,1026,7.4,1586,6.6
1,2023/06/21 14:45,15.9,16237,283,-5.1,48,1146,8.6,6122,19.3
1,2023/06/21 15:00,18.2,9477,350,16.1,16,894,3.5,19499,19.4
1,2023/06/21 15:15,4.7,882,107,-5.6,47,1083,5.4,434,3.4
1,2023/06/21 15:30,15.2,18562,167,29.1,33,997,7.6,17175,1.1
1,2023/06/21 15:45,17.8,3923,95,35.6,15,1043,16.8,18810,2.0
1,2023/06/21 16:00,4.7,6055,36,47.5,3,1130,0.2,18442,1.5
1,2023/06/21 16:15,11.5,15757,226,22.6,46,1078,5.7,15219,3.3
1,2023/06/21 16:30,14.0,8140,268,27.2,75,872,6.2,8586,13.2
1,2023/06/21 16:45,2.1,887,291,11.6,33,806,19.7,1936,16.9
1,2023/06/21 17:00,2.8,1067,268,1.0,5,1163,15.3,11923,6.2
1,2023/06/21 17:15,8.6,9476,7,14.7,85,1092,7.9,6367,10.8
1,2023/06/21 17:30,19.8,6688,0,2.5,97,998,6.1,6620,13.3
1,2023/06/21 17:45,17.2,2015,137,45.2,25,1183,19.3,11344,11.6
1,2023/06/21 18:00,12.5,16753,253,46.3,53,1195,1.5,19622,9.3
1,2023/06/21 18:15,0.1,3260,304,45.3,63,823,0.1,604,13.3
1,2023/06/21 18:30,14.2,15216,341,-5.3,0,848,8.0,1558,13.0
1,2023/06/21 18:45,14.5,12324,332,41.6,1,948,12.8,12042,11.9
1,2023/06/21 19:00,5.8,7342,150,5.1,50,1067,4.2,5288,10.4
1,2023/06/21 19:15,10.7,16362,223,-11.0,46,966,1.1,1001,18.2
1,2023/06/21 19:30,2.2,2975,138,45.5,45,970,9.5,12467,5.8
1,2023/06/21 19:45,16.7,5221,14,28.0,13,970,7.8,3076,7.2
1,2023/06/21 20:00,5.8,8121,61,1.3,2,1044,7.5,4450,3.6
1,2023/06/21 20:15,6.5,4735,308,-5.3,43,1141,20.0,15784,11.6
1,2023/06/21 20:30,5.7,14704,197,-10.9,69,1131,16.9,15905,9.8
1,2023/06/21 20:45,2.2,14978,102,27.6,40,1079,0.5,14613,12.1
1,2023/06/21 21:00,5.4,13114,1,13.1,44,991,14.0,16850,3.6
1,2023/06/21 21:15,19.6,10243,262,19.1,76,870,4.6,17672,4.4
1,2023/06/21 21:30,13.5,5144,195,10.9,3,968,14.6,8730,2.8
1,2023/06/21 21:45,11.8,14097,271,-3.5,35,898,2.9,9646,3.5
1,2023/06/21 22:00,13.5,3469,355,22.9,31,947,15.3,2869,5.3
1,2023/06/21 22:15,2.3,16244,209,36.7,76,977,0.4,4740,0.8
1,2023/06/21 22:30,2.5,15793,350,14.0,5,929,3.4,9687,5.6
1,2023/06/21 22:45,18.4,9285,102,-6.2,18,1050,3.2,9070,3.4
1,2023/06/21 23:00,12.4,8772,214,33.8,100,1194,3.3,8798,9.4
1,2023/06/21 23:15,4.2,17532,188,33.3,34,1150,17.0,17095,10.1
1,2023/06/21 23:30,15.5,13996,107,25.5,98,906,15.8,10990,5.2
1,2023/06/21 23:45,8.2,14189,66,26.2,88,1135,5.7,4295,18.3
