TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
1,2023/06/20 10:30,3.5,10822,7,25.4,89,874,9.1,11715,15.5
1,2023/06/20 10:45,8.8,15878,236,-13.7,82,944,2.4,11380,5.7
1,2023/06/20 11:00,5.7,4373,134,-17.9,13,1028,14.4,3618,17.6
1,2023/06/20 11:15,18.0,10956,334,11.8,74,1082,10.4,18650,19.4
1,2023/06/20 11:30,10.5,10718,268,-2.9,85,876,6.8,10427,13.4
1,2023/06/20 11:45,18.8,6499,280,-19.6,29,841,9.5,5713,5.6
1,2023/06/20 12:00,16.3,9772,53,26.3,92,864,15.4,1140,15.2
1,2023/06/20 12:15,12.2,1542,72,-9.1,48,933,15.8,10915,20.0
1,2023/06/20 12:30,8.3,12443,32,-4.9,43,1061,3.9,10889,0.6
1,2023/06/20 12:45,12.2,1214,208,16.7,54,812,5.1,2890,4.8
1,2023/06/20 13:00,7.3,11766,345,33.2,97,1068,0.9,6509,2.2
1,2023/06/20 13:15,13.5,5542,266,20.3,85,918,18.5,16461,4.5
1,2023/06/20 13:30,19.3,7175,305,35.7,91,891,10.9,18550,18.8
1,2023/06/20 13:45,11.6,3703,275,36.5,95,890,4.8,17065,17.8
1,2023/06/20 14:00,18.2,269,157,-20.0,0,1023,3.5,19881,12.1
1,2023/06/20 14:15,6.5,7274,310,25.2,87,1016,11.8,15928,9.2
1,2023/06/20 14:30,13.2,19079,199,3.1,53,1012,0.1,3964,6.8
1,2023/06/20 14:45,3.3,8263,323,45.3,75,960,11.0,13116,11.8
1,2023/06/20 15:00,8.3,956,204,44.1,79,950,13.7,14611,18.9
1,2023/06/20 15:15,14.4,7562,243,-16.3,37,885,19.0,11418,2.3
1,2023/06/20 15:30,16.9,12690,163,8.3,93,1150,1.3,8627,0.3
1,2023/06/20 15:45,6.9,9367,148,14.7,36,841,4.0,16259,18.7
1,2023/06/20 16:00,17.4,5002,69,-12.4,29,847,1.0,1523,3.9
1,2023/06/20 16:15,2.2,3917,309,9.5,23,1010,18.9,14715,19.5
1,2023/06/20 16:30,17.2,2465,45,45.3,62,1110,18.2,3266,0.1
1,2023/06/20 16:45,13.0,7317,175,-1.1,72,1047,8.2,4268,19.3
1,2023/06/20 17:00,5.1,3794,357,6.0,9,1105,1.0,13121,7.6
1,2023/06/20 17:15,2.5,3744,149,7.4,45,832,11.1,3765,8.4
1,2023/06/20 17:30,12.8,3002,68,22.3,47,1065,10.8,17956,3.8
1,2023/06/20 17:45,12.1,6498,213,42.7,30,804,0.0,2467,15.7
1,2023/06/20 18:00,9.9,5368,37,23.0,41,1020,18.8,868,9.6
1,2023/06/20 18:15,0.5,7659,328,41.5,79,911,1.1,10293,19.5
1,2023/06/20 18:30,13.8,3026,246,48.9,85,1051,2.1,2314,11.9
1,2023/06/20 18:45,11.3,16936,359,3.0,24,979,9.9,15439,5.7
1,2023/06/20 19:00,13.5,6750,196,7.1,38,974,2.0,18892,8.9
1,2023/06/20 19:15,11.8,7103,149,36.3,37,1058,12.7,8422,18.9
1,2023/06/20 19:30,14.2,2993,199,-18.7,63,1057,6.2,19565,2.7
1,2023/06/20 19:45,13.5,7376,148,11.9,40,1020,17.7,7709,14.0
1,2023/06/20 20:00,3.8,6182,13,14.9,2,1197,6.8,10694,3.6
1,2023/06/20 20:15,19.3,11947,331,-15.4,74,1111,6.3,9296,18.7
1,2023/06/20 20:30,2.8,8991,258,-14.4,74,913,17.4,14112,17.0
1,2023/06/20 20:45,16.6,14035,304,29.4,16,851,17.3,4557,6.4
1,2023/06/20 21:00,4.1,15104,141,45.2,47,1075,19.8,17482,9.8
1,2023/06/20 21:15,9.2,5397,177,26.4,34,1017,13.3,8672,2.1
1,2023/06/20 21:30,4.9,7020,64,24.6,72,858,5.3,19132,5.2
1,2023/06/20 21:45,6.2,16656,130,-19.1,89,956,17.4,9077,13.9
1,2023/06/20 22:00,1.1,12086,158,35.6,87,950,16.2,13995,14.5
1,2023/06/20 22:15,12.5,11664,192,-9.2,9,800,3.5,17622,13.9
1,2023/06/20 22:30,4.3,19324,259,-4.4,46,1022,10.8,11599,6.4
1,2023/06/20 22:45,3.3,7351,103,42.5,8,901,18.7,14004,3.6
1,2023/06/20 23:00,9.2,17256,129,33.7,0,1037,7.4,19552,3.4
1,2023/06/20 23:15,4.6,4701,200,42.8,14,826,17.5,14011,18.8
1,2023/06/20 23:30,15.6,19808,71,17.7,71,1156,4.0,3445,16.8
1,2023/06/20 23:45,16.2,13951,12,25.2,78,1009,14.5,8623,16.0
1,2023/06/21 00:00,14.4,11625,24,25.1,88,838,3.7,7174,14.6
1,2023/06/21 00:15,9.6,8844,209,25.8,75,1081,2.5,16932,3.6
1,2023/06/21 00:30,0.9,3456,172,-6.2,94,831,8.6,13200,18.3
1,2023/06/21 00:45,5.6,19641,262,-7.8,38,1188,13.9,15102,13.1
1,2023/06/21 01:00,9.8,17588,357,34.5,74,842,13.5,586,2.0
1,2023/06/21 01:15,8.5,14322,352,46.1,50,1154,9.9,9553,10.6
1,2023/06/21 01:30,2.3,10804,196,-1.8,8,849,2.9,10310,6.0
1,2023/06/21 01:45,19.5,14487,226,-19.3,92,1191,5.9,4831,0.7
1,2023/06/21 02:00,15.7,10135,137,22.0,13,1003,2.4,16010,15.4
1,2023/06/21 02:15,5.1,19618,358,35.5,82,987,3.5,19018,16.8
1,2023/06/21 02:30,18.2,1301,302,37.5,95,1017,9.3,2319,19.7
1,2023/06/21 02:45,6.3,5403,309,27.6,41,861,0.6,4514,19.4
1,2023/06/21 03:00,10.6,9782,218,4.4,98,835,17.0,16011,8.4
1,2023/06/21 03:15,17.2,16427,195,46.5,45,855,10.2,13955,18.8
1,2023/06/21 03:30,3.2,4652,267,39.3,75,936,0.4,5900,14.4
1,2023/06/21 03:45,6.6,4368,218,46.5,44,897,1.7,14344,17.2
1,2023/06/21 04:00,17.6,4300,163,-13.0,66,1045,4.3,17635,5.2
1,2023/06/21 04:15,3.3,658,325,41.4,28,892,11.8,7015,17.8
1,2023/06/21 04:30,17.8,16854,149,-18.2,85,1174,16.7,385,10.0
1,2023/06/21 04:45,14.8,4633,11,-5.6,73,993,3.2,8095,6.0
1,2023/06/21 05:00,9.4,9964,96,29.3,1,926,10.7,6167,6.1
1,2023/06/21 05:15,15.7,10165,308,43.8,71,1197,7.1,14183,4.1
1,2023/06/21 05:30,18.3,19548,309,44.9,82,958,7.3,7094,5.4
1,2023/06/21 05:45,1.0,12622,217,23.1,90,940,2.5,17485,12.8
1,2023/06/21 06:00,1.5,17145,109,10.9,11,1000,13.1,8387,16.8
1,2023/06/21 06:15,4.3,6605,326,-1.8,70,951,2.5,6999,19.9
1,2023/06/21 06:30,7.8,7691,184,20.9,84,940,8.5,7748,14.2
1,2023/06/21 06:45,1.7,5968,225,-6.4,20,1101,18.1,1893,13.0
1,2023/06/21 07:00,4.4,14992,36,-6.8,34,1055,8.0,10949,0.6
1,2023/06/21 07:15,1.0,7755,195,6.9,35,861,8.5,8770,18.2
1,2023/06/21 07:30,4.3,5297,9,-1.4,63,931,14.7,14784,4.5
1,2023/06/21 07:45,1.1,18955,248,-12.0,21,1021,0.7,5023,7.2
1,2023/06/21 08:00,0.4,1997,43,-8.0,32,916,6.9,14860,9.0
1,2023/06/21 08:15,3.8,19493,110,13.8,95,914,0.6,4503,19.2
1,2023/06/21 08:30,8.4,5917,35,-18.1,92,1089,13.4,15580,15.0
1,2023/06/21 08:45,17.6,20000,187,0.9,75,1129,7.9,4019,17.8
1,2023/06/21 09:00,6.2,15169,91,-9.3,79,1086,0.5,10732,17.6
1,2023/06/21 09:15,11.4,1058,93,46.1,50,1013,6.3,14549,4.9
1,2023/06/21 09:30,2.9,2434,204,-1.8,3,1163,12.1,12868,8.3
1,2023/06/21 09:45,15.3,5547,217,19.8,30,845,19.7,12601,1.0
1,2023/06/21 10:00,5.4,9848,82,28.4,70,992,9.9,18049,18.2
1,2023/06/21 10:15,13.3,17011,110,36.5,84,987,15.5,15801,9.8
1,2023/06/21 10:30,12.5,19221,267,2.9,99,810,12.2,2747,2.6
1,2023/06/21 10:45,17.7,17286,192,38.9,62,1014,15.9,18346,1.5
1,2023/06/21 11:00,18.0,3276,156,49.3,61,822,7.5,4647,10.3
1,2023/06/21 11:15,4.3,13590,255,-18.2,16,910,4.4,16940,15.5
1,2023/06/21 11:30,6.2,13285,2,2.4,76,1141,2.8,146,18.0
1,2023/06/21 11:45,8.1,11774,267,38.8,11,1174,12.1,997,9.9
1,2023/06/21 12:00,1.5,12517,324,20.4,37,977,13.6,10816,19.9
1,2023/06/21 12:15,9.3,14769,56,7.8,56,1113,17.1,6588,16.2
1,2023/06/21 12:30,9.9,7860,317,-12.8,93,817,19.4,602,8.6
1,2023/06/21 12:45,17.4,17445,241,47.7,54,1026,14.8,7040,17.7
1,2023/06/21 13:00,1.4,9612,298,2.7,10,808,18.6,913,0.2
1,2023/06/21 13:15,8.6,11373,11,-7.7,40,1032,16.1,15810,12.8
1,2023/06/21 13:30,16.9,16356,99,5.6,52,923,13.8,6641,2.8
1,2023/06/21 13:45,11.9,12757,95,28.8,9,861,2.4,2333,8.9
1,2023/06/21 14:00,10.4,6605,23,0.1,39,1005,11.2,14700,19.6
1,2023/06/21 14:15,18.8,14471,142,-11.2,65,1184,19.2,19492,13.2
1,2023/06/21 14:30,6.3,10522,257,-12.7,54,1026,7.4,1586,6.6
1,2023/06/21 14:45,15.9,16237,283,-5.1,48,1146,8.6,6122,19.3
1,2023/06/21 15:00,18.2,9477,350,16.1,16,894,3.5,19499,19.4
1,2023/06/21 15:15,4.7,882,107,-5.6,47,1083,5.4,434,3.4
1,2023/06/21 15:30,15.2,18562,167,29.1,33,997,7.6,17175,1.1
1,2023/06/21 15:45,17.8,3923,95,35.6,15,1043,16.8,18810,2.0
1,2023/06/21 16:00,4.7,6055,36,47.5,3,1130,0.2,18442,1.5
1,2023/06/21 16:15,11.5,15757,226,22.6,46,1078,5.7,15219,3.3
1,2023/06/21 16:30,14.0,8140,268,27.2,75,872,6.2,8586,13.2
1,2023/06/21 16:45,2.1,887,291,11.6,33,806,19.7,1936,16.9
1,2023/06/21 17:00,2.8,1067,268,1.0,5,1163,15.3,11923,6.2
1,2023/06/21 17:15,8.6,9476,7,14.7,85,1092,7.9,6367,10.8
1,2023/06/21 17:30,19.8,6688,0,2.5,97,998,6.1,6620,13.3
1,2023/06/21 17:45,17.2,2015,137,45.2,25,1183,19.3,11344,11.6
1,2023/06/21 18:00,12.5,16753,253,46.3,53,1195,1.5,19622,9.3
1,2023/06/21 18:15,0.1,3260,304,45.3,63,823,0.1,604,13.3
1,2023/06/21 18:30,14.2,15216,341,-5.3,0,848,8.0,1558,13.0
1,2023/06/21 18:45,14.5,12324,332,41.6,1,948,12.8,12042,11.9
1,2023/06/21 19:00,5.8,7342,150,5.1,50,1067,4.2,5288,10.4
1,2023/06/21 19:15,10.7,16362,223,-11.0,46,966,1.1,1001,18.2
1,2023/06/21 19:30,2.2,2975,138,45.5,45,970,9.5,12467,5.8
1,2023/06/21 19:45,16.7,5221,14,28.0,13,970,7.8,3076,7.2
1,2023/06/21 20:00,5.8,8121,61,1.3,2,1044,7.5,4450,3.6
1,2023/06/21 20:15,6.5,4735,308,-5.3,43,1141,20.0,15784,11.6
1,2023/06/21 20:30,5.7,14704,197,-10.9,69,1131,16.9,15905,9.8
1,2023/06/21 20:45,2.2,14978,102,27.6,40,1079,0.5,14613,12.1
1,2023/06/21 21:00,5.4,13114,1,13.1,44,991,14.0,16850,3.6
1,2023/06/21 21:15,19.6,10243,262,19.1,76,870,4.6,17672,4.4
1,2023/06/21 21:30,13.5,5144,195,10.9,3,968,14.6,8730,2.8
1,2023/06/21 21:45,11.8,14097,271,-3.5,35,898,2.9,9646,3.5
1,2023/06/21 22:00,13.5,3469,355,22.9,31,947,15.3,2869,5.3
1,2023/06/21 22:15,2.3,16244,209,36.7,76,977,0.4,4740,0.8
1,2023/06/21 22:30,2.5,15793,350,14.0,5,929,3.4,9687,5.6
1,2023/06/21 22:45,18.4,9285,102,-6.2,18,1050,3.2,9070,3.4
1,2023/06/21 23:00,12.4,8772,214,33.8,100,1194,3.3,8798,9.4
1,2023/06/21 23:15,4.2,17532,188,33.3,34,1150,17.0,17095,10.1
1,2023/06/21 23:30,15.5,13996,107,25.5,98,906,15.8,10990,5.2
1,2023/06/21 23:45,8.2,14189,66,26.2,88,1135,5.7,4295,18.3
1,2023/06/29 00:00,15.2,888,166,28.4,50,1109,4.8,3021,15.5
1,2023/06/29 00:15,7.4,10185,35,43.7,20,851,18.3,19405,18.9
1,2023/06/29 00:30,4.6,6150,72,10.0,15,859,16.6,14844,17.7
1,2023/06/29 00:45,5.2,9947,243,25.8,82,1078,5.5,14176,0.8
1,2023/06/29 01:00,16.9,5350,338,23.5,71,943,9.4,7492,1.2
1,2023/06/29 01:15,0.9,8343,246,29.2,59,1099,2.9,16013,11.0
1,2023/06/29 01:30,5.5,10008,289,23.8,54,1077,0.8,13670,9.3
1,2023/06/29 01:45,5.0,12698,178,48.7,16,1190,3.4,9261,14.4
1,2023/06/29 02:00,8.5,15036,264,26.7,35,1147,1.1,5503,4.4
1,2023/06/29 02:15,2.3,18035,81,45.2,89,1147,18.3,16743,6.6
1,2023/06/29 02:30,16.9,314,296,41.4,44,963,8.3,2827,10.8
1,2023/06/29 02:45,4.3,14614,64,18.4,53,1156,8.5,17953,12.6
1,2023/06/29 03:00,10.2,7132,266,35.4,51,1064,19.6,14939,8.8
1,2023/06/29 03:15,2.1,1260,237,42.4,32,1123,11.4,19442,2.8
1,2023/06/29 03:30,9.7,18782,28,-8.7,76,877,12.2,11678,19.4
1,2023/06/29 03:45,5.3,6195,302,39.5,42,1151,10.8,2813,17.0
1,2023/06/29 04:00,7.6,6489,186,34.6,17,997,9.5,15559,3.6
1,2023/06/29 04:15,19.6,19113,317,37.9,67,992,17.7,12941,5.1
1,2023/06/29 04:30,6.9,15472,36,15.5,17,1167,17.2,3837,6.0
1,2023/06/29 04:45,8.9,10181,23,25.4,41,1033,5.4,17888,0.3
1,2023/06/29 05:00,0.5,1449,97,18.0,3,875,3.1,14742,1.5
1,2023/06/29 05:15,17.3,10357,271,-16.4,74,971,18.9,5701,13.1
1,2023/06/29 05:30,19.9,12821,170,6.7,32,882,0.5,18921,12.8
1,2023/06/29 05:45,6.4,11827,50,38.2,63,1024,13.9,465,13.2
1,2023/06/29 06:00,18.5,2504,216,-10.9,61,895,9.8,16066,12.6
1,2023/06/29 06:15,8.3,2899,310,38.7,71,1190,14.7,2140,15.8
1,2023/06/29 06:30,14.7,16926,59,43.0,86,1100,0.5,7304,14.7
1,2023/06/29 06:45,4.0,19809,299,-13.0,30,1100,6.1,11428,3.8
1,2023/06/29 07:00,10.6,14774,20,38.6,0,1043,5.4,15337,17.0
1,2023/06/29 07:15,19.0,5154,249,47.2,3,1089,6.6,17582,18.9
1,2023/06/29 07:30,14.4,18809,152,-7.9,51,1141,19.2,5553,3.2
1,2023/06/29 07:45,1.5,16079,43,27.0,15,1189,17.1,5519,4.1
1,2023/06/29 08:00,7.5,9020,13,27.4,57,849,1.4,4290,1.8
1,2023/06/29 08:15,0.7,461,22,-18.1,41,844,15.5,1425,17.4
1,2023/06/29 08:30,3.8,10942,312,7.9,73,1038,16.3,5684,12.9
1,2023/06/29 08:45,10.9,17538,37,-2.0,35,1110,4.6,14073,9.3
1,2023/06/29 09:00,7.1,228,158,8.9,85,1045,17.7,6877,4.1
1,2023/06/29 09:15,14.3,71,22,-1.1,24,1116,9.6,12355,7.2
1,2023/06/29 09:30,2.7,13874,281,10.5,88,1154,18.0,16827,0.3
1,2023/06/29 09:45,17.7,5026,164,50.0,8,1125,4.8,17597,16.1
1,2023/06/29 10:00,15.1,814,149,-15.5,92,927,15.3,11467,14.2
1,2023/06/29 10:15,12.0,10341,75,43.5,37,944,12.9,11838,2.6
1,2023/06/29 10:30,10.2,14269,301,12.0,12,1168,11.4,4871,18.2
1,2023/06/29 10:45,13.1,12307,182,3.0,23,1138,11.6,6343,13.9
1,2023/06/29 11:00,8.2,17364,359,29.1,37,1025,4.9,15268,15.5
1,2023/06/29 11:15,4.4,4936,341,9.4,44,1148,5.4,14988,9.4
1,2023/06/29 11:30,12.1,11498,249,-9.3,41,959,13.4,14556,9.7
1,2023/06/29 11:45,6.9,9474,38,35.3,17,890,5.5,12726,2.7
1,2023/06/29 12:00,10.5,8895,271,29.1,8,965,14.0,19820,1.8
1,2023/06/29 12:15,11.5,6200,120,30.8,56,1139,5.2,4629,8.3
1,2023/06/29 12:30,12.1,16674,98,45.0,21,1105,1.1,10320,13.3
1,2023/06/29 12:45,7.7,14483,302,2.7,58,1181,11.2,1150,19.9
1,2023/06/29 13:00,17.9,8384,195,-18.6,85,1179,1.5,18046,12.4
1,2023/06/29 13:15,3.5,19120,245,-13.1,89,855,1.4,16298,9.2
1,2023/06/29 13:30,2.9,6648,117,0.8,100,961,10.8,4945,19.2
1,2023/06/29 13:45,11.0,8353,158,17.6,88,843,10.0,19941,13.3
1,2023/06/29 14:00,0.9,10909,137,6.1,40,1004,15.0,14444,19.6
1,2023/06/29 14:15,5.1,17452,115,-6.6,84,920,1.4,6154,7.4
1,2023/06/29 14:30,9.5,6737,352,44.0,90,925,10.0,17946,18.3
1,2023/06/29 14:45,1.2,14405,2,24.2,41,1173,18.1,7232,18.1
1,2023/06/29 15:00,17.4,16114,86,22.4,73,1121,18.7,11543,6.5
1,2023/06/29 15:15,17.6,13631,194,20.0,36,874,6.0,10743,12.9
1,2023/06/29 15:30,14.9,16814,266,12.4,86,990,6.1,8650,14.9
1,2023/06/29 15:45,14.4,6919,248,2.0,61,831,9.8,13106,11.3
1,2023/06/29 16:00,16.6,14238,61,48.3,10,937,6.5,1236,4.7
1,2023/06/29 16:15,16.4,15864,283,37.9,80,1053,2.1,15629,6.2
1,2023/06/29 16:30,0.0,9763,233,-18.4,99,868,11.5,12423,1.2
1,2023/06/29 16:45,5.3,14384,224,-3.2,46,1023,13.1,5885,5.2
1,2023/06/29 17:00,6.3,4805,224,43.4,90,1028,10.6,15105,5.1
1,2023/06/29 17:15,10.3,13164,101,33.8,83,1139,1.3,9893,16.9
1,2023/06/29 17:30,15.2,19082,298,-10.2,86,812,16.0,18282,9.4
1,2023/06/29 17:45,7.8,8549,45,49.5,70,904,6.4,3916,3.4
1,2023/06/29 18:00,3.5,3379,311,-18.6,80,991,6.2,3277,8.9
1,2023/06/29 18:15,10.5,4630,345,35.3,98,989,16.9,16828,0.1
1,2023/06/29 18:30,1.0,12254,329,45.4,53,875,2.1,13853,10.4
1,2023/06/29 18:45,14.7,123,162,7.1,10,1172,17.1,714,11.0
1,2023/06/29 19:00,3.8,5774,223,28.9,45,1116,6.9,16164,14.5
1,2023/06/29 19:15,12.1,13966,111,-6.8,36,1068,13.4,13838,7.1
1,2023/06/29 19:30,3.6,5775,107,17.5,39,953,4.6,13109,1.5
1,2023/06/29 19:45,3.2,3313,132,42.9,34,1141,0.8,13977,1.8
1,2023/06/29 20:00,13.7,8186,225,22.8,30,864,15.0,19862,0.3
1,2023/06/29 20:15,11.6,16790,106,36.2,37,998,14.8,1362,15.6
1,2023/06/29 20:30,0.6,4979,22,47.0,91,1182,17.1,12847,2.1
1,2023/06/29 20:45,15.3,12562,331,15.4,18,1151,6.4,7355,15.3
1,2023/06/29 21:00,8.7,13804,171,18.1,16,1127,17.5,6403,19.5
1,2023/06/29 21:15,9.5,6764,194,12.9,0,1127,19.0,7457,4.6
1,2023/06/29 21:30,13.3,10747,181,40.9,67,1104,3.6,6521,19.6
1,2023/06/29 21:45,14.0,589,130,-19.0,3,878,11.3,7423,7.7
1,2023/06/29 22:00,18.9,12456,290,-2.7,6,944,13.7,7473,17.8
1,2023/06/29 22:15,19.0,7330,58,-15.2,91,1173,0.3,16254,6.4
1,2023/06/29 22:30,10.1,10518,28,-0.7,72,944,0.9,4492,6.4
1,2023/06/29 22:45,11.9,815,293,-18.2,62,890,12.4,12662,13.5
1,2023/06/29 23:00,3.2,10746,119,-8.5,5,1171,10.6,4660,6.8
1,2023/06/29 23:15,13.6,9816,147,-3.8,47,1102,4.6,19075,6.2
1,2023/06/29 23:30,11.4,12705,70,-0.4,66,1095,9.4,10916,0.9
1,2023/06/29 23:45,17.9,16092,145,-11.3,99,1197,10.5,14494,15.9
1,2023/06/30 00:00,8.1,5389,256,17.4,83,814,6.0,1127,7.7
1,2023/06/30 00:15,18.4,12841,276,3.5,90,1173,17.3,2579,10.7
1,2023/06/30 00:30,19.0,1304,281,10.1,81,1016,12.6,11943,2.8
1,2023/06/30 00:45,4.0,4841,171,10.3,15,869,8.0,15718,10.2
1,2023/06/30 01:00,14.3,7212,95,-12.4,28,946,7.4,4489,12.6
1,2023/06/30 01:15,4.5,92,151,19.6,2,884,4.9,8280,4.3
1,2023/06/30 01:30,15.2,18764,95,40.1,90,1142,15.3,10213,19.0
1,2023/06/30 01:45,9.6,12345,281,-18.9,1,1143,10.0,3731,11.9
1,2023/06/30 02:00,1.8,15818,30,-19.9,67,828,17.3,432,17.5
1,2023/06/30 02:15,14.3,7245,342,42.3,86,1085,1.6,4058,10.6
1,2023/06/30 02:30,0.7,4053,281,2.6,20,1113,8.3,11685,12.0
1,2023/06/30 02:45,12.1,2272,214,-17.6,13,839,14.9,19772,15.9
1,2023/06/30 03:00,9.9,2237,133,48.0,18,927,10.9,19073,8.3
1,2023/06/30 03:15,15.9,15346,347,39.2,48,1023,10.8,16120,6.3
1,2023/06/30 03:30,6.8,7507,4,23.6,61,1110,12.2,10428,1.2
1,2023/06/30 03:45,18.5,15046,175,28.3,85,1107,11.7,18832,0.9
1,2023/06/30 04:00,0.3,16395,234,20.7,68,873,0.7,14787,9.2
1,2023/06/30 04:15,13.4,4551,28,20.9,23,1124,7.8,6908,1.9
1,2023/06/30 04:30,4.0,1027,360,5.9,10,945,17.1,2169,2.9
1,2023/06/30 04:45,8.7,8646,95,-14.7,24,889,4.3,3055,16.7
1,2023/06/30 05:00,7.5,1050,298,48.5,77,853,8.4,7851,13.7
1,2023/06/30 05:15,2.0,19651,251,24.6,33,1040,14.4,3611,19.9
1,2023/06/30 05:30,16.6,16556,161,44.1,100,1041,18.4,1222,17.6
1,2023/06/30 05:45,18.9,795,210,-3.7,90,821,19.7,10556,6.9
1,2023/06/30 06:00,18.6,540,16,26.6,13,898,8.0,7031,10.0
1,2023/06/30 06:15,4.6,5078,240,14.8,7,1103,0.3,6389,19.8
1,2023/06/30 06:30,13.5,19404,212,17.3,65,1134,9.8,6993,6.4
1,2023/06/30 06:45,10.2,4764,356,42.5,98,1063,15.6,9066,16.4
1,2023/06/30 07:00,17.0,15892,115,16.6,19,1018,13.7,12343,1.0
1,2023/06/30 07:15,2.2,5631,130,5.1,69,1052,9.1,5992,5.7
1,2023/06/30 07:30,9.0,4572,80,48.4,60,944,8.3,9881,8.8
1,2023/06/30 07:45,18.7,7626,317,6.2,21,1106,15.2,17883,3.2
1,2023/06/30 08:00,3.2,10574,283,21.6,59,807,15.6,14020,11.5
1,2023/06/30 08:15,10.0,7257,277,28.2,29,1022,17.7,16408,18.2
1,2023/06/30 08:30,10.7,6418,236,15.6,39,992,2.2,8647,10.2
1,2023/06/30 08:45,18.5,319,299,-4.3,19,988,11.1,18365,19.0
1,2023/06/30 09:00,1.1,9675,177,42.0,12,843,3.4,16977,19.8
1,2023/06/30 09:15,18.9,3272,154,23.4,51,1103,11.5,9799,9.6
1,2023/06/30 09:30,14.6,8899,311,2.0,88,986,12.7,17322,4.3
1,2023/06/30 09:45,15.5,19802,130,7.6,5,964,14.3,3234,5.7
1,2023/06/30 10:00,14.4,18860,250,27.3,27,863,0.6,4150,12.6
1,2023/06/30 10:15,16.1,19278,263,37.5,9,903,11.8,3819,3.9
1,2023/06/30 10:30,17.8,5947,132,33.2,80,934,17.2,17827,14.2
1,2023/06/30 10:45,15.9,10418,84,29.0,41,872,15.9,3569,6.9
1,2023/06/30 11:00,12.5,1536,68,45.6,69,946,13.3,17520,7.8
1,2023/06/30 11:15,18.5,4602,67,31.7,87,947,7.9,14666,0.7
1,2023/06/30 11:30,18.3,12486,50,16.3,12,1007,9.4,18098,5.8
1,2023/06/30 11:45,13.5,4069,207,18.5,58,1114,9.3,16404,4.5
1,2023/06/30 12:00,4.0,10118,109,-3.6,19,1200,11.3,8887,0.8
1,2023/06/30 12:15,7.2,12525,190,28.4,92,1200,1.7,17701,12.5
1,2023/06/30 12:30,0.7,2460,188,1.6,77,899,6.9,17224,11.7
1,2023/06/30 12:45,15.3,5186,324,26.4,73,857,18.3,4925,18.3
1,2023/06/30 13:00,7.9,11906,239,16.3,0,1189,14.2,12397,4.7
1,2023/06/30 13:15,14.9,14399,78,4.3,41,913,5.8,15913,10.1
1,2023/06/30 13:30,14.8,16193,297,48.4,39,948,4.3,10460,2.1
1,2023/06/30 13:45,13.9,12630,100,9.7,11,1049,6.3,4273,1.8
1,2023/06/30 14:00,14.5,10989,327,10.7,2,941,3.1,1297,12.5
1,2023/06/30 14:15,4.8,12212,2,2.5,81,993,8.3,15619,0.2
1,2023/06/30 14:30,3.2,1066,51,-4.9,31,1183,7.7,13750,18.6
1,2023/06/30 14:45,9.1,18143,3,17.2,51,1134,17.7,13314,4.5
1,2023/06/30 15:00,1.2,18895,294,23.0,37,996,13.7,15783,1.9
1,2023/06/30 15:15,2.5,15009,59,37.9,60,923,8.2,4676,12.4
1,2023/06/30 15:30,19.5,8074,273,-6.4,11,834,9.1,16452,19.6
1,2023/06/30 15:45,6.5,9517,281,20.6,57,906,4.6,8511,13.6
1,2023/06/30 16:00,0.2,4255,158,32.4,37,1164,11.4,2493,2.2
1,2023/06/30 16:15,10.5,18513,191,46.7,22,853,4.5,13614,8.5
1,2023/06/30 16:30,7.5,11153,165,-11.2,74,884,8.5,17458,3.6
1,2023/06/30 16:45,11.3,6780,155,47.6,84,1130,20.0,12860,14.9
1,2023/06/30 17:00,9.9,1801,230,18.1,43,989,19.3,19240,4.5
1,2023/06/30 17:15,16.6,9803,283,34.5,10,1101,11.9,817,18.7
1,2023/06/30 17:30,14.9,2003,287,9.8,75,872,13.9,12672,1.2
1,2023/06/30 17:45,4.2,13704,205,41.2,80,1138,15.7,14184,10.5
1,2023/06/30 18:00,14.9,10848,201,41.0,44,832,9.7,18594,1.6
1,2023/06/30 18:15,10.4,5996,219,34.5,4,878,11.5,5113,13.1
1,2023/06/30 18:30,12.0,12155,320,39.0,50,907,10.9,11438,10.4
1,2023/06/30 18:45,17.0,10329,246,20.0,63,1032,16.1,5878,10.1
1,2023/06/30 19:00,8.0,8117,156,-7.5,85,929,5.5,13408,12.1
1,2023/06/30 19:15,17.0,3684,328,34.3,33,1002,11.2,16313,11.7
1,2023/06/30 19:30,0.6,4888,100,34.0,30,915,2.0,903,19.6
1,2023/06/30 19:45,14.4,11494,50,-14.7,68,870,9.2,17087,1.7
1,2023/06/30 20:00,10.9,13011,180,10.5,11,1176,4.9,2389,3.4
1,2023/06/30 20:15,13.3,17580,0,-16.4,2,1118,11.6,17630,11.1
1,2023/06/30 20:30,1.4,5405,46,23.6,78,1076,16.1,16092,17.8
1,2023/06/30 20:45,4.5,1656,155,31.5,96,1054,13.9,13710,18.7
1,2023/06/30 21:00,17.5,4508,128,38.0,74,1111,3.2,2894,17.7
1,2023/06/30 21:15,18.3,3461,156,19.7,87,1129,18.2,16286,7.4
1,2023/06/30 21:30,17.4,17524,318,-14.6,71,878,6.4,11348,19.0
