TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2021/7/29 6:45,5.1,5890.29,243,18.3,65,785,3,3191,2114
3,2021/7/29 6:45,5.1,6235.005,243,18.3,65,785,3,3191,2114
3,2021/7/29 7:00,5,5473.545,245,18.6,64,785,3.1,2509,1603
3,2021/7/29 7:00,5,5871.915,245,18.6,64,785,3.1,2509,1603
3,2021/7/29 7:15,4.8,4936.995,247,19,62,785,2.7,1763,1058
3,2021/7/29 7:15,4.8,5364.765,247,19,62,785,2.7,1763,1058
3,2021/7/29 7:30,4.6,4280.64,247,19.7,59,785,2.6,1131,478
3,2021/7/29 7:30,4.6,4714.29,247,19.7,59,785,2.6,1131,478
3,2021/7/29 7:45,4.4,2900.016,249,20.4,56,785,3.2,2825,1993
3,2021/7/29 7:45,4.4,4063.08,249,20.4,56,785,3.2,2825,1993
3,2021/7/29 8:00,4.2,2374.932,249,21.1,53,785,3.4,4852,3748
3,2021/7/29 8:00,4.2,2730.084,249,21.1,53,785,3.4,4852,3748
3,2021/7/29 8:15,3.8,2005.668,250,21.8,50,785,3.5,4945,3913
3,2021/7/29 8:15,3.8,2327.892,250,21.8,50,785,3.5,4945,3913
3,2021/7/29 8:30,3.5,1791.048,250,22.5,47,785,3.2,3814,2899
3,2021/7/29 8:30,3.5,2044.476,250,22.5,47,785,3.2,3814,2899
3,2021/7/29 8:45,3.1,1576.428,251,23.2,44,786,3.2,3670,2545
3,2021/7/29 8:45,3.1,1761.648,251,23.2,44,786,3.2,3670,2545
3,2021/7/29 9:00,2.8,1361.808,251,23.9,41,786,3,3420,2424
3,2021/7/29 9:00,2.8,1478.232,251,23.9,41,786,3,3420,2424
3,2021/7/29 9:15,2.4,1237.74,253,24.6,38,786,3.1,3423,2830
3,2021/7/29 9:15,2.4,1328.292,253,24.6,38,786,3.1,3423,2830
3,2021/7/29 9:30,2.2,1203.636,260,25.1,35,786,2.9,2473,1639
3,2021/7/29 9:30,2.2,1311.828,260,25.1,35,786,2.9,2473,1639
3,2021/7/29 9:45,2.1,1170.12,267,25.7,33,786,2.8,2131,1014
3,2021/7/29 9:45,2.1,1295.952,267,25.7,33,786,2.8,2131,1014
3,2021/7/29 10:00,2,1136.016,276,26.2,30,786,2.8,2173,1242
3,2021/7/29 10:00,2,1279.488,276,26.2,30,786,2.8,2173,1242
3,2021/7/29 10:15,1.8,1203.048,283,26.7,28,786,2.9,1830,841
3,2021/7/29 10:15,1.8,1329.468,283,26.7,28,786,2.9,1830,841
3,2021/7/29 10:30,1.7,1370.628,294,27,27,786,2.7,1442,909
3,2021/7/29 10:30,1.7,1445.892,294,27,27,786,2.7,1442,909
3,2021/7/29 10:45,1.6,1538.208,308,27.4,26,786,2.7,1628,1225
3,2021/7/29 10:45,1.6,1562.316,308,27.4,26,786,2.7,1628,1225
3,2021/7/29 11:00,1.7,1678.74,320,27.7,25,786,3,1407,756
3,2021/7/29 11:00,1.7,1705.788,320,27.7,25,786,3,1407,756
3,2021/7/29 11:15,1.7,1765.176,329,28,24,786,3.2,1102,550
3,2021/7/29 11:15,1.7,1893.36,329,28,24,786,3.2,1102,550
3,2021/7/29 11:30,1.9,1821.624,335,28.2,23,786,3.9,4367,4209
3,2021/7/29 11:30,1.9,2099.748,335,28.2,23,786,3.9,4367,4209
3,2021/7/29 11:45,1.9,1878.072,342,28.3,22,786,4.1,4250,3534
3,2021/7/29 11:45,1.9,2306.136,342,28.3,22,786,4.1,4250,3534
3,2021/7/29 12:00,2.1,1934.52,346,28.5,21,786,5.4,21923,18144
3,2021/7/29 12:00,2.1,2512.524,346,28.5,21,786,5.4,21923,18144
3,2021/7/29 12:15,2.1,2104.452,352,28.7,21,786,5.1,18820,16616
3,2021/7/29 12:15,2.1,2708.916,352,28.7,21,786,5.1,18820,16616
3,2021/7/29 12:30,2.2,2387.868,357,28.8,20,786,5.3,19463,17112
3,2021/7/29 12:30,2.2,2894.724,357,28.8,20,786,5.3,19463,17112
3,2021/7/29 12:45,2.2,2671.284,0,28.9,20,785,4.1,10380,9284
3,2021/7/29 12:45,2.2,3850.665,0,28.9,20,785,4.1,10380,9284
3,2021/7/29 13:00,2.3,2954.7,2,29,19,785,4.6,9155,7705
3,2021/7/29 13:00,2.3,4082.925,2,29,19,785,4.6,9155,7705
3,2021/7/29 13:15,2.3,3957.24,7,29.1,19,785,5.1,22079,20165
3,2021/7/29 13:15,2.3,4240.215,7,29.1,19,785,5.1,22079,20165
3,2021/7/29 13:30,2.2,4129.965,10,29.2,19,785,6,21899,19214
3,2021/7/29 13:30,2.2,4322.535,10,29.2,19,785,6,21899,19214
3,2021/7/29 13:45,2.2,4302.69,13,29.3,18,785,5.2,18774,17599
3,2021/7/29 13:45,2.2,4404.855,13,29.3,18,785,5.2,18774,17599
3,2021/7/29 14:00,2.1,4475.415,17,29.4,18,785,4.9,17999,17925
3,2021/7/29 14:00,2.1,4487.175,17,29.4,18,785,4.9,17999,17925
3,2021/7/29 14:15,2,4545.975,24,29.5,18,785,5.4,18758,17472
3,2021/7/29 14:15,2,4626.09,24,29.5,18,785,5.4,18758,17472
3,2021/7/29 14:30,1.8,4581.255,29,29.6,18,785,5.5,23344,21159
3,2021/7/29 14:30,1.8,4754.715,29,29.6,18,785,5.5,23344,21159
3,2021/7/29 14:45,1.8,4617.27,38,29.7,18,784,4.9,16697,15613
3,2021/7/29 14:45,1.8,4883.34,38,29.7,18,784,4.9,16697,15613
3,2021/7/29 15:00,1.7,4652.55,45,29.8,18,784,5.8,22984,21357
3,2021/7/29 15:00,1.7,5011.965,45,29.8,18,784,5.8,22984,21357
3,2021/7/29 15:15,1.8,4668.72,52,30,18,784,5.8,23672,20333
3,2021/7/29 15:15,1.8,5014.17,52,30,18,784,5.8,23672,20333
3,2021/7/29 15:30,1.8,4665.78,56,30.1,18,784,6.7,37353,36159
3,2021/7/29 15:30,1.8,4889.22,56,30.1,18,784,6.7,37353,36159
3,2021/7/29 15:45,1.8,4662.105,61,30.2,17,783,5.7,23464,22759
3,2021/7/29 15:45,1.8,4763.535,61,30.2,17,783,5.7,23464,22759
3,2021/7/29 16:00,1.9,4638.585,65,30.3,17,783,6,27910,26513
3,2021/7/29 16:00,1.9,4659.165,65,30.3,17,783,6,27910,26513
3,2021/7/29 16:15,1.8,4737.075,71,30.4,17,783,6.7,33674,29070
3,2021/7/29 16:15,1.8,4817.19,71,30.4,17,783,6.7,33674,29070
3,2021/7/29 16:30,1.9,5058.27,74,30.4,17,783,7,43706,39093
3,2021/7/29 16:30,1.9,5135.445,74,30.4,17,783,7,43706,39093
3,2021/7/29 16:45,1.8,5379.465,81,30.5,16,783,6.3,34181,32184
3,2021/7/29 16:45,1.8,5453.7,81,30.5,16,783,6.3,34181,32184
3,2021/7/29 17:00,1.9,5700.66,84,30.5,16,783,5.9,29159,27002
3,2021/7/29 17:00,1.9,5771.955,84,30.5,16,783,5.9,29159,27002
3,2021/7/29 17:15,2,5956.44,90,30.5,16,783,6.4,35392,34089
3,2021/7/29 17:15,2,6013.035,90,30.5,16,783,6.4,35392,34089
3,2021/7/29 17:30,2.2,6008.625,95,30.4,16,783,5.8,27371,25440
3,2021/7/29 17:30,2.2,6316.59,95,30.4,16,783,5.8,27371,25440
3,2021/7/29 17:45,2.3,6060.075,100,30.3,17,783,6.9,43787,40427
3,2021/7/29 17:45,2.3,6620.88,100,30.3,17,783,6.9,43787,40427
3,2021/7/29 18:00,2.6,6112.26,106,30.2,17,783,6.5,33294,33113
3,2021/7/29 18:00,2.6,6924.435,106,30.2,17,783,6.5,33294,33113
3,2021/7/29 18:15,2.9,6249.705,110,30,17,783,5.9,26732,25045
3,2021/7/29 18:15,2.9,7246.365,110,30,17,783,5.9,26732,25045
3,2021/7/29 18:30,3.2,6473.88,116,29.7,18,783,6,29762,27908
3,2021/7/29 18:30,3.2,8597.393,116,29.7,18,783,6,29762,27908
3,2021/7/29 18:45,3.7,6697.32,119,29.5,18,783,5.7,24064,21035
3,2021/7/29 18:45,3.7,8981.406,119,29.5,18,783,5.7,24064,21035
3,2021/7/29 19:00,4,6921.495,123,29.2,19,783,5.4,23767,21988
3,2021/7/29 19:00,4,9366.252,123,29.2,19,783,5.4,23767,21988
3,2021/7/29 19:15,4.3,7448.49,127,28.8,20,783,5.1,18059,16417
3,2021/7/29 19:15,4.3,9938.523,127,28.8,20,783,5.1,18059,16417
3,2021/7/29 19:30,4.5,9382.912,134,28.3,21,783,4.6,12151,9960
3,2021/7/29 19:30,4.5,10698.219,134,28.3,21,783,4.6,12151,9960
3,2021/7/29 19:45,4.7,10324.202,138,27.8,22,783,4,9145,7763
3,2021/7/29 19:45,4.7,11458.748,138,27.8,22,783,4,9145,7763
3,2021/7/29 20:00,4.9,11265.492,144,27.3,23,783,3.5,5568,4206
3,2021/7/29 20:00,4.9,12218.444,144,27.3,23,783,3.5,5568,4206
3,2021/7/29 20:15,5.1,11952.717,149,26.8,23,783,3.2,3932,2741
3,2021/7/29 20:15,5.1,15028.3,149,26.8,23,783,3.2,3932,2741
3,2021/7/29 20:30,5.4,12386.71,156,26.4,24,783,2.8,2177,1193
3,2021/7/29 20:30,5.4,15441.86,156,26.4,24,783,2.8,2177,1193
3,2021/7/29 20:45,5.6,15082.2,162,26.1,25,784,3,2484,1348
3,2021/7/29 20:45,5.6,15856.4,162,26.1,25,784,3,2484,1348
3,2021/7/29 21:00,5.9,15592.78,167,25.7,26,784,3,3001,1868
3,2021/7/29 21:00,5.9,16269.96,167,25.7,26,784,3,3001,1868
3,2021/7/29 21:15,6.2,15888.74,171,25.4,26,784,3.1,2637,1531
3,2021/7/29 21:15,6.2,16668.82,171,25.4,26,784,3.1,2637,1531
3,2021/7/29 21:30,6.3,15971.06,174,25.1,27,784,3,2251,1238
3,2021/7/29 21:30,6.3,17052,174,25.1,27,784,3,2251,1238
3,2021/7/29 21:45,6.4,16052.4,176,24.8,28,784,2.9,1919,999
3,2021/7/29 21:45,6.4,17435.18,176,24.8,28,784,2.9,1919,999
3,2021/7/29 22:00,6.6,16134.72,179,24.5,29,784,2.8,1777,823
3,2021/7/29 22:00,6.6,17818.36,179,24.5,29,784,2.8,1777,823
3,2021/7/29 22:15,6.7,16411.08,180,24.3,29,784,2.7,1426,470
3,2021/7/29 22:15,6.7,17965.36,180,24.3,29,784,2.7,1426,470
3,2021/7/29 22:30,6.8,16881.48,182,24,30,784,3,2501,1408
3,2021/7/29 22:30,6.8,17876.18,182,24,30,784,3,2501,1408
3,2021/7/29 22:45,6.8,17351.88,183,23.8,30,784,3.6,5515,4478
3,2021/7/29 22:45,6.8,17787,183,23.8,30,784,3.6,5515,4478
3,2021/7/29 23:00,6.9,17697.82,184,23.5,31,784,4.1,7839,6651
3,2021/7/29 23:00,6.9,17822.28,184,23.5,31,784,4.1,7839,6651
3,2021/7/29 23:15,6.9,19075.7,185,23.3,31,784,3.7,6449,5453
3,2021/7/29 23:15,6.9,19800.9,185,23.3,31,784,3.7,6449,5453
3,2021/7/29 23:30,6.8,21921.62,185,23.1,32,784,3.6,5691,4461
3,2021/7/29 23:30,6.8,23288.72,185,23.1,32,784,3.6,5691,4461
3,2021/7/29 23:45,6.7,24767.54,186,22.9,32,784,3.3,4921,3685
3,2021/7/29 23:45,6.7,26776.54,186,22.9,32,784,3.3,4921,3685
3,2021/7/30 0:00,7.8,27306.72,190,22.5,36,784,3.8,7254,6115
3,2021/7/30 0:00,7.8,33356.26,190,22.5,36,784,3.8,7254,6115
3,2021/7/30 0:15,7.8,26719.7,193,22.3,36,784,4,7509,6006
3,2021/7/30 0:15,7.8,33187.7,193,22.3,36,784,4,7509,6006
3,2021/7/30 0:30,7.7,25581.92,195,22.1,36,784,3.4,4352,3347
3,2021/7/30 0:30,7.7,32386.06,195,22.1,36,784,3.4,4352,3347
3,2021/7/30 0:45,7.7,24444.14,197,22,37,784,3.5,5426,4143
3,2021/7/30 0:45,7.7,31585.4,197,22,37,784,3.5,5426,4143
3,2021/7/30 1:00,7.6,23306.36,200,21.8,37,784,3.8,6298,5321
3,2021/7/30 1:00,7.6,30783.76,200,21.8,37,784,3.8,6298,5321
3,2021/7/30 1:15,7.5,23219.14,203,21.6,37,784,3.5,5604,4359
3,2021/7/30 1:15,7.5,30063.46,203,21.6,37,784,3.5,5604,4359
3,2021/7/30 1:30,7.6,24180.52,207,21.5,37,784,3.6,6924,5771
3,2021/7/30 1:30,7.6,29423.52,207,21.5,37,784,3.6,6924,5771
3,2021/7/30 1:45,7.6,25141.9,210,21.4,37,784,3.8,5690,4496
3,2021/7/30 1:45,7.6,28784.56,210,21.4,37,784,3.8,5690,4496
3,2021/7/30 2:00,7.7,26103.28,213,21.3,37,784,3.6,5930,4643
3,2021/7/30 2:00,7.7,28144.62,213,21.3,37,784,3.6,5930,4643
3,2021/7/30 2:15,7.9,27249.88,216,21.2,37,784,3.7,6079,4976
3,2021/7/30 2:15,7.9,27411.58,216,21.2,37,784,3.7,6079,4976
3,2021/7/30 2:30,8,26100.34,218,21.2,37,784,4,8597,7335
3,2021/7/30 2:30,8,29064.84,218,21.2,37,784,4,8597,7335
3,2021/7/30 2:45,8.2,24950.8,220,21.1,38,784,4,9116,8039
3,2021/7/30 2:45,8.2,30718.1,220,21.1,38,784,4,9116,8039
3,2021/7/30 3:00,8.4,23801.26,223,21.1,38,784,4,7966,6762
3,2021/7/30 3:00,8.4,32371.36,223,21.1,38,784,4,7966,6762
3,2021/7/30 3:15,8.5,23077.04,223,21,38,784,3.8,7862,6715
3,2021/7/30 3:15,8.5,32481.12,223,21,38,784,3.8,7862,6715
3,2021/7/30 3:30,8.4,22778.14,223,20.9,39,784,3.4,5179,4500
3,2021/7/30 3:30,8.4,31047.38,223,20.9,39,784,3.4,5179,4500
3,2021/7/30 3:45,8.3,22479.24,223,20.7,39,784,3.4,6473,5420
3,2021/7/30 3:45,8.3,29612.66,223,20.7,39,784,3.4,6473,5420
3,2021/7/30 4:00,8.2,22180.34,222,20.6,40,784,3.5,5787,4818
3,2021/7/30 4:00,8.2,28178.92,222,20.6,40,784,3.5,5787,4818
3,2021/7/30 4:15,8.1,21382.62,222,20.4,40,784,2.9,2782,1944
3,2021/7/30 4:15,8.1,26514.88,222,20.4,40,784,2.9,2782,1944
3,2021/7/30 4:30,7.9,20087.06,222,20.2,41,784,3.2,4373,3667
3,2021/7/30 4:30,7.9,24620.54,222,20.2,41,784,3.2,4373,3667
3,2021/7/30 4:45,7.8,18792.48,222,20,42,784,3.7,6332,5521
3,2021/7/30 4:45,7.8,22727.18,222,20,42,784,3.7,6332,5521
3,2021/7/30 5:00,7.6,17496.92,222,19.8,43,784,3.4,5398,4612
3,2021/7/30 5:00,7.6,20832.84,222,19.8,43,784,3.4,5398,4612
3,2021/7/30 5:15,7.4,16413.04,223,19.6,44,784,2.7,2624,1582
3,2021/7/30 5:15,7.4,19090.4,223,19.6,44,784,2.7,2624,1582
3,2021/7/30 5:30,7.1,15541.82,224,19.4,45,784,2.3,1216,533
3,2021/7/30 5:30,7.1,17497.9,224,19.4,45,784,2.3,1216,533
3,2021/7/30 5:45,6.8,14669.62,226,19.2,46,784,2.2,1302,823
3,2021/7/30 5:45,6.8,15905.4,226,19.2,46,784,2.2,1302,823
3,2021/7/30 6:00,6.5,13798.4,227,19,47,784,2.3,481,25
3,2021/7/30 6:00,6.5,14312.9,227,19,47,784,2.3,481,25
3,2021/7/30 6:15,6.2,12515.58,230,19,47,784,2.3,228,263
3,2021/7/30 6:15,6.2,12903.66,230,19,47,784,2.3,228,263
3,2021/7/30 6:30,5.8,10822.14,231,19.3,46,784,1.9,25,318
3,2021/7/30 6:30,5.8,11676.7,231,19.3,46,784,1.9,25,318
3,2021/7/30 6:45,5.5,9128.7,232,19.5,46,784,2.5,86,189
3,2021/7/30 6:45,5.5,10448.76,232,19.5,46,784,2.5,86,189
3,2021/7/30 7:00,5.1,7435.26,233,19.8,45,784,2,36,318
3,2021/7/30 7:00,5.1,9221.8,233,19.8,45,784,2,36,318
3,2021/7/30 7:15,4.8,6179.88,234,20.3,44,784,2.2,195,87
3,2021/7/30 7:15,4.8,8153.6,234,20.3,44,784,2.2,195,87
3,2021/7/30 7:30,4.6,5361.58,234,21,42,784,2,20,313
3,2021/7/30 7:30,4.6,7243.18,234,21,42,784,2,20,313
3,2021/7/30 7:45,4.4,4543.28,234,21.7,40,784,2.1,-1,283
3,2021/7/30 7:45,4.4,6332.76,234,21.7,40,784,2.1,-1,283
3,2021/7/30 8:00,4.2,3724.98,234,22.4,38,784,1.6,-6,242
3,2021/7/30 8:00,4.2,5422.34,234,22.4,38,784,1.6,-6,242
3,2021/7/30 8:15,3.9,3126.2,234,23.1,36,784,1.8,0,254
3,2021/7/30 8:15,3.9,4659.9,234,23.1,36,784,1.8,0,254
3,2021/7/30 8:30,3.7,2744.98,235,23.9,34,784,1.5,-5,245
3,2021/7/30 8:30,3.7,4043.48,235,23.9,34,784,1.5,-5,245
3,2021/7/30 8:45,3.4,2363.76,233,24.6,32,785,1.6,-1,249
3,2021/7/30 8:45,3.4,3428.04,233,24.6,32,785,1.6,-1,249
3,2021/7/30 9:00,3.1,1982.54,234,25.4,30,785,1.9,-8,250
3,2021/7/30 9:00,3.1,2811.62,234,25.4,30,785,1.9,-8,250
3,2021/7/30 9:15,2.8,1823.78,238,26.1,28,785,2.4,864,386
3,2021/7/30 9:15,2.8,2553.88,238,26.1,28,785,2.4,864,386
3,2021/7/30 9:30,2.6,1886.5,242,26.7,26,785,3,3052,2412
3,2021/7/30 9:30,2.6,2653.84,242,26.7,26,785,3,3052,2412
3,2021/7/30 9:45,2.5,1949.22,249,27.4,25,785,3.2,4016,2962
3,2021/7/30 9:45,2.5,2753.8,249,27.4,25,785,3.2,4016,2962
3,2021/7/30 10:00,2.3,2011.94,255,28,23,785,3.1,2925,2364
3,2021/7/30 10:00,2.3,2853.76,255,28,23,785,3.1,2925,2364
3,2021/7/30 10:15,2.1,2130.52,262,28.5,22,785,3,2033,1466
3,2021/7/30 10:15,2.1,2976.26,262,28.5,22,785,3,2033,1466
3,2021/7/30 10:30,1.8,2304.96,270,29,21,785,2.7,1010,525
3,2021/7/30 10:30,1.8,3122.28,270,29,21,785,2.7,1010,525
3,2021/7/30 10:45,1.5,2479.4,274,29.4,20,785,2.7,929,415
3,2021/7/30 10:45,1.5,3268.3,274,29.4,20,785,2.7,929,415
3,2021/7/30 11:00,1.3,2653.84,288,29.9,19,785,2.4,948,982
3,2021/7/30 11:00,1.3,3414.32,288,29.9,19,785,2.4,948,982
3,2021/7/30 11:15,1.2,2793,301,30.3,18,785,3,1054,587
3,2021/7/30 11:15,1.2,3536.82,301,30.3,18,785,3,1054,587
3,2021/7/30 11:30,1.2,2897.86,312,30.6,17,785,3.6,1445,1069
3,2021/7/30 11:30,1.2,3637.76,312,30.6,17,785,3.6,1445,1069
3,2021/7/30 11:45,1.3,3002.72,321,31,16,785,2.8,1933,1260
3,2021/7/30 11:45,1.3,3738.7,321,31,16,785,2.8,1933,1260
3,2021/7/30 12:00,1.4,3107.58,330,31.3,15,785,3.4,2993,2399
3,2021/7/30 12:00,1.4,3839.64,330,31.3,15,785,3.4,2993,2399
3,2021/7/30 12:15,1.7,3271.24,335,31.6,15,785,3,2499,1648
3,2021/7/30 12:15,1.7,3990.56,335,31.6,15,785,3,2499,1648
3,2021/7/30 12:30,1.9,3495.66,339,31.9,14,785,3.2,2646,1637
3,2021/7/30 12:30,1.9,4191.46,339,31.9,14,785,3.2,2646,1637
3,2021/7/30 12:45,2.2,3719.1,342,32.1,13,784,2.5,1468,930
3,2021/7/30 12:45,2.2,4392.36,342,32.1,13,784,2.5,1468,930
3,2021/7/30 13:00,2.5,3943.52,344,32.4,12,784,2.3,707,254
3,2021/7/30 13:00,2.5,4593.26,344,32.4,12,784,2.3,707,254
3,2021/7/30 13:15,2.7,4140.5,345,32.6,12,784,2.8,954,607
3,2021/7/30 13:15,2.7,4815.72,345,32.6,12,784,2.8,954,607
3,2021/7/30 13:30,2.8,4310.04,345,32.8,12,784,3.2,1916,1649
3,2021/7/30 13:30,2.8,5058.76,345,32.8,12,784,3.2,1916,1649
3,2021/7/30 13:45,3,4480.56,346,32.9,11,784,3.1,3719,2820
3,2021/7/30 13:45,3,5301.8,346,32.9,11,784,3.1,3719,2820
3,2021/7/30 14:00,3.1,4650.1,347,33.1,11,784,3.2,3744,2634
3,2021/7/30 14:00,3.1,5544.84,347,33.1,11,784,3.2,3744,2634
3,2021/7/30 14:15,3.2,4788.28,347,33.3,11,784,2.7,1949,1586
3,2021/7/30 14:15,3.2,5696.74,347,33.3,11,784,2.7,1949,1586
3,2021/7/30 14:30,3.1,4893.14,347,33.4,11,784,3.2,2754,2180
3,2021/7/30 14:30,3.1,5756.52,347,33.4,11,784,3.2,2754,2180
3,2021/7/30 14:45,3.1,4998,349,33.5,10,783,2.6,1057,602
3,2021/7/30 14:45,3.1,5816.3,349,33.5,10,783,2.6,1057,602
3,2021/7/30 15:00,3,5102.86,348,33.6,10,783,2.2,909,299
3,2021/7/30 15:00,3,5876.08,348,33.6,10,783,2.2,909,299
3,2021/7/30 15:15,3,5149.9,348,33.6,10,783,3,2645,2170
3,2021/7/30 15:15,3,5865.3,348,33.6,10,783,3,2645,2170
3,2021/7/30 15:30,3,5139.12,348,33.6,10,783,3.1,3019,2059
3,2021/7/30 15:30,3,5784.94,348,33.6,10,783,3.1,3019,2059
3,2021/7/30 15:45,2.9,5127.36,348,33.7,9,782,3.7,7916,6637
3,2021/7/30 15:45,2.9,5705.56,348,33.7,9,782,3.7,7916,6637
3,2021/7/30 16:00,2.9,5116.58,348,33.7,9,782,4.4,5777,4995
3,2021/7/30 16:00,2.9,5625.2,348,33.7,9,782,4.4,5777,4995
3,2021/7/30 16:15,2.9,5224.38,348,33.7,9,782,3.8,6042,5515
3,2021/7/30 16:15,2.9,5671.26,348,33.7,9,782,3.8,6042,5515
3,2021/7/30 16:30,2.8,5451.74,350,33.7,9,782,3.5,5333,4744
3,2021/7/30 16:30,2.8,5844.72,350,33.7,9,782,3.5,5333,4744
3,2021/7/30 16:45,2.7,5680.08,350,33.6,9,782,3.2,4567,3366
3,2021/7/30 16:45,2.7,6017.2,350,33.6,9,782,3.2,4567,3366
3,2021/7/30 17:00,2.7,5907.44,352,33.6,9,782,3,2470,1310
3,2021/7/30 17:00,2.7,6190.66,352,33.6,9,782,3,2470,1310
3,2021/7/30 17:15,2.7,6109.32,352,33.5,9,782,3.5,3815,3231
3,2021/7/30 17:15,2.7,6354.32,352,33.5,9,782,3.5,3815,3231
3,2021/7/30 17:30,2.7,6284.74,354,33.4,9,782,4,5171,4179
3,2021/7/30 17:30,2.7,6509.16,354,33.4,9,782,4,5171,4179
3,2021/7/30 17:45,2.6,6461.14,356,33.3,9,782,3.7,9509,8164
3,2021/7/30 17:45,2.6,6664,356,33.3,9,782,3.7,9509,8164
3,2021/7/30 18:00,2.6,6636.56,358,33.2,9,782,3.5,4809,3427
3,2021/7/30 18:00,2.6,6818.84,358,33.2,9,782,3.5,4809,3427
3,2021/7/30 18:15,2.6,6822.76,0,33,9,782,3.8,7773,6628
3,2021/7/30 18:15,2.6,6888.42,0,33,9,782,3.8,7773,6628
3,2021/7/30 18:30,2.5,6871.76,5,32.7,10,782,3,2810,2037
3,2021/7/30 18:30,2.5,7019.74,5,32.7,10,782,3,2810,2037
3,2021/7/30 18:45,2.5,6855.1,11,32.4,10,782,3.4,4005,2962
3,2021/7/30 18:45,2.5,7215.74,11,32.4,10,782,3.4,4005,2962
3,2021/7/30 19:00,2.5,6838.44,16,32.1,11,782,2.6,1085,316
3,2021/7/30 19:00,2.5,7412.72,16,32.1,11,782,2.6,1085,316
3,2021/7/30 19:15,2.6,7021.7,23,31.7,11,782,2.6,798,267
3,2021/7/30 19:15,2.6,7725.34,23,31.7,11,782,2.6,798,267
3,2021/7/30 19:30,2.6,7404.88,29,31.2,12,782,2.6,1213,678
3,2021/7/30 19:30,2.6,8153.6,29,31.2,12,782,2.6,1213,678
3,2021/7/30 19:45,2.8,7787.08,35,30.7,13,782,2.7,1819,1322
3,2021/7/30 19:45,2.8,8582.84,35,30.7,13,782,2.7,1819,1322
3,2021/7/30 20:00,2.9,8170.26,41,30.2,14,782,2.9,1424,944
3,2021/7/30 20:00,2.9,9011.1,41,30.2,14,782,2.9,1424,944
3,2021/7/30 20:15,3,8228.08,48,29.7,14,782,3,1142,490
3,2021/7/30 20:15,3,9048.34,48,29.7,14,782,3,1142,490
3,2021/7/30 20:30,2.9,7960.54,56,29.2,14,782,3.3,2219,1457
3,2021/7/30 20:30,2.9,8694.56,56,29.2,14,782,3.3,2219,1457
3,2021/7/30 20:45,2.9,7693.98,63,28.8,15,783,2.8,1543,787
3,2021/7/30 20:45,2.9,8339.8,63,28.8,15,783,2.8,1543,787
3,2021/7/30 21:00,2.9,7426.44,72,28.3,15,783,3.2,2314,1424
3,2021/7/30 21:00,2.9,7986.02,72,28.3,15,783,3.2,2314,1424
3,2021/7/30 21:15,2.8,7346.08,86,27.9,16,783,4,6845,5647
3,2021/7/30 21:15,2.8,8141.84,86,27.9,16,783,4,6845,5647
3,2021/7/30 21:30,2.7,7450.94,105,27.5,17,783,4.8,14348,12470
3,2021/7/30 21:30,2.7,8809.22,105,27.5,17,783,4.8,14348,12470
3,2021/7/30 21:45,2.8,7556.78,125,27,18,783,5.3,19297,17617
3,2021/7/30 21:45,2.8,9476.6,125,27,18,783,5.3,19297,17617
3,2021/7/30 22:00,3.3,7661.64,141,26.6,19,783,5.7,24677,22900
3,2021/7/30 22:00,3.3,10143.98,141,26.6,19,783,5.7,24677,22900
3,2021/7/30 22:15,4.1,9470.72,155,26.3,20,783,6.3,32177,30514
3,2021/7/30 22:15,4.1,11797.24,155,26.3,20,783,6.3,32177,30514
3,2021/7/30 22:30,4.9,12982.06,167,26,23,783,6.6,40171,37633
3,2021/7/30 22:30,4.9,14438.34,167,26,23,783,6.6,40171,37633
3,2021/7/30 22:45,5.9,16493.4,174,25.7,25,783,6.6,39316,37729
3,2021/7/30 22:45,5.9,17078.46,174,25.7,25,783,6.6,39316,37729
3,2021/7/30 23:00,7,19719.56,180,25.4,28,783,6.5,36395,35084
3,2021/7/30 23:00,7,20004.74,180,25.4,28,783,6.5,36395,35084
3,2021/7/30 23:15,7.6,22034.32,183,25.2,30,783,6.5,37796,36614
3,2021/7/30 23:15,7.6,23050.58,183,25.2,30,783,6.5,37796,36614
3,2021/7/30 23:30,7.9,24022.74,185,25.1,32,783,6.5,33626,31460
3,2021/7/30 23:30,7.9,25629.94,185,25.1,32,783,6.5,33626,31460
3,2021/7/30 23:45,8.3,26011.16,188,24.9,33,783,6.4,33500,31208
3,2021/7/30 23:45,8.3,28209.3,188,24.9,33,783,6.4,33500,31208
3,2021/7/31 0:00,7.6,24665.62,185,24.7,26,784,6.4,35776,34423
3,2021/7/31 0:00,7.6,25103.68,185,24.7,26,784,6.4,35776,34423
3,2021/7/31 0:15,7.8,25671.1,189,24.5,28,784,6.3,32495,31624
3,2021/7/31 0:15,7.8,26190.5,189,24.5,28,784,6.3,32495,31624
3,2021/7/31 0:30,7.9,26156.2,192,24.3,30,784,6.2,33943,33214
3,2021/7/31 0:30,7.9,26847.1,192,24.3,30,784,6.2,33943,33214
3,2021/7/31 0:45,7.9,26641.3,195,24.1,32,784,6.3,32785,30991
3,2021/7/31 0:45,7.9,27504.68,195,24.1,32,784,6.3,32785,30991
3,2021/7/31 1:00,8,27126.4,199,23.9,34,784,6.3,33462,31959
