TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2023/06/20 10:30,0.0,3066,353,32.9,89,1133,4.9,18365,14.7
3,2023/06/20 10:45,0.4,9182,267,-8.1,92,1054,10.8,14299,17.6
3,2023/06/20 11:00,11.3,15974,26,10.1,19,1117,18.1,14999,3.6
3,2023/06/20 11:15,9.1,12634,298,17.3,90,817,10.2,15190,16.3
3,2023/06/20 11:30,14.3,10371,269,8.4,47,998,18.7,2384,18.8
3,2023/06/20 11:45,16.7,14509,78,4.8,57,968,3.8,13539,0.5
3,2023/06/20 12:00,15.7,10812,189,-0.9,14,863,7.7,3751,2.4
3,2023/06/20 12:15,6.7,645,45,-4.6,6,968,11.9,2155,16.7
3,2023/06/20 12:30,1.6,13782,224,34.8,60,1181,2.0,5801,4.7
3,2023/06/20 12:45,5.2,8019,279,3.2,83,965,20.0,11882,6.7
3,2023/06/20 13:00,7.8,18676,106,35.2,20,985,5.3,12248,15.4
3,2023/06/20 13:15,4.3,6236,5,-14.1,52,1042,2.0,10886,5.5
3,2023/06/20 13:30,8.2,7185,6,10.1,4,1125,16.4,5566,5.5
3,2023/06/20 13:45,9.5,7871,165,-12.9,77,1067,5.3,9745,18.7
3,2023/06/20 14:00,14.3,16802,265,-16.1,77,1067,3.5,2301,15.7
3,2023/06/20 14:15,9.0,13763,154,-8.8,96,927,3.1,17679,7.7
3,2023/06/20 14:30,18.6,5057,11,49.8,66,1018,15.3,1848,2.4
3,2023/06/20 14:45,13.4,12898,89,18.1,79,1157,8.4,845,2.9
3,2023/06/20 15:00,10.4,14517,36,14.4,89,821,16.7,454,3.7
3,2023/06/20 15:15,0.6,1486,131,34.3,44,962,8.1,4958,17.8
3,2023/06/20 15:30,6.3,11066,278,-1.6,88,1146,13.0,4934,19.0
3,2023/06/20 15:45,5.8,6950,283,9.8,81,1020,6.6,13343,15.5
3,2023/06/20 16:00,4.2,17201,101,-11.2,92,989,5.2,19978,18.8
3,2023/06/20 16:15,1.0,9243,304,32.0,35,1084,4.8,19107,6.1
3,2023/06/20 16:30,8.7,5630,92,2.8,28,839,0.8,800,3.2
3,2023/06/20 16:45,12.2,9343,234,21.6,93,838,3.5,16631,12.6
3,2023/06/20 17:00,0.8,2599,179,37.3,55,848,7.7,19914,7.5
3,2023/06/20 17:15,13.5,295,310,11.5,30,1030,18.6,14734,15.4
3,2023/06/20 17:30,2.5,19962,40,26.0,88,1006,14.9,14026,11.8
3,2023/06/20 17:45,8.4,927,231,-18.9,57,901,13.4,2056,16.6
3,2023/06/20 18:00,8.9,15250,140,-9.0,30,937,9.9,19464,7.2
3,2023/06/20 18:15,8.1,10824,126,-14.7,99,1069,14.7,4975,17.6
3,2023/06/20 18:30,14.9,11375,201,28.1,86,882,0.4,16861,0.2
3,2023/06/20 18:45,19.4,8023,68,2.5,4,867,17.4,8670,3.5
3,2023/06/20 19:00,18.3,18093,161,33.8,64,841,16.2,13500,6.9
3,2023/06/20 19:15,11.0,687,96,36.1,91,954,19.4,13355,1.7
3,2023/06/20 19:30,12.3,4743,157,-11.5,16,943,11.9,9162,9.7
3,2023/06/20 19:45,19.1,16596,115,10.9,67,1070,0.5,11269,16.1
3,2023/06/20 20:00,5.2,13062,210,0.8,24,1019,3.5,14659,13.0
3,2023/06/20 20:15,1.1,5823,119,-13.8,79,896,17.0,1661,9.4
3,2023/06/20 20:30,11.2,17629,208,5.3,52,1133,10.5,5346,18.0
3,2023/06/20 20:45,11.8,8275,325,-0.1,93,1046,16.8,18865,4.9
3,2023/06/20 21:00,18.2,116,27,-12.3,94,999,5.9,8792,9.7
3,2023/06/20 21:15,5.4,4976,77,3.1,86,1046,14.2,2583,3.0
3,2023/06/20 21:30,15.4,14703,164,-9.4,50,858,13.0,18478,1.1
3,2023/06/20 21:45,15.8,16684,255,29.1,18,1164,18.6,1467,9.6
3,2023/06/20 22:00,18.3,11843,65,3.4,88,809,17.3,7143,10.9
3,2023/06/20 22:15,0.4,16819,350,33.8,14,1141,19.1,9361,11.6
3,2023/06/20 22:30,8.4,6659,252,-1.1,96,832,7.4,18340,7.3
3,2023/06/20 22:45,15.6,15848,84,-8.3,98,1103,18.4,5408,11.4
3,2023/06/20 23:00,8.4,209,349,-8.0,48,937,11.9,18442,5.5
3,2023/06/20 23:15,17.1,18739,79,-18.4,82,1134,16.4,17365,5.8
3,2023/06/20 23:30,12.8,8278,98,-7.9,93,931,6.8,9888,3.2
3,2023/06/20 23:45,3.6,10794,283,-0.6,2,1141,17.7,5055,14.6
3,2023/06/21 00:00,14.9,8775,22,11.4,80,1141,2.5,19977,6.2
3,2023/06/21 00:15,11.9,13635,14,-11.2,69,832,2.1,12114,11.7
3,2023/06/21 00:30,1.3,10203,317,23.8,100,1187,17.8,16024,7.7
3,2023/06/21 00:45,16.9,2956,63,31.6,59,1171,0.2,12884,12.6
3,2023/06/21 01:00,3.3,4884,69,34.4,0,1007,1.1,905,14.4
3,2023/06/21 01:15,9.4,3797,186,1.3,83,947,7.7,19292,3.7
3,2023/06/21 01:30,6.0,16105,38,2.9,57,987,15.1,11276,6.4
3,2023/06/21 01:45,15.4,5395,291,40.3,62,871,1.3,5781,1.6
3,2023/06/21 02:00,15.4,11766,109,-5.4,80,1029,4.1,14992,16.9
3,2023/06/21 02:15,17.5,15667,32,19.2,90,819,10.6,8818,3.9
3,2023/06/21 02:30,9.5,11972,105,-6.3,19,857,18.7,4938,9.7
3,2023/06/21 02:45,14.2,14920,224,-2.3,89,850,10.9,10416,6.9
3,2023/06/21 03:00,14.0,18145,19,23.7,78,1101,17.9,3742,0.9
3,2023/06/21 03:15,17.0,11593,26,-1.0,37,989,18.3,5735,18.6
3,2023/06/21 03:30,8.8,18126,265,2.5,11,837,17.7,12602,8.1
3,2023/06/21 03:45,7.6,8679,13,5.6,97,1072,19.6,5137,7.9
3,2023/06/21 04:00,6.0,3682,46,44.7,77,1102,2.0,1425,15.2
3,2023/06/21 04:15,17.5,14988,23,11.1,37,993,1.2,1092,13.4
3,2023/06/21 04:30,13.5,17092,175,13.7,9,1128,6.8,14111,16.8
3,2023/06/21 04:45,12.3,16681,241,-11.9,79,826,3.1,9637,16.6
3,2023/06/21 05:00,4.9,15104,70,-18.5,70,870,0.0,2777,9.3
3,2023/06/21 05:15,7.6,2220,253,31.8,96,1186,10.4,17713,4.2
3,2023/06/21 05:30,7.0,1958,234,32.7,50,1085,1.2,19478,15.6
3,2023/06/21 05:45,0.6,13839,235,23.4,25,956,4.4,2332,16.9
3,2023/06/21 06:00,8.8,19304,28,48.8,81,1111,8.1,27,8.3
3,2023/06/21 06:15,14.4,9463,266,31.7,24,1064,0.4,14382,13.7
3,2023/06/21 06:30,18.3,6388,21,38.1,20,959,2.3,16740,13.8
3,2023/06/21 06:45,5.6,10568,342,9.8,39,823,13.2,5005,11.5
3,2023/06/21 07:00,4.1,13252,216,17.4,46,1009,2.8,4948,2.3
3,2023/06/21 07:15,15.1,18875,229,20.0,33,869,6.8,3716,3.0
3,2023/06/21 07:30,12.8,3254,115,31.3,49,1104,16.4,19047,18.7
3,2023/06/21 07:45,13.4,14348,33,18.9,37,925,10.2,4257,17.6
3,2023/06/21 08:00,8.8,12353,303,11.9,84,872,4.7,12071,9.5
3,2023/06/21 08:15,9.6,6055,222,21.5,25,874,14.7,13716,10.6
3,2023/06/21 08:30,13.6,14612,154,45.9,62,857,2.2,5232,14.7
3,2023/06/21 08:45,8.9,9762,93,-12.8,72,1183,13.7,4195,12.1
3,2023/06/21 09:00,2.5,7142,0,47.9,65,951,5.8,15830,15.3
3,2023/06/21 09:15,18.3,12749,65,-15.7,76,1156,2.1,16322,2.7
3,2023/06/21 09:30,17.0,16544,192,45.9,9,980,0.7,18698,20.0
3,2023/06/21 09:45,12.9,3415,239,22.7,87,1060,18.8,13455,1.2
3,2023/06/21 10:00,18.6,19117,136,10.6,66,976,6.8,9724,5.4
3,2023/06/21 10:15,4.1,5744,137,25.3,51,910,10.8,591,4.0
3,2023/06/21 10:30,16.2,19353,96,33.6,66,1091,10.9,18652,0.1
3,2023/06/21 10:45,12.0,19695,90,16.4,70,1021,0.8,181,13.1
3,2023/06/21 11:00,4.6,17798,275,42.7,23,904,2.0,4681,13.9
3,2023/06/21 11:15,2.3,1565,329,18.6,0,804,1.3,12274,19.6
3,2023/06/21 11:30,8.3,9418,85,-12.6,59,928,3.8,19241,17.6
3,2023/06/21 11:45,17.3,16300,17,-18.1,40,1198,4.4,8952,13.8
3,2023/06/21 12:00,3.1,1796,218,39.9,8,962,1.2,1546,18.5
3,2023/06/21 12:15,10.7,18444,142,5.3,48,918,10.4,12574,18.1
3,2023/06/21 12:30,9.7,3578,132,7.5,90,995,2.5,16,12.1
3,2023/06/21 12:45,10.0,1637,143,46.7,24,1078,15.4,6298,19.6
3,2023/06/21 13:00,15.4,4015,302,21.8,75,916,10.8,3954,17.2
3,2023/06/21 13:15,12.9,18853,96,-17.0,50,1007,14.7,19987,9.2
3,2023/06/21 13:30,6.9,10992,141,17.2,83,892,7.1,17760,3.5
3,2023/06/21 13:45,10.7,17937,146,-19.5,68,950,10.3,3328,17.5
3,2023/06/21 14:00,16.4,8925,336,-5.5,28,946,3.5,5548,19.8
3,2023/06/21 14:15,14.3,11943,315,6.5,98,1138,5.8,915,17.0
3,2023/06/21 14:30,3.9,18699,37,47.7,88,1074,15.0,590,18.7
3,2023/06/21 14:45,0.5,11168,37,39.5,65,996,17.8,4032,17.6
3,2023/06/21 15:00,17.0,4337,26,36.9,85,980,15.9,780,1.1
3,2023/06/21 15:15,8.6,12004,324,23.4,13,1046,5.1,2705,14.5
3,2023/06/21 15:30,17.7,134,258,-8.0,38,869,19.1,14507,15.9
3,2023/06/21 15:45,0.5,2022,274,33.0,27,1107,5.6,9473,7.9
3,2023/06/21 16:00,13.3,14444,350,7.9,2,984,7.0,12985,10.8
3,2023/06/21 16:15,2.9,4255,340,25.8,9,1197,9.7,17225,5.7
3,2023/06/21 16:30,16.8,12839,55,4.7,20,821,8.6,11492,7.9
3,2023/06/21 16:45,17.3,11916,21,-13.2,48,834,8.1,5435,2.3
3,2023/06/21 17:00,6.4,17574,264,-10.7,36,934,15.8,378,12.3
3,2023/06/21 17:15,1.3,16269,331,40.0,54,1030,14.0,1136,3.0
3,2023/06/21 17:30,4.8,16953,162,13.1,22,1075,8.7,1315,1.4
3,2023/06/21 17:45,0.8,3493,37,30.0,63,1168,7.3,11296,2.2
3,2023/06/21 18:00,19.5,1650,33,27.3,17,1049,7.4,3762,19.9
3,2023/06/21 18:15,19.5,11320,273,-9.0,20,811,19.8,10007,13.0
3,2023/06/21 18:30,18.7,4545,164,43.4,25,1073,13.7,5431,16.1
3,2023/06/21 18:45,18.0,16658,200,27.9,20,898,0.7,16137,18.6
3,2023/06/21 19:00,4.6,7445,92,34.3,56,1054,17.2,15716,6.6
3,2023/06/21 19:15,5.0,8627,152,10.8,95,1191,20.0,19546,7.9
3,2023/06/21 19:30,7.9,3937,113,10.6,78,1157,11.4,6290,7.8
3,2023/06/21 19:45,3.4,5209,267,39.0,69,989,18.6,14465,11.4
3,2023/06/21 20:00,10.4,19272,117,0.6,28,1200,4.6,13700,6.4
3,2023/06/21 20:15,6.6,17185,197,-6.1,40,878,5.3,19551,11.0
3,2023/06/21 20:30,2.6,17516,235,2.1,17,1102,18.1,1116,2.7
3,2023/06/21 20:45,12.7,14775,82,-2.4,52,927,6.4,1859,0.3
3,2023/06/21 21:00,3.8,8375,0,-13.2,38,1037,12.0,16643,11.2
3,2023/06/21 21:15,4.1,6968,257,36.7,21,924,10.0,914,2.3
3,2023/06/21 21:30,14.8,18410,157,-19.7,66,865,19.9,15219,10.7
3,2023/06/21 21:45,1.3,14269,70,9.7,76,1191,18.3,850,15.6
3,2023/06/21 22:00,16.3,4465,305,39.7,67,1197,2.1,7392,10.4
3,2023/06/21 22:15,5.2,13351,320,-6.2,64,875,0.1,2177,18.1
3,2023/06/21 22:30,7.8,6636,203,-3.7,6,1095,18.4,6909,11.6
3,2023/06/21 22:45,19.6,8815,86,-11.5,35,913,19.4,9215,0.8
3,2023/06/21 23:00,15.5,18340,196,12.0,21,1061,7.1,9963,10.9
3,2023/06/21 23:15,16.6,16323,293,31.5,55,1131,16.2,11583,2.5
3,2023/06/21 23:30,19.4,17931,274,41.9,19,960,12.7,5178,14.4
3,2023/06/21 23:45,19.3,15695,195,22.6,14,1024,16.9,4126,16.3
3,2023/06/29 00:00,15.3,15261,16,47.2,95,907,0.2,8791,7.7
3,2023/06/29 00:15,2.3,6140,2,-0.4,2,1168,6.8,11204,2.9
3,2023/06/29 00:30,4.6,10518,167,4.4,61,858,17.4,10145,15.9
3,2023/06/29 00:45,2.1,6452,207,-3.5,49,1033,0.4,6385,3.8
3,2023/06/29 01:00,15.7,866,150,16.5,72,1086,10.0,887,7.8
3,2023/06/29 01:15,7.5,11491,285,8.6,72,832,9.7,16950,14.3
3,2023/06/29 01:30,2.2,7772,9,41.3,18,1174,17.8,10031,12.6
3,2023/06/29 01:45,16.2,5882,50,-11.4,82,1021,2.3,17738,1.0
3,2023/06/29 02:00,15.6,1081,233,-3.0,95,1195,8.4,4353,6.4
3,2023/06/29 02:15,5.4,11870,227,-6.0,89,1147,17.7,19418,12.4
3,2023/06/29 02:30,8.2,7040,345,-19.5,94,1198,19.4,6601,17.7
3,2023/06/29 02:45,12.3,99,327,11.0,16,1095,15.5,19181,14.2
3,2023/06/29 03:00,19.0,1125,44,42.0,11,912,6.1,15735,15.5
3,2023/06/29 03:15,9.0,10474,259,15.9,40,1193,19.6,14091,1.9
3,2023/06/29 03:30,9.5,11541,33,-9.5,42,972,12.5,1483,14.9
3,2023/06/29 03:45,0.1,8240,10,-2.1,89,943,2.6,8985,7.7
3,2023/06/29 04:00,1.7,7544,217,-11.6,52,1153,0.7,12363,12.5
3,2023/06/29 04:15,1.1,4366,136,29.8,37,1058,10.5,19257,3.6
3,2023/06/29 04:30,14.6,5591,65,4.0,47,1022,19.9,19097,18.6
3,2023/06/29 04:45,19.3,18428,147,5.8,94,1078,17.6,10961,9.6
3,2023/06/29 05:00,16.6,5303,263,11.1,70,1111,0.2,12541,17.2
3,2023/06/29 05:15,12.7,8286,319,-8.2,27,883,9.8,11387,6.5
3,2023/06/29 05:30,18.1,4569,307,20.5,36,1037,15.7,16298,3.7
3,2023/06/29 05:45,16.2,15728,196,32.8,32,1050,4.2,17858,13.6
3,2023/06/29 06:00,0.8,13108,337,33.2,45,958,10.9,15786,15.9
3,2023/06/29 06:15,16.9,13526,210,2.8,73,1011,17.0,19449,3.7
3,2023/06/29 06:30,1.8,6996,143,42.1,23,1040,0.0,6245,8.6
3,2023/06/29 06:45,10.7,4659,76,18.7,100,1131,14.7,3580,16.7
3,2023/06/29 07:00,5.0,10251,356,-14.9,78,1122,18.9,10981,5.2
3,2023/06/29 07:15,11.8,18511,295,14.3,3,1088,19.3,10805,19.0
3,2023/06/29 07:30,14.0,8802,109,12.2,98,1044,14.9,3566,16.7
3,2023/06/29 07:45,7.8,9365,65,33.3,34,934,9.2,16611,17.4
3,2023/06/29 08:00,11.4,13203,37,14.6,65,1005,14.0,9595,13.8
3,2023/06/29 08:15,8.8,15934,224,26.9,97,829,2.3,714,20.0
3,2023/06/29 08:30,5.2,2743,283,42.1,71,988,4.8,4217,13.9
3,2023/06/29 08:45,11.3,5772,278,4.2,69,949,10.2,15156,0.7
3,2023/06/29 09:00,4.7,11057,239,35.9,85,914,15.8,11365,0.7
3,2023/06/29 09:15,12.0,16954,308,9.9,75,915,4.0,3110,9.6
3,2023/06/29 09:30,19.7,7585,36,-5.4,49,1092,19.8,11062,15.0
3,2023/06/29 09:45,14.9,6779,201,12.1,1,892,7.6,5659,9.9
3,2023/06/29 10:00,13.7,6171,216,8.2,94,1055,2.4,4346,8.9
3,2023/06/29 10:15,7.0,199,319,-12.2,41,823,10.6,2655,4.8
3,2023/06/29 10:30,5.9,15806,145,9.7,43,1081,16.3,4976,7.9
3,2023/06/29 10:45,7.7,7263,17,4.0,15,1008,8.3,12030,18.1
3,2023/06/29 11:00,1.5,18470,132,36.6,36,877,8.3,6096,1.8
3,2023/06/29 11:15,14.0,2718,206,36.3,66,831,5.5,4896,17.7
3,2023/06/29 11:30,16.5,10450,318,26.1,10,801,5.3,18960,2.0
3,2023/06/29 11:45,7.8,14434,91,-14.8,75,1021,14.2,17215,9.0
3,2023/06/29 12:00,2.6,3961,148,40.3,23,1147,19.6,3042,11.4
3,2023/06/29 12:15,10.3,16786,328,21.0,72,1129,12.0,8431,10.7
3,2023/06/29 12:30,12.2,14243,130,17.8,60,891,9.9,12375,9.9
3,2023/06/29 12:45,16.1,10373,83,14.5,92,1163,10.5,18965,18.9
3,2023/06/29 13:00,0.2,17263,106,36.4,15,1045,10.2,15414,9.7
3,2023/06/29 13:15,14.3,9292,359,31.3,62,1130,7.8,8450,18.9
3,2023/06/29 13:30,10.1,1166,5,40.1,92,953,18.9,4582,18.6
3,2023/06/29 13:45,10.6,18743,275,-3.0,76,1134,2.2,4695,13.4
3,2023/06/29 14:00,18.8,1588,80,7.5,25,802,1.9,1416,16.1
3,2023/06/29 14:15,17.7,18590,231,-18.5,80,891,14.6,15291,19.6
3,2023/06/29 14:30,9.2,1198,248,48.7,46,982,9.0,3609,4.0
3,2023/06/29 14:45,19.6,4410,199,9.8,19,954,9.4,16300,19.2
3,2023/06/29 15:00,1.1,13059,130,35.7,23,861,14.3,11383,16.7
3,2023/06/29 15:15,5.9,9224,65,5.9,67,1028,19.7,12992,14.3
3,2023/06/29 15:30,9.6,7156,26,22.5,38,813,17.9,8555,1.3
3,2023/06/29 15:45,17.3,14939,322,4.7,33,1006,19.8,15349,3.2
3,2023/06/29 16:00,17.0,15687,87,47.7,69,1075,6.5,12243,6.5
3,2023/06/29 16:15,7.9,6393,158,-16.6,1,990,4.8,12397,7.1
3,2023/06/29 16:30,14.0,3580,335,44.6,49,1060,12.7,3295,0.6
3,2023/06/29 16:45,13.7,18692,49,-8.5,52,1173,18.4,5740,14.4
3,2023/06/29 17:00,10.4,19085,129,47.5,77,875,15.0,3890,9.3
3,2023/06/29 17:15,0.5,9987,351,-6.0,84,831,9.5,18221,17.4
3,2023/06/29 17:30,8.8,19952,198,11.1,81,1136,2.2,206,11.1
3,2023/06/29 17:45,11.3,14715,210,29.1,41,833,1.6,7160,12.4
3,2023/06/29 18:00,15.4,17133,62,20.6,51,1112,9.9,7876,12.4
3,2023/06/29 18:15,11.2,106,274,45.4,48,887,8.8,6398,15.4
3,2023/06/29 18:30,16.6,10080,321,46.5,87,1151,15.8,19814,6.0
3,2023/06/29 18:45,7.2,1747,221,45.3,96,1183,14.0,60,7.7
3,2023/06/29 19:00,18.2,4054,147,48.5,49,965,13.0,7113,4.8
3,2023/06/29 19:15,19.9,6409,95,24.5,86,849,15.6,11630,9.6
3,2023/06/29 19:30,0.7,12996,13,-14.9,98,1175,12.8,7646,9.6
3,2023/06/29 19:45,4.7,8683,295,3.3,76,864,10.2,1026,2.0
3,2023/06/29 20:00,2.7,7018,9,24.9,36,1199,6.4,7888,6.3
3,2023/06/29 20:15,9.4,16036,189,41.8,94,928,12.6,19569,0.3
3,2023/06/29 20:30,8.7,5643,142,-11.2,31,912,18.9,9778,8.7
3,2023/06/29 20:45,13.7,1415,227,19.6,39,994,7.7,3048,5.6
3,2023/06/29 21:00,4.9,16954,205,34.6,63,898,4.1,7945,4.9
3,2023/06/29 21:15,12.0,16807,132,-3.6,59,849,18.0,6869,2.4
3,2023/06/29 21:30,10.8,11081,216,24.5,39,873,10.1,12596,13.4
3,2023/06/29 21:45,19.5,12028,235,46.6,64,1056,13.8,14713,15.1
3,2023/06/29 22:00,9.2,6441,323,36.2,28,832,4.7,19498,4.5
3,2023/06/29 22:15,8.4,6291,107,-18.0,29,852,2.3,1702,1.8
3,2023/06/29 22:30,6.7,15248,283,3.7,86,1192,6.8,13622,14.5
3,2023/06/29 22:45,8.7,17258,360,24.4,91,955,2.5,7384,17.3
3,2023/06/29 23:00,10.4,3678,123,-11.0,40,865,16.8,19414,14.1
3,2023/06/29 23:15,12.7,8405,230,28.1,27,1145,3.2,14604,19.8
3,2023/06/29 23:30,14.4,16740,227,6.3,75,1040,8.2,12426,15.7
3,2023/06/29 23:45,11.4,14763,314,49.2,81,1030,13.7,18600,7.6
3,2023/06/30 00:00,18.6,9649,57,6.2,79,1061,0.2,13850,3.8
3,2023/06/30 00:15,4.6,15526,215,-14.8,17,1107,0.8,11255,7.6
3,2023/06/30 00:30,14.6,19956,261,-10.6,36,1076,0.7,7122,11.7
3,2023/06/30 00:45,19.6,18098,282,-3.9,25,873,10.0,444,12.6
3,2023/06/30 01:00,4.1,9639,139,32.7,9,1137,14.1,11607,13.9
3,2023/06/30 01:15,10.8,2337,119,34.9,35,800,3.7,6423,3.7
3,2023/06/30 01:30,5.6,12482,137,6.6,95,917,19.2,7719,1.9
3,2023/06/30 01:45,3.6,9514,217,48.2,47,914,1.5,10232,9.1
3,2023/06/30 02:00,0.7,12898,276,-13.7,13,1077,8.3,3986,17.5
3,2023/06/30 02:15,14.1,7712,325,-5.1,20,1124,0.6,4138,17.7
3,2023/06/30 02:30,10.6,7515,113,-2.6,10,989,8.4,14973,0.3
3,2023/06/30 02:45,17.4,8421,284,-19.0,77,840,7.0,9188,10.7
3,2023/06/30 03:00,14.8,15829,217,29.5,35,1101,6.3,17265,5.3
3,2023/06/30 03:15,16.6,1037,190,44.9,27,1128,5.4,17268,18.9
3,2023/06/30 03:30,19.7,17493,356,7.6,17,802,12.5,6588,11.5
3,2023/06/30 03:45,14.6,10500,172,-6.8,3,974,7.5,13546,2.0
3,2023/06/30 04:00,8.9,18005,112,35.5,49,1000,19.0,14827,3.7
3,2023/06/30 04:15,8.4,13119,212,-13.8,13,830,7.5,6336,0.5
3,2023/06/30 04:30,4.1,15168,53,-15.5,30,1131,10.2,7570,13.9
3,2023/06/30 04:45,12.2,4293,153,23.3,99,926,12.2,12395,9.3
3,2023/06/30 05:00,16.5,19477,335,26.2,28,1120,4.9,10185,4.8
3,2023/06/30 05:15,13.2,19897,141,5.7,84,921,15.5,17222,3.7
3,2023/06/30 05:30,9.1,19385,323,6.4,46,874,4.1,18408,7.1
3,2023/06/30 05:45,13.4,3335,261,40.9,81,953,13.5,10652,2.4
3,2023/06/30 06:00,1.6,3000,54,1.3,38,871,13.3,16980,6.9
3,2023/06/30 06:15,1.1,8834,127,42.4,61,1190,6.2,11878,18.5
3,2023/06/30 06:30,3.4,8464,213,47.6,17,1178,15.7,18132,6.1
3,2023/06/30 06:45,19.4,11572,24,-14.0,52,991,20.0,13399,17.4
3,2023/06/30 07:00,10.6,2911,148,15.2,9,836,2.5,9444,14.4
3,2023/06/30 07:15,17.4,632,206,10.8,49,816,19.7,12763,17.5
3,2023/06/30 07:30,13.6,18152,167,5.6,91,937,13.4,18988,18.4
3,2023/06/30 07:45,6.0,2326,356,15.6,5,829,18.4,2723,4.7
3,2023/06/30 08:00,10.3,19721,189,-1.5,55,900,19.9,13135,9.9
3,2023/06/30 08:15,9.0,15504,229,26.9,90,948,11.9,6720,12.6
3,2023/06/30 08:30,3.6,1229,250,20.7,76,1197,19.1,16056,6.3
3,2023/06/30 08:45,19.3,7293,142,2.8,17,1051,2.7,19576,19.9
3,2023/06/30 09:00,18.3,10503,55,-7.1,5,1087,19.1,5180,2.3
3,2023/06/30 09:15,18.6,6625,268,21.7,90,1133,4.5,17431,1.1
3,2023/06/30 09:30,6.9,17352,326,43.6,21,1156,17.4,16916,8.1
3,2023/06/30 09:45,0.0,8699,320,4.2,21,855,4.5,17938,11.5
3,2023/06/30 10:00,3.7,5196,311,-7.8,87,1136,5.3,1731,2.8
3,2023/06/30 10:15,6.9,5081,87,-16.1,57,971,0.5,10956,5.2
3,2023/06/30 10:30,11.1,18783,201,40.9,71,976,10.5,1673,5.9
3,2023/06/30 10:45,14.1,10119,324,26.2,16,1192,13.5,18958,1.1
3,2023/06/30 11:00,1.7,8398,81,8.4,14,894,10.9,819,19.6
3,2023/06/30 11:15,17.0,4781,98,34.4,14,1122,19.8,4305,14.6
3,2023/06/30 11:30,8.1,3907,342,-19.1,12,1036,5.8,3990,13.1
3,2023/06/30 11:45,18.6,18953,222,27.7,93,1008,3.3,10320,13.8
3,2023/06/30 12:00,10.2,16965,8,-8.6,88,1061,13.6,3434,17.2
3,2023/06/30 12:15,5.2,14776,194,-6.7,91,888,8.9,11165,2.1
3,2023/06/30 12:30,1.3,18537,278,-13.1,5,850,13.0,13874,16.8
3,2023/06/30 12:45,13.3,16154,194,45.9,66,866,17.2,19338,0.5
3,2023/06/30 13:00,16.9,15524,258,45.0,99,950,17.3,16678,11.5
3,2023/06/30 13:15,6.2,19029,105,-19.5,4,1053,10.0,19452,6.0
3,2023/06/30 13:30,9.4,5456,95,8.4,55,887,6.2,7446,5.8
3,2023/06/30 13:45,16.9,19794,10,32.8,94,1067,7.5,9607,4.9
3,2023/06/30 14:00,15.9,10602,332,2.7,5,978,9.9,4967,20.0
3,2023/06/30 14:15,1.1,10166,114,39.2,47,1092,2.8,15645,13.1
3,2023/06/30 14:30,16.1,12680,65,33.9,90,881,4.9,10919,12.3
3,2023/06/30 14:45,18.2,7473,212,15.0,90,820,18.2,10071,0.8
3,2023/06/30 15:00,10.1,1802,263,-0.4,85,852,9.4,12507,10.5
3,2023/06/30 15:15,14.5,8528,240,31.3,81,976,12.4,2548,1.0
3,2023/06/30 15:30,12.7,4184,171,37.2,58,1065,10.1,13488,10.9
3,2023/06/30 15:45,17.8,4051,252,-19.2,93,817,0.3,11097,12.8
3,2023/06/30 16:00,11.9,9487,182,-2.5,100,1154,14.9,1153,6.0
3,2023/06/30 16:15,6.2,18094,27,48.4,53,959,7.2,5507,9.7
3,2023/06/30 16:30,5.8,11382,46,30.0,20,1083,3.5,10822,8.5
3,2023/06/30 16:45,15.9,10514,138,36.4,46,965,17.5,19108,2.8
3,2023/06/30 17:00,19.3,6769,223,-9.6,70,851,18.7,3148,19.0
3,2023/06/30 17:15,13.7,5818,21,-19.1,93,846,15.4,2596,16.0
3,2023/06/30 17:30,6.8,16635,39,28.0,35,1089,8.7,2316,6.8
3,2023/06/30 17:45,10.9,2048,76,37.1,58,883,16.8,2717,5.3
3,2023/06/30 18:00,19.3,2445,228,-2.1,14,961,2.0,15610,8.0
3,2023/06/30 18:15,11.4,2870,109,8.0,33,1005,3.3,3408,9.5
3,2023/06/30 18:30,6.4,4250,253,22.5,0,958,10.2,17453,2.6
3,2023/06/30 18:45,17.1,5797,209,25.7,37,1113,0.3,16478,9.6
3,2023/06/30 19:00,19.1,14134,123,12.6,75,1137,2.8,18032,0.7
3,2023/06/30 19:15,9.1,2068,52,15.6,29,1193,9.3,17563,18.4
3,2023/06/30 19:30,7.9,7394,327,47.6,37,1195,2.8,11315,18.5
3,2023/06/30 19:45,16.6,16379,220,-10.0,21,965,10.5,5841,1.1
3,2023/06/30 20:00,3.7,15740,44,3.4,51,1152,11.5,14404,7.7
3,2023/06/30 20:15,8.7,7106,350,49.0,81,1145,10.7,12812,11.2
3,2023/06/30 20:30,5.1,5744,43,31.2,74,1177,13.7,5033,0.3
3,2023/06/30 20:45,14.2,19208,182,39.4,23,934,3.7,18345,13.5
3,2023/06/30 21:00,1.2,5866,353,33.5,93,1044,6.7,12876,4.6
3,2023/06/30 21:15,14.1,15823,316,21.3,11,1106,9.3,6512,12.5
3,2023/06/30 21:30,17.7,12840,80,30.8,15,1157,1.1,8371,9.8
