TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,17/2/2022 21:45:00,7.5,32543,53,-6.6,33,864,1.2,-11205,
9,17/2/2022 22:00:00,7.5,32248,52,-6.8,33,864,1.2,-11308,
9,17/2/2022 22:15:00,7.5,31925,52,-6.9,33,864,1.3,-11511,
9,17/2/2022 22:30:00,7.4,31576,53,-7,33,864,1.2,-11785,
9,17/2/2022 22:45:00,7.4,31227,53,-7.1,32,864,1.2,-12070,
9,17/2/2022 23:00:00,7.3,30878,54,-7.2,32,864,1.3,-12259,
9,17/2/2022 23:15:00,7.2,29969,55,-7.3,32,864,1.4,-12489,
9,17/2/2022 23:30:00,7.1,28500,55,-7.4,32,864,1.2,-12717,
9,17/2/2022 23:45:00,7,27032,55,-7.5,33,865,1,-12870,
9,18/2/2022 00:00:00,6.8,23605,45,-8.1,29,865,1,-13641,
9,18/2/2022 00:15:00,6.7,22330,43,-8.3,30,865,1.1,-15811,
9,18/2/2022 00:30:00,6.7,22039,42,-8.6,31,865,1.1,-17747,
9,18/2/2022 00:45:00,6.8,21748,41,-8.9,32,865,1,-18055,
9,18/2/2022 01:00:00,6.8,21457,40,-9.2,33,865,1,-18407,
9,18/2/2022 01:15:00,6.8,20718,40,-9.4,34,865,1.1,-18583,
9,18/2/2022 01:30:00,6.7,19532,40,-9.7,36,865,1,-19572,
9,18/2/2022 01:45:00,6.5,18347,40,-9.9,37,865,1.2,-20605,
9,18/2/2022 02:00:00,6.4,17161,40,-10.2,39,865,1.2,-20937,
9,18/2/2022 02:15:00,6.2,16208,41,-10.4,41,865,1.2,-21004,
9,18/2/2022 02:30:00,6,15488,43,-10.5,42,865,1.8,-20937,
9,18/2/2022 02:45:00,5.9,14768,44,-10.7,43,865,1.7,2512,
9,18/2/2022 03:00:00,5.7,14048,46,-10.8,44,865,1.8,-19362,
9,18/2/2022 03:15:00,5.5,13303,49,-11,45,865,1.7,-18941,
9,18/2/2022 03:30:00,5.2,12534,54,-11.2,46,865,1.5,1413,
9,18/2/2022 03:45:00,4.9,11765,58,-11.5,47,865,1.3,536,
9,18/2/2022 04:00:00,4.8,10996,64,-11.7,48,865,1.4,467,
9,18/2/2022 04:15:00,4.8,10779,68,-11.8,48,865,1.6,1368,
9,18/2/2022 04:30:00,4.8,11114,72,-11.9,48,865,1.6,981,
9,18/2/2022 04:45:00,4.9,11449,76,-12,49,866,2.4,2381,
9,18/2/2022 05:00:00,5.1,11784,80,-12.1,49,866,2.4,4772,
9,18/2/2022 05:15:00,5.2,12403,83,-12.1,49,866,2.1,2633,
9,18/2/2022 05:30:00,5.4,13307,87,-12.1,49,866,1.9,1428,
9,18/2/2022 05:45:00,5.7,14210,89,-12.2,50,866,2.1,1979,
9,18/2/2022 06:00:00,5.9,15114,91,-12.2,50,866,2,2788,
9,18/2/2022 06:15:00,6.1,15696,93,-12.3,50,866,2.2,2188,
9,18/2/2022 06:30:00,6.2,15955,94,-12.4,50,866,2.7,5472,
9,18/2/2022 06:45:00,6.3,16215,95,-12.5,51,867,2.4,-10217,
9,18/2/2022 07:00:00,6.4,16474,96,-12.6,51,867,1.5,-10097,
9,18/2/2022 07:15:00,6.5,16474,97,-12.7,51,867,1.2,-10114,
9,18/2/2022 07:30:00,6.6,16214,96,-12.8,51,867,1,-10209,
9,18/2/2022 07:45:00,6.7,15954,95,-12.9,52,867,1,-10268,
9,18/2/2022 08:00:00,6.8,15694,94,-13,52,867,1,-10080,
9,18/2/2022 08:15:00,6.8,15592,93,-13,52,867,1,-10194,
9,18/2/2022 08:30:00,6.8,15649,92,-13,52,867,1,-10384,
9,18/2/2022 08:45:00,6.7,15705,90,-12.9,51,868,1,-10750,
9,18/2/2022 09:00:00,6.7,15762,90,-12.9,51,868,1,-10885,
9,18/2/2022 09:15:00,6.7,16002,90,-12.7,50,868,1,-10830,
9,18/2/2022 09:30:00,6.6,16425,91,-12.2,48,868,1.1,-11070,
9,18/2/2022 09:45:00,6.6,16849,92,-11.8,47,869,1.1,-11295,
9,18/2/2022 10:00:00,6.5,17272,94,-11.3,45,869,1.1,-11911,
9,18/2/2022 10:15:00,6.2,16253,95,-10.9,44,869,1.2,-12170,
9,18/2/2022 10:30:00,5.7,13790,96,-10.4,43,869,1.1,-12202,
9,18/2/2022 10:45:00,5.2,11327,98,-10,42,870,1.2,-11740,
9,18/2/2022 11:00:00,4.8,8864,100,-9.5,41,870,1.2,-11724,
9,18/2/2022 11:15:00,4.3,7067,102,-9.1,40,870,1.5,-11336,
9,18/2/2022 11:30:00,3.9,5936,108,-8.7,39,870,1.8,3504,
9,18/2/2022 11:45:00,3.5,4805,115,-8.3,39,870,1.4,480,
9,18/2/2022 12:00:00,3.2,3674,124,-7.9,38,870,1.1,26,
9,18/2/2022 12:15:00,2.9,3402,134,-7.5,38,870,0.9,0,
9,18/2/2022 12:30:00,2.6,3988,144,-7.1,37,870,1,0,
9,18/2/2022 12:45:00,2.4,4574,158,-6.8,37,870,1.3,0,
9,18/2/2022 13:00:00,2.3,5160,173,-6.4,36,870,1.9,0,
9,18/2/2022 13:15:00,2.4,6851,189,-6,36,870,2.3,578,
9,18/2/2022 13:30:00,2.6,9646,209,-5.6,35,870,3.1,4884,
9,18/2/2022 13:45:00,3.1,12442,225,-5.3,34,869,1.2,7540,
9,18/2/2022 14:00:00,3.7,15237,236,-4.9,33,869,1.1,8542,
9,18/2/2022 14:15:00,4.6,21701,244,-4.6,32,869,1,8954,
9,18/2/2022 14:30:00,5.4,31834,251,-4.3,30,869,1,8713,
9,18/2/2022 14:45:00,6.3,41966,256,-4,29,869,1.1,8815,
9,18/2/2022 15:00:00,7.2,52099,260,-3.7,27,869,1,8268,
9,18/2/2022 15:15:00,8,61558,262,-3.5,26,869,1,7615,
9,18/2/2022 15:30:00,8.4,70344,264,-3.4,25,869,1,8045,
9,18/2/2022 15:45:00,8.9,79129,266,-3.3,24,869,1,8481,
9,18/2/2022 16:00:00,9.4,87915,267,-3.2,23,869,1,8669,
9,18/2/2022 16:15:00,9.7,94374,268,-3.2,22,869,1,8503,
9,18/2/2022 16:30:00,9.9,98506,269,-3.3,22,869,1,8974,
9,18/2/2022 16:45:00,10.1,102637,270,-3.3,22,869,1,8272,
9,18/2/2022 17:00:00,10.3,106769,270,-3.4,22,869,1,8771,
9,18/2/2022 17:15:00,10.5,109463,270,-3.4,21,869,1,7903,
9,18/2/2022 17:30:00,10.6,110720,268,-3.5,19,869,1,8883,
9,18/2/2022 17:45:00,10.7,111977,266,-3.5,18,869,1,9903,
9,18/2/2022 18:00:00,10.8,113234,265,-3.6,16,869,1,10736,
9,18/2/2022 18:15:00,10.8,111172,265,-3.7,15,869,1,11159,
9,18/2/2022 18:30:00,10.7,105793,267,-3.9,14,869,1,11108,
9,18/2/2022 18:45:00,10.6,100413,269,-4.1,13,870,1,10597,
9,18/2/2022 19:00:00,10.5,95034,272,-4.3,12,870,1,10571,
9,18/2/2022 19:15:00,10,88043,276,-4.6,11,870,1,10708,
9,18/2/2022 19:30:00,9.5,79440,282,-5,12,870,1,11065,
9,18/2/2022 19:45:00,9.1,70837,289,-5.3,12,871,1,11066,
9,18/2/2022 20:00:00,8.8,62234,296,-5.7,13,871,1,11451,
9,18/2/2022 20:15:00,8.7,56303,302,-6.1,14,871,1,11539,
9,18/2/2022 20:30:00,8.7,53046,304,-6.4,15,871,1,11771,
9,18/2/2022 20:45:00,8.6,49788,307,-6.7,17,871,1,12120,
9,18/2/2022 21:00:00,8.7,46531,309,-7,18,871,1,12950,
9,18/2/2022 21:15:00,8.6,43621,311,-7.3,19,871,1,13672,
9,18/2/2022 21:30:00,8.4,41059,313,-7.6,20,871,1,14256,
9,18/2/2022 21:45:00,8.3,38497,315,-7.8,21,872,1,14425,
9,18/2/2022 22:00:00,8.1,35935,316,-8.1,22,872,1,15074,
9,18/2/2022 22:15:00,7.9,33657,319,-8.4,22,872,1.3,17080,
9,18/2/2022 22:30:00,7.7,31662,322,-8.7,23,872,1.7,18240,
9,18/2/2022 22:45:00,7.6,29668,326,-9,23,872,2.4,12625,
9,18/2/2022 23:00:00,7.4,27673,330,-9.3,24,872,2.3,5107,
9,18/2/2022 23:15:00,7.3,25976,334,-9.6,24,872,2.1,5336,
9,18/2/2022 23:30:00,7.3,24577,337,-9.9,25,872,2.5,10127,
9,18/2/2022 23:45:00,7.3,23178,342,-10.2,26,871,2.5,9514,
9,19/2/2022 00:00:00,7.5,20270,354,-10.5,25,872,2.4,6678,
9,19/2/2022 00:15:00,7.6,19705,358,-10.7,25,872,2,4329,
9,19/2/2022 00:30:00,7.7,18966,0,-10.9,25,872,1.4,2556,
9,19/2/2022 00:45:00,7.7,18227,2,-11.2,26,872,1.3,1667,
9,19/2/2022 01:00:00,7.8,17488,4,-11.4,26,872,1.4,165,
9,19/2/2022 01:15:00,7.7,16548,8,-11.6,26,872,1.5,76,
9,19/2/2022 01:30:00,7.3,15407,13,-11.9,27,872,1.8,-4,
9,19/2/2022 01:45:00,6.9,14266,18,-12.2,27,871,1.9,0,
9,19/2/2022 02:00:00,6.6,13125,23,-12.5,28,871,2.6,226,
9,19/2/2022 02:15:00,6.3,13076,29,-12.7,28,871,3.5,12769,
9,19/2/2022 02:30:00,5.9,14120,37,-13,29,871,4.9,4294,
9,19/2/2022 02:45:00,5.5,15165,46,-13.3,30,871,3.7,28810,
9,19/2/2022 03:00:00,5.4,16209,56,-13.6,31,871,4.4,29076,
9,19/2/2022 03:15:00,5.5,17933,64,-13.9,31,871,5.4,29080,
9,19/2/2022 03:30:00,5.7,20337,69,-14.2,32,871,5.4,29012,
9,19/2/2022 03:45:00,6,22740,75,-14.4,33,870,5.1,29040,
9,19/2/2022 04:00:00,6.3,25144,80,-14.7,34,870,4.4,29244,
9,19/2/2022 04:15:00,6.7,28262,82,-14.9,34,870,1.9,30083,
9,19/2/2022 04:30:00,7,32095,83,-15.1,35,870,1.8,29941,
9,19/2/2022 04:45:00,7.3,35928,82,-15.2,36,870,1.8,29797,
9,19/2/2022 05:00:00,7.6,39761,82,-15.4,37,870,2.2,29295,
9,19/2/2022 05:15:00,8,44533,82,-15.5,37,870,2.2,28888,
9,19/2/2022 05:30:00,8.3,50244,82,-15.5,37,870,2.2,29115,
9,19/2/2022 05:45:00,8.6,55956,81,-15.4,37,869,2.8,28878,
9,19/2/2022 06:00:00,8.9,61667,81,-15.4,37,869,2.8,28922,
9,19/2/2022 06:15:00,9.1,66836,82,-15.4,37,869,2.8,29058,
9,19/2/2022 06:30:00,9.3,71463,83,-15.3,37,869,4.7,29027,
9,19/2/2022 06:45:00,9.6,76089,83,-15.2,38,869,4.7,29002,
9,19/2/2022 07:00:00,9.8,80716,84,-15.1,38,869,4.7,28957,
9,19/2/2022 07:15:00,9.9,83442,85,-15.1,38,869,4.7,28955,
9,19/2/2022 07:30:00,10,84267,85,-15.1,39,869,1,28337,
9,19/2/2022 07:45:00,10.1,85092,86,-15.2,40,870,1,28047,
9,19/2/2022 08:00:00,10.2,85917,87,-15.2,41,870,1,27908,
9,19/2/2022 08:15:00,10.2,87519,87,-15.2,41,870,1,27811,
9,19/2/2022 08:30:00,10.3,89896,87,-15.1,41,870,1,27764,
9,19/2/2022 08:45:00,10.4,92273,87,-15.1,41,870,1,27730,
9,19/2/2022 09:00:00,10.5,94650,87,-15,41,870,1,27691,
9,19/2/2022 09:15:00,10.6,97702,87,-14.7,40,870,1,27332,
9,19/2/2022 09:30:00,10.7,101428,87,-14.1,39,870,1,27288,
9,19/2/2022 09:45:00,10.8,105153,87,-13.4,37,870,1,27131,
9,19/2/2022 10:00:00,10.9,108879,87,-12.8,36,870,1,27099,
9,19/2/2022 10:15:00,10.8,106311,87,-12.2,34,870,1,28291,
9,19/2/2022 10:30:00,10.3,97449,87,-11.5,33,870,1,29328,
9,19/2/2022 10:45:00,9.8,88588,86,-10.8,32,870,1,29602,
9,19/2/2022 11:00:00,9.3,79726,86,-10.1,31,870,1,29721,
9,19/2/2022 11:15:00,9,74275,87,-9.5,29,870,1,29813,
9,19/2/2022 11:30:00,8.8,72234,89,-9,28,870,1,29855,
9,19/2/2022 11:45:00,8.7,70193,90,-8.4,27,869,1,30035,
9,19/2/2022 12:00:00,8.5,68152,91,-7.9,26,869,1,30421,
9,19/2/2022 12:15:00,8.3,64745,93,-7.4,24,869,1,30716,
9,19/2/2022 12:30:00,8,59972,94,-6.9,23,869,1,30989,
9,19/2/2022 12:45:00,7.8,55199,94,-6.5,22,869,1,30876,
9,19/2/2022 13:00:00,7.5,50426,95,-6,21,869,1,30804,
9,19/2/2022 13:15:00,7.2,45447,96,-5.6,20,869,1,30933,
9,19/2/2022 13:30:00,6.8,40262,97,-5.3,19,869,1,31295,
9,19/2/2022 13:45:00,6.5,35077,98,-4.9,18,868,1,30949,
9,19/2/2022 14:00:00,6.1,29892,99,-4.6,17,868,1.1,31031,
9,19/2/2022 14:15:00,5.7,25420,100,-4.3,16,868,2.2,6908,
9,19/2/2022 14:30:00,5.3,21663,101,-4,15,868,1.7,2075,
9,19/2/2022 14:45:00,4.8,17906,103,-3.7,15,867,1.4,272,
9,19/2/2022 15:00:00,4.4,14149,104,-3.4,14,867,1.4,-3,
9,19/2/2022 15:15:00,4.1,11472,106,-3.2,14,867,1.4,0,
9,19/2/2022 15:30:00,3.7,9876,107,-3,14,867,1.5,0,
9,19/2/2022 15:45:00,3.3,8281,111,-2.9,13,867,1.4,0,
9,19/2/2022 16:00:00,3,6685,114,-2.7,13,867,1.5,0,
9,19/2/2022 16:15:00,2.7,5586,117,-2.6,13,867,1.5,0,
9,19/2/2022 16:30:00,2.4,4984,118,-2.5,13,867,1.5,0,
9,19/2/2022 16:45:00,2.1,4381,121,-2.4,12,866,1.6,0,
9,19/2/2022 17:00:00,1.8,3779,124,-2.3,12,866,1.6,0,
9,19/2/2022 17:15:00,1.6,3322,130,-2.3,12,866,2,0,
9,19/2/2022 17:30:00,1.4,3009,135,-2.4,12,866,2.4,282,
9,19/2/2022 17:45:00,1.2,2697,138,-2.4,12,867,2.6,4539,
9,19/2/2022 18:00:00,1.1,2384,146,-2.5,12,867,2.6,27881,
9,19/2/2022 18:15:00,1.1,2297,153,-2.6,13,867,1.9,27779,
9,19/2/2022 18:30:00,1.2,2434,160,-2.8,14,867,1.3,28477,
9,19/2/2022 18:45:00,1.2,2572,166,-3.1,15,867,1.3,28215,
9,19/2/2022 19:00:00,1.3,2709,171,-3.3,16,867,1.3,28570,
9,19/2/2022 19:15:00,1.6,2925,173,-3.6,16,867,1.6,28134,
9,19/2/2022 19:30:00,1.9,3218,174,-4,16,867,1.7,27137,
9,19/2/2022 19:45:00,2.2,3512,175,-4.4,16,867,2,26383,
9,19/2/2022 20:00:00,2.5,3805,175,-4.8,16,867,1.7,26479,
9,19/2/2022 20:15:00,2.6,4020,176,-5.1,16,867,1.6,26727,
9,19/2/2022 20:30:00,2.6,4155,178,-5.4,17,867,1.6,26856,
9,19/2/2022 20:45:00,2.5,4291,180,-5.7,17,867,1.8,26711,
9,19/2/2022 21:00:00,2.5,4426,180,-6,18,867,1.6,26910,
9,19/2/2022 21:15:00,2.4,4395,180,-6.3,18,867,1.6,27588,
9,19/2/2022 21:30:00,2.3,4197,180,-6.4,19,867,1.7,27839,
9,19/2/2022 21:45:00,2.2,3998,183,-6.6,19,867,1.9,3323,
9,19/2/2022 22:00:00,2.1,3800,183,-6.7,20,867,1.8,2165,
9,19/2/2022 22:15:00,1.9,3690,183,-6.9,20,867,1.8,1768,
9,19/2/2022 22:30:00,1.7,3668,180,-7.2,21,867,1.8,2078,
9,19/2/2022 22:45:00,1.5,3645,180,-7.5,21,867,2.2,3693,
9,19/2/2022 23:00:00,1.3,3623,180,-7.8,22,867,2.1,3485,
9,19/2/2022 23:15:00,1,3568,180,-8.2,22,867,2,2815,
9,19/2/2022 23:30:00,0.5,3479,169,-8.6,23,867,1.8,2288,
9,19/2/2022 23:45:00,0.2,3390,90,-9,23,867,2.1,4200,
9,20/2/2022 00:00:00,1.9,1925,305,-8.4,24,867,2.1,34187,
9,20/2/2022 00:15:00,2.2,1982,313,-8.9,24,867,2.2,5247,
9,20/2/2022 00:30:00,2.3,1864,319,-9.2,24,867,2.1,4881,
9,20/2/2022 00:45:00,2.4,1747,324,-9.5,25,867,1.7,2411,
9,20/2/2022 01:00:00,2.5,1629,328,-9.8,25,867,1.5,2148,
9,20/2/2022 01:15:00,2.5,1563,328,-10.2,25,867,1.8,2347,
9,20/2/2022 01:30:00,2.4,1548,327,-10.5,25,867,1.6,1428,
9,20/2/2022 01:45:00,2.2,1534,324,-10.9,26,866,1.5,742,
9,20/2/2022 02:00:00,2.1,1519,323,-11.2,26,866,1.5,510,
9,20/2/2022 02:15:00,2,1436,319,-11.5,26,866,1.6,891,
9,20/2/2022 02:30:00,1.8,1284,319,-11.7,27,866,1.6,829,
9,20/2/2022 02:45:00,1.6,1132,317,-12,28,866,1.4,792,
9,20/2/2022 03:00:00,1.5,980,318,-12.2,29,866,1,406,
9,20/2/2022 03:15:00,1.3,914,318,-12.4,29,866,0.7,7,
9,20/2/2022 03:30:00,1.2,933,318,-12.6,30,866,0.8,6,
9,20/2/2022 03:45:00,1.1,952,322,-12.8,30,866,0.9,11,
9,20/2/2022 04:00:00,1,971,323,-13,31,866,0.9,21,
9,20/2/2022 04:15:00,0.9,971,328,-13.2,31,866,1,39,
9,20/2/2022 04:30:00,0.8,952,330,-13.4,32,866,1.2,83,
9,20/2/2022 04:45:00,0.8,933,337,-13.6,32,865,1.4,1072,
9,20/2/2022 05:00:00,0.6,914,342,-13.8,33,865,1.7,2092,
9,20/2/2022 05:15:00,0.6,824,351,-14,33,865,1.5,2285,
9,20/2/2022 05:30:00,0.6,663,351,-14.1,33,865,1.3,374,
9,20/2/2022 05:45:00,0.5,503,0,-14.3,34,866,0.8,0,
9,20/2/2022 06:00:00,0.5,342,0,-14.4,34,866,0.7,0,
9,20/2/2022 06:15:00,0.5,326,0,-14.6,34,866,0.8,0,
9,20/2/2022 06:30:00,0.6,455,0,-14.7,34,866,0.8,0,
9,20/2/2022 06:45:00,0.7,584,352,-14.8,34,866,0.8,0,
9,20/2/2022 07:00:00,0.8,713,353,-14.9,34,866,0.8,0,
9,20/2/2022 07:15:00,0.8,692,353,-15,34,866,0.7,0,
9,20/2/2022 07:30:00,0.7,521,352,-15.1,34,866,0.8,0,
9,20/2/2022 07:45:00,0.7,350,344,-15.1,34,866,0.9,0,
9,20/2/2022 08:00:00,0.6,179,342,-15.2,34,866,0.9,0,
9,20/2/2022 08:15:00,0.6,93,342,-15.1,34,866,1,0,
9,20/2/2022 08:30:00,0.6,90,342,-14.9,33,866,1,0,
9,20/2/2022 08:45:00,0.5,87,338,-14.8,33,867,1.1,0,
9,20/2/2022 09:00:00,0.5,82,338,-14.6,32,867,1.1,0,
9,20/2/2022 09:15:00,0.4,77,333,-14.1,31,867,1,0,
9,20/2/2022 09:30:00,0.4,71,326,-13.2,29,867,1.1,0,
9,20/2/2022 09:45:00,0.2,63,297,-12.3,28,867,1.1,0,
9,20/2/2022 10:00:00,0.2,54,270,-11.4,26,867,1.4,0,
9,20/2/2022 10:15:00,0.2,75,270,-10.6,24,867,1.6,0,
9,20/2/2022 10:30:00,0.3,125,252,-9.8,23,867,1.2,0,
9,20/2/2022 10:45:00,0.3,176,252,-9,22,867,0.9,1,
9,20/2/2022 11:00:00,0.4,226,243,-8.2,21,867,0.8,0,
9,20/2/2022 11:15:00,0.6,326,239,-7.5,20,867,1.3,0,
9,20/2/2022 11:30:00,0.8,475,240,-7,19,867,1.9,1347,
9,20/2/2022 11:45:00,0.9,624,238,-6.5,18,867,2.8,1631,
9,20/2/2022 12:00:00,1.2,772,239,-6,17,867,2.7,6974,
9,20/2/2022 12:15:00,1.4,1420,245,-5.5,17,867,2.4,22309,
9,20/2/2022 12:30:00,1.7,2575,249,-5,16,867,2.2,22787,
9,20/2/2022 12:45:00,2,3730,250,-4.5,15,866,1.3,23337,
9,20/2/2022 13:00:00,2.3,4885,252,-4,14,866,1.5,25044,
9,20/2/2022 13:15:00,2.7,6293,255,-3.5,14,866,1.6,26498,
9,20/2/2022 13:30:00,3.1,7952,257,-3,13,866,1.1,27346,
9,20/2/2022 13:45:00,3.5,9611,260,-2.6,13,866,1,27530,
9,20/2/2022 14:00:00,3.8,11270,261,-2.1,12,866,1,27925,
9,20/2/2022 14:15:00,4.2,13570,262,-1.7,12,866,1,27678,
9,20/2/2022 14:30:00,4.6,16509,261,-1.4,12,866,1,28139,
9,20/2/2022 14:45:00,4.9,19339,262,-1.1,11,865,1,27761,
9,20/2/2022 15:00:00,5.2,22166,261,-0.8,11,865,1,27893,
9,20/2/2022 15:15:00,5.5,24998,262,-0.6,11,865,1,27470,
9,20/2/2022 15:30:00,5.7,27836,261,-0.5,11,865,1,27110,
9,20/2/2022 15:45:00,5.9,30673,260,-0.4,11,864,1,26748,
9,20/2/2022 16:00:00,6.1,33511,260,-0.3,11,864,1,26507,
9,20/2/2022 16:15:00,6.2,35410,260,-0.3,11,864,1,26918,
9,20/2/2022 16:30:00,6.3,36371,260,-0.3,11,864,1,27028,
9,20/2/2022 16:45:00,6.4,37331,259,-0.3,12,864,1,27055,
9,20/2/2022 17:00:00,6.5,38292,259,-0.3,12,864,1,26098,
9,20/2/2022 17:15:00,6.5,38599,259,-0.4,12,864,1,26098,
9,20/2/2022 17:30:00,6.5,38253,259,-0.5,12,864,1,26186,
9,20/2/2022 17:45:00,6.6,37908,258,-0.7,13,865,1,25614,
9,20/2/2022 18:00:00,6.6,37562,257,-0.8,13,865,1,25719,
9,20/2/2022 18:15:00,6.6,37069,257,-1,13,865,1,25297,
9,20/2/2022 18:30:00,6.7,36430,256,-1.3,13,865,1,25535,
9,20/2/2022 18:45:00,6.8,35791,256,-1.5,14,865,1,25333,
9,20/2/2022 19:00:00,6.9,35152,256,-1.8,14,865,1,24869,
9,20/2/2022 19:15:00,6.9,34120,256,-2.1,14,865,1,24455,
9,20/2/2022 19:30:00,6.9,32696,255,-2.4,15,865,1,24477,
9,20/2/2022 19:45:00,7.1,31273,254,-2.7,15,866,1,24768,
9,20/2/2022 20:00:00,7.1,29849,254,-3,16,866,1,24706,
9,20/2/2022 20:15:00,7.1,28357,254,-3.3,16,866,1,24810,
9,20/2/2022 20:30:00,7.1,26796,254,-3.4,16,866,1,24691,
9,20/2/2022 20:45:00,7.1,25235,255,-3.6,17,866,1,24307,
9,20/2/2022 21:00:00,7.1,23674,256,-3.7,17,866,1,24044,
9,20/2/2022 21:15:00,7,22266,259,-3.9,17,866,1,24427,
9,20/2/2022 21:30:00,7,21013,262,-4.1,17,866,1,24947,
9,20/2/2022 21:45:00,7,19760,264,-4.3,18,867,1,25762,
9,20/2/2022 22:00:00,7,18507,268,-4.5,18,867,1,27004,
9,20/2/2022 22:15:00,6.9,17345,270,-4.7,18,867,1,28000,
9,20/2/2022 22:30:00,6.6,16274,273,-5,19,867,1,28433,
9,20/2/2022 22:45:00,6.5,15204,278,-5.3,19,867,1.1,28546,
9,20/2/2022 23:00:00,6.2,14133,282,-5.6,20,867,1.1,28746,
9,20/2/2022 23:15:00,6.1,13171,285,-5.9,20,867,1.1,29314,
9,20/2/2022 23:30:00,6,12189,286,-6.2,20,867,1.1,30365,
9,20/2/2022 23:45:00,6,11142,288,-6.5,21,867,1,31125,
9,21/2/2022 00:00:00,6,10914,288,-6.7,26,867,1,30596,
9,21/2/2022 00:15:00,5.9,9986,290,-7,26,867,1,30058,
9,21/2/2022 00:30:00,5.7,8851,291,-7.3,27,867,1.7,29660,
9,21/2/2022 00:45:00,5.4,7715,290,-7.6,27,867,1.6,28641,
9,21/2/2022 01:00:00,5.3,6580,291,-7.9,28,867,2.3,26612,
9,21/2/2022 01:15:00,5.1,5575,292,-8.2,28,867,2,4993,
9,21/2/2022 01:30:00,4.8,4702,292,-8.4,29,867,2,2495,
9,21/2/2022 01:45:00,4.5,3829,292,-8.7,29,867,1.9,1708,
9,21/2/2022 02:00:00,4.2,2956,292,-8.9,30,867,2,1391,
9,21/2/2022 02:15:00,4,2301,291,-9.1,30,867,2.3,3194,
9,21/2/2022 02:30:00,3.6,1864,289,-9.4,31,867,2.8,7301,
9,21/2/2022 02:45:00,3.4,1428,289,-9.6,32,866,2.6,24126,
9,21/2/2022 03:00:00,3,991,287,-9.9,33,866,1.9,24039,
9,21/2/2022 03:15:00,2.9,750,284,-10.1,33,866,1.7,23803,
9,21/2/2022 03:30:00,2.7,705,280,-10.2,34,866,1.6,23941,
9,21/2/2022 03:45:00,2.6,659,277,-10.3,34,866,1.7,24224,
9,21/2/2022 04:00:00,2.5,614,272,-10.4,35,866,2.1,24586,
9,21/2/2022 04:15:00,2.5,591,270,-10.5,35,866,1.9,24749,
9,21/2/2022 04:30:00,2.4,590,270,-10.4,35,866,2,25136,
9,21/2/2022 04:45:00,2.4,590,268,-10.3,35,866,1.5,496,
9,21/2/2022 05:00:00,2.3,589,265,-10.2,35,866,1.2,114,
9,21/2/2022 05:15:00,2.3,569,265,-10.2,35,866,1.1,4,
9,21/2/2022 05:30:00,2.2,528,265,-10.2,35,866,0.9,0,
9,21/2/2022 05:45:00,2.1,487,267,-10.2,35,866,0.8,0,
9,21/2/2022 06:00:00,2,446,267,-10.2,35,866,0.8,0,
9,21/2/2022 06:15:00,1.9,419,267,-10.4,36,866,0.7,0,
9,21/2/2022 06:30:00,1.8,405,270,-10.7,37,866,0.6,0,
9,21/2/2022 06:45:00,1.7,390,270,-11,38,867,0.7,0,
9,21/2/2022 07:00:00,1.6,376,270,-11.3,39,867,0.9,0,
9,21/2/2022 07:15:00,1.4,327,274,-11.6,41,867,0.9,0,
9,21/2/2022 07:30:00,1.3,244,279,-11.9,42,867,0.9,0,
9,21/2/2022 07:45:00,1.2,161,284,-12.2,43,867,1.1,0,
9,21/2/2022 08:00:00,1.2,78,290,-12.5,44,867,1.1,0,
9,21/2/2022 08:15:00,1,39,294,-12.6,44,867,1.3,0,
9,21/2/2022 08:30:00,0.9,45,302,-12.6,44,867,1.1,0,
9,21/2/2022 08:45:00,0.8,51,310,-12.6,44,868,1.1,0,
9,21/2/2022 09:00:00,0.8,57,320,-12.6,44,868,1.1,0,
9,21/2/2022 09:15:00,0.7,66,333,-12.2,43,868,1,0,
9,21/2/2022 09:30:00,0.6,77,351,-11.4,40,868,0.9,0,
9,21/2/2022 09:45:00,0.5,88,0,-10.6,38,868,0.7,0,
9,21/2/2022 10:00:00,0.5,99,11,-9.8,35,868,0.6,0,
9,21/2/2022 10:15:00,0.6,133,31,-8.9,33,868,0.4,0,
9,21/2/2022 10:30:00,0.6,191,45,-8,31,868,0.3,0,
9,21/2/2022 10:45:00,0.6,249,51,-7,29,868,0.3,0,
9,21/2/2022 11:00:00,0.7,307,63,-6.1,27,868,0.4,0,
9,21/2/2022 11:15:00,0.5,312,68,-5.4,26,868,0.5,0,
9,21/2/2022 11:30:00,0.4,264,90,-5,25,868,0.6,0,
9,21/2/2022 11:45:00,0.4,215,124,-4.6,24,868,0.8,0,
9,21/2/2022 12:00:00,0.4,167,153,-4.2,23,868,0.9,0,
9,21/2/2022 12:15:00,0.5,301,180,-3.8,23,868,1.2,0,
9,21/2/2022 12:30:00,0.5,617,191,-3.4,22,868,1.5,0,
9,21/2/2022 12:45:00,0.7,934,207,-2.9,21,867,1.5,0,
9,21/2/2022 13:00:00,0.8,1250,220,-2.5,20,867,1.5,0,
9,21/2/2022 13:15:00,1,1990,233,-2.1,20,867,1.7,0,
