TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,2023/06/20 10:30,12.2,5202,239,38.9,80,953,19.6,16048,11.9
9,2023/06/20 10:45,5.0,9827,266,25.6,51,863,18.4,2779,11.4
9,2023/06/20 11:00,2.4,18040,314,-12.3,72,991,13.7,10902,12.8
9,2023/06/20 11:15,0.2,733,154,48.1,73,845,10.4,6423,8.9
9,2023/06/20 11:30,4.0,10355,349,-19.4,77,899,12.2,6473,9.5
9,2023/06/20 11:45,6.7,18569,256,11.7,95,1174,7.8,18288,7.6
9,2023/06/20 12:00,6.0,13811,279,43.9,52,1001,5.2,5511,1.6
9,2023/06/20 12:15,12.7,7378,246,-3.7,1,1077,14.1,10525,17.7
9,2023/06/20 12:30,15.6,14376,192,-8.1,95,1008,11.6,13258,16.8
9,2023/06/20 12:45,8.5,11441,75,21.3,14,968,1.6,19705,19.8
9,2023/06/20 13:00,14.0,16451,177,8.6,34,1108,18.6,4389,15.9
9,2023/06/20 13:15,15.0,5687,100,31.7,76,1115,5.6,8023,6.9
9,2023/06/20 13:30,2.3,6735,29,47.2,2,997,3.6,513,11.2
9,2023/06/20 13:45,10.3,1958,202,10.4,7,829,2.2,13555,1.2
9,2023/06/20 14:00,0.8,674,120,43.5,87,880,1.2,6933,11.0
9,2023/06/20 14:15,1.5,13678,133,43.1,33,871,15.4,19289,10.2
9,2023/06/20 14:30,3.5,4688,42,13.0,33,1020,17.9,6507,19.4
9,2023/06/20 14:45,14.8,16012,245,-16.0,46,1051,16.6,3195,7.9
9,2023/06/20 15:00,6.2,9838,226,9.8,23,1074,11.9,7896,14.8
9,2023/06/20 15:15,3.3,7205,66,-2.2,22,937,4.3,16239,18.3
9,2023/06/20 15:30,7.6,19702,24,3.2,79,1058,1.6,9617,5.3
9,2023/06/20 15:45,16.1,14457,285,-11.5,33,892,16.2,13390,6.1
9,2023/06/20 16:00,9.4,1673,85,45.0,63,851,10.5,89,8.0
9,2023/06/20 16:15,11.6,16511,266,3.8,30,890,2.8,9569,8.4
9,2023/06/20 16:30,14.3,1181,200,12.5,94,989,19.7,2621,9.9
9,2023/06/20 16:45,16.6,4666,123,-3.6,20,1049,1.8,18677,5.1
9,2023/06/20 17:00,13.3,15601,18,4.6,37,971,10.2,18702,6.5
9,2023/06/20 17:15,2.4,1848,288,-6.0,40,982,4.2,6610,4.3
9,2023/06/20 17:30,18.7,2762,103,1.6,9,1030,12.1,15283,14.3
9,2023/06/20 17:45,11.3,12594,336,41.9,31,1016,11.6,3544,17.6
9,2023/06/20 18:00,11.9,220,322,26.5,57,1048,19.8,18298,19.9
9,2023/06/20 18:15,5.2,10548,269,-5.4,38,860,18.3,7131,17.4
9,2023/06/20 18:30,7.6,17748,285,15.1,57,1090,13.7,3270,11.6
9,2023/06/20 18:45,4.6,12986,217,47.4,10,984,3.8,6682,10.1
9,2023/06/20 19:00,4.7,8106,230,24.9,45,974,17.3,17636,6.2
9,2023/06/20 19:15,17.6,18846,121,17.4,16,1059,4.8,12993,13.0
9,2023/06/20 19:30,3.4,4855,124,38.5,17,883,11.6,18127,12.7
9,2023/06/20 19:45,2.0,14271,200,3.4,64,1185,6.0,12131,3.5
9,2023/06/20 20:00,8.1,6752,314,18.7,25,884,3.7,16898,18.3
9,2023/06/20 20:15,18.1,10120,118,4.4,44,1037,13.6,3097,17.8
9,2023/06/20 20:30,11.6,19099,204,41.9,63,849,19.1,5345,9.2
9,2023/06/20 20:45,5.8,18774,323,40.3,5,1052,1.6,15952,6.9
9,2023/06/20 21:00,12.6,16132,47,16.8,81,1050,8.6,8663,9.4
9,2023/06/20 21:15,17.6,9801,314,14.5,63,958,15.0,18357,9.6
9,2023/06/20 21:30,8.7,14873,212,45.5,88,1122,2.9,63,12.8
9,2023/06/20 21:45,16.3,19814,128,5.0,13,1002,20.0,2367,7.4
9,2023/06/20 22:00,15.6,8006,170,10.6,37,1150,10.5,16427,8.5
9,2023/06/20 22:15,3.0,17006,243,-7.4,53,1009,11.3,18760,19.8
9,2023/06/20 22:30,16.4,10899,322,31.6,32,1014,15.5,19229,2.1
9,2023/06/20 22:45,6.8,17472,280,20.9,18,974,11.0,17346,8.5
9,2023/06/20 23:00,15.3,14964,55,22.6,76,943,4.6,7192,18.6
9,2023/06/20 23:15,8.8,19603,17,31.9,72,1127,3.9,1742,13.2
9,2023/06/20 23:30,0.1,19537,47,1.7,27,930,3.5,181,3.3
9,2023/06/20 23:45,10.4,18786,12,9.2,27,1007,19.5,10159,2.0
9,2023/06/21 00:00,10.3,19950,278,-13.0,9,1130,19.1,9549,2.5
9,2023/06/21 00:15,16.7,19641,33,-18.4,72,1054,7.2,19130,17.0
9,2023/06/21 00:30,13.2,1856,144,35.0,10,976,6.4,15323,7.1
9,2023/06/21 00:45,2.8,10175,131,2.2,80,1083,14.7,6718,8.8
9,2023/06/21 01:00,10.2,17198,244,7.5,97,876,12.5,10890,12.0
9,2023/06/21 01:15,12.7,3256,37,-16.5,25,1027,7.7,6845,16.5
9,2023/06/21 01:30,11.3,7949,18,-16.2,73,940,6.4,1476,1.4
9,2023/06/21 01:45,14.4,659,310,-12.6,24,1085,1.5,14063,10.7
9,2023/06/21 02:00,15.5,12368,6,-8.6,11,968,5.9,16487,2.2
9,2023/06/21 02:15,18.7,5450,16,9.6,70,967,8.7,939,7.7
9,2023/06/21 02:30,13.8,7711,345,-7.7,31,826,1.1,10867,10.6
9,2023/06/21 02:45,18.6,7221,108,23.3,74,800,10.5,17693,16.1
9,2023/06/21 03:00,16.4,6017,137,-17.3,88,857,10.5,4579,6.0
9,2023/06/21 03:15,13.8,10572,123,36.9,33,885,0.8,7208,2.5
9,2023/06/21 03:30,1.7,466,209,-2.4,71,1098,13.6,10754,8.4
9,2023/06/21 03:45,14.3,247,194,-18.8,89,1125,12.8,615,13.8
9,2023/06/21 04:00,7.5,13475,91,6.8,49,912,6.0,6764,6.9
9,2023/06/21 04:15,9.8,8474,143,11.1,58,829,17.8,12833,19.6
9,2023/06/21 04:30,11.9,15568,59,43.8,52,950,15.1,309,11.6
9,2023/06/21 04:45,16.8,16771,297,35.4,35,1087,5.7,3752,8.2
9,2023/06/21 05:00,18.1,17559,300,25.3,24,864,15.6,946,16.2
9,2023/06/21 05:15,15.6,8160,187,44.5,73,1139,6.0,5492,8.5
9,2023/06/21 05:30,0.3,7903,149,9.6,16,1160,2.7,15642,15.4
9,2023/06/21 05:45,9.1,13205,128,19.6,76,878,9.3,11628,2.6
9,2023/06/21 06:00,3.1,15708,292,9.6,28,891,2.8,19897,8.7
9,2023/06/21 06:15,12.0,11956,53,17.2,30,970,15.3,8396,1.7
9,2023/06/21 06:30,14.5,16771,221,-11.0,28,864,10.4,11054,17.1
9,2023/06/21 06:45,17.9,1870,352,20.9,26,1132,10.8,3484,6.8
9,2023/06/21 07:00,18.7,4807,198,-20.0,11,1073,6.2,16708,7.2
9,2023/06/21 07:15,11.7,5147,38,34.3,84,1057,12.8,8612,6.4
9,2023/06/21 07:30,1.4,5834,356,5.0,36,1169,9.3,16104,18.3
9,2023/06/21 07:45,3.5,7692,44,38.5,34,1153,16.4,16252,20.0
9,2023/06/21 08:00,17.3,9288,276,40.4,57,1008,4.5,6330,3.0
9,2023/06/21 08:15,4.7,8210,178,-13.5,56,857,10.1,2239,1.1
9,2023/06/21 08:30,11.3,11716,285,26.4,45,941,9.8,17653,3.7
9,2023/06/21 08:45,12.7,3188,93,21.3,91,1031,2.1,19936,0.4
9,2023/06/21 09:00,18.9,2287,50,39.3,68,1018,6.7,2393,1.7
9,2023/06/21 09:15,18.5,17401,201,43.1,89,1165,13.5,9871,16.3
9,2023/06/21 09:30,19.2,1423,345,18.3,15,1066,12.0,79,12.7
9,2023/06/21 09:45,9.5,8405,78,23.9,21,991,14.2,16542,3.3
9,2023/06/21 10:00,3.1,18106,260,21.1,34,1026,1.5,9192,17.5
9,2023/06/21 10:15,0.0,16744,186,-14.5,66,1161,3.5,18967,13.9
9,2023/06/21 10:30,6.0,718,303,23.8,40,890,9.0,7021,0.4
9,2023/06/21 10:45,3.9,10592,151,29.0,57,1117,3.1,2653,4.9
9,2023/06/21 11:00,12.3,4493,211,39.0,23,1019,7.9,17452,4.7
9,2023/06/21 11:15,18.1,4294,348,33.1,31,1089,8.1,8564,6.8
9,2023/06/21 11:30,13.7,14651,156,-14.4,28,1116,11.5,17859,16.7
9,2023/06/21 11:45,9.4,247,97,30.7,29,1109,19.3,13928,18.7
9,2023/06/21 12:00,12.3,9052,257,-8.3,14,1106,5.9,19213,15.3
9,2023/06/21 12:15,18.2,16412,1,-17.9,74,818,11.0,8540,11.1
9,2023/06/21 12:30,1.8,16065,154,-3.6,49,1149,15.2,16001,12.3
9,2023/06/21 12:45,2.4,10154,119,-5.9,21,866,2.8,11237,4.7
9,2023/06/21 13:00,4.5,16668,154,10.5,64,1189,15.1,11451,1.4
9,2023/06/21 13:15,10.6,16824,276,-12.6,21,984,19.6,13950,12.5
9,2023/06/21 13:30,7.2,18095,123,29.7,0,1145,4.9,17112,4.0
9,2023/06/21 13:45,7.4,16533,320,-19.5,79,868,15.7,3686,11.3
9,2023/06/21 14:00,16.2,4863,154,10.3,23,1037,0.8,6354,1.0
9,2023/06/21 14:15,16.0,3144,338,42.2,27,886,19.9,18527,7.7
9,2023/06/21 14:30,17.4,17940,341,4.2,89,807,3.1,5392,17.8
9,2023/06/21 14:45,1.8,10328,213,28.5,62,1050,19.5,7120,3.9
9,2023/06/21 15:00,7.2,15963,77,-1.5,20,979,19.9,5002,2.8
9,2023/06/21 15:15,13.5,1944,274,2.4,11,912,18.1,18737,8.1
9,2023/06/21 15:30,0.4,12405,87,-16.7,56,1098,4.7,4787,12.2
9,2023/06/21 15:45,12.3,6111,233,46.8,67,1157,10.6,11874,6.7
9,2023/06/21 16:00,12.8,17193,338,43.1,89,1146,15.0,18551,9.1
9,2023/06/21 16:15,8.2,10669,80,-17.0,56,1065,6.5,6686,0.5
9,2023/06/21 16:30,5.2,1930,87,2.8,53,800,7.7,10385,5.1
9,2023/06/21 16:45,0.1,17689,349,30.8,37,893,10.1,11977,13.7
9,2023/06/21 17:00,13.5,18756,122,47.1,75,996,18.7,13108,8.5
9,2023/06/21 17:15,13.9,10204,259,47.7,51,904,7.4,18784,17.6
9,2023/06/21 17:30,2.6,19117,110,-18.0,32,830,14.0,18711,10.1
9,2023/06/21 17:45,13.6,16114,240,-14.6,15,800,18.5,1086,2.7
9,2023/06/21 18:00,7.7,19435,85,-7.5,51,1163,4.5,5485,16.7
9,2023/06/21 18:15,17.5,11532,170,24.1,92,878,10.0,1066,14.1
9,2023/06/21 18:30,0.9,2544,130,33.7,16,1070,10.4,15487,5.9
9,2023/06/21 18:45,13.5,8276,269,7.7,29,1084,14.9,14914,6.5
9,2023/06/21 19:00,8.4,9243,250,10.3,37,922,15.4,8599,11.7
9,2023/06/21 19:15,3.1,16501,145,25.9,14,957,11.3,389,12.4
9,2023/06/21 19:30,2.9,17885,26,2.6,86,1079,8.7,6797,5.7
9,2023/06/21 19:45,2.8,11104,64,0.4,81,952,9.5,12185,15.6
9,2023/06/21 20:00,5.5,18311,274,30.0,16,1175,12.2,8868,9.2
9,2023/06/21 20:15,12.6,17522,24,-13.5,92,920,4.7,8524,3.9
9,2023/06/21 20:30,6.3,2825,308,-6.3,37,828,13.2,14114,13.9
9,2023/06/21 20:45,15.3,6364,285,10.5,26,831,0.3,6910,16.6
9,2023/06/21 21:00,9.6,15734,163,-5.8,40,1132,14.6,13444,12.6
9,2023/06/21 21:15,4.0,253,74,49.9,52,855,6.8,13699,3.8
9,2023/06/21 21:30,6.1,10789,228,2.5,27,946,0.8,19434,8.5
9,2023/06/21 21:45,19.7,19259,119,30.1,93,820,6.1,19269,7.5
9,2023/06/21 22:00,2.3,8253,10,29.9,70,1183,10.2,10462,2.7
9,2023/06/21 22:15,1.7,6586,193,21.6,75,1065,18.5,19009,15.3
9,2023/06/21 22:30,4.0,6629,8,-0.4,37,1101,7.9,3900,13.1
9,2023/06/21 22:45,8.3,2442,26,-9.6,67,902,0.7,12959,8.3
9,2023/06/21 23:00,17.9,7306,3,-9.7,71,1200,12.5,10537,0.5
9,2023/06/21 23:15,1.2,17885,335,12.5,29,1192,16.6,17531,3.1
9,2023/06/21 23:30,10.3,3325,343,5.2,72,1179,18.0,19989,11.3
9,2023/06/21 23:45,12.3,11361,306,25.8,6,819,3.5,6112,12.7
