TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,2023/06/20 10:30,12.2,5202,239,38.9,80,953,19.6,16048,11.9
9,2023/06/20 10:45,5.0,9827,266,25.6,51,863,18.4,2779,11.4
9,2023/06/20 11:00,2.4,18040,314,-12.3,72,991,13.7,10902,12.8
9,2023/06/20 11:15,0.2,733,154,48.1,73,845,10.4,6423,8.9
9,2023/06/20 11:30,4.0,10355,349,-19.4,77,899,12.2,6473,9.5
9,2023/06/20 11:45,6.7,18569,256,11.7,95,1174,7.8,18288,7.6
9,2023/06/20 12:00,6.0,13811,279,43.9,52,1001,5.2,5511,1.6
9,2023/06/20 12:15,12.7,7378,246,-3.7,1,1077,14.1,10525,17.7
9,2023/06/20 12:30,15.6,14376,192,-8.1,95,1008,11.6,13258,16.8
9,2023/06/20 12:45,8.5,11441,75,21.3,14,968,1.6,19705,19.8
9,2023/06/20 13:00,14.0,16451,177,8.6,34,1108,18.6,4389,15.9
9,2023/06/20 13:15,15.0,5687,100,31.7,76,1115,5.6,8023,6.9
9,2023/06/20 13:30,2.3,6735,29,47.2,2,997,3.6,513,11.2
9,2023/06/20 13:45,10.3,1958,202,10.4,7,829,2.2,13555,1.2
9,2023/06/20 14:00,0.8,674,120,43.5,87,880,1.2,6933,11.0
9,2023/06/20 14:15,1.5,13678,133,43.1,33,871,15.4,19289,10.2
9,2023/06/20 14:30,3.5,4688,42,13.0,33,1020,17.9,6507,19.4
9,2023/06/20 14:45,14.8,16012,245,-16.0,46,1051,16.6,3195,7.9
9,2023/06/20 15:00,6.2,9838,226,9.8,23,1074,11.9,7896,14.8
9,2023/06/20 15:15,3.3,7205,66,-2.2,22,937,4.3,16239,18.3
9,2023/06/20 15:30,7.6,19702,24,3.2,79,1058,1.6,9617,5.3
9,2023/06/20 15:45,16.1,14457,285,-11.5,33,892,16.2,13390,6.1
9,2023/06/20 16:00,9.4,1673,85,45.0,63,851,10.5,89,8.0
9,2023/06/20 16:15,11.6,16511,266,3.8,30,890,2.8,9569,8.4
9,2023/06/20 16:30,14.3,1181,200,12.5,94,989,19.7,2621,9.9
9,2023/06/20 16:45,16.6,4666,123,-3.6,20,1049,1.8,18677,5.1
9,2023/06/20 17:00,13.3,15601,18,4.6,37,971,10.2,18702,6.5
9,2023/06/20 17:15,2.4,1848,288,-6.0,40,982,4.2,6610,4.3
9,2023/06/20 17:30,18.7,2762,103,1.6,9,1030,12.1,15283,14.3
9,2023/06/20 17:45,11.3,12594,336,41.9,31,1016,11.6,3544,17.6
9,2023/06/20 18:00,11.9,220,322,26.5,57,1048,19.8,18298,19.9
9,2023/06/20 18:15,5.2,10548,269,-5.4,38,860,18.3,7131,17.4
9,2023/06/20 18:30,7.6,17748,285,15.1,57,1090,13.7,3270,11.6
9,2023/06/20 18:45,4.6,12986,217,47.4,10,984,3.8,6682,10.1
9,2023/06/20 19:00,4.7,8106,230,24.9,45,974,17.3,17636,6.2
9,2023/06/20 19:15,17.6,18846,121,17.4,16,1059,4.8,12993,13.0
9,2023/06/20 19:30,3.4,4855,124,38.5,17,883,11.6,18127,12.7
9,2023/06/20 19:45,2.0,14271,200,3.4,64,1185,6.0,12131,3.5
9,2023/06/20 20:00,8.1,6752,314,18.7,25,884,3.7,16898,18.3
9,2023/06/20 20:15,18.1,10120,118,4.4,44,1037,13.6,3097,17.8
9,2023/06/20 20:30,11.6,19099,204,41.9,63,849,19.1,5345,9.2
9,2023/06/20 20:45,5.8,18774,323,40.3,5,1052,1.6,15952,6.9
9,2023/06/20 21:00,12.6,16132,47,16.8,81,1050,8.6,8663,9.4
9,2023/06/20 21:15,17.6,9801,314,14.5,63,958,15.0,18357,9.6
9,2023/06/20 21:30,8.7,14873,212,45.5,88,1122,2.9,63,12.8
9,2023/06/20 21:45,16.3,19814,128,5.0,13,1002,20.0,2367,7.4
9,2023/06/20 22:00,15.6,8006,170,10.6,37,1150,10.5,16427,8.5
9,2023/06/20 22:15,3.0,17006,243,-7.4,53,1009,11.3,18760,19.8
9,2023/06/20 22:30,16.4,10899,322,31.6,32,1014,15.5,19229,2.1
9,2023/06/20 22:45,6.8,17472,280,20.9,18,974,11.0,17346,8.5
9,2023/06/20 23:00,15.3,14964,55,22.6,76,943,4.6,7192,18.6
9,2023/06/20 23:15,8.8,19603,17,31.9,72,1127,3.9,1742,13.2
9,2023/06/20 23:30,0.1,19537,47,1.7,27,930,3.5,181,3.3
9,2023/06/20 23:45,10.4,18786,12,9.2,27,1007,19.5,10159,2.0
9,2023/06/21 00:00,10.3,19950,278,-13.0,9,1130,19.1,9549,2.5
9,2023/06/21 00:15,16.7,19641,33,-18.4,72,1054,7.2,19130,17.0
9,2023/06/21 00:30,13.2,1856,144,35.0,10,976,6.4,15323,7.1
9,2023/06/21 00:45,2.8,10175,131,2.2,80,1083,14.7,6718,8.8
9,2023/06/21 01:00,10.2,17198,244,7.5,97,876,12.5,10890,12.0
9,2023/06/21 01:15,12.7,3256,37,-16.5,25,1027,7.7,6845,16.5
9,2023/06/21 01:30,11.3,7949,18,-16.2,73,940,6.4,1476,1.4
9,2023/06/21 01:45,14.4,659,310,-12.6,24,1085,1.5,14063,10.7
9,2023/06/21 02:00,15.5,12368,6,-8.6,11,968,5.9,16487,2.2
9,2023/06/21 02:15,18.7,5450,16,9.6,70,967,8.7,939,7.7
9,2023/06/21 02:30,13.8,7711,345,-7.7,31,826,1.1,10867,10.6
9,2023/06/21 02:45,18.6,7221,108,23.3,74,800,10.5,17693,16.1
9,2023/06/21 03:00,16.4,6017,137,-17.3,88,857,10.5,4579,6.0
9,2023/06/21 03:15,13.8,10572,123,36.9,33,885,0.8,7208,2.5
9,2023/06/21 03:30,1.7,466,209,-2.4,71,1098,13.6,10754,8.4
9,2023/06/21 03:45,14.3,247,194,-18.8,89,1125,12.8,615,13.8
9,2023/06/21 04:00,7.5,13475,91,6.8,49,912,6.0,6764,6.9
9,2023/06/21 04:15,9.8,8474,143,11.1,58,829,17.8,12833,19.6
9,2023/06/21 04:30,11.9,15568,59,43.8,52,950,15.1,309,11.6
9,2023/06/21 04:45,16.8,16771,297,35.4,35,1087,5.7,3752,8.2
9,2023/06/21 05:00,18.1,17559,300,25.3,24,864,15.6,946,16.2
9,2023/06/21 05:15,15.6,8160,187,44.5,73,1139,6.0,5492,8.5
9,2023/06/21 05:30,0.3,7903,149,9.6,16,1160,2.7,15642,15.4
9,2023/06/21 05:45,9.1,13205,128,19.6,76,878,9.3,11628,2.6
9,2023/06/21 06:00,3.1,15708,292,9.6,28,891,2.8,19897,8.7
9,2023/06/21 06:15,12.0,11956,53,17.2,30,970,15.3,8396,1.7
9,2023/06/21 06:30,14.5,16771,221,-11.0,28,864,10.4,11054,17.1
9,2023/06/21 06:45,17.9,1870,352,20.9,26,1132,10.8,3484,6.8
9,2023/06/21 07:00,18.7,4807,198,-20.0,11,1073,6.2,16708,7.2
9,2023/06/21 07:15,11.7,5147,38,34.3,84,1057,12.8,8612,6.4
9,2023/06/21 07:30,1.4,5834,356,5.0,36,1169,9.3,16104,18.3
9,2023/06/21 07:45,3.5,7692,44,38.5,34,1153,16.4,16252,20.0
9,2023/06/21 08:00,17.3,9288,276,40.4,57,1008,4.5,6330,3.0
9,2023/06/21 08:15,4.7,8210,178,-13.5,56,857,10.1,2239,1.1
9,2023/06/21 08:30,11.3,11716,285,26.4,45,941,9.8,17653,3.7
9,2023/06/21 08:45,12.7,3188,93,21.3,91,1031,2.1,19936,0.4
9,2023/06/21 09:00,18.9,2287,50,39.3,68,1018,6.7,2393,1.7
9,2023/06/21 09:15,18.5,17401,201,43.1,89,1165,13.5,9871,16.3
9,2023/06/21 09:30,19.2,1423,345,18.3,15,1066,12.0,79,12.7
9,2023/06/21 09:45,9.5,8405,78,23.9,21,991,14.2,16542,3.3
9,2023/06/21 10:00,3.1,18106,260,21.1,34,1026,1.5,9192,17.5
9,2023/06/21 10:15,0.0,16744,186,-14.5,66,1161,3.5,18967,13.9
9,2023/06/21 10:30,6.0,718,303,23.8,40,890,9.0,7021,0.4
9,2023/06/21 10:45,3.9,10592,151,29.0,57,1117,3.1,2653,4.9
9,2023/06/21 11:00,12.3,4493,211,39.0,23,1019,7.9,17452,4.7
9,2023/06/21 11:15,18.1,4294,348,33.1,31,1089,8.1,8564,6.8
9,2023/06/21 11:30,13.7,14651,156,-14.4,28,1116,11.5,17859,16.7
9,2023/06/21 11:45,9.4,247,97,30.7,29,1109,19.3,13928,18.7
9,2023/06/21 12:00,12.3,9052,257,-8.3,14,1106,5.9,19213,15.3
9,2023/06/21 12:15,18.2,16412,1,-17.9,74,818,11.0,8540,11.1
9,2023/06/21 12:30,1.8,16065,154,-3.6,49,1149,15.2,16001,12.3
9,2023/06/21 12:45,2.4,10154,119,-5.9,21,866,2.8,11237,4.7
9,2023/06/21 13:00,4.5,16668,154,10.5,64,1189,15.1,11451,1.4
9,2023/06/21 13:15,10.6,16824,276,-12.6,21,984,19.6,13950,12.5
9,2023/06/21 13:30,7.2,18095,123,29.7,0,1145,4.9,17112,4.0
9,2023/06/21 13:45,7.4,16533,320,-19.5,79,868,15.7,3686,11.3
9,2023/06/21 14:00,16.2,4863,154,10.3,23,1037,0.8,6354,1.0
9,2023/06/21 14:15,16.0,3144,338,42.2,27,886,19.9,18527,7.7
9,2023/06/21 14:30,17.4,17940,341,4.2,89,807,3.1,5392,17.8
9,2023/06/21 14:45,1.8,10328,213,28.5,62,1050,19.5,7120,3.9
9,2023/06/21 15:00,7.2,15963,77,-1.5,20,979,19.9,5002,2.8
9,2023/06/21 15:15,13.5,1944,274,2.4,11,912,18.1,18737,8.1
9,2023/06/21 15:30,0.4,12405,87,-16.7,56,1098,4.7,4787,12.2
9,2023/06/21 15:45,12.3,6111,233,46.8,67,1157,10.6,11874,6.7
9,2023/06/21 16:00,12.8,17193,338,43.1,89,1146,15.0,18551,9.1
9,2023/06/21 16:15,8.2,10669,80,-17.0,56,1065,6.5,6686,0.5
9,2023/06/21 16:30,5.2,1930,87,2.8,53,800,7.7,10385,5.1
9,2023/06/21 16:45,0.1,17689,349,30.8,37,893,10.1,11977,13.7
9,2023/06/21 17:00,13.5,18756,122,47.1,75,996,18.7,13108,8.5
9,2023/06/21 17:15,13.9,10204,259,47.7,51,904,7.4,18784,17.6
9,2023/06/21 17:30,2.6,19117,110,-18.0,32,830,14.0,18711,10.1
9,2023/06/21 17:45,13.6,16114,240,-14.6,15,800,18.5,1086,2.7
9,2023/06/21 18:00,7.7,19435,85,-7.5,51,1163,4.5,5485,16.7
9,2023/06/21 18:15,17.5,11532,170,24.1,92,878,10.0,1066,14.1
9,2023/06/21 18:30,0.9,2544,130,33.7,16,1070,10.4,15487,5.9
9,2023/06/21 18:45,13.5,8276,269,7.7,29,1084,14.9,14914,6.5
9,2023/06/21 19:00,8.4,9243,250,10.3,37,922,15.4,8599,11.7
9,2023/06/21 19:15,3.1,16501,145,25.9,14,957,11.3,389,12.4
9,2023/06/21 19:30,2.9,17885,26,2.6,86,1079,8.7,6797,5.7
9,2023/06/21 19:45,2.8,11104,64,0.4,81,952,9.5,12185,15.6
9,2023/06/21 20:00,5.5,18311,274,30.0,16,1175,12.2,8868,9.2
9,2023/06/21 20:15,12.6,17522,24,-13.5,92,920,4.7,8524,3.9
9,2023/06/21 20:30,6.3,2825,308,-6.3,37,828,13.2,14114,13.9
9,2023/06/21 20:45,15.3,6364,285,10.5,26,831,0.3,6910,16.6
9,2023/06/21 21:00,9.6,15734,163,-5.8,40,1132,14.6,13444,12.6
9,2023/06/21 21:15,4.0,253,74,49.9,52,855,6.8,13699,3.8
9,2023/06/21 21:30,6.1,10789,228,2.5,27,946,0.8,19434,8.5
9,2023/06/21 21:45,19.7,19259,119,30.1,93,820,6.1,19269,7.5
9,2023/06/21 22:00,2.3,8253,10,29.9,70,1183,10.2,10462,2.7
9,2023/06/21 22:15,1.7,6586,193,21.6,75,1065,18.5,19009,15.3
9,2023/06/21 22:30,4.0,6629,8,-0.4,37,1101,7.9,3900,13.1
9,2023/06/21 22:45,8.3,2442,26,-9.6,67,902,0.7,12959,8.3
9,2023/06/21 23:00,17.9,7306,3,-9.7,71,1200,12.5,10537,0.5
9,2023/06/21 23:15,1.2,17885,335,12.5,29,1192,16.6,17531,3.1
9,2023/06/21 23:30,10.3,3325,343,5.2,72,1179,18.0,19989,11.3
9,2023/06/21 23:45,12.3,11361,306,25.8,6,819,3.5,6112,12.7
9,2023/06/29 00:00,9.8,6856,307,18.4,34,925,11.6,11761,6.4
9,2023/06/29 00:15,10.5,7289,0,15.7,40,820,4.0,8566,2.5
9,2023/06/29 00:30,9.4,14123,309,-17.1,33,879,6.0,13475,19.7
9,2023/06/29 00:45,11.4,5657,256,40.3,37,920,4.4,2121,0.4
9,2023/06/29 01:00,14.4,14606,217,36.0,2,842,16.0,12948,14.0
9,2023/06/29 01:15,12.7,19186,91,-14.5,70,844,12.4,4038,17.0
9,2023/06/29 01:30,6.0,3613,134,18.0,39,1091,11.6,10400,1.5
9,2023/06/29 01:45,13.0,15776,121,6.5,16,908,18.8,17743,15.3
9,2023/06/29 02:00,8.9,2855,67,11.9,26,1180,13.1,1076,5.9
9,2023/06/29 02:15,13.2,13223,320,-3.8,0,1110,1.1,10188,15.9
9,2023/06/29 02:30,19.1,9840,107,-18.0,77,903,7.5,11104,16.8
9,2023/06/29 02:45,13.9,368,239,33.4,10,876,9.2,12527,19.3
9,2023/06/29 03:00,8.0,1273,303,49.1,34,1182,3.3,1061,17.8
9,2023/06/29 03:15,19.6,2165,124,2.6,16,1197,14.6,2534,2.2
9,2023/06/29 03:30,0.1,14485,228,46.3,35,1018,17.1,16434,9.8
9,2023/06/29 03:45,8.6,17599,81,21.4,28,825,14.4,4530,13.4
9,2023/06/29 04:00,9.4,15097,116,31.8,0,1188,3.6,13880,5.9
9,2023/06/29 04:15,2.2,9173,288,3.1,57,912,1.3,19988,13.8
9,2023/06/29 04:30,19.1,5831,65,-2.9,31,876,19.0,18119,16.6
9,2023/06/29 04:45,18.2,14530,16,17.1,77,994,18.6,17488,13.4
9,2023/06/29 05:00,10.1,19889,276,8.2,38,846,16.3,9188,3.2
9,2023/06/29 05:15,3.2,13582,183,-14.6,3,1010,13.4,4225,6.8
9,2023/06/29 05:30,12.8,12990,9,34.1,83,1056,10.5,13436,15.4
9,2023/06/29 05:45,2.3,5963,259,32.2,35,1199,2.5,15407,12.5
9,2023/06/29 06:00,17.8,10583,200,25.1,42,1039,7.8,17467,4.9
9,2023/06/29 06:15,6.5,914,82,15.4,73,1042,10.9,14574,6.7
9,2023/06/29 06:30,14.3,5403,351,-13.1,85,1199,19.6,6266,19.6
9,2023/06/29 06:45,8.2,11828,334,-15.6,48,934,2.9,12692,17.2
9,2023/06/29 07:00,5.9,13793,29,2.1,62,969,17.5,7907,11.5
9,2023/06/29 07:15,10.3,9149,96,-6.3,94,935,13.6,16425,11.7
9,2023/06/29 07:30,12.4,10161,285,49.4,81,851,8.9,4146,0.2
9,2023/06/29 07:45,5.7,19796,17,20.4,21,1191,6.8,2201,10.1
9,2023/06/29 08:00,5.9,17449,260,8.7,66,830,19.8,8349,9.3
9,2023/06/29 08:15,6.1,3418,342,-4.2,18,1091,10.1,3382,2.2
9,2023/06/29 08:30,8.5,17974,148,18.9,5,1031,7.2,16440,13.0
9,2023/06/29 08:45,13.6,4332,147,-4.8,31,1132,4.7,455,8.1
9,2023/06/29 09:00,7.4,1159,357,48.4,83,867,13.8,1466,5.0
9,2023/06/29 09:15,19.0,2024,34,44.8,76,989,11.3,12484,3.6
9,2023/06/29 09:30,17.2,19302,25,37.7,8,1171,13.3,13551,12.2
9,2023/06/29 09:45,2.6,14239,352,-11.7,21,998,15.0,1076,13.5
9,2023/06/29 10:00,12.2,18367,237,-3.7,86,1114,5.3,17225,12.1
9,2023/06/29 10:15,10.9,12070,282,30.3,84,872,17.9,1381,1.3
9,2023/06/29 10:30,1.8,13507,211,15.0,11,1186,7.0,6761,13.6
9,2023/06/29 10:45,7.3,1090,211,30.1,85,1029,12.2,7241,16.0
9,2023/06/29 11:00,18.0,19162,333,0.8,82,903,3.0,16046,13.1
9,2023/06/29 11:15,16.9,13083,123,5.8,84,1041,6.7,17690,13.0
9,2023/06/29 11:30,5.7,4248,114,10.4,6,1155,11.4,14119,17.2
9,2023/06/29 11:45,16.0,17080,130,-0.9,2,966,5.1,413,18.6
9,2023/06/29 12:00,10.6,8139,19,45.4,6,947,9.0,4424,7.9
9,2023/06/29 12:15,16.1,5664,211,32.3,54,893,1.0,16718,5.7
9,2023/06/29 12:30,0.5,3069,58,-1.4,83,837,3.8,11467,16.9
9,2023/06/29 12:45,10.4,3807,254,3.8,42,1077,10.5,7175,19.4
9,2023/06/29 13:00,0.3,3422,226,-19.7,98,1079,17.3,8256,9.4
9,2023/06/29 13:15,2.8,14998,5,29.7,31,973,19.7,4832,13.3
9,2023/06/29 13:30,16.3,2464,189,-15.1,14,981,1.4,17226,2.9
9,2023/06/29 13:45,2.2,17846,57,14.6,53,1165,9.7,4513,4.1
9,2023/06/29 14:00,10.8,15310,205,38.1,73,1128,6.1,13226,16.2
9,2023/06/29 14:15,17.7,18132,85,28.5,89,1161,6.5,16275,14.5
9,2023/06/29 14:30,8.7,2757,319,24.2,99,903,14.2,1670,9.1
9,2023/06/29 14:45,9.5,5491,103,46.1,15,1053,11.7,8138,12.0
9,2023/06/29 15:00,20.0,5237,136,-8.0,71,822,15.4,16672,4.5
9,2023/06/29 15:15,3.1,5163,331,46.2,44,892,1.0,8304,14.7
9,2023/06/29 15:30,15.5,10288,62,27.7,86,1134,10.3,15181,14.9
9,2023/06/29 15:45,13.3,13295,104,-11.5,72,1186,14.9,7255,1.7
9,2023/06/29 16:00,19.1,2364,21,35.3,1,971,19.1,1389,12.5
9,2023/06/29 16:15,9.6,9079,313,42.4,52,916,16.5,4313,0.5
9,2023/06/29 16:30,15.7,19979,287,-8.6,0,1101,12.8,19100,18.6
9,2023/06/29 16:45,6.6,4136,75,31.3,5,909,4.6,2143,9.7
9,2023/06/29 17:00,8.9,17310,180,14.7,57,1198,16.7,16285,3.1
9,2023/06/29 17:15,1.6,8960,332,10.1,92,1133,11.0,3242,8.2
9,2023/06/29 17:30,18.9,1843,78,8.1,95,1048,8.9,10952,2.4
9,2023/06/29 17:45,13.3,10623,353,4.3,95,1012,5.8,8683,15.0
9,2023/06/29 18:00,19.4,19458,301,-0.9,53,1195,7.9,16924,15.8
9,2023/06/29 18:15,17.6,6835,231,34.3,11,1098,5.3,2912,12.3
9,2023/06/29 18:30,15.3,19388,317,46.7,68,1035,3.7,6291,0.3
9,2023/06/29 18:45,9.6,14444,172,-14.2,96,1132,18.6,2058,5.0
9,2023/06/29 19:00,7.7,10741,288,-1.5,92,1145,5.9,10123,1.4
9,2023/06/29 19:15,11.6,1888,45,25.0,85,917,6.2,7860,16.1
9,2023/06/29 19:30,12.7,11297,296,8.7,1,1139,13.7,10900,6.1
9,2023/06/29 19:45,8.6,16799,11,-15.6,6,1141,11.6,13332,9.6
9,2023/06/29 20:00,17.7,7797,33,-11.4,19,803,4.1,6752,4.5
9,2023/06/29 20:15,0.5,7384,323,46.3,83,968,13.7,17279,18.1
9,2023/06/29 20:30,8.4,18862,279,44.0,31,1077,0.2,7390,17.6
9,2023/06/29 20:45,0.1,8851,269,15.1,82,1115,13.1,448,4.0
9,2023/06/29 21:00,19.4,17598,17,28.7,60,1064,6.1,6047,19.4
9,2023/06/29 21:15,12.4,3575,13,23.8,44,1152,18.9,16861,17.9
9,2023/06/29 21:30,5.5,17369,195,12.2,34,880,16.6,15357,12.8
9,2023/06/29 21:45,13.7,19522,88,28.5,33,1176,7.4,6342,3.7
9,2023/06/29 22:00,6.6,2109,117,15.1,11,1130,11.0,18982,8.9
9,2023/06/29 22:15,0.1,10829,136,32.6,14,1024,18.6,1817,3.7
9,2023/06/29 22:30,9.2,7136,94,25.0,94,1121,12.8,1546,3.9
9,2023/06/29 22:45,18.9,17638,354,13.9,49,1006,19.2,13206,8.3
9,2023/06/29 23:00,11.7,4690,282,-16.0,99,914,16.6,17295,6.3
9,2023/06/29 23:15,16.4,10390,148,16.2,92,842,18.5,14543,19.0
9,2023/06/29 23:30,9.0,15486,184,15.8,49,922,15.1,10729,8.6
9,2023/06/29 23:45,12.7,17543,288,48.8,84,1125,19.3,17111,3.3
9,2023/06/30 00:00,6.5,11790,49,27.4,0,971,12.7,2707,14.5
9,2023/06/30 00:15,9.8,57,311,-17.6,17,830,2.6,5207,2.2
9,2023/06/30 00:30,7.6,12969,22,27.4,21,1095,6.7,13806,18.7
9,2023/06/30 00:45,8.7,6761,329,38.7,80,999,19.8,7995,2.4
9,2023/06/30 01:00,11.3,7577,42,46.3,69,1014,0.1,6348,1.5
9,2023/06/30 01:15,7.8,9370,357,30.1,30,816,16.7,1652,17.3
9,2023/06/30 01:30,12.3,11491,159,22.1,11,852,18.0,7728,6.9
9,2023/06/30 01:45,13.0,387,242,-16.2,99,842,1.5,10474,5.7
9,2023/06/30 02:00,4.1,13159,44,18.6,59,1165,2.6,19266,3.5
9,2023/06/30 02:15,4.4,7510,301,5.7,60,1086,16.4,18434,19.4
9,2023/06/30 02:30,5.4,3586,61,18.3,75,1108,3.6,9696,15.3
9,2023/06/30 02:45,13.3,1419,44,26.3,23,1051,12.1,6782,8.3
9,2023/06/30 03:00,16.1,13778,192,15.4,61,1189,7.8,15895,18.6
9,2023/06/30 03:15,6.5,24,29,37.6,65,950,4.8,2641,13.7
9,2023/06/30 03:30,15.3,1416,219,19.6,58,896,15.4,1058,14.8
9,2023/06/30 03:45,14.0,9604,349,-4.4,86,943,1.2,11607,6.8
9,2023/06/30 04:00,8.4,11878,304,5.0,76,1023,13.7,4601,17.3
9,2023/06/30 04:15,15.5,4251,219,-8.3,24,1184,15.4,4955,16.1
9,2023/06/30 04:30,1.1,16245,167,17.3,19,1098,12.5,11160,7.6
9,2023/06/30 04:45,0.6,3998,26,-2.3,73,862,18.0,19113,18.5
9,2023/06/30 05:00,5.6,3224,147,-17.1,99,982,13.0,4057,9.9
9,2023/06/30 05:15,5.4,6217,348,18.3,15,1044,19.1,19054,1.3
9,2023/06/30 05:30,2.8,11475,69,14.0,35,1173,0.5,10578,2.7
9,2023/06/30 05:45,18.9,608,293,12.8,10,1143,3.6,16857,3.0
9,2023/06/30 06:00,4.4,4773,311,10.0,8,913,19.9,5441,6.3
9,2023/06/30 06:15,0.8,12911,260,38.7,69,1099,8.7,5708,15.5
9,2023/06/30 06:30,6.9,1873,168,33.1,58,1122,5.1,15359,5.7
9,2023/06/30 06:45,14.9,4465,195,-4.4,42,997,7.8,18098,9.0
9,2023/06/30 07:00,6.5,6631,229,-13.4,21,800,0.5,8513,18.4
9,2023/06/30 07:15,14.8,1793,334,-5.7,52,823,16.7,16756,10.1
9,2023/06/30 07:30,13.9,4789,268,25.5,85,1162,6.1,3038,10.8
9,2023/06/30 07:45,11.6,17668,108,18.0,22,869,16.9,5993,3.9
9,2023/06/30 08:00,0.8,6021,300,2.3,65,822,19.5,14883,6.5
9,2023/06/30 08:15,8.8,18004,288,47.9,38,923,19.1,15324,14.0
9,2023/06/30 08:30,16.5,17154,177,-8.4,56,842,6.4,3822,2.3
9,2023/06/30 08:45,0.0,6377,358,-15.9,96,1186,14.3,13631,5.4
9,2023/06/30 09:00,10.1,396,89,37.2,78,1186,6.6,15622,7.3
9,2023/06/30 09:15,4.0,1324,21,17.4,84,1124,1.2,16027,17.7
9,2023/06/30 09:30,6.2,3360,221,13.3,84,1062,1.4,9493,3.7
9,2023/06/30 09:45,13.5,10227,49,45.1,17,1166,8.3,6378,4.4
9,2023/06/30 10:00,16.1,11176,118,-14.7,78,976,4.8,11411,14.2
9,2023/06/30 10:15,11.3,13701,165,44.0,50,914,8.3,6157,0.2
9,2023/06/30 10:30,6.4,16814,309,-15.2,17,895,4.8,10471,18.6
9,2023/06/30 10:45,17.4,11135,302,-6.2,61,1171,18.8,12000,11.2
9,2023/06/30 11:00,6.4,5356,38,4.9,27,902,5.1,15018,8.7
9,2023/06/30 11:15,6.1,11775,87,45.0,12,1195,3.7,3613,19.0
9,2023/06/30 11:30,0.7,18861,341,-10.1,80,1200,17.3,16500,9.5
9,2023/06/30 11:45,3.8,13553,2,-7.5,68,1039,7.0,15763,18.8
9,2023/06/30 12:00,0.1,11363,239,5.5,25,1030,3.3,2018,9.0
9,2023/06/30 12:15,14.6,16009,184,35.6,26,844,11.5,8091,13.0
9,2023/06/30 12:30,2.5,19914,244,34.0,58,1187,10.4,4970,15.4
9,2023/06/30 12:45,16.5,1031,290,21.9,29,1159,6.3,17266,4.9
9,2023/06/30 13:00,14.5,4105,163,19.3,87,1084,12.0,8211,15.5
9,2023/06/30 13:15,18.4,409,307,-18.6,78,1052,18.9,17934,4.4
9,2023/06/30 13:30,6.9,17589,237,-8.8,83,1078,12.5,8187,12.9
9,2023/06/30 13:45,5.6,1607,169,33.0,60,1141,0.7,17617,9.9
9,2023/06/30 14:00,9.4,10257,38,-0.6,97,1117,11.2,16600,0.9
9,2023/06/30 14:15,10.0,16193,334,4.0,8,1135,2.7,14499,3.7
9,2023/06/30 14:30,0.9,13798,83,39.6,11,941,6.9,7577,5.5
9,2023/06/30 14:45,16.1,7471,200,14.3,31,1057,4.1,8960,12.8
9,2023/06/30 15:00,17.0,18790,304,-13.5,85,1035,1.4,13688,8.0
9,2023/06/30 15:15,17.4,6178,254,40.6,3,942,17.6,6911,1.7
9,2023/06/30 15:30,8.1,15570,40,-1.0,86,1090,6.7,17185,6.0
9,2023/06/30 15:45,13.9,13034,12,-16.4,86,1131,11.2,7473,8.3
9,2023/06/30 16:00,0.7,11162,292,-5.5,29,972,16.1,19042,7.6
9,2023/06/30 16:15,12.3,1498,336,19.5,59,949,5.0,11895,2.6
9,2023/06/30 16:30,11.6,12544,61,6.9,58,1076,3.1,17639,8.1
9,2023/06/30 16:45,9.2,14512,314,24.6,36,996,4.0,2077,4.9
9,2023/06/30 17:00,0.4,9184,335,7.4,58,1175,5.9,15180,15.5
9,2023/06/30 17:15,13.3,1044,161,25.9,90,1141,5.5,17901,6.5
9,2023/06/30 17:30,10.1,18286,63,5.2,18,978,1.5,11620,3.0
9,2023/06/30 17:45,6.2,9781,354,35.4,37,950,3.9,10791,14.1
9,2023/06/30 18:00,10.9,16647,135,-15.5,18,1033,18.1,14280,11.8
9,2023/06/30 18:15,3.4,14371,109,38.8,33,1129,15.3,9480,16.6
9,2023/06/30 18:30,12.4,11396,349,-5.8,38,1074,11.1,5643,0.5
9,2023/06/30 18:45,10.2,5320,307,9.1,79,904,11.0,853,0.4
9,2023/06/30 19:00,15.3,17340,221,4.1,91,925,12.3,17929,0.0
9,2023/06/30 19:15,4.0,13954,93,33.9,55,953,18.2,17898,5.1
9,2023/06/30 19:30,6.9,19578,16,48.3,59,1091,12.1,1338,11.4
9,2023/06/30 19:45,12.7,6153,18,-4.3,52,1107,9.1,16648,9.5
9,2023/06/30 20:00,19.8,7392,342,3.8,68,1018,0.9,6125,4.1
9,2023/06/30 20:15,10.2,8587,40,-16.0,57,895,10.4,14411,12.9
9,2023/06/30 20:30,5.0,3238,198,34.2,26,822,0.3,7115,7.0
9,2023/06/30 20:45,10.7,197,294,4.1,64,846,16.2,19333,9.6
9,2023/06/30 21:00,18.0,145,3,-9.2,27,838,0.8,3053,1.8
9,2023/06/30 21:15,18.2,4660,254,5.6,31,1111,16.8,11914,15.4
9,2023/06/30 21:30,12.1,6362,68,5.1,86,976,17.1,9366,18.3
