TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
7,2023/06/20 10:30,19.0,6412,251,19.2,7,1009,0.3,17854,3.4
7,2023/06/20 10:45,2.2,4994,93,10.8,44,934,11.8,15559,3.8
7,2023/06/20 11:00,1.2,6518,256,-7.2,8,807,10.5,13325,3.4
7,2023/06/20 11:15,13.5,2359,190,33.3,58,895,10.4,10598,19.8
7,2023/06/20 11:30,6.9,17136,118,28.5,100,1047,2.7,2061,2.8
7,2023/06/20 11:45,5.2,412,357,-19.2,5,976,16.5,19541,17.7
7,2023/06/20 12:00,16.4,12782,187,5.5,25,803,18.4,10226,13.9
7,2023/06/20 12:15,3.6,9496,286,9.2,96,835,18.6,4727,11.3
7,2023/06/20 12:30,18.5,16163,58,4.3,76,1142,2.0,18715,14.0
7,2023/06/20 12:45,5.6,7174,189,-14.6,68,1023,18.9,14817,1.6
7,2023/06/20 13:00,16.8,5609,215,20.6,60,1137,3.2,13364,5.8
7,2023/06/20 13:15,3.3,3164,44,-5.5,26,951,16.3,2672,6.7
7,2023/06/20 13:30,0.9,6792,145,-1.9,41,864,9.8,15064,0.4
7,2023/06/20 13:45,1.9,2270,274,39.1,52,1090,0.0,15058,11.2
7,2023/06/20 14:00,17.5,5072,132,13.4,86,1119,3.5,15219,15.7
7,2023/06/20 14:15,3.3,10374,182,20.7,66,818,19.3,1753,16.9
7,2023/06/20 14:30,10.9,3630,191,28.8,6,1183,6.8,6719,13.3
7,2023/06/20 14:45,17.6,13328,83,40.4,26,861,15.3,937,6.0
7,2023/06/20 15:00,4.2,5350,334,30.4,5,1187,5.2,7830,19.1
7,2023/06/20 15:15,16.5,175,150,2.2,33,1010,7.2,14536,9.0
7,2023/06/20 15:30,3.0,4077,321,-10.8,44,1069,7.8,18709,3.1
7,2023/06/20 15:45,15.6,14735,211,8.7,82,969,5.6,9964,4.6
7,2023/06/20 16:00,0.1,1196,261,-1.9,99,875,9.6,6319,1.6
7,2023/06/20 16:15,17.3,11955,266,12.3,41,960,8.3,3892,3.7
7,2023/06/20 16:30,11.7,871,117,49.0,53,1077,17.3,13940,5.4
7,2023/06/20 16:45,8.5,15490,60,6.3,77,822,2.5,3670,14.9
7,2023/06/20 17:00,0.1,1252,152,46.8,69,1035,13.9,7596,19.0
7,2023/06/20 17:15,19.3,11692,204,43.0,31,867,2.9,19731,8.7
7,2023/06/20 17:30,3.6,16377,70,29.0,40,1196,0.3,13369,4.5
7,2023/06/20 17:45,13.0,10018,238,1.8,95,884,13.1,2983,10.4
7,2023/06/20 18:00,11.6,1664,316,38.3,1,1070,9.4,781,9.1
7,2023/06/20 18:15,18.1,14534,212,16.1,46,816,9.7,14906,6.1
7,2023/06/20 18:30,6.5,12881,71,2.2,77,1128,2.3,10747,0.3
7,2023/06/20 18:45,6.9,16162,92,11.6,4,822,0.1,8147,16.3
7,2023/06/20 19:00,13.1,10885,67,38.9,1,961,14.7,9101,13.5
7,2023/06/20 19:15,14.5,17226,342,21.0,76,879,2.6,13498,19.8
7,2023/06/20 19:30,19.8,1662,54,5.0,66,1008,4.2,10198,4.6
7,2023/06/20 19:45,15.8,5354,337,44.6,41,1162,8.2,5591,6.5
7,2023/06/20 20:00,8.4,7163,294,-19.8,59,1147,3.5,17822,0.7
7,2023/06/20 20:15,7.4,11781,329,-12.4,38,854,14.4,19532,10.9
7,2023/06/20 20:30,8.6,7200,226,29.6,61,1151,2.4,12727,7.7
7,2023/06/20 20:45,0.9,9527,131,14.9,74,904,19.3,1318,13.6
7,2023/06/20 21:00,11.6,15009,276,47.1,10,1097,12.4,16849,10.3
7,2023/06/20 21:15,4.7,221,6,14.1,38,825,4.1,6928,7.7
7,2023/06/20 21:30,5.5,2183,253,12.4,4,933,12.2,15742,2.4
7,2023/06/20 21:45,2.5,3446,256,39.7,2,832,2.9,4806,16.5
7,2023/06/20 22:00,9.9,13009,180,36.5,21,1005,11.2,16609,12.0
7,2023/06/20 22:15,16.8,6794,314,4.0,79,1069,6.4,532,12.6
7,2023/06/20 22:30,9.9,11578,64,-14.7,5,954,5.9,9395,18.3
7,2023/06/20 22:45,7.5,15645,90,43.4,36,1164,18.7,17606,5.6
7,2023/06/20 23:00,6.4,14117,42,33.0,52,1031,19.8,15980,16.6
7,2023/06/20 23:15,15.3,2406,316,16.6,94,855,3.4,8350,16.5
7,2023/06/20 23:30,2.9,16291,338,42.9,14,1136,11.9,12053,11.8
7,2023/06/20 23:45,15.2,15269,203,37.2,44,823,2.6,2572,14.6
7,2023/06/21 00:00,12.0,6363,5,5.3,10,818,6.8,11674,11.6
7,2023/06/21 00:15,18.5,13661,87,-14.5,19,1173,10.2,10103,7.3
7,2023/06/21 00:30,4.5,19887,98,40.8,58,1015,11.4,15309,19.5
7,2023/06/21 00:45,4.8,7765,91,32.0,19,890,2.4,11124,6.3
7,2023/06/21 01:00,10.3,13840,126,27.8,19,1037,5.5,11235,2.3
7,2023/06/21 01:15,13.4,18650,148,-4.3,56,1153,13.6,18451,2.4
7,2023/06/21 01:30,9.5,14139,228,-19.7,77,801,14.8,4938,0.3
7,2023/06/21 01:45,15.2,11038,342,40.1,19,1191,10.1,15470,3.4
7,2023/06/21 02:00,13.4,19684,335,15.7,62,1076,5.6,18522,14.4
7,2023/06/21 02:15,10.0,19858,234,-7.1,21,1186,5.3,13769,17.1
7,2023/06/21 02:30,4.7,3012,151,40.5,80,854,0.2,12873,0.6
7,2023/06/21 02:45,6.7,10881,94,13.2,0,893,16.7,7840,19.7
7,2023/06/21 03:00,18.4,18364,310,-4.1,53,1158,9.9,12822,8.6
7,2023/06/21 03:15,14.6,15723,90,49.5,100,1128,5.4,13534,12.3
7,2023/06/21 03:30,16.5,11210,16,17.6,89,907,15.4,9520,1.1
7,2023/06/21 03:45,7.3,14325,315,30.3,57,1080,8.9,799,19.3
7,2023/06/21 04:00,17.4,4507,174,2.6,60,1103,3.3,15986,4.2
7,2023/06/21 04:15,3.3,15208,277,15.1,40,1029,5.4,1910,9.9
7,2023/06/21 04:30,13.0,16774,315,35.6,21,1048,2.3,16764,13.0
7,2023/06/21 04:45,7.4,8679,74,-16.0,57,927,8.1,10986,4.6
7,2023/06/21 05:00,5.7,19963,297,-11.9,17,1014,6.6,9924,4.4
7,2023/06/21 05:15,4.3,11614,29,0.5,40,984,4.6,13727,10.8
7,2023/06/21 05:30,9.4,17142,142,45.3,51,966,18.6,18295,8.5
7,2023/06/21 05:45,18.1,8315,1,21.7,44,928,12.8,1872,5.4
7,2023/06/21 06:00,10.6,15672,70,-1.2,57,837,9.0,377,12.8
7,2023/06/21 06:15,8.6,13508,319,-19.6,48,1094,2.0,386,10.1
7,2023/06/21 06:30,3.2,16760,313,-19.9,20,902,4.2,14262,5.2
7,2023/06/21 06:45,6.4,4709,95,-0.3,40,965,5.4,10359,6.4
7,2023/06/21 07:00,12.7,9122,50,20.7,69,885,15.0,14686,2.6
7,2023/06/21 07:15,13.5,12404,179,22.1,29,1173,9.4,2068,10.1
7,2023/06/21 07:30,4.1,94,283,-10.2,67,1059,4.1,4105,7.8
7,2023/06/21 07:45,19.8,6563,205,-10.1,41,882,15.9,13442,2.7
7,2023/06/21 08:00,5.6,11515,321,23.6,52,941,2.7,10104,0.0
7,2023/06/21 08:15,16.0,13700,219,44.7,82,871,1.9,16995,18.5
7,2023/06/21 08:30,2.7,14085,128,33.3,19,1075,2.1,18785,5.5
7,2023/06/21 08:45,0.3,541,2,24.8,19,852,4.1,17506,1.6
7,2023/06/21 09:00,7.7,40,24,-0.3,51,848,8.4,9863,15.4
7,2023/06/21 09:15,0.8,10386,55,-6.3,62,1187,15.4,2687,8.3
7,2023/06/21 09:30,8.9,9877,59,-11.1,60,944,6.2,15490,8.1
7,2023/06/21 09:45,5.9,13843,58,20.3,1,1159,4.1,14826,0.4
7,2023/06/21 10:00,15.0,2206,98,-17.7,58,1094,6.4,10962,8.7
7,2023/06/21 10:15,5.0,16975,158,-14.6,67,849,14.0,13580,18.8
7,2023/06/21 10:30,3.9,12562,186,12.6,80,990,2.1,10938,7.3
7,2023/06/21 10:45,7.3,11267,30,19.5,94,1170,9.2,8799,6.0
7,2023/06/21 11:00,19.7,15954,42,15.2,25,1097,13.4,18707,1.2
7,2023/06/21 11:15,6.4,618,167,7.4,64,881,3.5,18580,12.2
7,2023/06/21 11:30,18.6,7903,119,30.7,35,820,17.2,303,8.4
7,2023/06/21 11:45,10.2,7449,57,-0.2,24,802,8.8,11159,11.4
7,2023/06/21 12:00,3.1,6335,274,19.5,9,862,9.4,10299,12.6
7,2023/06/21 12:15,5.1,275,84,3.4,4,871,2.0,376,0.1
7,2023/06/21 12:30,11.9,19997,23,16.6,48,876,8.6,15581,10.6
7,2023/06/21 12:45,5.4,7271,88,33.3,92,1194,17.6,6111,13.6
7,2023/06/21 13:00,16.5,2453,55,1.9,7,1061,5.3,19211,3.1
7,2023/06/21 13:15,17.7,12387,316,-1.3,42,1018,1.5,6420,11.6
7,2023/06/21 13:30,10.3,4770,42,8.0,47,1011,3.1,15640,15.0
7,2023/06/21 13:45,18.8,4940,196,-9.9,61,874,14.0,17367,10.1
7,2023/06/21 14:00,8.3,1399,290,27.1,21,1162,18.1,11530,11.1
7,2023/06/21 14:15,13.0,12794,241,-10.1,10,842,0.3,3306,2.5
7,2023/06/21 14:30,13.2,19956,91,44.7,63,1067,8.7,17581,10.0
7,2023/06/21 14:45,4.0,5176,324,24.1,61,1073,4.9,9885,10.0
7,2023/06/21 15:00,1.5,10007,121,28.8,23,1002,14.7,466,4.0
7,2023/06/21 15:15,1.6,19889,127,-11.3,17,942,0.9,8485,6.8
7,2023/06/21 15:30,3.4,17012,5,18.8,32,1121,7.3,13019,17.3
7,2023/06/21 15:45,15.9,17845,313,28.9,21,1175,5.7,13112,1.3
7,2023/06/21 16:00,19.4,7302,168,25.9,98,812,19.2,1813,8.4
7,2023/06/21 16:15,4.0,10632,31,13.3,19,811,11.3,15016,9.3
7,2023/06/21 16:30,8.2,1319,315,5.0,37,889,17.9,14530,18.6
7,2023/06/21 16:45,12.4,18902,213,21.3,43,1158,12.1,8117,19.7
7,2023/06/21 17:00,4.5,62,17,13.2,92,1159,10.2,6589,9.4
7,2023/06/21 17:15,0.0,12092,150,-12.6,16,1097,2.2,1716,1.2
7,2023/06/21 17:30,18.0,15459,205,41.1,92,1044,5.8,10313,18.0
7,2023/06/21 17:45,7.7,17962,74,-2.3,55,1056,5.6,387,10.4
7,2023/06/21 18:00,14.8,1278,128,-19.8,62,1014,17.8,4860,19.9
7,2023/06/21 18:15,11.3,3822,105,-16.9,54,1023,11.0,9417,18.5
7,2023/06/21 18:30,7.1,4018,211,3.9,92,1118,8.8,14426,19.4
7,2023/06/21 18:45,11.4,5739,276,20.0,46,926,12.0,18914,15.8
7,2023/06/21 19:00,15.4,17420,296,-8.7,82,1006,12.8,13913,3.4
7,2023/06/21 19:15,15.8,7834,360,0.6,9,1072,16.8,13175,16.7
7,2023/06/21 19:30,1.8,21,342,31.9,17,904,5.5,7694,9.4
7,2023/06/21 19:45,15.1,10054,275,12.0,18,932,8.8,14605,11.0
7,2023/06/21 20:00,18.5,16071,13,21.8,0,918,17.9,12835,15.5
7,2023/06/21 20:15,7.7,17115,82,28.9,1,868,12.1,8153,19.8
7,2023/06/21 20:30,1.3,82,39,24.9,1,1033,18.8,5352,20.0
7,2023/06/21 20:45,6.8,5824,74,29.0,59,983,12.2,8637,6.4
7,2023/06/21 21:00,1.3,18121,169,-9.0,11,895,17.6,13103,17.8
7,2023/06/21 21:15,12.6,10893,38,33.1,61,1115,16.1,5478,7.3
7,2023/06/21 21:30,3.5,1991,178,43.1,25,933,15.7,1410,16.0
7,2023/06/21 21:45,3.6,19750,76,35.7,93,1016,19.2,9770,16.6
7,2023/06/21 22:00,16.6,7718,287,47.1,61,1045,15.4,7118,2.0
7,2023/06/21 22:15,8.3,12361,38,8.2,1,1077,16.9,9369,18.2
7,2023/06/21 22:30,6.8,6245,52,-11.7,33,846,0.0,8585,5.2
7,2023/06/21 22:45,4.2,590,255,13.8,44,1014,9.9,1339,18.2
7,2023/06/21 23:00,8.8,14437,264,12.4,46,1009,16.5,17366,15.5
7,2023/06/21 23:15,16.3,12864,284,23.2,66,822,15.3,9917,4.7
7,2023/06/21 23:30,4.8,5267,247,31.6,94,1131,7.8,12748,2.0
7,2023/06/21 23:45,1.5,14555,239,10.6,66,1127,0.9,2691,15.9
7,2023/06/29 00:00,0.9,7607,56,-18.0,26,912,0.1,19764,9.9
7,2023/06/29 00:15,3.9,7714,198,23.9,7,1067,13.0,4805,15.1
7,2023/06/29 00:30,9.6,15918,297,7.6,94,856,16.9,15206,14.5
7,2023/06/29 00:45,8.0,13077,45,6.3,63,977,4.3,5978,11.8
7,2023/06/29 01:00,14.3,9692,226,40.9,44,931,18.3,7813,9.8
7,2023/06/29 01:15,18.6,15438,105,42.4,89,960,6.4,15940,15.5
7,2023/06/29 01:30,5.9,17327,267,5.7,56,1050,3.7,18835,17.2
7,2023/06/29 01:45,9.1,6178,2,40.3,22,992,18.1,11181,3.1
7,2023/06/29 02:00,3.5,17985,114,-1.3,67,1005,1.4,7519,5.1
7,2023/06/29 02:15,19.2,17464,110,7.9,10,1185,1.3,120,14.8
7,2023/06/29 02:30,10.9,8678,313,-15.3,36,1148,15.5,16896,4.3
7,2023/06/29 02:45,9.7,12191,127,38.5,100,949,12.6,902,1.3
7,2023/06/29 03:00,13.7,18635,213,-17.4,80,987,11.2,8964,11.2
7,2023/06/29 03:15,13.9,11839,56,28.2,1,827,12.9,13725,2.4
7,2023/06/29 03:30,16.3,18733,141,26.4,85,1117,5.7,13290,13.7
7,2023/06/29 03:45,5.8,11343,7,-15.6,97,1158,5.1,4157,14.8
7,2023/06/29 04:00,2.4,9166,334,-15.1,78,1073,8.4,3498,7.9
7,2023/06/29 04:15,13.1,17640,61,31.1,57,1158,1.4,8009,1.9
7,2023/06/29 04:30,9.5,10307,278,-17.5,1,863,3.4,6298,4.1
7,2023/06/29 04:45,12.8,6373,209,20.5,56,1049,12.5,14548,11.9
7,2023/06/29 05:00,15.1,14152,262,23.5,87,816,18.3,11303,14.5
7,2023/06/29 05:15,13.5,644,271,35.4,77,1199,19.2,4241,13.2
7,2023/06/29 05:30,6.8,18014,127,-7.7,24,1156,4.2,13147,6.0
7,2023/06/29 05:45,6.6,11498,272,36.4,37,1142,9.8,851,5.5
7,2023/06/29 06:00,16.5,19405,35,35.8,84,1010,15.4,8204,19.2
7,2023/06/29 06:15,12.3,172,40,31.0,88,900,4.1,13072,4.8
7,2023/06/29 06:30,4.0,18654,319,31.6,41,1194,3.8,8689,2.5
7,2023/06/29 06:45,2.8,5860,283,8.8,96,917,4.6,19422,14.9
7,2023/06/29 07:00,17.9,4510,149,25.4,11,1005,9.1,6246,2.7
7,2023/06/29 07:15,0.8,6430,98,-9.1,6,1124,4.8,1888,11.9
7,2023/06/29 07:30,11.2,12422,242,44.0,39,916,2.1,19386,16.6
7,2023/06/29 07:45,14.1,1865,305,37.9,69,1007,18.8,14035,16.3
7,2023/06/29 08:00,7.6,3316,107,-10.4,51,1077,5.2,8551,6.1
7,2023/06/29 08:15,16.9,7907,11,-5.1,96,851,5.0,7833,15.7
7,2023/06/29 08:30,18.0,16797,63,-10.3,7,848,19.4,10412,1.7
7,2023/06/29 08:45,5.2,17535,37,45.3,88,1006,8.2,4428,10.4
7,2023/06/29 09:00,15.3,13738,109,31.3,10,1064,10.3,3839,3.4
7,2023/06/29 09:15,19.1,11112,267,25.3,35,1190,19.7,4928,7.1
7,2023/06/29 09:30,15.5,7318,356,-15.6,66,883,11.2,17948,4.9
7,2023/06/29 09:45,4.2,9480,57,35.8,77,1112,6.7,14426,19.3
7,2023/06/29 10:00,6.2,5311,53,9.9,93,804,7.1,3835,6.7
7,2023/06/29 10:15,9.8,611,289,29.6,89,1073,6.9,19481,9.1
7,2023/06/29 10:30,5.0,16455,293,43.6,57,1100,4.3,4843,18.2
7,2023/06/29 10:45,14.2,11500,208,-13.2,17,818,0.2,13363,5.2
7,2023/06/29 11:00,15.0,3373,252,24.5,54,826,5.2,19044,15.8
7,2023/06/29 11:15,10.3,18866,152,47.5,47,890,15.3,15073,16.6
7,2023/06/29 11:30,18.8,19142,54,40.6,10,868,19.3,477,2.1
7,2023/06/29 11:45,19.4,5755,166,9.3,39,947,9.2,10727,7.5
7,2023/06/29 12:00,13.7,11083,203,42.4,41,1121,13.7,5293,10.4
7,2023/06/29 12:15,17.2,3194,102,6.8,65,1090,4.2,2233,7.7
7,2023/06/29 12:30,10.4,16204,245,41.5,56,982,5.5,12557,18.8
7,2023/06/29 12:45,13.7,15577,21,14.2,43,882,16.1,2455,6.3
7,2023/06/29 13:00,5.1,2271,75,31.3,30,1033,18.2,8851,3.2
7,2023/06/29 13:15,11.8,9718,265,19.3,87,1071,17.6,5041,4.2
7,2023/06/29 13:30,14.5,14453,60,21.5,29,870,12.6,4997,16.0
7,2023/06/29 13:45,7.7,2158,211,32.0,77,868,14.9,4445,6.3
7,2023/06/29 14:00,12.1,6229,351,-10.7,26,1036,6.6,4166,6.4
7,2023/06/29 14:15,11.7,4830,93,-15.7,74,1144,0.4,12541,11.5
7,2023/06/29 14:30,3.1,4357,169,-19.3,30,1180,17.9,12632,13.4
7,2023/06/29 14:45,5.5,10681,258,19.2,99,835,15.9,19318,6.1
7,2023/06/29 15:00,8.9,6217,294,-8.9,90,886,17.7,6180,2.6
7,2023/06/29 15:15,18.0,11906,129,13.4,31,809,6.8,18416,14.9
7,2023/06/29 15:30,17.0,9816,97,27.9,75,1087,9.5,10559,17.9
7,2023/06/29 15:45,14.2,12736,220,16.6,83,832,8.9,4188,10.6
7,2023/06/29 16:00,7.7,688,147,-13.2,40,1033,13.9,8728,9.1
7,2023/06/29 16:15,17.4,801,16,29.1,43,1097,18.8,7572,11.2
7,2023/06/29 16:30,16.0,18041,230,-9.5,34,1124,3.7,19925,16.6
7,2023/06/29 16:45,14.4,15322,151,22.3,95,1015,19.9,1421,13.7
7,2023/06/29 17:00,1.7,19652,154,4.4,8,1198,9.5,12213,13.9
7,2023/06/29 17:15,5.6,10921,252,6.7,100,816,3.6,12542,2.0
7,2023/06/29 17:30,0.5,17325,242,24.5,73,1029,13.1,12711,0.3
7,2023/06/29 17:45,9.3,4343,348,-5.2,68,811,7.2,13867,1.1
7,2023/06/29 18:00,4.8,13907,324,47.6,5,1053,14.2,7548,19.2
7,2023/06/29 18:15,18.1,4526,76,42.3,51,1116,0.4,8898,19.1
7,2023/06/29 18:30,3.8,440,203,12.5,76,1102,10.0,7471,5.7
7,2023/06/29 18:45,8.4,19105,250,3.9,18,975,5.2,17142,11.2
7,2023/06/29 19:00,5.2,19263,321,-7.2,79,1009,11.5,11253,17.5
7,2023/06/29 19:15,5.1,15965,346,12.8,68,983,8.8,9605,11.0
7,2023/06/29 19:30,5.0,19255,182,-15.2,68,1150,18.5,1528,2.1
7,2023/06/29 19:45,7.6,7027,299,-6.3,97,872,16.2,15312,15.8
7,2023/06/29 20:00,7.7,16046,43,-14.7,44,873,2.6,1409,13.6
7,2023/06/29 20:15,11.1,11266,214,-0.4,21,868,13.0,2948,0.4
7,2023/06/29 20:30,13.2,2331,85,23.0,80,874,16.1,10781,8.2
7,2023/06/29 20:45,9.8,17462,174,33.1,98,839,8.6,12734,16.8
7,2023/06/29 21:00,4.9,17931,7,17.6,79,1123,17.9,4389,7.1
7,2023/06/29 21:15,4.4,1941,222,-7.0,0,1006,8.5,16827,4.7
7,2023/06/29 21:30,1.9,4033,62,11.8,83,1107,7.8,18328,10.3
7,2023/06/29 21:45,4.9,17025,271,4.1,82,851,15.7,10122,19.6
7,2023/06/29 22:00,9.1,5210,0,-8.0,10,927,0.1,5739,16.1
7,2023/06/29 22:15,15.8,1278,168,-19.0,65,817,6.8,6516,16.3
7,2023/06/29 22:30,4.8,15345,304,27.5,27,1151,1.3,17186,10.1
7,2023/06/29 22:45,3.8,10219,228,31.5,84,1156,9.7,13653,13.4
7,2023/06/29 23:00,18.1,7256,26,48.8,50,1114,2.7,1229,4.8
7,2023/06/29 23:15,9.0,5896,112,33.4,48,998,17.7,15763,5.7
7,2023/06/29 23:30,1.0,17495,175,21.2,46,1181,8.5,14577,10.2
7,2023/06/29 23:45,2.8,3116,221,19.1,79,1017,12.4,15013,9.2
7,2023/06/30 00:00,7.5,7938,234,19.7,47,845,12.0,848,2.4
7,2023/06/30 00:15,13.0,2498,173,26.9,33,881,5.7,15792,4.6
7,2023/06/30 00:30,15.6,18278,351,-0.2,34,804,1.4,18122,10.3
7,2023/06/30 00:45,1.0,6568,142,44.9,74,1111,16.5,6199,9.2
7,2023/06/30 01:00,11.8,735,299,-18.1,75,1082,12.4,9962,13.5
7,2023/06/30 01:15,4.4,2226,54,12.4,5,1072,3.3,4434,6.7
7,2023/06/30 01:30,7.4,9424,165,-12.7,65,1091,15.7,3458,11.5
7,2023/06/30 01:45,15.8,11770,201,10.2,41,1062,16.5,14871,12.2
7,2023/06/30 02:00,3.7,17162,51,27.3,21,997,9.6,11513,19.3
7,2023/06/30 02:15,17.2,18097,349,-2.5,27,849,19.7,7475,8.8
7,2023/06/30 02:30,15.8,12660,124,-3.2,59,854,6.3,15790,12.0
7,2023/06/30 02:45,14.3,11849,306,25.3,80,1096,18.2,19833,1.6
7,2023/06/30 03:00,0.2,2218,10,41.2,56,1146,2.5,13032,2.5
7,2023/06/30 03:15,13.4,15566,110,13.4,3,1056,16.0,18850,0.7
7,2023/06/30 03:30,10.0,10863,54,33.5,27,1170,12.5,15213,3.8
7,2023/06/30 03:45,8.0,3852,190,49.7,68,914,12.9,4886,6.9
7,2023/06/30 04:00,1.8,5627,285,6.1,43,805,4.1,967,18.1
7,2023/06/30 04:15,8.6,4628,16,-19.7,92,937,5.5,11233,11.1
7,2023/06/30 04:30,11.3,9590,105,-7.9,75,1071,15.1,9053,15.0
7,2023/06/30 04:45,10.8,19260,214,-13.5,64,1028,2.9,11425,12.5
7,2023/06/30 05:00,5.2,1459,73,7.9,29,1128,10.3,3417,11.2
7,2023/06/30 05:15,18.6,13876,235,16.7,41,887,14.1,14267,7.1
7,2023/06/30 05:30,4.0,5740,221,14.0,75,1090,13.5,12194,9.8
7,2023/06/30 05:45,8.8,11759,319,-0.8,12,878,18.5,8274,15.5
7,2023/06/30 06:00,8.6,11765,158,16.9,90,1165,4.2,9189,19.7
7,2023/06/30 06:15,5.2,7331,169,3.9,8,1029,0.8,10116,16.9
7,2023/06/30 06:30,15.5,4165,281,14.1,73,967,18.6,5275,5.4
7,2023/06/30 06:45,1.9,8275,132,16.4,31,1121,19.2,1614,15.3
7,2023/06/30 07:00,16.1,14738,245,32.0,64,883,3.8,19843,4.1
7,2023/06/30 07:15,11.2,10361,249,14.4,55,836,16.5,3544,17.3
7,2023/06/30 07:30,0.7,6339,308,27.9,57,925,9.2,1457,15.0
7,2023/06/30 07:45,10.7,6366,251,-17.1,5,1110,19.3,12546,18.9
7,2023/06/30 08:00,13.1,817,165,43.5,65,862,6.6,9176,11.3
7,2023/06/30 08:15,19.2,11423,342,13.1,5,893,11.5,9643,18.3
7,2023/06/30 08:30,11.7,7113,212,34.4,42,1050,3.8,2409,3.1
7,2023/06/30 08:45,2.6,5975,30,9.3,21,1060,14.4,6176,15.1
7,2023/06/30 09:00,19.9,14159,105,14.8,57,1090,1.0,6140,4.0
7,2023/06/30 09:15,17.2,1555,309,47.0,37,847,16.3,9523,19.6
7,2023/06/30 09:30,5.4,456,44,-9.5,51,1135,2.5,4482,10.1
7,2023/06/30 09:45,9.3,8528,220,39.8,4,810,14.6,15287,4.7
7,2023/06/30 10:00,5.7,14810,111,39.2,4,933,2.4,12309,4.7
7,2023/06/30 10:15,14.6,19113,313,-2.5,0,975,0.4,12311,1.1
7,2023/06/30 10:30,18.2,514,238,0.7,15,820,15.0,12175,3.9
7,2023/06/30 10:45,3.2,12216,287,38.6,71,857,10.9,1117,16.2
7,2023/06/30 11:00,10.2,4890,288,16.6,43,844,1.4,14313,14.1
7,2023/06/30 11:15,15.2,702,16,34.1,6,1182,4.4,10996,12.4
7,2023/06/30 11:30,10.1,14971,24,-17.1,89,929,0.5,11531,15.4
7,2023/06/30 11:45,8.7,11133,21,17.8,66,992,7.4,5047,17.0
7,2023/06/30 12:00,1.1,2753,306,20.9,15,1054,19.0,2521,15.9
7,2023/06/30 12:15,13.4,7037,342,45.1,91,1098,1.8,14486,17.7
7,2023/06/30 12:30,1.1,16787,73,-19.3,47,1115,14.3,1371,3.8
7,2023/06/30 12:45,10.1,15073,40,23.5,97,850,13.2,2405,3.4
7,2023/06/30 13:00,0.7,10557,62,24.7,10,868,18.9,5111,18.7
7,2023/06/30 13:15,13.5,14482,360,-0.6,62,946,6.4,18490,9.6
7,2023/06/30 13:30,10.1,17510,286,3.2,79,1078,1.8,13629,15.7
7,2023/06/30 13:45,2.6,17962,157,-11.5,26,891,6.2,1772,15.7
7,2023/06/30 14:00,1.3,3250,69,-11.3,40,946,0.0,15170,16.9
7,2023/06/30 14:15,6.6,16743,12,43.1,32,1027,1.2,13366,5.4
7,2023/06/30 14:30,0.8,8141,81,39.0,61,907,14.5,10475,11.2
7,2023/06/30 14:45,4.3,4779,171,28.5,45,1176,13.5,18348,20.0
7,2023/06/30 15:00,2.2,11247,119,13.2,80,1131,12.3,1668,5.5
7,2023/06/30 15:15,1.0,14194,173,-11.1,21,1090,19.6,11128,1.8
7,2023/06/30 15:30,17.2,6701,140,26.8,71,1179,0.8,12389,15.8
7,2023/06/30 15:45,4.2,11448,7,26.4,15,951,16.1,10742,11.9
7,2023/06/30 16:00,4.8,10455,279,29.7,86,1162,0.7,944,18.1
7,2023/06/30 16:15,14.8,19611,87,24.7,76,1197,2.1,10038,13.4
7,2023/06/30 16:30,15.2,8021,13,43.0,48,1099,0.9,2811,5.4
7,2023/06/30 16:45,13.3,11227,23,-3.6,56,1136,1.1,4743,6.7
7,2023/06/30 17:00,17.6,6427,300,-4.7,55,1073,15.0,2906,8.7
7,2023/06/30 17:15,18.1,7375,150,-5.6,65,1028,16.3,15453,15.4
7,2023/06/30 17:30,8.5,19050,39,40.1,24,1066,8.5,19494,5.3
7,2023/06/30 17:45,0.6,15246,252,-13.3,100,972,17.9,18683,19.4
7,2023/06/30 18:00,19.6,18628,189,28.9,37,1037,1.4,7136,10.6
7,2023/06/30 18:15,15.7,701,152,34.2,47,842,17.0,18447,15.6
7,2023/06/30 18:30,19.3,4157,164,32.5,81,1048,18.7,7436,5.1
7,2023/06/30 18:45,3.1,6256,345,-9.3,34,1117,13.2,5080,3.5
7,2023/06/30 19:00,18.1,15045,306,3.2,61,1150,16.1,1219,5.8
7,2023/06/30 19:15,0.3,16535,193,-11.3,1,1136,4.7,18495,12.6
7,2023/06/30 19:30,2.1,4223,249,-18.2,56,1107,7.4,13806,14.1
7,2023/06/30 19:45,13.1,14432,74,49.5,2,1154,4.6,12278,11.5
7,2023/06/30 20:00,18.5,4324,5,32.0,9,992,3.0,17533,15.8
7,2023/06/30 20:15,19.3,13740,299,43.9,47,1125,11.8,9510,11.0
7,2023/06/30 20:30,19.9,2110,195,7.3,74,891,7.6,14234,15.0
7,2023/06/30 20:45,1.5,18526,197,21.8,26,1168,0.7,6348,15.5
7,2023/06/30 21:00,7.9,8502,60,35.9,94,1159,2.2,17568,5.2
7,2023/06/30 21:15,17.9,1298,130,26.9,39,1054,17.1,13690,19.5
7,2023/06/30 21:30,14.4,16038,263,29.3,18,1071,2.2,19482,13.6
